range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
207.171.244.0/24,NNS-PSD,"Public Service Data, Inc.",US,pstel.net,PSD-54,REASSIGNMENT,ADMIN6545-ARIN,ADMIN6545-ARIN,ADMIN6545-ARIN,ABUSE6292-ARIN,2014-11-18,2014-11-18,arin,"NetHandle:      NET-207-171-244-0-1\nOrgID:          PSD-54\nParent:         NET-207-171-192-0-1\nNetName:        NNS-PSD\nNetRange:       207.171.244.0 - 207.171.244.255\nNetType:        reassignment\nRegDate:        2014-11-18\nUpdated:        2014-11-18\nSource:         ARIN\n\n\nOrgID:          PSD-54\nOrgName:        Public Service Data, Inc.\nCanAllocate:    \nStreet:         8 North Winston Street\nCity:           Reynolds\nState/Prov:     GA\nCountry:        US\nPostalCode:     31076\nComment:        www.pstel.net\nComment:        Standard NOC hours are 8:30 AM to 5:30 PM EST.\nRegDate:        2013-12-09\nUpdated:        2017-08-02\nOrgAdminHandle: ADMIN6545-ARIN\nOrgTechHandle:  ADMIN6545-ARIN\nOrgAbuseHandle: ABUSE6292-ARIN\nOrgNOCHandle:   ADMIN6545-ARIN\nOrgNOCHandle:   ROBER1038-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN6545-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         8 N Winston Street\nCity:           Reynolds\nState/Prov:     GA\nCountry:        US\nPostalCode:     31076\nRegDate:        2017-07-31\nUpdated:        2024-04-17\nOfficePhone:    +1-478-847-4111\nMailbox:        ekbond@pstel.com\nMailbox:        jim.bond@pstel.com\nMailbox:        regulatory.affairs@pstel.com\nMailbox:        winston.riley@publicsvc.com\nSource:         ARIN\n\n\nPOCHandle:      ROBER1038-ARIN\nIsRole:         N\nLastName:       Roberts\nFirstName:      Michael\nStreet:         8 North Winston Street\nCity:           Reynolds\nState/Prov:     GA\nCountry:        US\nPostalCode:     31076\nRegDate:        2017-05-05\nUpdated:        2017-05-05\nOfficePhone:    +1-478-847-6247\nMailbox:        michael.roberts@pstel.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE6292-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         8 N. Winston Street\nCity:           Reynolds\nState/Prov:     GA\nCountry:        US\nPostalCode:     31076\nRegDate:        2017-08-02\nUpdated:        2024-04-17\nOfficePhone:    +1-478-847-4111\nMailbox:        dmca.notices@pstel.com\nMailbox:        ekbond@pstel.com\nMailbox:        jim.bond@pstel.com\nMailbox:        winston.riley@publicsvc.com\nSource:         ARIN\n"
108.242.44.176/29,SBC-108-242-44-176-29-1211095249,Team Technologies11092012125240217,US,,C03204029,REASSIGNMENT,,,,,2012-11-09,2012-11-09,arin,NetHandle:      NET-108-242-44-176-1\nOrgID:          C03204029\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-242-44-176-29-1211095249\nNetRange:       108.242.44.176 - 108.242.44.183\nNetType:        reassignment\nRegDate:        2012-11-09\nUpdated:        2012-11-09\nSource:         ARIN\n\n\nOrgID:          C03204029\nOrgName:        Team Technologies11092012125240217\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-11-09\nUpdated:        2018-07-19\nSource:         ARIN\n
119.93.140.37,ADSL,SMEATA2024022930481_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-03-08,apnic,"inetnum:        119.93.140.37 - 119.93.140.37\nnetname:        ADSL\ndescr:          SMEATA2024022930481_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240306\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-03-08T01:51:21Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
2001:1890:17ed:f00::/56,ATT-EIPAM,IMMI,US,,IMMI-4,REASSIGNMENT,STAMB3-ARIN,,STAMB3-ARIN,STAMB3-ARIN,2019-10-31,2019-10-31,arin,V6NetHandle:    NET6-2001-1890-17ED-F00-1\nOrgID:          IMMI-4\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:17ED:F00:: - 2001:1890:17ED:FFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nSource:         ARIN\n\n\nOrgID:          IMMI-4\nOrgName:        IMMI\nCanAllocate:    \nStreet:         4205 PAN AMERICAN BLVD\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78045\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nOrgAdminHandle: STAMB3-ARIN\nOrgTechHandle:  STAMB3-ARIN\nOrgAbuseHandle: STAMB3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      STAMB3-ARIN\nIsRole:         N\nLastName:       Stambaugh\nFirstName:      Keith\nStreet:         4205 PAN AMERICAN BLVD\nCity:           LAREDO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78045\nRegDate:        2019-10-31\nUpdated:        2019-10-31\nOfficePhone:    +1-317-867-8260\nMailbox:        kstambaugh@imminet.com\nSource:         ARIN\n
66.55.33.216/29,ETHOSP-200802051203758,ETHOS PRIME INTERNATIONAL LLC,US,,C01878158,REASSIGNMENT,,,,,2008-02-05,2008-02-05,arin,NetHandle:      NET-66-55-33-216-1\nOrgID:          C01878158\nParent:         NET-66-55-0-0-1\nNetName:        ETHOSP-200802051203758\nNetRange:       66.55.33.216 - 66.55.33.223\nNetType:        reassignment\nRegDate:        2008-02-05\nUpdated:        2008-02-05\nSource:         ARIN\n\n\nOrgID:          C01878158\nOrgName:        ETHOS PRIME INTERNATIONAL LLC\nCanAllocate:    \nStreet:         1501 NORTHPARK DR FL 1\nCity:           FORT WORTH\nState/Prov:     TX\nCountry:        US\nPostalCode:     76102\nRegDate:        2008-02-05\nUpdated:        2011-03-19\nSource:         ARIN\n
113.28.16.136/29,YOUHEALTHANDFITNESSCLUB,YOU HEALTH AND FITNESS CLUB,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,,,2009-09-23,apnic,"inetnum:        113.28.16.136 - 113.28.16.143\nnetname:        YOUHEALTHANDFITNESSCLUB\ndescr:          YOU HEALTH AND FITNESS CLUB\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2009-09-23T08:06:56Z\nsource:         APNIC\nstatus:         ASSIGNED NON-PORTABLE\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          113.28.0.0/19\ndescr:          PCCW IMSBiz route object\norigin:         AS4515\nmnt-by:         MAINT-HK-PCCW-BIA\nmnt-routes:     MAINT-HK-PCCW-BIA\nlast-modified:  2008-10-16T07:55:26Z\nsource:         APNIC"
204.232.164.184/29,RACKS-8-1400702294470437,Charles Ryan Associates,US,cryanassoc.com,C05055249,REASSIGNMENT,,,,,2014-05-21,2014-05-21,arin,NetHandle:      NET-204-232-164-184-1\nOrgID:          C05055249\nParent:         NET-204-232-128-0-1\nNetName:        RACKS-8-1400702294470437\nNetRange:       204.232.164.184 - 204.232.164.191\nNetType:        reassignment\nRegDate:        2014-05-21\nUpdated:        2014-05-21\nSource:         ARIN\n\n\nOrgID:          C05055249\nOrgName:        Charles Ryan Associates\nCanAllocate:    \nStreet:         300 Summers Street\nStreet:         Suite 1240\nCity:           Charleston\nState/Prov:     WV\nCountry:        US\nPostalCode:     25301\nRegDate:        2014-05-21\nUpdated:        2014-05-21\nSource:         ARIN\n
97.66.13.8/29,ITCD-97-66-13-8,MWI Corp HQ,US,,C01662816,REASSIGNMENT,,,,,2007-06-22,2007-06-22,arin,NetHandle:      NET-97-66-13-8-1\nOrgID:          C01662816\nParent:         NET-97-66-0-0-1\nNetName:        ITCD-97-66-13-8\nNetRange:       97.66.13.8 - 97.66.13.15\nNetType:        reassignment\nRegDate:        2007-06-22\nUpdated:        2007-06-22\nSource:         ARIN\n\n\nOrgID:          C01662816\nOrgName:        MWI Corp HQ\nCanAllocate:    \nStreet:         201 N Federal HWY\nCity:           Deerfield Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     33447\nRegDate:        2007-06-22\nUpdated:        2016-01-30\nSource:         ARIN\n
2001:1890:187f:8d00::/56,ATT-EIPAM,DELLOITTE SERVICES LPCO CAL,US,,C07817414,REASSIGNMENT,,,,,2021-03-23,2021-03-23,arin,V6NetHandle:    NET6-2001-1890-187F-8D00-1\nOrgID:          C07817414\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:187F:8D00:: - 2001:1890:187F:8DFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-03-23\nUpdated:        2021-03-23\nSource:         ARIN\n\n\nOrgID:          C07817414\nOrgName:        DELLOITTE SERVICES LPCO CAL\nCanAllocate:    \nStreet:         111 WASHINGTON AVE\nCity:           ALBANY\nState/Prov:     NY\nCountry:        US\nPostalCode:     12210-2214\nRegDate:        2021-03-23\nUpdated:        2021-03-23\nSource:         ARIN\n
95.48.3.216/29,CUSTOMER-IDSL-144400,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        95.48.3.216 - 95.48.3.223\nnetname:        CUSTOMER-IDSL-144400\ndescr:          static IP\ndescr:          ZIELONKI\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T13:11:13Z\nlast-modified:  2010-09-25T13:11:13Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          95.48.0.0/14\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2008-09-26T10:11:14Z\nlast-modified:  2008-09-26T10:11:14Z\nsource:         RIPE
178.183.14.0/29,OSRODEK-SZKOLNO-WYCHOWAWCZY,statically assigned space,PL,t-mobile.pl,ORG-EG4-RIPE,ASSIGNED PA,PO1778-RIPE,AS12912-AUX-MNT,PA5691-RIPE,TAT26-RIPE,2014-06-24,2014-07-10,ripe,inetnum:        178.183.14.0 - 178.183.14.7\nnetname:        OSRODEK-SZKOLNO-WYCHOWAWCZY\ndescr:          statically assigned space\ncountry:        PL\nadmin-c:        Pa5691-RIPE\ntech-c:         Po1778-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12912-AUX-MNT\ncreated:        2014-06-24T12:00:16Z\nlast-modified:  2014-07-10T13:00:25Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.pl\nabuse-c:        TAT26-RIPE\nabuse-org:      ORG-EG4-RIPE\n\nrole:           T-mobile.pl admins\naddress:        T-Mobile Polska S.A.\naddress:        Marynarska 12\naddress:        02-674 Warszawa\naddress:        POLAND\ne-mail:         ripe-admin@t-mobile.pl\nadmin-c:        JU276-RIPE\nadmin-c:        GG16861-RIPE\nabuse-mailbox:  abuse@t-mobile.pl\nmnt-by:         AS12912-MNT\ntech-c:         JU276-RIPE\ntech-c:         GG16861-RIPE\nnic-hdl:        Pa5691-RIPE\ncreated:        2011-01-14T07:15:13Z\nlast-modified:  2019-10-08T13:59:20Z\nsource:         RIPE\n\nrole:           T-Mobile.pl operations\naddress:        T-Mobile Polska S.A.\naddress:        Marynarska 12\naddress:        02-674 Warszawa\naddress:        POLAND\nmnt-by:         AS12912-MNT\nabuse-mailbox:  abuse@t-mobile.pl\ne-mail:         ripe@t-mobile.pl\nadmin-c:        JU276-RIPE\nadmin-c:        GG16861-RIPE\ntech-c:         GG16861-RIPE\ntech-c:         JU276-RIPE\nnic-hdl:        Po1778-RIPE\ncreated:        2011-01-14T07:18:23Z\nlast-modified:  2019-10-08T14:12:00Z\nsource:         RIPE\n\nroute:          178.183.0.0/18\nmnt-lower:      IPARTNERS-MNT\nmnt-routes:     IPARTNERS-MNT\norigin:         AS5588\ndescr:          T-Mobile PL ICT customers\nmnt-by:         AS12912-MNT\ncreated:        2016-07-25T08:58:22Z\nlast-modified:  2019-06-05T08:25:23Z\nsource:         RIPE
122.225.113.160/30,CX-MS-YX-ENTERPRISE,CX MS YX Enterprise,CN,huptt.zj.cn,,ASSIGNED NON-PORTABLE,CH119-AP,MAINT-CN-CHINANET-ZJ-HU,YC2525-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        122.225.113.160 - 122.225.113.163\nnetname:        CX-MS-YX-ENTERPRISE\ndescr:          CX MS YX Enterprise\ndescr:          \ncountry:        CN\nadmin-c:        YC2525-AP\ntech-c:         CH119-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HU\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:29:26Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Huzhou\naddress:        No.18 Hongqi Road,Huzhou,Zhejiang.313000\ncountry:        CN\nphone:          +86-572-2022163\nfax-no:         +86-572-2210609\ne-mail:         antispam_hu@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_hu@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_hu@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH50-AP\ntech-c:         CH50-AP\nnic-hdl:        CH119-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-05-26T03:06:09Z\nsource:         APNIC\n\nperson:         Yongming Chen\nnic-hdl:        YC2525-AP\ne-mail:         anti_spam@mail.huptt.zj.cn\naddress:        Huzhou,Zhejiang.Postcode:313000\nphone:          +86-13868260522\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HU\nlast-modified:  2013-11-06T16:56:08Z\nsource:         APNIC"
2a01:4f8:252:41ce::/64,HOS-522251,HOS-522251,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-03-06,2021-03-06,ripe,"inet6num:       2a01:4f8:252:41ce::/64\nnetname:        HOS-522251\ndescr:          HOS-522251\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-03-06T02:35:06Z\nlast-modified:  2021-03-06T02:35:06Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
88.59.104.8/29,BOSTONSCIENTIFICSPA,BOSTON SCIENTIFIC SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AM15853-RIPE,INTERB-MNT,AM15852-RIPE,ABT49-RIPE,2007-11-22,2007-11-22,ripe,"inetnum:        88.59.104.8 - 88.59.104.15\nnetname:        BOSTONSCIENTIFICSPA\ndescr:          BOSTON SCIENTIFIC SPA\ncountry:        IT\nadmin-c:        AM15852-RIPE\ntech-c:         AM15853-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-11-22T11:34:40Z\nlast-modified:  2007-11-22T11:34:40Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALESSANDRA MELLINO\naddress:        BOSTON SCIENTIFIC SPA\naddress:        VIA VALPRATO 50\naddress:        10100\naddress:        Italy\nphone:          +39106060247\nfax-no:         +39106060200\nnic-hdl:        AM15852-RIPE\ncreated:        2007-11-22T11:34:39Z\nlast-modified:  2020-06-04T06:37:56Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ALESSANDRA MELLINO\naddress:        BOSTON SCIENTIFIC SPA\naddress:        VIA VALPRATO 50\naddress:        10100 TORINO\naddress:        Italy\nphone:          +3935421804\nfax-no:         +39106060200\nnic-hdl:        AM15853-RIPE\ncreated:        2007-11-22T11:34:40Z\nlast-modified:  2020-06-04T00:28:28Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.58.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2007-02-15T11:39:49Z\nlast-modified:  2017-07-17T12:43:47Z\nsource:         RIPE"
194.136.87.80/30,AAAPALVELUTOY,AAAPALVELUTOY,FI,elisa.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2022-08-16,2022-08-16,ripe,inetnum:        194.136.87.80 - 194.136.87.83\nnetname:        AAAPALVELUTOY\ndescr:          AAAPALVELUTOY\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2022-08-16T05:31:54Z\nlast-modified:  2022-08-16T05:31:54Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          194.136.0.0/16\ndescr:          Elisa Oyj\norigin:         AS719\nmnt-by:         ELISA-MNT\ncreated:        2002-08-26T10:26:00Z\nlast-modified:  2004-08-18T11:01:26Z\nsource:         RIPE
210.65.228.0/28,HINET-NET,"Chunghwa Telecom Co.,Ltd.",TW,,,ASSIGNED NON-PORTABLE,HN184-TW,MAINT-TW-TWNIC,HN184-TW,,,1996-12-17,twnic,"inetnum:        210.65.228.0 - 210.65.228.15\nnetname:        HINET-NET\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        HN184-TW\ntech-c:         HN184-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        network-adm@hinet.net 19961217\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         HINET\naddress:        Taipei Taiwan\ncountry:        TW\ne-mail:         network-adm@hinet.net\nnic-hdl:        HN184-TW\nchanged:        hostmaster@twnic.net.tw 20130307\nsource:         TWNIC"
185.235.200.0/24,KOREX-NET2,ISP ZA PON Internet customers,SK,korex.sk,ORG-KNS2-RIPE,ASSIGNED PA,PI1332-RIPE,KOREX-MNT,PI1332-RIPE,KI777-RIPE,2021-08-30,2021-08-30,ripe,"inetnum:        185.235.200.0 - 185.235.200.255\nnetname:        KOREX-NET2\ndescr:          ISP ZA PON Internet customers\ncountry:        SK\nadmin-c:        PI1332-RIPE\ntech-c:         PI1332-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KOREX-MNT\nmnt-by:         KOREX-MNT\ncreated:        2021-08-30T13:48:01Z\nlast-modified:  2021-08-30T13:48:01Z\nsource:         RIPE\nabuse-email:    abuse@korex.sk\nabuse-c:        KI777-RIPE\nabuse-org:      ORG-Kns2-RIPE\n\nperson:         Peter Imre\naddress:        KOREX networks, s.r.o.\naddress:        Dolne Rudiny 1/A\naddress:        010 01 Zilina\naddress:        Slovakia\nphone:          +421415555233\ne-mail:         peter.imre@korex.sk\nnic-hdl:        PI1332-RIPE\nmnt-by:         PI11702-MNT\ncreated:        2011-12-30T13:18:19Z\nlast-modified:  2011-12-30T13:18:20Z\nsource:         RIPE\n\nroute:          185.235.200.0/22\ndescr:          KOREX Networks Slovakia\norigin:         AS57710\nmnt-by:         KOREX-MNT\ncreated:        2019-11-21T11:27:37Z\nlast-modified:  2019-11-21T11:27:37Z\nsource:         RIPE"
