range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a0f:7803:fedc::/48,HARUKA-NETWORK-EDGE,Haruka Hosting Ltd,MV,haruka.cloud,ORG-HN91-RIPE,ASSIGNED,HN2844-RIPE,HARUKA-MNT,HN2844-RIPE,HN2844-RIPE,2023-08-30,2024-02-27,ripe,"inet6num:       2a0f:7803:fedc::/48\nnetname:        Haruka-Network-Edge\ncountry:        MV\nadmin-c:        HN2844-RIPE\ntech-c:         HN2844-RIPE\nstatus:         ASSIGNED\nmnt-by:         Haruka-MNT\ncreated:        2023-08-30T07:14:18Z\nlast-modified:  2024-02-27T07:06:34Z\nsource:         RIPE\nabuse-email:    abuse@haruka.cloud\nabuse-c:        HN2844-RIPE\nabuse-org:      ORG-HN91-RIPE\n\nrole:           Haruka NOC\naddress:        Lytchett House, 13 Freeland Park, Wareham Road, Poole, Dorset, BH16 6FA\ne-mail:         admin@haruka.cloud\nnic-hdl:        HN2844-RIPE\nabuse-mailbox:  abuse@haruka.cloud\nmnt-by:         Haruka-MNT\ncreated:        2023-07-05T14:36:39Z\nlast-modified:  2023-07-15T06:53:13Z\nsource:         RIPE\n\nroute6:         2a0f:7803:fed0::/44\norigin:         AS197860\nmnt-by:         Haruka-MNT\ncreated:        2023-10-07T09:41:45Z\nlast-modified:  2023-10-07T09:41:45Z\nsource:         RIPE"
212.57.17.144/29,EKSENHOLDING-NET,EKSEN HOLDING A.S.,TR,turkcell.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD9824-RIPE,MNT-TELLCOM,TKD9824-RIPE,AR17328-RIPE,2019-06-26,2019-06-26,ripe,"inetnum:        212.57.17.144 - 212.57.17.151\nnetname:        EKSENHOLDING-NET\ndescr:          EKSEN HOLDING A.S.\ncountry:        TR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2019-06-26T21:44:35Z\nlast-modified:  2019-06-26T21:44:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-BTHA1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17328-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
89.96.133.192/29,FASTWEB-PROMELEC_INTERNATIONAL_SRL,PROMELEC INTERNATIONAL SRL public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,LM2938-RIPE,FA5264-RIPE,2008-03-07,2008-03-07,ripe,"inetnum:        89.96.133.192 - 89.96.133.199\nnetname:        FASTWEB-PROMELEC_INTERNATIONAL_SRL\ndescr:          PROMELEC INTERNATIONAL SRL public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2008-03-07T10:40:04Z\nlast-modified:  2008-03-07T10:40:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2c0f:f8f0:2894::/48,ZOL-CUST-2894,ZOL V6 SK 535939,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:2894::/48\nnetname:        ZOL-CUST-2894\ndescr:          ZOL V6 SK 535939\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
2003:f9:f018::/48,DB-STATION-SERVICE-FREIBURG-IM-BREISGAU-NET,DB Station&Service,DE,bahnhof.de,ORG-DTA2-RIPE,ASSIGNED,HS10248-RIPE,DTAG-NIC,AH13381-RIPE,DTAG3-RIPE,2020-08-06,2020-08-06,ripe,"inet6num:       2003:f9:f018::/48\nnetname:        DB-STATION-SERVICE-FREIBURG-IM-BREISGAU-NET\ndescr:          DB Station&Service\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2020-08-06T08:28:30Z\nlast-modified:  2020-08-06T08:28:30Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
190.139.106.208/29,ADA,Prefectura Naval,AR,telecom.com.ar,,REALLOCATED,ADA,,,ADA,2010-08-23,2010-08-23,lacnic,"inetnum:     190.139.106.208/29\nstatus:      reallocated\nowner:       Prefectura Naval\nownerid:     AR-PRNA-LACNIC\nresponsible: Prefecto Saavedra\naddress:     Avenida Madero, 235, P. -D.-\naddress:     - - Capital Federal - \ncountry:     AR\nphone:       +54 11 4318-7663 []\nowner-c:     ADA\ntech-c:      ADA\nabuse-c:     ADA\ncreated:     20100823\nchanged:     20100823\ninetnum-up:  190.138/15\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@TA.TELECOM.COM.AR\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54 11 49684000 []\ncreated:     20030211\nchanged:     20220113"
5.253.131.0/24,LUSOALOJA,"LUSOALOJA SERVICOS DE ALOJAMENTO WEB, LDA",PT,lusoaloja.pt,ORG-LSDA2-RIPE,ASSIGNED PA,LC13888-RIPE,ADMIN-LUSOALOJA,LC13888-RIPE,AR69481-RIPE,2021-02-22,2024-01-12,ripe,"inetnum:        5.253.131.0 - 5.253.131.255\nnetname:        LusoAloja\ncountry:        PT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         Admin-LusoAloja\nmnt-by:         mnt-uk-lusoaloja-1\ncreated:        2021-02-22T10:53:34Z\nlast-modified:  2024-01-12T23:04:33Z\nsource:         RIPE\nmnt-routes:     Admin-LusoAloja\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-LSDA2-RIPE\norg-name:       LUSOALOJA SERVICOS DE ALOJAMENTO WEB, LDA\ncountry:        PT\norg-type:       LIR\naddress:        Dummy address for ORG-LSDA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR69481-RIPE\nmnt-ref:        lir-pt-lusoaloja-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-pt-lusoaloja-1-MNT\ncreated:        2022-12-08T09:28:56Z\nlast-modified:  2024-01-17T13:55:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
166.78.65.32/28,RACKS-8-1352521223671406,"X.commerce, Inc. (Magento SaaS)",US,magento.com,C03204389,REASSIGNMENT,,,,,2012-11-09,2012-11-09,arin,"NetHandle:      NET-166-78-65-32-1\nOrgID:          C03204389\nParent:         NET-166-78-0-0-1\nNetName:        RACKS-8-1352521223671406\nNetRange:       166.78.65.32 - 166.78.65.47\nNetType:        reassignment\nRegDate:        2012-11-09\nUpdated:        2012-11-09\nSource:         ARIN\n\n\nOrgID:          C03204389\nOrgName:        X.commerce, Inc. (Magento SaaS)\nCanAllocate:    \nStreet:         10441 W. Jefferson Blvd\nCity:           Culver City\nState/Prov:     CA\nCountry:        US\nPostalCode:     90232\nRegDate:        2012-11-09\nUpdated:        2012-11-09\nSource:         ARIN\n"
64.197.202.192/30,64-197-202-192,GRT A,US,,C08599506,REASSIGNMENT,,,,,2022-06-11,2022-06-11,arin,NetHandle:      NET-64-197-202-192-1\nOrgID:          C08599506\nParent:         NET-64-196-0-0-1\nNetName:        64-197-202-192\nNetRange:       64.197.202.192 - 64.197.202.195\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n\n\nOrgID:          C08599506\nOrgName:        GRT A\nCanAllocate:    \nStreet:         2690  TX-194\nCity:           HART\nState/Prov:     TX\nCountry:        US\nPostalCode:     79043\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
45.138.10.192/30,UK-KARANYI-20210224,"PoP Nassau, Bahamas",BS,karanyi.com,ORG-KL286-RIPE,ASSIGNED PA,KLO6-RIPE,MNT-UK-KARANYI-1,KLO6-RIPE,KLO6-RIPE,2021-02-27,2021-02-27,ripe,"inetnum:        45.138.10.192 - 45.138.10.195\nnetname:        UK-KARANYI-20210224\ncountry:        BS\nadmin-c:        KLO6-RIPE\ntech-c:         KLO6-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         mnt-uk-karanyi-1\ncreated:        2021-02-27T21:46:31Z\nlast-modified:  2021-02-27T21:46:31Z\nsource:         RIPE\ndescr:          PoP Nassau, Bahamas\nabuse-email:    abuse@karanyi.com\nabuse-c:        KLO6-RIPE\nabuse-org:      ORG-KL286-RIPE\n\nrole:           Karanyi Ltd Operations\norg:            ORG-KL286-RIPE\naddress:        7 Bell Yard\naddress:        WC2A 2JR\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +442080892595\nnic-hdl:        KLO6-RIPE\nabuse-mailbox:  abuse@karanyi.com\ne-mail:         admin@karanyi.com\nmnt-by:         mnt-uk-karanyi-1\ncreated:        2019-09-07T22:58:37Z\nlast-modified:  2020-07-22T15:33:05Z\nsource:         RIPE\n\nroute:          45.138.10.0/24\norigin:         AS208408\nmnt-by:         mnt-uk-karanyi-1\ncreated:        2020-05-12T20:03:10Z\nlast-modified:  2020-05-12T20:03:10Z\nsource:         RIPE"
162.13.57.172/30,RSPC-UK-NEWCROSS-HEALTHCARE-SOLUTIONS-LIMITED,Newcross Healthcare Solutions limited IP Space,GB,rackspace.com,ORG-RA33-RIPE,LEGACY,IA247-RIPE,RSPC-MNT,IA247-RIPE,RMHC1-RIPE,2014-02-13,2019-12-04,ripe,"inetnum:        162.13.57.172 - 162.13.57.175\nnetname:        RSPC-UK-NEWCROSS-HEALTHCARE-SOLUTIONS-LIMITED\nstatus:         LEGACY\ncreated:        2014-02-13T11:18:17Z\nlast-modified:  2019-12-04T14:02:06Z\nsource:         RIPE\ndescr:          Newcross Healthcare Solutions limited IP Space\ncountry:        GB\nadmin-c:        IA247-RIPE\ntech-c:         IA247-RIPE\nnotify:         hostmaster@rackspace.com\nmnt-by:         RSPC-MNT\nabuse-email:    abuse@rackspace.com\nabuse-c:        RMHC1-RIPE\nabuse-org:      ORG-RA33-RIPE\n\nperson:         IP Admin\naddress:        Rackspace Technology, 1 Fanatical Place, San Antonio, Texas 78218\nphone:          +1 210 312 4000\nfax-no:         +1 210 312 4000\ne-mail:         hostmaster@rackspace.com\ne-mail:         chris.hansell@rackspace.com\nnic-hdl:        IA247-RIPE\nremarks:        \nremarks:        \nremarks:        For abuse send email to\nmnt-by:         RSPC-MNT\ncreated:        2002-08-28T21:43:52Z\nlast-modified:  2023-05-02T12:15:11Z\nsource:         RIPE\n\nroute:          162.13.0.0/16\ndescr:          Rackspace\norigin:         AS15395\nmnt-by:         RSPC-MNT\ncreated:        2017-02-16T21:10:41Z\nlast-modified:  2017-02-16T21:10:41Z\nsource:         RIPE"
71.251.217.248/29,FTTP,BEST OF NATURE,US,,C01725847,REASSIGNMENT,,,,,2007-09-10,2008-10-06,arin,NetHandle:      NET-71-251-217-248-1\nOrgID:          C01725847\nParent:         NET-71-241-224-0-1\nNetName:        FTTP\nNetRange:       71.251.217.248 - 71.251.217.255\nNetType:        reassignment\nRegDate:        2007-09-10\nUpdated:        2008-10-06\nSource:         ARIN\n\n\nOrgID:          C01725847\nOrgName:        BEST OF NATURE\nCanAllocate:    \nStreet:         10 RIVER ST\nCity:           RED BK\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07701\nRegDate:        2007-09-10\nUpdated:        2016-05-17\nSource:         ARIN\n
2804:69cc::/32,WIC29,WILLIAM CARDOSO,BR,,,ALLOCATED,WICAR256,,,WICAR256,2020-01-28,2020-01-28,lacnic,inetnum:     2804:69cc::/32\naut-num:     AS270292\nabuse-c:     WICAR256\nowner:       WILLIAM CARDOSO\nownerid:     14.407.685/0001-08\nresponsible: WILLIAM CARDOSO\nowner-c:     WICAR256\ntech-c:      WICAR256\ncreated:     20200128\nchanged:     20200128\n\nnic-hdl-br:  WICAR256\nperson:      William Cardoso\ncreated:     20171002\nchanged:     20191226
81.80.150.218,FR-CIE-111--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2008-04-04,2016-05-03,ripe,inetnum:        81.80.150.218 - 81.80.150.218\nnetname:        FR-CIE-111--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2008-04-04T12:35:16Z\nlast-modified:  2016-05-03T05:20:28Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          81.80.0.0/16\ndescr:          France Telecom\ndescr:          SCE\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-08T12:52:03Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
23.134.96.224/29,CS-BNA-CORP,CareSpot,US,carespot.com,C07286175,REASSIGNMENT,,,,,2019-01-29,2019-01-29,arin,NetHandle:      NET-23-134-96-224-1\nOrgID:          C07286175\nParent:         NET-23-134-96-0-1\nNetName:        CS-BNA-CORP\nNetRange:       23.134.96.224 - 23.134.96.231\nNetType:        reassignment\nRegDate:        2019-01-29\nUpdated:        2019-01-29\nSource:         ARIN\n\n\nOrgID:          C07286175\nOrgName:        CareSpot\nCanAllocate:    \nStreet:         115 Eastpark Dr.\nStreet:         Ste 300\nCity:           Brentwood\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027\nRegDate:        2019-01-29\nUpdated:        2019-01-29\nSource:         ARIN\n
12.14.106.0/24,EDWARD-R858-106,EDWARD ROSE PROPERTIES,US,,ERP-58,REASSIGNMENT,OSHEL95-ARIN,,OSHEL95-ARIN,OSHEL95-ARIN,2019-05-12,2019-05-12,arin,NetHandle:      NET-12-14-106-0-1\nOrgID:          ERP-58\nParent:         NET-12-0-0-0-1\nNetName:        EDWARD-R858-106\nNetRange:       12.14.106.0 - 12.14.106.255\nNetType:        reassignment\nRegDate:        2019-05-12\nUpdated:        2019-05-12\nSource:         ARIN\n\n\nOrgID:          ERP-58\nOrgName:        EDWARD ROSE PROPERTIES\nCanAllocate:    \nStreet:         1700 W CONEFLOWER DR\nCity:           PEORIA\nState/Prov:     IL\nCountry:        US\nPostalCode:     61615\nRegDate:        2019-05-12\nUpdated:        2019-05-12\nOrgAdminHandle: OSHEL95-ARIN\nOrgTechHandle:  OSHEL95-ARIN\nOrgAbuseHandle: OSHEL95-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OSHEL95-ARIN\nIsRole:         N\nLastName:       O'Shell\nFirstName:      Chad\nStreet:         246 LIBERTY\nCity:           WALLED LAKE\nState/Prov:     MI\nCountry:        US\nPostalCode:     48390\nRegDate:        2019-05-12\nUpdated:        2019-05-12\nOfficePhone:    +1-248-986-8449\nMailbox:        chad@nordicomtech.com\nSource:         ARIN\n
89.96.153.96/29,FASTWEB-S_I_T__SISTEMI_INFORMATICI_E_TELEMATICI_SRL,S.I.T. SISTEMI INFORMATICI E TELEMATICI SRL public subnet,IT,sittec.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,AS14054-RIPE,FA5264-RIPE,2007-11-15,2007-11-15,ripe,"inetnum:        89.96.153.96 - 89.96.153.103\nnetname:        FASTWEB-S_I_T__SISTEMI_INFORMATICI_E_TELEMATICI_SRL\ndescr:          S.I.T. SISTEMI INFORMATICI E TELEMATICI SRL public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2007-11-15T10:30:02Z\nlast-modified:  2007-11-15T10:30:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
81.123.219.216/29,KAPPASRL,KAPPAS.R.L.,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,AF2768-RIPE,TIG-MNT,AF2767-RIPE,ABT49-RIPE,2004-10-18,2004-10-18,ripe,"inetnum:        81.123.219.216 - 81.123.219.223\nnetname:        KAPPASRL\ndescr:          KAPPAS.R.L.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-10-18T08:08:47Z\nlast-modified:  2004-10-18T08:08:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TID1-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TID1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIG-MNT\ncreated:        2004-04-17T11:30:24Z\nlast-modified:  2024-02-01T07:59:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
210.8.186.24/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        210.8.186.24 - 210.8.186.27\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:17:01Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-02-28T21:41:45Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-28T21:42:13Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
64.225.232.68/30,EIGHT-ELEVEN,Eight Eleven,US,,C08993502,REASSIGNMENT,,,,,2022-11-02,2022-11-02,arin,NetHandle:      NET-64-225-232-68-1\nOrgID:          C08993502\nParent:         NET-64-225-224-0-1\nNetName:        EIGHT-ELEVEN\nNetRange:       64.225.232.68 - 64.225.232.71\nNetType:        reassignment\nRegDate:        2022-11-02\nUpdated:        2022-11-02\nSource:         ARIN\n\n\nOrgID:          C08993502\nOrgName:         Eight Eleven\nCanAllocate:    \nStreet:         6215 N College Ave\nCity:           Indianapolis\nState/Prov:     IN\nCountry:        US\nPostalCode:     46220\nRegDate:        2022-11-02\nUpdated:        2022-11-02\nSource:         ARIN\n
