range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.234.20.104/29,FR-GRANT-THORNTON,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,YE433-RIPE,PC80199-MNT,YE433-RIPE,BRX1-RIPE,2022-05-24,2022-05-24,ripe,"inetnum:        212.234.20.104 - 212.234.20.111\nnetname:        FR-GRANT-THORNTON\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        YE433-RIPE\ntech-c:         YE433-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-05-24T09:10:17Z\nlast-modified:  2022-05-24T09:10:17Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Younes Elbannaoui\nnic-hdl:        YE433-RIPE\ne-mail:         younes.elbannaoui@fr.gt.com\naddress:        67000 STRASBOURG FRA\nphone:          +33 388455445\nmnt-by:         PC80199-MNT\ncreated:        2022-05-24T09:10:17Z\nlast-modified:  2022-05-24T09:10:17Z\nsource:         RIPE\n\nroute:          212.234.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2a02:1630:ce00:417c::/64,TWT-CUST-P-34867,PIGNATI  GIAN,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,PG10285-RIPE,TCR5-RIPE,2015-03-09,2015-03-09,ripe,"inet6num:       2a02:1630:ce00:417c::/64\nnetname:        TWT-CUST-P-34867\ndescr:          PIGNATI  GIAN\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2015-03-09T08:05:31Z\nlast-modified:  2015-03-09T08:05:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
61.146.92.80/28,CHAOZHOU-YIN-HOTEL,CHAO ZHOU YIN HOTEL,CN,gddc.com.cn,,ASSIGNED NON-PORTABLE,FW69-AP,MAINT-CHINANET-GD,FW69-AP,,,2008-09-04,apnic,"inetnum:        61.146.92.80 - 61.146.92.95\nnetname:        CHAOZHOU-YIN-HOTEL\ndescr:          CHAO ZHOU YIN HOTEL\ncountry:        CN\nadmin-c:        FW69-AP\ntech-c:         FW69-AP\nmnt-by:         MAINT-CHINANET-GD\nchanged:        ipadm@gddc.com.cn 20010905\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         FAN WENYAO\naddress:        CENTER RO.CHAOFENG,CHAOZHOU\ncountry:        CN\nphone:          +86-768-2399888\nfax-no:         +86-768-2293375\ne-mail:         ipuser@gddc.com.cn\nnic-hdl:        FW69-AP\nmnt-by:         MAINT-CHINANET-GD\nchanged:        ipadm@gddc.com.cn 20010905\nsource:         APNIC"
192.254.47.0/24,APLABS47,"Advanced Processing Laboratories, Inc.",US,,APL-1,REASSIGNMENT,JF117-ARIN,,PB978-ARIN,PB978-ARIN,1992-11-20,1992-11-20,arin,"NetHandle:      NET-192-254-47-0-1\nOrgID:          APL-1\nParent:         NET-192-254-32-0-1\nNetName:        APLABS47\nNetRange:       192.254.47.0 - 192.254.47.255\nNetType:        reassignment\nRegDate:        1992-11-20\nUpdated:        1992-11-20\nTechHandle:     JF117-ARIN\nSource:         ARIN\n\n\nOrgID:          APL-1\nOrgName:        Advanced Processing Laboratories, Inc.\nCanAllocate:    \nStreet:         16868 Via Del Campo Court\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92127\nRegDate:        1992-11-20\nUpdated:        2011-09-24\nOrgAdminHandle: PB978-ARIN\nOrgTechHandle:  PB978-ARIN\nOrgAbuseHandle: PB978-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PB978-ARIN\nIsRole:         N\nLastName:       Boskovich\nFirstName:      Phillip\nStreet:         14118 Stowe Dr\nCity:           Poway\nState/Prov:     CA\nCountry:        US\nPostalCode:     92062\nRegDate:        2002-07-18\nUpdated:        2011-07-13\nOfficePhone:    +1-858-677-0877\nFaxPhone:       +1-858-677-0081\nMailbox:        phillip.boskovich@us.kontron.com\nSource:         ARIN\n\n\nPOCHandle:      JF117-ARIN\nIsRole:         N\nLastName:       Finley\nFirstName:      John\nStreet:         Finley Household\nStreet:         12382 Kingspine Ave.\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92131\nRegDate:        1992-10-15\nUpdated:        1996-04-14\nOfficePhone:    +1-619-689-0049\nMailbox:        jfinley@finley.org\nSource:         ARIN\n"
81.171.248.153,L5329P218384,Castlerock Recruitment Group Ltd,GB,castlerockrg.com,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2014-11-13,2015-03-04,ripe,inetnum:        81.171.248.153 - 81.171.248.153\nnetname:        L5329P218384\ndescr:          Castlerock Recruitment Group Ltd\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8426-MNT\nremarks:        INFRA-AW\ncreated:        2014-11-13T16:29:42Z\nlast-modified:  2015-03-04T14:47:30Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          81.171.128.0/17\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:21:28Z\nlast-modified:  2015-04-29T21:20:19Z\nsource:         RIPE
195.55.243.72/29,SOCIEDADFINANCIERAMINERA,SOCIEDAD FINANCIERA MINERA,ES,fym.es,ORG-TDE1-RIPE,ASSIGNED PA,IS7613-RIPE,MAINT-AS3352,IS7613-RIPE,NSYS2-RIPE,2014-06-23,2019-10-14,ripe,"inetnum:        195.55.243.72 - 195.55.243.79\nnetname:        SOCIEDADFINANCIERAMINERA\ndescr:          SOCIEDAD FINANCIERA MINERA\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2014-06-23T10:20:08Z\nlast-modified:  2019-10-14T14:25:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TDE1-RIPE\norg-name:       TELEFONICA DE ESPANA S.A.U.\ncountry:        ES\norg-type:       LIR\naddress:        Dummy address for ORG-TDE1-RIPE\nmnt-ref:        MAINT-AS3352\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MAINT-AS3352\nabuse-c:        NSYS2-RIPE\ncreated:        2004-04-17T11:18:22Z\nlast-modified:  2022-07-11T10:23:09Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
77.235.161.96/27,WEBIT-GESELLSCHAFT-FU-LAN,webit! Gesellschaft fuer neue Medien mbH,DE,envia-tel.net,ORG-ETG1-RIPE,ASSIGNED PA,HE295-RIPE,ENVIA-TEL-MNT,HE295-RIPE,HE295-RIPE,2013-09-04,2022-08-18,ripe,"inetnum:        77.235.161.96 - 77.235.161.127\nnetname:        WEBIT-GESELLSCHAFT-FU-LAN\ndescr:          webit! Gesellschaft fuer neue Medien mbH\ndescr:          Baerensteiner Strasse 30\ndescr:          D-01277 Dresden\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ENVIA-TEL-MNT\ncreated:        2013-09-04T09:14:42Z\nlast-modified:  2022-08-18T10:23:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-ETG1-RIPE\norg-name:       Envia Tel GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-ETG1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        HE295-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ENVIA-TEL-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ENVIA-TEL-MNT\ncreated:        2004-04-17T11:07:02Z\nlast-modified:  2022-12-05T08:50:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
124.107.150.232/29,SR,24703645_TRANSCENDENT TECHNOLOGIES COMPUTER SYS,PH,epldt.com,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,,,2009-10-26,apnic,"inetnum:        124.107.150.232 - 124.107.150.239\nnetname:        SR\ncountry:        PH\ndescr:          24703645_TRANSCENDENT TECHNOLOGIES COMPUTER SYS\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        gvsantos@pldt.com.ph 20091026\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nchanged:        rcmarasigan@epldt.com 20070412\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC"
2a01:7a0:2:1ac9::/64,VELIANET-DE-IPV6-ASCENSIOSYSTEMSSIA,Ascensio Systems SIA,DE,velia.net,ORG-ASI13-RIPE,ASSIGNED,ASI70-RIPE,FGK-MNT,ASI70-RIPE,FGK10-RIPE,2020-12-01,2024-03-04,ripe,inet6num:       2a01:7a0:2:1ac9::/64\nnetname:        VELIANET-DE-IPV6-ASCENSIOSYSTEMSSIA\ndescr:          Ascensio Systems SIA\ncountry:        DE\norg:            ORG-ASI13-RIPE\nadmin-c:        ASI70-RIPE\ntech-c:         ASI70-RIPE\nstatus:         ASSIGNED\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2020-12-01T11:17:55Z\nlast-modified:  2024-03-04T23:12:59Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-ASI13-RIPE\n\norganisation:   ORG-ASI13-RIPE\norg-name:       Ascensio Systems SIA\norg-type:       OTHER\naddress:        Ernesta Birnieka-Upisha 20A-6\naddress:        1050 Riga\naddress:        Latvia\nphone:          +37163399867\ne-mail:         alexm@onlyoffice.com\nadmin-c:        ASI70-RIPE\ntech-c:         ASI70-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-12-05T21:18:57Z\nlast-modified:  2024-02-06T16:25:30Z\nsource:         RIPE\n\nrole:           Ascensio Systems SIA\naddress:        Ernesta Birnieka-Upisha 20A-6\naddress:        1050 Riga\naddress:        Latvia\nphone:          +37163399867\ne-mail:         alexm@onlyoffice.com\nnic-hdl:        ASI70-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-12-05T21:18:57Z\nlast-modified:  2024-02-06T16:25:30Z\nsource:         RIPE\n\nroute6:         2a01:7a0::/32\ndescr:          velia.net IPV6\norigin:         AS29066\nnotify:         vnid-hostmaster@godaddy.com\nmnt-by:         FGK-MNT\ncreated:        2008-03-14T22:18:18Z\nlast-modified:  2018-11-26T09:37:34Z\nsource:         RIPE
58.69.165.71,BIZFIVE,SMEJUP2018081542048_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        58.69.165.71 - 58.69.165.71\nnetname:        BIZFIVE\ndescr:          SMEJUP2018081542048_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20180816\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:19:59Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-05-22T13:08:15Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-05-22T13:12:31Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC"
12.1.4.128/29,NEW-HORI55-4-128,NEW HORIZON COMMS-PREFERREDCA,US,,C08742161,REASSIGNMENT,,,,,2022-07-12,2022-07-12,arin,NetHandle:      NET-12-1-4-128-1\nOrgID:          C08742161\nParent:         NET-12-0-0-0-1\nNetName:        NEW-HORI55-4-128\nNetRange:       12.1.4.128 - 12.1.4.135\nNetType:        reassignment\nRegDate:        2022-07-12\nUpdated:        2022-07-12\nSource:         ARIN\n\n\nOrgID:          C08742161\nOrgName:        NEW HORIZON COMMS-PREFERREDCA\nCanAllocate:    \nStreet:         1007 BATTLEGROUND AV\nCity:           GNBO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27408\nRegDate:        2022-07-12\nUpdated:        2022-07-12\nSource:         ARIN\n
217.196.88.128/27,FUNKNETZ-PRIV-OB7-2,Airwave broadband customers,AT,funknetz.at,ORG-FA1-RIPE,ASSIGNED PA,FNK1-RIPE,FUNKNETZ-MNT,FNK1-RIPE,FNK1-RIPE,2006-10-12,2006-10-12,ripe,inetnum:        217.196.88.128 - 217.196.88.159\nnetname:        FUNKNETZ-PRIV-OB7-2\ndescr:          Airwave broadband customers\ndescr:          Privatkunden Ob7 II\ncountry:        AT\nadmin-c:        FNK1-RIPE\ntech-c:         FNK1-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@funknetz.at\nmnt-by:         FUNKNETZ-MNT\nmnt-lower:      FUNKNETZ-MNT\ncreated:        2006-10-12T08:42:17Z\nlast-modified:  2006-10-12T08:42:17Z\nsource:         RIPE\nabuse-email:    abuse@funknetz.at\nabuse-c:        FNK1-RIPE\nabuse-org:      ORG-FA1-RIPE\n\nrole:           Funknetz.at Hostmaster\naddress:        www.funknetz.at LE GmbH\naddress:        K01 Business Park\naddress:        Industriestrasse 1/B11\naddress:        2100 Korneuburg\naddress:        AUSTRIA\nphone:          +4322622364010\ne-mail:         hostmaster@funknetz.at\nremarks:        http://www.funknetz.at\nadmin-c:        FH5783-RIPE\ntech-c:         FH5783-RIPE\nabuse-mailbox:  abuse@funknetz.at\nnic-hdl:        FNK1-RIPE\nnotify:         hostmaster@funknetz.at\nmnt-by:         FUNKNETZ-MNT\ncreated:        2004-12-30T13:32:10Z\nlast-modified:  2021-02-09T15:02:49Z\nsource:         RIPE\n\nroute:          217.196.80.0/20\ndescr:          www.funknetz.at GmbH\norigin:         AS20704\nnotify:         hostmaster@funknetz.at\nmnt-by:         FUNKNETZ-MNT\nmnt-lower:      FUNKNETZ-MNT\ncreated:        2003-04-18T08:49:14Z\nlast-modified:  2012-07-19T10:47:32Z\nsource:         RIPE
58.246.79.12/30,ZHANGXIAOFU,ZhangXiaoFu,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,,,2008-12-13,apnic,"inetnum:        58.246.79.12 - 58.246.79.15\nnetname:        ZhangXiaoFu\ncountry:        cn\ndescr:          ZhangXiaoFu\nadmin-c:        YR194-AP\ntech-c:         YR194-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        sh-ipmaster@chinaunicom.cn 20081125\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nperson:         yanling ruan\nnic-hdl:        YR194-AP\ne-mail:         sh-ipmaster@chinaunicom.cn\naddress:        No.900,Pudong Avenue,ShangHai,China\nphone:          +086-021-61201616\nfax-no:         +086-021-61201616\ncountry:        cn\nchanged:        sh-ipmaster@chinaunicom.cn 20081215\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nroute:          58.246.0.0/15\ndescr:          CNC Group CHINA169 Shanghai Province Network\ncountry:        CN\norigin:         AS17621\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
194.106.153.148/30,GALLICO,Eircom Customer Assignment,IE,eir.ie,ORG-EA29-RIPE,ASSIGNED PA,SF963-RIPE,TE-MNT,NR145-RIPE,ENA33-RIPE,2002-12-11,2003-07-18,ripe,inetnum:        194.106.153.148 - 194.106.153.151\nnetname:        GALLICO\ndescr:          Eircom Customer Assignment\ncountry:        IE\nadmin-c:        NR145-RIPE\ntech-c:         SF963-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TE-MNT\nnotify:         ripe@eircom.net\nremarks:        Please send spam and other abuse complaints to abuse@eircom.net\ncreated:        2002-12-11T15:29:45Z\nlast-modified:  2003-07-18T13:06:02Z\nsource:         RIPE\nabuse-email:    ripe-support@eir.ie\nabuse-c:        ENA33-RIPE\nabuse-org:      ORG-EA29-RIPE\n\nperson:         Nicola Ross\naddress:        RBK House\naddress:        Irishtown\naddress:        Athlone\ne-mail:         nicolaross@eircom.net\nphone:          +353 902 73065\nnotify:         ripe@eircom.net\nnic-hdl:        NR145-RIPE\ncreated:        2003-07-18T13:06:00Z\nlast-modified:  2020-06-04T13:36:46Z\nsource:         RIPE\nmnt-by:         TE-MNT\n\nperson:         Sinead Finn\naddress:        Arcadia\naddress:        Athlone\naddress:        Co. Westmeath\ne-mail:         sfinn@midlandcomputers.ie\nphone:          +353 902 75711\nnotify:         ripe@eircom.net\nnic-hdl:        SF963-RIPE\ncreated:        2003-07-18T13:06:01Z\nlast-modified:  2020-06-04T13:21:46Z\nsource:         RIPE\nmnt-by:         TE-MNT\n\nroute:          194.106.128.0/19\ndescr:          Telecom Internet\norigin:         AS5466\nnotify:         dcurran@tinet.ie\nnotify:         karenk@tinet.ie\nmnt-by:         TE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:32:21Z\nsource:         RIPE
221.253.239.128/29,TK0011310325,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-27,jpnic,"inetnum:        221.253.239.128 - 221.253.239.135\nnetname:        TK0011310325\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2004-08-27T03:33:05Z\nsource:         JPNIC\n"
2001:41f0:58bf::/48,ALLIN_FREIGHT_SERVICES,All-in Freight Services,NL,allinfreightservices.nl,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,GS22699-RIPE,ZBBS1-RIPE,2020-10-11,2020-10-11,ripe,inet6num:       2001:41f0:58bf::/48\nnetname:        ALLIN_FREIGHT_SERVICES\ndescr:          All-in Freight Services\ndescr:          ZOETERMEER\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        GS22699-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2020-10-11T16:16:23Z\nlast-modified:  2020-10-11T16:16:23Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         G Schaap\naddress:        Glanswit 33\naddress:        2718 AD ZOETERMEER\ne-mail:         info@allinfreightservices.nl\nphone:          +31622971064\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        GS22699-RIPE\ncreated:        2020-10-11T16:16:23Z\nlast-modified:  2022-09-23T09:52:55Z\nsource:         RIPE\n\nroute6:         2001:41f0::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2020-09-14T08:22:41Z\nsource:         RIPE
