range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
38.109.252.0/22,CASACC-CGNT-NET-4,"Cascade Access, LLC",US,,CAL-50,REALLOCATION,BEARD162-ARIN,BEARD162-ARIN,CIM7-ARIN,CIM7-ARIN,2022-12-15,2022-12-15,arin,"NetHandle:      NET-38-109-252-0-1\nOrgID:          CAL-50\nParent:         NET-38-0-0-0-1\nNetName:        CASACC-CGNT-NET-4\nNetRange:       38.109.252.0 - 38.109.255.255\nNetType:        reallocation\nOriginAS:       25840\nRegDate:        2022-12-15\nUpdated:        2022-12-15\nSource:         ARIN\n\n\nOrgID:          CAL-50\nOrgName:        Cascade Access, LLC\nCanAllocate:    \nStreet:         61 West Mesquite Blvd\nCity:           Mesquite\nState/Prov:     NV\nCountry:        US\nPostalCode:     89027\nRegDate:        2004-11-23\nUpdated:        2022-07-14\nOrgAdminHandle: CIM7-ARIN\nOrgTechHandle:  BEARD162-ARIN\nOrgTechHandle:  TIETJ16-ARIN\nOrgAbuseHandle: CIM7-ARIN\nOrgAbuseHandle: TIETJ16-ARIN\nOrgNOCHandle:   BEARD162-ARIN\nOrgNOCHandle:   TIETJ16-ARIN\nOrgRoutingHandle:   BEARD162-ARIN\nOrgDNSHandle:   CIM7-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CIM7-ARIN\nIsRole:         Y\nLastName:       CA IT Manager\nFirstName:      \nStreet:         301 Broadway ST\nCity:           Estacada\nState/Prov:     OR\nCountry:        US\nPostalCode:     97023\nRegDate:        2022-07-14\nUpdated:        2022-07-14\nOfficePhone:    +1-503-630-4213\nMailbox:        ARINCA@rconnects.net\nSource:         ARIN\n\n\nPOCHandle:      BEARD162-ARIN\nIsRole:         N\nLastName:       Beard\nFirstName:      Alex\nStreet:         303 SW Zobrist Rd\nCity:           Estacada\nState/Prov:     OR\nCountry:        US\nPostalCode:     97023\nRegDate:        2017-08-15\nUpdated:        2023-08-02\nOfficePhone:    +1-503-630-4202\nMailbox:        bearda@cuaccess.net\nSource:         ARIN\n\n\nPOCHandle:      TIETJ16-ARIN\nIsRole:         N\nLastName:       Tietjen\nFirstName:      Josh \nStreet:         61 W. Mesquite Blvd.\nCity:           Mesquite\nState/Prov:     NV\nCountry:        US\nPostalCode:     89027\nRegDate:        2019-12-16\nUpdated:        2019-12-16\nOfficePhone:    +1-702-346-7211\nMailbox:        TietjenJ@rconnects.net\nSource:         ARIN\n"
69.194.4.226,MYRTLE-BEACH-FLORENCE,Myrtle Beach-Florence,US,,C07371260,REASSIGNMENT,,,,,2019-06-18,2019-06-18,arin,NetHandle:      NET-69-194-4-226-1\nOrgID:          C07371260\nParent:         NET-69-194-4-0-1\nNetName:        MYRTLE-BEACH-FLORENCE\nNetRange:       69.194.4.226 - 69.194.4.226\nNetType:        reassignment\nRegDate:        2019-06-18\nUpdated:        2019-06-18\nSource:         ARIN\n\n\nOrgID:          C07371260\nOrgName:        Myrtle Beach-Florence\nCanAllocate:    \nStreet:         Unknown\nCity:           Myrtle Beach-Florence\nState/Prov:     SC\nCountry:        US\nPostalCode:     29069\nRegDate:        2019-06-18\nUpdated:        2019-06-18\nSource:         ARIN\n
66.136.206.152/29,SBCIS-101815-135157,SAGE RISK SOLUTIONS LLC,US,,C00209180,REASSIGNMENT,,,,,2001-08-15,2001-08-15,arin,NetHandle:      NET-66-136-206-152-1\nOrgID:          C00209180\nParent:         NET-66-136-0-0-1\nNetName:        SBCIS-101815-135157\nNetRange:       66.136.206.152 - 66.136.206.159\nNetType:        reassignment\nRegDate:        2001-08-15\nUpdated:        2001-08-15\nSource:         ARIN\n\n\nOrgID:          C00209180\nOrgName:        SAGE RISK SOLUTIONS LLC\nCanAllocate:    \nStreet:         np\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2001-08-15\nUpdated:        2018-07-19\nSource:         ARIN\n
95.43.214.200/29,ELDOM_OOD,Vivacom Bulgaria EAD,BG,vivacom.bg,ORG-BTCP1-RIPE,ASSIGNED PA,HP4408-RIPE,BT95-ADM,HP4408-RIPE,BTC3-RIPE,2021-11-18,2021-11-18,ripe,"inetnum:        95.43.214.200 - 95.43.214.207\nnetname:        Eldom_OOD\ncountry:        BG\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nnotify:         registry-ip@vivacom.bg\nstatus:         ASSIGNED PA\nmnt-by:         BT95-ADM\ncreated:        2021-11-18T10:26:29Z\nlast-modified:  2021-11-18T10:26:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-BTCP1-RIPE\norg-name:       Vivacom Bulgaria EAD\ncountry:        BG\norg-type:       LIR\naddress:        Dummy address for ORG-BTCP1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        BTC3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        BT95-ADM\nmnt-ref:        MNT-GNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BT95-ADM\ncreated:        2004-04-17T11:01:01Z\nlast-modified:  2022-10-06T13:19:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
122.54.209.56,ADSL,SMEDSL2023022734109_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-03-02,apnic,"inetnum:        122.54.209.56 - 122.54.209.56\nnetname:        ADSL\ndescr:          SMEDSL2023022734109_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230301\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-03-02T03:48:00Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
66.18.97.32/28,RAF-66-18-97-32,Peak10 NAS - SHRDFW,US,,C01746792,REASSIGNMENT,,,,,2007-10-04,2010-11-02,arin,"NetHandle:      NET-66-18-97-32-1\nOrgID:          C01746792\nParent:         NET-66-18-96-0-1\nNetName:        RAF-66-18-97-32\nNetRange:       66.18.97.32 - 66.18.97.47\nNetType:        reassignment\nOriginAS:       19271\nRegDate:        2007-10-04\nUpdated:        2010-11-02\nSource:         ARIN\n\n\nOrgID:          C01746792\nOrgName:        Peak10 NAS - SHRDFW\nCanAllocate:    \nStreet:         7100 Commerce Way, Suite 50\nCity:           Brentwood\nState/Prov:     TN\nCountry:        US\nPostalCode:     37027\nRegDate:        2007-10-04\nUpdated:        2011-03-19\nSource:         ARIN\n"
65.156.52.120/29,Q0331-65-156-52-120,METALCRAFT INDUSTRIES INC,US,,MI-1300,REASSIGNMENT,CASHE3-ARIN,,CASHE2-ARIN,CASHE3-ARIN,2015-03-31,2015-03-31,arin,NetHandle:      NET-65-156-52-120-1\nOrgID:          MI-1300\nParent:         NET-65-128-0-0-1\nNetName:        Q0331-65-156-52-120\nNetRange:       65.156.52.120 - 65.156.52.127\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2015-03-31\nUpdated:        2015-03-31\nSource:         ARIN\n\n\nOrgID:          MI-1300\nOrgName:        METALCRAFT INDUSTRIES INC\nCanAllocate:    \nStreet:         1250 W 124TH AVE\nCity:           WESTMINSTER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80234\nRegDate:        2015-03-29\nUpdated:        2015-03-29\nOrgAdminHandle: CASHE2-ARIN\nOrgTechHandle:  CASHE3-ARIN\nOrgAbuseHandle: CASHE3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CASHE3-ARIN\nIsRole:         Y\nLastName:       Cashette\nFirstName:      \nStreet:         1250 W 124TH AVE\nCity:           WESTMINSTER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80234\nRegDate:        2015-03-29\nUpdated:        2015-03-29\nOfficePhone:    +1-303-280-2700\nMailbox:        ltc@metalcraftind.com\nSource:         ARIN\n\n\nPOCHandle:      CASHE2-ARIN\nIsRole:         N\nLastName:       Cashette\nFirstName:      Larry\nStreet:         1250 W 124TH AVE\nCity:           WESTMINSTER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80234\nRegDate:        2015-03-29\nUpdated:        2015-03-29\nOfficePhone:    +1-303-280-2700\nMailbox:        ltc@metalcraftind.com\nSource:         ARIN\n
2a01:4f8:10b:35ac::/64,CREIOS-GMBH,creios GmbH,DE,creios.net,ORG-HOA1-RIPE,ASSIGNED,MH12172-RIPE,HOS-GUN,MH12172-RIPE,HOAC1-RIPE,2022-12-16,2022-12-16,ripe,inet6num:       2a01:4f8:10b:35ac::/64\nnetname:        CREIOS-GMBH\ndescr:          creios GmbH\ncountry:        DE\nadmin-c:        MH12172-RIPE\ntech-c:         MH12172-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-12-16T02:17:01Z\nlast-modified:  2022-12-16T02:17:01Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Marc Horriar\naddress:        creios GmbH\naddress:        Ludgeristr. 13\naddress:        59379 Selm\naddress:        GERMANY\nphone:          +492592927400\ne-mail:         info@creios.net\nnic-hdl:        MH12172-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-01-03T03:15:05Z\nlast-modified:  2019-02-28T13:43:54Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
90.102.36.88/29,FR-ASSOC-MAIRES-DILLE-ET-VILAINE,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,IM6050-RIPE,PC80199-MNT,IM6050-RIPE,BRX1-RIPE,2020-12-10,2020-12-10,ripe,"inetnum:        90.102.36.88 - 90.102.36.95\nnetname:        FR-ASSOC-MAIRES-DILLE-ET-VILAINE\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        IM6050-RIPE\ntech-c:         IM6050-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2020-12-10T14:30:45Z\nlast-modified:  2020-12-10T14:30:45Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Isabelle Maillard\nnic-hdl:        IM6050-RIPE\ne-mail:         amf35@orange.fr\naddress:        35235 THORIGNE FOUILLARD FRA\nphone:          +33 299236810\nmnt-by:         PC80199-MNT\ncreated:        2020-12-10T14:30:45Z\nlast-modified:  2020-12-10T14:30:45Z\nsource:         RIPE\n\nroute:          90.102.0.0/17\ndescr:          Orange Business Service\ndescr:          IDF3\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:47:34Z\nlast-modified:  2016-09-22T09:47:34Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
209.232.122.16/29,PBI-CUSTNET-8959,Mike Buttitta,US,,C00023988,REASSIGNMENT,,,,,1999-05-15,1999-05-15,arin,NetHandle:      NET-209-232-122-16-1\nOrgID:          C00023988\nParent:         NET-209-232-0-0-1\nNetName:        PBI-CUSTNET-8959\nNetRange:       209.232.122.16 - 209.232.122.23\nNetType:        reassignment\nRegDate:        1999-05-15\nUpdated:        1999-05-15\nSource:         ARIN\n\n\nOrgID:          C00023988\nOrgName:        Mike Buttitta\nCanAllocate:    \nStreet:         303 2nd ST 650N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-05-15\nUpdated:        2018-07-19\nSource:         ARIN\n
81.80.123.20,FR-ORTEC-SERVICES--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-09-29,2023-12-17,ripe,inetnum:        81.80.123.20 - 81.80.123.20\nnetname:        FR-ORTEC-SERVICES--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2023-09-29T05:08:11Z\nlast-modified:  2023-12-17T05:02:37Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          81.80.0.0/16\ndescr:          France Telecom\ndescr:          SCE\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-08T12:52:03Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
85.46.242.8/29,STUDIOLEGALERIGHIFELLIEAS,STUDIO LEGALE RIGHI-FELLI E AS,IT,interbusiness.it,ORG-IA34-RIPE,ASSIGNED PA,AR4600-RIPE,INTERB-MNT,AR4599-RIPE,ABT49-RIPE,2005-09-27,2005-09-27,ripe,"inetnum:        85.46.242.8 - 85.46.242.15\nnetname:        STUDIOLEGALERIGHIFELLIEAS\ndescr:          STUDIO LEGALE RIGHI-FELLI E AS\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-09-27T21:26:04Z\nlast-modified:  2005-09-27T21:26:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
154.222.20.0/24,IT_HOSTLINE_LTD,IT Hostline LTD,UA,cloudinnovation.org,,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,,2024-03-21,2024-03-21,afrinic,inetnum:        154.222.20.0 - 154.222.20.255\nnetname:        IT_Hostline_LTD\ndescr:          IT Hostline LTD\ncountry:        UA\nadmin-c:        CIS1-AFRINIC\ntech-c:         CIS1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CIL1-MNT\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20240321\nsource:         AFRINIC\n\nperson:         Cloud Innovation Support\naddress:        Ebene\naddress:        MU\naddress:        Mahe\naddress:        Seychelles\nphone:          tel:+248-4-610-795\ne-mail:         tech@cloudinnovation.org\nnic-hdl:        CIS1-AFRINIC\nabuse-mailbox:  abuse@cloudinnovation.org\nmnt-by:         CIL1-MNT\nchanged:        tech@cloudinnovation.org 20160215\nsource:         AFRINIC\n\nroute:          154.222.20.0/24\ndescr:          IT Hostline LTD\norigin:         AS44559\nmnt-by:         LARUS-SERVICE-MNT\nchanged:        tech@cloudinnovation.org 20240321\nsource:         AFRINIC
212.150.160.64/26,RAMBAMIT-1,Rambam Medical Center IT department,IL,rambam-mc.org.il,ORG-NL5-RIPE,ASSIGNED PA,DB1523-RIPE,BARAK-MNT,AK6116-RIPE,AR15573-RIPE,1970-01-01,2004-07-25,ripe,"inetnum:        212.150.160.64 - 212.150.160.127\nnetname:        RAMBAMIT-1\ndescr:          Rambam Medical Center IT department\ncountry:        IL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BARAK-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-07-25T06:59:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NL5-RIPE\norg-name:       Cellcom Fixed Line Communication L.P\ncountry:        IL\norg-type:       LIR\naddress:        Dummy address for ORG-NL5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15573-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NV-MNT-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NV-MNT-RIPE\ncreated:        2004-04-17T11:27:52Z\nlast-modified:  2022-08-10T11:42:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2003:53:601e::/48,BLUECHIP-COMPUTER-MEUSELWITZ-NET,bluechip Computer AG,DE,bluechip.de,ORG-DTA2-RIPE,ASSIGNED,FO65-RIPE,DTAG-NIC,FO65-RIPE,DTAG3-RIPE,2014-07-21,2017-03-09,ripe,"inet6num:       2003:53:601e::/48\nnetname:        BLUECHIP-COMPUTER-MEUSELWITZ-NET\ndescr:          bluechip Computer AG\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2014-07-21T11:19:50Z\nlast-modified:  2017-03-09T13:51:31Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
80.155.180.40/29,AUTOHAUS-GOTTHARD-KOENIG-BERLIN-NET,Autohaus Gotthard Koenig GmbH,DE,autohaus-koenig.de,ORG-DTA2-RIPE,ASSIGNED PA,HW3361-RIPE,DTAG-NIC,HW3361-RIPE,DTAG3-RIPE,2021-11-15,2021-11-15,ripe,"inetnum:        80.155.180.40 - 80.155.180.47\nnetname:        AUTOHAUS-GOTTHARD-KOENIG-BERLIN-NET\ndescr:          Autohaus Gotthard Koenig GmbH\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2021-11-15T07:22:19Z\nlast-modified:  2021-11-15T07:22:19Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
195.178.187.224/28,RID-0000086414,RID-0000086414,SE,bahnhof.net,ORG-BIA1-RIPE,ASSIGNED PA,BD856-RIPE,BAHNHOF-NCC,BD856-RIPE,AR13477-RIPE,2011-11-03,2011-11-03,ripe,"inetnum:        195.178.187.224 - 195.178.187.239\nnetname:        RID-0000086414\ndescr:          RID-0000086414\ncountry:        SE\nadmin-c:        BD856-RIPE\ntech-c:         BD856-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-kr@bahnhof.net\nmnt-by:         BAHNHOF-NCC\ncreated:        2011-11-03T10:19:15Z\nlast-modified:  2011-11-03T10:19:15Z\nsource:         RIPE\nabuse-email:    abuse@bahnhof.net\nabuse-c:        AR13477-RIPE\nabuse-org:      ORG-BIA1-RIPE\n\nrole:           Bahnhof DBM\naddress:        Bahnhof AB\naddress:        Tunnelgatan 2\naddress:        111 37 Stockholm\naddress:        Sweden\ne-mail:         ncc@bahnhof.net\nnic-hdl:        BD856-RIPE\nmnt-by:         BAHNHOF-NCC\ncreated:        2004-03-01T23:41:37Z\nlast-modified:  2021-06-17T13:53:55Z\nsource:         RIPE\n\nroute:          195.178.160.0/19\ndescr:          Bahnhof Internet, Sweden\norigin:         AS8473\nmnt-by:         BAHNHOF-NCC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:32:24Z\nsource:         RIPE"
