range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.169.22.224/28,NET-SE-NATWEST-CO-EPICENTER,Natwest CO Epicenter,SE,colt.net,ORG-CI9-RIPE,ASSIGNED PA,AM48366-RIPE,SE-COLT-MNT,AM48366-RIPE,CHM4-RIPE,2021-07-29,2021-07-29,ripe,"inetnum:        80.169.22.224 - 80.169.22.239\nnetname:        NET-SE-Natwest-CO-Epicenter\ndescr:          Natwest CO Epicenter\ncountry:        SE\nadmin-c:        AM48366-RIPE\ntech-c:         AM48366-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SE-COLT-MNT\ncreated:        2021-07-29T12:48:56Z\nlast-modified:  2021-07-29T12:48:56Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Amanda Mansson\naddress:        Natwest CO Epicenter\naddress:        Norrlandsgatan, 15, 111 43, Stockholm\naddress:        Stockholms Laen, Sweden\nphone:          +46 8 5061 9705\nnic-hdl:        AM48366-RIPE\nmnt-by:         SE-COLT-MNT\ncreated:        2021-07-29T12:48:56Z\nlast-modified:  2021-07-29T12:48:56Z\nsource:         RIPE\n\nroute:          80.169.0.0/16\ndescr:          COLT\norigin:         AS8220\nmnt-by:         COLT-UK\nremarks:        Abuse queries to abuse@colt.net\ncreated:        2003-04-01T12:11:15Z\nlast-modified:  2012-02-10T14:30:48Z\nsource:         RIPE"
2a00:2381:a9e8::/56,BTNET-CUSTOMER,FTIP008242488 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2024-04-24,2024-04-24,ripe,inet6num:       2a00:2381:a9e8::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP008242488 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2024-04-24T12:45:42Z\nlast-modified:  2024-04-24T12:45:42Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
80.109.183.120/29,EMMERICH-LITZKO,Emmerich Litzko,AT,magenta.at,ORG-CBG1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2014-12-03,2014-12-03,ripe,inetnum:        80.109.183.120 - 80.109.183.127\nnetname:        Emmerich-Litzko\ndescr:          \ndescr:          Emmerich Litzko\ndescr:          Emmerich Litzko\ndescr:          Kufstein\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2014-12-03T11:35:23Z\nlast-modified:  2014-12-03T11:35:23Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-CBG1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LG10360-RIPE\ntech-c:         LG10360-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2024-10-07T13:24:42Z\nsource:         RIPE\n\nroute:          80.109.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-14T11:58:43Z\nlast-modified:  2021-04-14T11:58:43Z\nsource:         RIPE
62.22.149.40/29,VZ-62-22-149-40,CARPENTER CO.,ES,carpenter.com,ORG-US3-RIPE,ASSIGNED PA,MV16136-RIPE,AS702-MNT,MV16136-RIPE,AVE253-RIPE,2024-06-19,2024-06-19,ripe,inetnum:        62.22.149.40 - 62.22.149.47\nnetname:        VZ-62-22-149-40\ndescr:          CARPENTER CO.\ndescr:          calle Nuevo Milenio 30\ndescr:          37500 Ciudad Rodrigo\ncountry:        ES\nadmin-c:        MV16136-RIPE\ntech-c:         MV16136-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS702-MNT\nnotify:         ipam@emea.verizon.com\ncreated:        2024-06-19T08:08:50Z\nlast-modified:  2024-06-19T08:08:50Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-US3-RIPE\n\nperson:         Miquel Vico\naddress:        CARPENTER CO.\naddress:        calle Nuevo Milenio 30\naddress:        37500 Ciudad Rodrigo\naddress:        ES\nphone:          +34610223953\ne-mail:         Miquel.vico@carpenter.com\nnic-hdl:        MV16136-RIPE\nmnt-by:         AS702-MNT\ncreated:        2024-06-12T10:50:30Z\nlast-modified:  2024-06-12T10:50:30Z\nsource:         RIPE\n\nroute:          62.22.0.0/16\ndescr:          ES PA route\norigin:         AS702\nmember-of:      AS702:RS-ES\nmember-of:      AS702:RS-ES-PA\ninject:         upon static\naggr-mtd:       outbound\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-01-03T09:35:40Z\nsource:         RIPE
213.23.201.240/28,BUSINESS-CUSTOMER-TERMINATION-NET,Arcor AG & Co KG Network Operation Center,DE,arcor.net,ORG-MAT1-RIPE,ASSIGNED PA,ANOC1-RIPE,ARCOR-MNT,ANOC1-RIPE,ANOC1-RIPE,2008-06-17,2008-08-29,ripe,inetnum:        213.23.201.240 - 213.23.201.255\nnetname:        BUSINESS-CUSTOMER-TERMINATION-NET\ndescr:          Arcor AG & Co KG Network Operation Center\ndescr:          Department TBS\ndescr:          Otto-Volger-Str. 19\ndescr:          D-65843 Sulzbach/Ts.\ndescr:          Germany\ncountry:        DE\nadmin-c:        ANOC1-RIPE\ntech-c:         ANOC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\ncreated:        2008-06-17T13:04:19Z\nlast-modified:  2008-08-29T12:48:08Z\nsource:         RIPE\nabuse-email:    abuse.de@vodafone.com\nabuse-c:        ANOC1-RIPE\nabuse-org:      ORG-MAT1-RIPE\n\nrole:           Vodafone Germany IP Core Backbone\naddress:        Vodafone GmbH\naddress:        Campus Eschborn\naddress:        Duesseldorfer Strasse 15\naddress:        D-65760 Eschborn\naddress:        Germany\nphone:          +49 6196 523 0864\ne-mail:         DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Security issues abuse.de@vodafone.com\nremarks:        trouble: Information http://www.vodafone.de\nremarks:        trouble: Peering contact peering@adm.arcor.net\nremarks:        trouble: Operational issues :\nremarks:        DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Address assignment ip-registry@arcor.net\nadmin-c:        SM9000-RIPE\nadmin-c:        NH4266-RIPE\nadmin-c:        JS19072-RIPE\nadmin-c:        IE1226-RIPE\nadmin-c:        TK11590-RIPE\nadmin-c:        FB3293-RIPE\nadmin-c:        TG2269-RIPE\ntech-c:         NH15-RIPE\nnic-hdl:        ANOC1-RIPE\nnotify:         ip-registry@arcor.net\nnotify:         ip-registry@vodafone.com\nnotify:         postmaster@vodafone-ip.de\nmnt-by:         ARCOR-MNT\ncreated:        2002-07-11T08:48:33Z\nlast-modified:  2024-01-02T05:59:00Z\nsource:         RIPE\nabuse-mailbox:  abuse.de@vodafone.com\n\nroute:          213.23.0.0/16\ndescr:          Mannesmann Arcor Telecommunications AG & Co\ndescr:          Germany\norigin:         AS3209\nnotify:         ip-registry@arcor.net\nmnt-by:         ARCOR-MNT\ncreated:        2003-02-26T09:13:37Z\nlast-modified:  2003-02-26T09:42:15Z\nsource:         RIPE
58.210.67.84/30,SUZHOU-ZJG-SUDI-COMMENCE-CORP,"Zhangjiagang Free Trade Zone, Plastic Trade Ltd.",CN,,,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS,CH446-AP,,,2009-06-01,apnic,"inetnum:        58.210.67.84 - 58.210.67.87\nnetname:        SUZHOU-ZJG-SUDI-COMMENCE-CORP\ndescr:          Zhangjiagang Free Trade Zone, Plastic Trade Ltd.\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CH446-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2009-06-01T06:19:01Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC"
181.39.91.192/29,SEL,Clientes Quito,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-08-03,2016-08-03,lacnic,"inetnum:     181.39.91.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Quito\nownerid:     EC-CLQU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160803\nchanged:     20160803\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
83.16.174.108/30,CUSTOMER-IDSL-191588,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.16.174.108 - 83.16.174.111\nnetname:        CUSTOMER-IDSL-191588\ndescr:          static IP\ndescr:          WOLA UHRUSKA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T23:59:22Z\nlast-modified:  2010-09-25T23:59:22Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
66.153.65.0/24,PAET-CH-LOCAL-1,LocalNet Corporation,US,,LCNT,REASSIGNMENT,ZL44-ARIN,,ZL44-ARIN,ABUSE566-ARIN,2006-06-09,2006-06-09,arin,NetHandle:      NET-66-153-65-0-1\nOrgID:          LCNT\nParent:         NET-66-153-0-0-1\nNetName:        PAET-CH-LOCAL-1\nNetRange:       66.153.65.0 - 66.153.65.255\nNetType:        reassignment\nRegDate:        2006-06-09\nUpdated:        2006-06-09\nSource:         ARIN\n\n\nOrgID:          LCNT\nOrgName:        LocalNet Corporation\nCanAllocate:    \nStreet:         325 Hampton Hill Drive\nCity:           Williamsville\nState/Prov:     NY\nCountry:        US\nPostalCode:     14221\nRegDate:        1999-04-16\nUpdated:        2015-08-24\nOrgAdminHandle: ZL44-ARIN\nOrgTechHandle:  ZL44-ARIN\nOrgAbuseHandle: ABUSE566-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZL44-ARIN\nIsRole:         Y\nLastName:       IP Administrator\nFirstName:      \nStreet:         325 Hampton Hill Drive\nCity:           Williamsville\nState/Prov:     NY\nCountry:        US\nPostalCode:     14221\nRegDate:        2001-01-04\nUpdated:        2024-04-26\nOfficePhone:    +1-716-632-1133\nMailbox:        ipadmin@localnet.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE566-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         287 Commerce Drive\nCity:           Amherst\nState/Prov:     NY\nCountry:        US\nPostalCode:     14228\nRegDate:        2004-02-27\nUpdated:        2018-11-28\nOfficePhone:    +1-888-488-7266\nMailbox:        abuse@localnet.com\nSource:         ARIN\n
202.210.229.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-14,jpnic,"inetnum:        202.210.229.200 - 202.210.229.207\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-14T03:16:39Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
91.112.201.157,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2024-04-29,2024-04-29,ripe,inetnum:        91.112.201.157 - 91.112.201.157\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2024-04-29T08:29:43Z\nlast-modified:  2024-04-29T08:29:43Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
91.112.124.83,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2021-01-15,2021-01-15,ripe,inetnum:        91.112.124.83 - 91.112.124.83\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2021-01-15T15:38:57Z\nlast-modified:  2021-01-15T15:38:57Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
173.14.0.120/29,SELLWELLDESIGNSLLC,SELL WELL DESIGNS LLC,US,,C04753215,REASSIGNMENT,,,,,2013-11-03,2013-12-11,arin,NetHandle:      NET-173-14-0-120-1\nOrgID:          C04753215\nParent:         NET-173-14-0-0-1\nNetName:        SELLWELLDESIGNSLLC\nNetRange:       173.14.0.120 - 173.14.0.127\nNetType:        reassignment\nRegDate:        2013-11-03\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04753215\nOrgName:        SELL WELL DESIGNS LLC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DENVER\nState/Prov:     CO\nCountry:        US\nPostalCode:     80216\nRegDate:        2013-11-03\nUpdated:        2017-11-01\nSource:         ARIN\n
124.105.32.28,ADSL,SMELIP2024020820536_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,IRT-PLDT-PH,,2024-02-12,apnic,"inetnum:        124.105.32.28 - 124.105.32.28\nnetname:        ADSL\ndescr:          SMELIP2024020820536_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240210\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-02-12T07:35:28Z\nsource:         APNIC\n\n\n\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC"
61.175.133.132/30,NINGBO-LVDA-GETI,Da Lv,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,DL1211-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        61.175.133.132 - 61.175.133.135\nnetname:        NINGBO-LVDA-GETI\ndescr:          Da Lv\ndescr:          \ncountry:        CN\nadmin-c:        DL1211-AP\ntech-c:         CN13-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:47:56Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-10-17T07:16:43Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-17T07:18:12Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Ningbo\naddress:        No.180 Jiefang Road(North),Ningbo,Zhejiang.315010\ncountry:        CN\nphone:          +86-574-87278134\nfax-no:         +86-574-87362712\ne-mail:         antispam_nb@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH105-AP\ntech-c:         CH105-AP\nnic-hdl:        CN13-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2021-05-20T02:50:38Z\nsource:         APNIC\n\nperson:         Da Lv\nnic-hdl:        DL1211-AP\ne-mail:         15306665064@189.cn\naddress:        Ningbo,Zhejiang.Postcode:315000\nphone:          +86-18858033008\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2011-06-27T01:14:02Z\nsource:         APNIC"
150.220.224.96/29,REGENCY-INTEGRATED-HEALTH-SERVICES,REGENCY INTEGRATED HEALTH SERVICES,US,regencyhealthcare.com,C08700345,REASSIGNMENT,,,,,2022-06-23,2022-06-23,arin,NetHandle:      NET-150-220-224-96-1\nOrgID:          C08700345\nParent:         NET-150-220-0-0-1\nNetName:        REGENCY-INTEGRATED-HEALTH-SERVICES\nNetRange:       150.220.224.96 - 150.220.224.103\nNetType:        reassignment\nRegDate:        2022-06-23\nUpdated:        2022-06-23\nSource:         ARIN\n\n\nOrgID:          C08700345\nOrgName:        REGENCY INTEGRATED HEALTH SERVICES\nCanAllocate:    \nStreet:         2735 AIRLINE RD\nCity:           CORPUS CHRISTI\nState/Prov:     TX\nCountry:        US\nPostalCode:     78414\nRegDate:        2022-06-23\nUpdated:        2022-06-23\nSource:         ARIN\n
2a01:4f9:5a:21e8::/64,SEMANTIC-VISIONS-SRO,"Semantic Visions, s.r.o.",DE,semantic-visions.com,ORG-HOA1-RIPE,ASSIGNED,PK6216-RIPE,HOS-GUN,PK6216-RIPE,HOAC1-RIPE,2022-10-04,2022-10-04,ripe,"inet6num:       2a01:4f9:5a:21e8::/64\nnetname:        SEMANTIC-VISIONS-SRO\ndescr:          Semantic Visions, s.r.o.\ncountry:        DE\nadmin-c:        PK6216-RIPE\ntech-c:         PK6216-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-10-04T01:15:33Z\nlast-modified:  2022-10-04T01:15:33Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Petr Krajicek\naddress:        Semantic Visions, s.r.o.\naddress:        Mezibranska 4\naddress:        11000 Prague\naddress:        CZECH REPUBLIC\nphone:          +420731576623\ne-mail:         servers@semantic-visions.com\nnic-hdl:        PK6216-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-02-02T03:05:39Z\nlast-modified:  2019-02-28T13:47:49Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
69.233.192.208/29,SBC06923319220829041207003041,INTER MOUNTAIN TRUSS-041207003031,US,,C00966221,REASSIGNMENT,,,,,2004-12-07,2017-12-29,arin,NetHandle:      NET-69-233-192-208-1\nOrgID:          C00966221\nParent:         NET-69-231-192-0-1\nNetName:        SBC06923319220829041207003041\nNetRange:       69.233.192.208 - 69.233.192.215\nNetType:        reassignment\nRegDate:        2004-12-07\nUpdated:        2017-12-29\nSource:         ARIN\n\n\nOrgID:          C00966221\nOrgName:        INTER MOUNTAIN TRUSS-041207003031\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-07\nUpdated:        2018-07-19\nSource:         ARIN\n
