range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:d0a:23ad::/64,HOS-14991,HOS-14991,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-04-05,2019-04-05,ripe,"inet6num:       2a01:4f8:d0a:23ad::/64\nnetname:        HOS-14991\ndescr:          HOS-14991\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-04-05T01:15:24Z\nlast-modified:  2019-04-05T01:15:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
81.145.201.176/28,PARTNER-RETAIL,FTIP003588352 Partner Retail Services Ltd,GB,jessops.co.uk,ORG-BPIS1-RIPE,ASSIGNED PA,SR12589-RIPE,BTNET-MNT,SR12589-RIPE,AR13878-RIPE,2019-01-22,2019-01-22,ripe,inetnum:        81.145.201.176 - 81.145.201.191\nnetname:        PARTNER-RETAIL\ndescr:          FTIP003588352 Partner Retail Services Ltd\ncountry:        GB\nadmin-c:        SR12589-RIPE\ntech-c:         SR12589-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2019-01-22T08:44:15Z\nlast-modified:  2019-01-22T08:44:15Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Steve Rae\naddress:        Globe Park\naddress:        Marlow\naddress:        Berkshire\naddress:        SL7 1EY\naddress:        UK\nphone:          +447585559995\ne-mail:         steve.rae@jessops.co.uk\nnic-hdl:        SR12589-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2017-02-27T15:54:53Z\nlast-modified:  2017-02-27T15:54:53Z\nsource:         RIPE\n\nroute:          81.128.0.0/11\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2002-10-22T13:45:17Z\nlast-modified:  2014-07-31T07:51:30Z\nsource:         RIPE
202.135.148.200/29,JP-BOSE-NET,Network of Bose Corporation,JP,bose.com,,ASSIGNED NON-PORTABLE,DN387-AP,MAINT-AP-OPENNET,DN387-AP,AA1420-AP,,2021-06-15,apnic,"inetnum:        202.135.148.200 - 202.135.148.207\nnetname:        JP-BOSE-NET\ndescr:          Network of Bose Corporation\ncountry:        JP\ngeoloc:         36.3833313 139.7333374\nadmin-c:        DN387-AP\ntech-c:         DN387-AP\nabuse-c:        AA1420-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         apcfgreg@intl.att.com\nmnt-by:         MAINT-AP-OPENNET\nmnt-irt:        IRT-ATT-OPENNET-AP\nlast-modified:  2021-06-15T12:06:16Z\nsource:         APNIC\n\nirt:            IRT-ATT-OPENNET-AP\naddress:        All of AP\ne-mail:         peering@intl.att.com\nabuse-mailbox:  peering@intl.att.com\nadmin-c:        DR7890-AP\ntech-c:         DR7890-AP\nauth:           # Filtered\nremarks:        peering@intl.att.com was validated on 2025-05-22\nmnt-by:         MAINT-AP-OPENNET\nlast-modified:  2025-05-22T06:28:41Z\nsource:         APNIC\n\nrole:           ABUSE ATTOPENNETAP\ncountry:        ZZ\naddress:        All of AP\nphone:          +000000000\ne-mail:         peering@intl.att.com\nadmin-c:        DR7890-AP\ntech-c:         DR7890-AP\nnic-hdl:        AA1420-AP\nremarks:        Generated from irt object IRT-ATT-OPENNET-AP\nremarks:        peering@intl.att.com was validated on 2025-05-22\nabuse-mailbox:  peering@intl.att.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-05-22T06:28:58Z\nsource:         APNIC\n\nperson:         Daisuke Noguchi\naddress:        Bose Corporation\naddress:        Karakida Center Building 5F, 1-53-9 Karakida\naddress:        Tokyo 2060035\ncountry:        JP\nphone:          +818012251386\ne-mail:         Daisuke_Noguchi@bose.com\nnic-hdl:        DN387-AP\nnotify:         apcfgreg@intl.att.com\nmnt-by:         MAINT-AP-OPENNET\nlast-modified:  2020-01-28T09:02:02Z\nsource:         APNIC"
188.203.105.88/29,OTS375019,Rijksuniversiteit Groningen,NL,rug.nl,ORG-KOVN1-RIPE,ASSIGNED PA,FVDP1-RIPE,AS286-MNT,FVDP1-RIPE,KPN-RIPE,2010-03-31,2010-03-31,ripe,inetnum:        188.203.105.88 - 188.203.105.95\nnetname:        OTS375019\ndescr:          Rijksuniversiteit Groningen\ndescr:          GRONINGEN\ncountry:        NL\nadmin-c:        FvdP1-RIPE\ntech-c:         FvdP1-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2010-03-31T15:18:29Z\nlast-modified:  2010-03-31T15:18:29Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         F van der Ploeg\naddress:        NL\ne-mail:         F.van.der.ploeg@Rug.nl\nphone:          +31503635216\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        FvdP1-RIPE\ncreated:        2010-03-10T06:48:32Z\nlast-modified:  2010-03-10T06:48:32Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
82.200.147.156/30,KABEL,LLG Zavod Electrocabie,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,KL2088-RIPE,KNIC-MNT,KL2088-RIPE,KNIC1-RIPE,2012-05-10,2012-05-10,ripe,inetnum:        82.200.147.156 - 82.200.147.159\nnetname:        KABEL\ndescr:          LLG Zavod Electrocabie\ndescr:          in Almaty\ncountry:        KZ\nadmin-c:        KL2088-RIPE\ntech-c:         KL2088-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2012-05-10T04:28:13Z\nlast-modified:  2012-05-10T04:28:13Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Korpilkin Leonid\naddress:        050022 Almaty Bogenbay batyr. 142. of 623\nphone:          +7 727 23998321\nnic-hdl:        KL2088-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2012-05-10T04:24:27Z\nlast-modified:  2012-05-10T04:24:27Z\nsource:         RIPE\n\nroute:          82.200.128.0/19\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2004-01-30T05:27:58Z\nlast-modified:  2004-01-30T05:27:58Z\nsource:         RIPE
31.193.161.164/30,AT-POWERSPEED-CUSTOMER,Energie AG Customer Network,AT,energieag.at,ORG-EAOD1-RIPE,ASSIGNED PA,EAOD1-RIPE,ENERGIEAG-MNT,EAOD1-RIPE,EAOD1-RIPE,2024-05-15,2024-05-15,ripe,inetnum:        31.193.161.164 - 31.193.161.167\nnetname:        AT-POWERSPEED-CUSTOMER\ndescr:          Energie AG Customer Network\ncountry:        AT\nadmin-c:        EAOD1-RIPE\ntech-c:         EAOD1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ENERGIEAG-MNT\ncreated:        2024-05-15T12:17:05Z\nlast-modified:  2024-05-15T12:17:05Z\nsource:         RIPE\nabuse-email:    data.isp@energieag.at\nabuse-c:        EAOD1-RIPE\nabuse-org:      ORG-EAOD1-RIPE\n\nrole:           Energie AG Oberoesterreich Services und Digital Solutions GmbH\norg:            ORG-EAOD1-RIPE\naddress:        Energie AG Oberoesterreich Services und Digital Solutions GmbH\naddress:        Boehmerwaldstrasse 3\naddress:        4021 Linz\naddress:        Austria\nphone:          +43 5 9000 2666\ne-mail:         data.isp@energieag.at\nabuse-mailbox:  data.isp@energieag.at\nadmin-c:        FR5052-RIPE\nadmin-c:        MB26915-RIPE\nadmin-c:        AS21660-RIPE\nadmin-c:        CK1461-RIPE\nadmin-c:        FH4649-RIPE\nadmin-c:        BK4499-RIPE\nadmin-c:        TH6665-RIPE\ntech-c:         FR5052-RIPE\ntech-c:         MB26915-RIPE\ntech-c:         AS21660-RIPE\ntech-c:         CK1461-RIPE\ntech-c:         FH4649-RIPE\ntech-c:         BK4499-RIPE\ntech-c:         TH6665-RIPE\nnic-hdl:        EAOD1-RIPE\nnotify:         data.isp@energieag.at\nmnt-by:         ENERGIEAG-MNT\ncreated:        2012-03-19T13:56:16Z\nlast-modified:  2024-05-15T14:47:39Z\nsource:         RIPE\n\nroute:          31.193.160.0/21\ndescr:          Energie AG\norigin:         AS49808\nmnt-by:         ENERGIEAG-MNT\ncreated:        2015-11-03T10:09:46Z\nlast-modified:  2024-05-15T11:37:34Z\nsource:         RIPE
203.89.209.40/29,GLOBALCENTER-AU-READIFY,Readify,AU,globalcenter.net.au,,ASSIGNED NON-PORTABLE,NA7-AP,MAINT-DATACOM-SYS-AU,NA7-AP,AD673-AP,,2021-02-03,apnic,"inetnum:        203.89.209.40 - 203.89.209.47\nnetname:        GLOBALCENTER-AU-Readify\ndescr:          Readify\ncountry:        AU\nadmin-c:        NA7-AP\ntech-c:         NA7-AP\nabuse-c:        AD673-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-DATACOM-SYS-AU\nmnt-irt:        IRT-DATACOM-SYS-AU\nlast-modified:  2021-02-03T13:10:03Z\nsource:         APNIC\n\nirt:            IRT-DATACOM-SYS-AU\naddress:        1 Julius Avenue, North Ryde NSW 2113\ne-mail:         AU-NOC-Notifications@datacom.com.au\nabuse-mailbox:  AU-NOC-Notifications@datacom.com.au\nadmin-c:        AN736-AP\ntech-c:         AN736-AP\nauth:           # Filtered\nremarks:        au-noc-notifications@datacom.com.au was validated on 2025-02-23\nmnt-by:         MAINT-DATACOM-SYS-AU\nlast-modified:  2025-02-23T17:19:39Z\nsource:         APNIC\n\nrole:           ABUSE DATACOMSYSAU\ncountry:        ZZ\naddress:        1 Julius Avenue, North Ryde NSW 2113\nphone:          +000000000\ne-mail:         AU-NOC-Notifications@datacom.com.au\nadmin-c:        AN736-AP\ntech-c:         AN736-AP\nnic-hdl:        AD673-AP\nremarks:        Generated from irt object IRT-DATACOM-SYS-AU\nremarks:        au-noc-notifications@datacom.com.au was validated on 2025-02-23\nabuse-mailbox:  AU-NOC-Notifications@datacom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-02-23T17:20:05Z\nsource:         APNIC\n\nperson:         Network Admin\naddress:        190 City Road\naddress:        South Melbourne, 3205\naddress:        Victoria\naddress:        Australia\ncountry:        AU\nphone:          +61-3-9626-9600\nfax-no:         +61-3-9626-9699\ne-mail:         netadmin@globalcenter.net.au\nnic-hdl:        NA7-AP\nmnt-by:         MAINT-AU-FGC\nlast-modified:  2008-09-04T07:29:24Z\nsource:         APNIC"
188.95.185.104/30,ORGID-1850624-1-RIPE,Assignment information: Small Business,RU,conceptcomm.ru,ORG-OC27-RIPE,ASSIGNED PA,RSUP-RIPE,REALCOMM-MNT,RSUP-RIPE,AR16878-RIPE,2011-04-22,2011-04-22,ripe,"inetnum:        188.95.185.104 - 188.95.185.107\nnetname:        ORGID-1850624-1-RIPE\ndescr:          Assignment information: Small Business\nremarks:        To avoid fraud and abuse the name of customer is hidden.\nremarks:        For details please refer to contact information.\ncountry:        RU\nadmin-c:        RSUP-RIPE\ntech-c:         RSUP-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         REALCOMM-MNT\ncreated:        2011-04-22T06:08:35Z\nlast-modified:  2011-04-22T06:22:17Z\nsource:         RIPE\nabuse-email:    sa@conceptcomm.ru\nabuse-c:        AR16878-RIPE\nabuse-org:      ORG-OC27-RIPE\n\nperson:         Technical Support\naddress:        Russian Federation, 350000, Krasnodar, Krasnoarmeyskaya, 68, stroenie 1, 1101\nphone:          +78612012121\nnotify:         sa@conceptcomm.ru\ne-mail:         sa@conceptcomm.ru\nnic-hdl:        RSUP-RIPE\nmnt-by:         CCOMM-MNT\ncreated:        2011-04-15T07:25:10Z\nlast-modified:  2021-12-16T09:16:12Z\nsource:         RIPE\n\nroute:          188.95.184.0/21\ndescr:          REALCOMM AS\norigin:         AS196660\nmnt-by:         REALCOMM-MNT\ncreated:        2009-08-05T08:04:52Z\nlast-modified:  2012-02-07T10:50:11Z\nsource:         RIPE"
96.11.230.88/29,NET-96-11-230-88-1,POMP'S TIRE SERVICE,US,pompstire.com,C07191955,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-96-11-230-88-1\nOrgID:          C07191955\nParent:         NET-96-10-0-0-1\nNetName:        NET-96-11-230-88-1\nNetRange:       96.11.230.88 - 96.11.230.95\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07191955\nOrgName:        POMP'S TIRE SERVICE\nCanAllocate:    \nStreet:         3201 HALL AVE\nCity:           MARINETTE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54143\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
194.29.25.144/29,OPPENHEIME1-NET,Oppenheimer Investments AG,CH,upc.ch,ORG-CTP1-RIPE,ASSIGNED PA,CAN6-RIPE,AS8404-MNT,CGRA1-RIPE,AMS250-RIPE,2011-06-21,2017-10-04,ripe,"inetnum:        194.29.25.144 - 194.29.25.151\nnetname:        OPPENHEIME1-NET\ndescr:          Oppenheimer Investments AG\ndescr:          Talstr. 65, 8001 Zuerich\ncountry:        CH\nadmin-c:        CGRA1-RIPE\ntech-c:         CAN6-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8404-MNT\ncreated:        2011-06-21T13:06:27Z\nlast-modified:  2017-10-04T05:18:32Z\nsource:         RIPE\nnotify:         lir-mnt@upc.ch\nabuse-email:    abuse@sunrise.net\nabuse-c:        AMS250-RIPE\nabuse-org:      ORG-CTP1-RIPE\n\nrole:           UPC Schweiz GmbH NOC\naddress:        Sunrise GmbH\naddress:        Thurgauerstrasse 101B\naddress:        CH-8152 Glattpark\naddress:        Switzerland\nabuse-mailbox:  abuse@sunrise.net\ne-mail:         lir-mnt@upc.ch\nadmin-c:        CGRA1-RIPE\ntech-c:         CGRA1-RIPE\nnic-hdl:        CAN6-RIPE\nnotify:         lir-mnt@upc.ch\nmnt-by:         AS8404-MNT\ncreated:        2002-01-24T15:48:50Z\nlast-modified:  2024-07-09T13:09:50Z\nsource:         RIPE\n\nrole:           UPC Schweiz GmbH RIPE Admin\naddress:        Sunrise GmbH\naddress:        Thurgauerstrasse 101B\naddress:        CH-8152 Glattpark\naddress:        Switzerland\nabuse-mailbox:  abuse@sunrise.net\ne-mail:         lir-mnt@upc.ch\nadmin-c:        JW7780-RIPE\nadmin-c:        IC3646-RIPE\nadmin-c:        MA9163-RIPE\ntech-c:         CAN6-RIPE\nnic-hdl:        CGRA1-RIPE\nnotify:         lir-mnt@upc.ch\nmnt-by:         AS8404-MNT\ncreated:        2007-12-03T08:21:26Z\nlast-modified:  2024-07-09T13:11:05Z\nsource:         RIPE\n\nroute:          194.29.16.0/20\ndescr:          CH-SUNRISE\ndescr:          sunrise / ex_UPC\norigin:         AS6730\nmnt-by:         AS8404-MNT\nmnt-by:         AS6730-MNT\ncreated:        2023-09-04T09:57:38Z\nlast-modified:  2023-09-04T09:57:38Z\nsource:         RIPE"
94.18.228.32/29,C577-ZENSYSTEMS-DK,GlobalConnect A/S,DK,globalconnect.dk,ORG-GA85-RIPE,ASSIGNED PA,NNC11-RIPE,NIA-MNT,NRC5-RIPE,GA7493-RIPE,2012-12-10,2018-02-02,ripe,inetnum:        94.18.228.32 - 94.18.228.39\nnetname:        C577-ZENSYSTEMS-DK\ndescr:          Customer network\ncountry:        DK\nadmin-c:        NRC5-RIPE\ntech-c:         NNC11-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         nia-mnt\ncreated:        2012-12-10T09:54:42Z\nlast-modified:  2018-02-02T20:48:12Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.dk\nabuse-c:        GA7493-RIPE\nabuse-org:      ORG-GA85-RIPE\n\nrole:           GlobalConnect Technical Support Contact\nremarks:        a.k.a. Network Operations Center\nremarks:        a.k.a. Network departments\nremarks:        a.k.a. Hosting/IT department\norg:            ORG-NA14-RIPE\naddress:        GlobalConnect A/S\naddress:        Havneholmen 6\naddress:        DK-2450 Copenhagen SV\naddress:        Denmark\ne-mail:         support@nianet.dk\nabuse-mailbox:  abuse@globalconnect.dk\nadmin-c:        NRC5-RIPE\nnic-hdl:        NNC11-RIPE\nmnt-by:         GCNET-MNT\ncreated:        2017-09-19T06:33:18Z\nlast-modified:  2021-07-21T12:55:52Z\nsource:         RIPE\n\nrole:           GlobalConnect RIPE Contact\norg:            ORG-NA14-RIPE\naddress:        GlobalConnect A/S\naddress:        Havneholmen 6\naddress:        DK-2450 Copenhagen SV\naddress:        Denmark\ne-mail:         ripencc@globalconnect.dk\nnotify:         ripe@globalconnect.dk\nnotify:         peering@globalconnect.dk\nabuse-mailbox:  abuse@globalconnect.dk\nadmin-c:        GCIP\ntech-c:         GCIP\nnic-hdl:        NRC5-RIPE\nmnt-by:         AS31027-MNT\ncreated:        2005-10-27T08:56:31Z\nlast-modified:  2024-06-13T05:50:51Z\nsource:         RIPE\n\nroute:          94.18.0.0/16\ndescr:          Zen Systems A/S\norigin:         AS28717\nmnt-by:         nia-mnt\ncreated:        2012-09-11T08:04:10Z\nlast-modified:  2018-02-02T20:48:45Z\nsource:         RIPE\n\nroute:          94.18.0.0/16\norigin:         AS31027\nmnt-by:         AS31027-MNT\ncreated:        2024-05-08T04:50:07Z\nlast-modified:  2024-05-08T04:50:07Z\nsource:         RIPE
200.248.249.96/28,JCL76,JR COMERCIO DE BICICLETAS E ACES LTDA,BR,jrcomercio.com.br,,REALLOCATED,JCL286,,,GSE6,2019-01-23,2019-01-23,lacnic,inetnum:     200.248.249.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       JR COMERCIO DE BICICLETAS E ACES LTDA\nownerid:     00.411.301/0001-08\nresponsible: Ricardo Heineberg\ncountry:     BR\nowner-c:     JCL286\ntech-c:      JCL286\ncreated:     20190123\nchanged:     20190123\ninetnum-up:  200.248.0.0/16\n\nnic-hdl-br:  JCL286\nperson:      JR COMERCIO DE BICICLETAS E ACESSORIOS L\ne-mail:      adriana@jrcomercio.com.br\ncountry:     BR\ncreated:     20011128\nchanged:     20210726\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
185.231.100.0/22,SE-NOACKHOSTING-20171110,No ACK Group Holding AB,SE,noackgroup.se,ORG-NAHA3-RIPE,ALLOCATED PA,NOC257-RIPE,RIPE-NCC-HM-MNT,NOC257-RIPE,AR43808-RIPE,2017-11-10,2021-06-24,ripe,"inetnum:        185.231.100.0 - 185.231.103.255\nnetname:        SE-NOACKHOSTING-20171110\ncountry:        SE\norg:            ORG-NAHA3-RIPE\nadmin-c:        NOC257-RIPE\ntech-c:         NOC257-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-NOACKHOSTING\ncreated:        2017-11-10T10:44:55Z\nlast-modified:  2021-06-24T09:30:55Z\nsource:         RIPE\nabuse-email:    abuse@no-ack.net\nabuse-c:        AR43808-RIPE\nabuse-org:      ORG-NAHA3-RIPE\n\norganisation:   ORG-NAHA3-RIPE\norg-name:       No ACK Group Holding AB\ncountry:        SE\norg-type:       LIR\naddress:        C/o Krantz gamla kronvägen 70\naddress:        43339\naddress:        Partille\naddress:        SWEDEN\nphone:          +46767876500\ne-mail:         mikael@noackhosting.se\nadmin-c:        MK20951-RIPE\ntech-c:         MK20951-RIPE\nabuse-c:        AR43808-RIPE\nmnt-ref:        MNT-NOACKHOSTING\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-NOACKHOSTING\ncreated:        2017-11-09T08:46:23Z\nlast-modified:  2024-12-06T11:51:31Z\nsource:         RIPE\nabuse-email:    abuse@no-ack.net\nabuse-c:        AR43808-RIPE\nabuse-org:      undefined\n\nrole:           Network Operations Center\naddress:        No Ack Group Holding AB,gamla kronvagen 70A\naddress:        433 39 Partille,Sweden\nmnt-by:         MNT-NOACKHOSTING\ne-mail:         support@noackgroup.se\nadmin-c:        SP16787-RIPE\ntech-c:         SP16787-RIPE\nnic-hdl:        NOC257-RIPE\nabuse-mailbox:  support@no-ack.net\ncreated:        2017-09-23T15:19:56Z\nlast-modified:  2024-11-16T04:06:42Z\nsource:         RIPE\n\nroute:          185.231.100.0/22\norigin:         AS30893\nmnt-by:         MNT-NOACKHOSTING\ncreated:        2017-11-11T18:08:04Z\nlast-modified:  2017-11-11T18:08:31Z\nsource:         RIPE"
2003:d3:6818::/48,SAEGEWERK-ECHTLE-NORDRACH-NET,Saegewerk Echtle KG,DE,echtle-holz.de,ORG-DTA2-RIPE,ASSIGNED,ME8875-RIPE,DTAG-NIC,ME8875-RIPE,DTAG3-RIPE,2024-08-28,2024-08-28,ripe,"inet6num:       2003:d3:6818::/48\nnetname:        SAEGEWERK-ECHTLE-NORDRACH-NET\ndescr:          Saegewerk Echtle KG\ncountry:        DE\nadmin-c:        ME8875-RIPE\ntech-c:         ME8875-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2024-08-28T12:34:10Z\nlast-modified:  2024-08-28T12:34:10Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Manuel Echtle\naddress:        Talstr., 77787, Nordrach, Deutschland\nphone:          +497838955910\ne-mail:         m.echtle@echtle-holz.de\nmnt-by:         DTAG-NIC\nnic-hdl:        ME8875-RIPE\ncreated:        2024-08-28T12:33:48Z\nlast-modified:  2024-08-28T12:33:48Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
83.16.42.48/29,CUSTOMER-IDSL-144528,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.16.42.48 - 83.16.42.55\nnetname:        CUSTOMER-IDSL-144528\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T21:42:21Z\nlast-modified:  2010-09-25T21:42:21Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
