range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
14.201.73.32/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        14.201.73.32 - 14.201.73.35\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:47:59Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-09-03T04:46:02Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-18T23:21:23Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
70.248.80.128/29,SBC07024808012829050127054031,EL PASO HEART CENTER PA-050127054028,US,,C01000689,REASSIGNMENT,,,,,2005-01-27,2017-12-28,arin,NetHandle:      NET-70-248-80-128-1\nOrgID:          C01000689\nParent:         NET-70-240-128-0-1\nNetName:        SBC07024808012829050127054031\nNetRange:       70.248.80.128 - 70.248.80.135\nNetType:        reassignment\nRegDate:        2005-01-27\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C01000689\nOrgName:        EL PASO HEART CENTER PA-050127054028\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
74.94.18.80/29,SALEMCOBOARD,SALEM CO BOARD,US,,C03002362,REASSIGNMENT,,,,,2012-06-07,2013-12-08,arin,NetHandle:      NET-74-94-18-80-1\nOrgID:          C03002362\nParent:         NET-74-94-0-0-1\nNetName:        SALEMCOBOARD\nNetRange:       74.94.18.80 - 74.94.18.87\nNetType:        reassignment\nRegDate:        2012-06-07\nUpdated:        2013-12-08\nSource:         ARIN\n\n\nOrgID:          C03002362\nOrgName:        SALEM CO BOARD\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WOODSTOWN\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08098\nRegDate:        2012-06-07\nUpdated:        2017-11-01\nSource:         ARIN\n
81.208.51.120/30,FASTWEB-MARMOTEX,MARMOTEX S.R.L. public subnets,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRS2-RIPE,FASTWEB-MNT,DS4113-RIPE,FA5264-RIPE,2005-09-16,2005-09-16,ripe,"inetnum:        81.208.51.120 - 81.208.51.123\nnetname:        FASTWEB-MARMOTEX\ndescr:          MARMOTEX S.R.L. public subnets\ncountry:        IT\nadmin-c:        DS4113-RIPE\ntech-c:         IRS2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2005-09-16T16:15:22Z\nlast-modified:  2005-09-16T16:15:22Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         Davide Spada\naddress:        Via Romagna, 15 29017 - Fiorenzuola D'Arda (Pc)\naddress:        Fiorenzuola D'Arda\naddress:        Italy\nphone:          +390456886822\ne-mail:         davide@at-informatica.com\nnic-hdl:        DS4113-RIPE\ncreated:        2005-09-15T10:06:56Z\nlast-modified:  2020-06-03T11:33:13Z\nsource:         RIPE\nmnt-by:         FASTWEB-MNT\n\nperson:         ip registration service\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRS2-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2001-12-18T12:06:41Z\nlast-modified:  2008-02-29T14:09:58Z\nsource:         RIPE\n\nroute:          81.208.0.0/18\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        4th block released to it.fastweb local registry.\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2002-10-04T07:31:29Z\nlast-modified:  2002-10-04T07:31:29Z\nsource:         RIPE"
99.41.67.128/29,SBC-99-41-67-128-29-1006023340,MAXIFACIL DBA FLEXI COMPRAS-100602163301,US,,C02511805,REASSIGNMENT,,,,,2010-06-02,2018-01-10,arin,NetHandle:      NET-99-41-67-128-1\nOrgID:          C02511805\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-41-67-128-29-1006023340\nNetRange:       99.41.67.128 - 99.41.67.135\nNetType:        reassignment\nRegDate:        2010-06-02\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02511805\nOrgName:        MAXIFACIL DBA FLEXI COMPRAS-100602163301\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-06-02\nUpdated:        2018-07-19\nSource:         ARIN\n
83.12.126.188/30,CUSTOMER-IDSL-087060,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.12.126.188 - 83.12.126.191\nnetname:        CUSTOMER-IDSL-087060\ndescr:          static IP\ndescr:          OLKUSZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T01:01:38Z\nlast-modified:  2010-09-25T01:01:38Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
221.244.196.120/29,USHG0005B636,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-04-06,jpnic,"inetnum:        221.244.196.120 - 221.244.196.127\nnetname:        USHG0005B636\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-04-06T08:16:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
194.51.52.24,BEWIN-OUEST-VENDEE-BALAIS-MSYS6,LIEU-DIT RABALOT,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2012-08-20,2014-12-26,ripe,inetnum:        194.51.52.24 - 194.51.52.24\nnetname:        BEWIN-OUEST-VENDEE-BALAIS-MSYS6\ndescr:          LIEU-DIT RABALOT\ndescr:          79500\ndescr:          SAINT MARTIN LES MELLE\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2012-08-20T10:58:04Z\nlast-modified:  2014-12-26T10:09:40Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
190.213.2.128/29,ROM16,Pricesmart T&T,TT,cwc.com,,REALLOCATED,ROM16,,,ROM16,2011-01-20,2011-01-20,lacnic,"inetnum:     190.213.2.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Pricesmart T&T\nownerid:     TT-PRTT-LACNIC\nresponsible: Richard Lall\naddress:     Endeavour & Narsaloo Ramaya ROAD, N/A, -\naddress:     - - Chaguanas - \ncountry:     TT\nphone:       +1 868 6659077\nowner-c:     ROM16\ntech-c:      ROM16\nabuse-c:     ROM16\ncreated:     20110120\nchanged:     20110120\ninetnum-up:  190.213.0.0/18\n\nnic-hdl:     ROM16\nperson:      Satyam Mathura\ne-mail:      colwayne.babb@cwc.com\naddress:     29 Victoria Square, -, -\naddress:     - - Port Of Spain - -\ncountry:     TT\nphone:       +1  8682233569 [2241]\ncreated:     20081015\nchanged:     20240809"
83.170.74.148,UK2-55986-DEDI,UK2 Customer,GB,uk2.net,ORG-UL5-RIPE,ASSIGNED PA,UKAC-RIPE,AS13213-MNT,BB963-RIPE,AR17971-RIPE,2014-04-09,2014-04-09,ripe,"inetnum:        83.170.74.148 - 83.170.74.148\nnetname:        UK2-55986-DEDI\ndescr:          UK2 Customer\ncountry:        GB\nremarks:        Abuse matters to: abuse@uk2.net\nremarks:        Abuse mail to any other address may be ignored\nadmin-c:        BB963-RIPE\ntech-c:         UKAC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS13213-MNT\ncreated:        2014-04-09T19:27:46Z\nlast-modified:  2014-04-09T19:27:46Z\nsource:         RIPE\nabuse-email:    abuse@uk2group.com\nabuse-c:        AR17971-RIPE\nabuse-org:      ORG-UL5-RIPE\n\nperson:         Bo Bendtsen\naddress:        UK2.NET\naddress:        One Canada Square, Canary Wharf\naddress:        London\naddress:        UK\nphone:          +44 20 7987 1200\nfax-no:         +44 20 7987 0449\ne-mail:         ripe@uk2group.com\nnic-hdl:        BB963-RIPE\nmnt-by:         AS13213-MNT\ncreated:        2002-03-18T12:59:23Z\nlast-modified:  2014-07-11T10:01:08Z\nsource:         RIPE\n\nperson:         Abuse Contact\naddress:        The Old Truman Brewery\naddress:        91 Brick Lane\naddress:        London\naddress:        E1 6QL\nphone:          +44 (0)2070537676\ne-mail:         abuse@uk2group.com\nmnt-by:         AS13213-MNT\nnic-hdl:        UKAC-RIPE\ncreated:        2014-04-09T15:07:03Z\nlast-modified:  2017-04-27T17:44:14Z\nsource:         RIPE\n\nroute:          83.170.64.0/19\ndescr:          UK2.NET announcement\norigin:         AS13213\nmnt-by:         AS13213-MNT\ncreated:        2005-08-02T11:23:53Z\nlast-modified:  2005-08-02T11:23:53Z\nsource:         RIPE"
66.43.236.128/25,OGDEN-DSL-DHCP-001,OGDEN TELEHONE COMPANY,US,,C01415748,REASSIGNMENT,,,,,2006-08-03,2006-08-03,arin,NetHandle:      NET-66-43-236-128-1\nOrgID:          C01415748\nParent:         NET-66-43-192-0-1\nNetName:        OGDEN-DSL-DHCP-001\nNetRange:       66.43.236.128 - 66.43.236.255\nNetType:        reassignment\nRegDate:        2006-08-03\nUpdated:        2006-08-03\nSource:         ARIN\n\n\nOrgID:          C01415748\nOrgName:        OGDEN TELEHONE COMPANY\nCanAllocate:    \nStreet:         202 W. Walnut St.\nStreet:         PO Box 457\nCity:           OGDEN\nState/Prov:     IA\nCountry:        US\nPostalCode:     50212\nRegDate:        2006-08-03\nUpdated:        2016-06-02\nSource:         ARIN\n
2600:6c21:12::/48,PACE-O-MATIC,PACE O MATIC,US,paceomatic.com,C07875722,REASSIGNMENT,,,,,2021-04-30,2021-04-30,arin,V6NetHandle:    NET6-2600-6C21-12-1\nOrgID:          C07875722\nParent:         NET6-2600-6C00-1\nNetName:        PACE-O-MATIC\nNetRange:       2600:6C21:12:: - 2600:6C21:12:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-04-30\nUpdated:        2021-04-30\nSource:         ARIN\n\n\nOrgID:          C07875722\nOrgName:        PACE O MATIC\nCanAllocate:    \nStreet:         4250 RIVER GREEN PKWY\nCity:           DULUTH\nState/Prov:     GA\nCountry:        US\nPostalCode:     30096\nRegDate:        2021-04-30\nUpdated:        2021-04-30\nSource:         ARIN\n
136.243.161.0/26,HETZNER-NBG1-DC2,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2018-03-15,ripe,"inetnum:        136.243.161.0 - 136.243.161.63\nnetname:        HETZNER-nbg1-dc2\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter nbg1-dc2\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         LEGACY\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2018-03-15T13:51:25Z\nlast-modified:  2018-03-15T13:51:25Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          136.243.0.0/16\ndescr:          HETZNER-RZ-BLK-ERX3\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2012-12-24T09:10:23Z\nlast-modified:  2012-12-24T09:10:23Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
217.237.171.192/29,FOERSTER-IT-BAD-SEGEBERG-NET,Foerster IT-Dienstleistungen GmbH,DE,foerster-it.de,ORG-DTA2-RIPE,ASSIGNED PA,MS55782-RIPE,DTAG-NIC,MF21543-RIPE,DTAG3-RIPE,2017-09-07,2023-06-22,ripe,"inetnum:        217.237.171.192 - 217.237.171.199\nnetname:        FOERSTER-IT-BAD-SEGEBERG-NET\ndescr:          Foerster IT-Dienstleistungen GmbH\ncountry:        DE\nadmin-c:        MF21543-RIPE\ntech-c:         MS55782-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2017-09-07T15:29:35Z\nlast-modified:  2023-06-22T07:46:56Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Maarten Feldhusen\naddress:        Stoverweg 27, 24536, Neumuenster, Deutschland\nphone:          +49 4321 8777 349\ne-mail:         m.feldhusen@foerster-it.de\nmnt-by:         DTAG-NIC\nnic-hdl:        MF21543-RIPE\ncreated:        2023-06-22T07:38:31Z\nlast-modified:  2023-06-23T11:23:10Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Michael Schuer\naddress:        Stoverweg 27, 24536, Neumuenster, Deutschland\nphone:          +49 4321 877 342\ne-mail:         m.schuer@foerster-it.de\nmnt-by:         DTAG-NIC\nnic-hdl:        MS55782-RIPE\ncreated:        2023-06-22T07:38:21Z\nlast-modified:  2023-06-23T11:23:37Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          217.224.0.0/11\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:54Z\nsource:         RIPE"
63.225.253.72/29,USW-SAINTANNS,Shrine of Saint Ann's School,US,,SSAS,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,2000-08-18,2000-08-18,arin,NetHandle:      NET-63-225-253-72-1\nOrgID:          SSAS\nParent:         NET-63-224-0-0-1\nNetName:        USW-SAINTANNS\nNetRange:       63.225.253.72 - 63.225.253.79\nNetType:        reassignment\nRegDate:        2000-08-18\nUpdated:        2000-08-18\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          SSAS\nOrgName:        Shrine of Saint Ann's School\nCanAllocate:    \nStreet:         7320 Grant Place\nCity:           Arvada\nState/Prov:     CO\nCountry:        US\nPostalCode:     80002\nRegDate:        2000-08-18\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
124.105.43.94,SLITES,RBGBAT2012030870225_PIC N' SAVE SUPERMART,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-07-15,apnic,"inetnum:        124.105.43.94 - 124.105.43.94\nnetname:        SLITES\ndescr:          RBGBAT2012030870225_PIC N' SAVE SUPERMART\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-07-15T12:47:19Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        G/F PLDT Smart Integrated Center (IOC)\naddress:        Nicanor Garcia St, Makati City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-08-18\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-10-09T08:32:49Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        G/F PLDT Smart Integrated Center (IOC)\naddress:        Nicanor Garcia St, Makati City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-08-18\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-10-09T08:33:15Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
