range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
222.92.100.216/30,SUZHOU-ELITE-CORP,"Elite technology suzhou co.,Ltd",CN,jsinfo.net,,ASSIGNED NON-PORTABLE,YX490-AP,MAINT-CHINANET-JS,CH446-AP,,,2008-09-04,apnic,"inetnum:        222.92.100.216 - 222.92.100.219\nnetname:        SUZHOU-ELITE-CORP\ndescr:          Elite technology suzhou co.,Ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         YX490-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T07:07:44Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC\n\nperson:         Ying Xiaoyong\nnic-hdl:        YX490-AP\ne-mail:         ipsz@pub.sz.jsinfo.net\naddress:        699 Tongyuan Road Suzhou City\nphone:          +86-13962168606\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:43:44Z\nsource:         APNIC"
12.192.208.24/29,HIXSON-B42-208-24,HIXSON BROTHERS,US,,C10808663,REASSIGNMENT,,,,,2024-04-05,2024-04-05,arin,NetHandle:      NET-12-192-208-24-1\nOrgID:          C10808663\nParent:         NET-12-0-0-0-1\nNetName:        HIXSON-B42-208-24\nNetRange:       12.192.208.24 - 12.192.208.31\nNetType:        reassignment\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n\n\nOrgID:          C10808663\nOrgName:        HIXSON BROTHERS\nCanAllocate:    \nStreet:         2701 MILITARY HWY\nCity:           PINEVILLE\nState/Prov:     LA\nCountry:        US\nPostalCode:     71360\nRegDate:        2024-04-05\nUpdated:        2024-04-05\nSource:         ARIN\n
217.158.35.184/30,L99006,Care UK Community Partnerships Ltd c/o Care (UK),GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2024-05-14,2024-05-14,ripe,inetnum:        217.158.35.184 - 217.158.35.187\nnetname:        L99006\ndescr:          Care UK Community Partnerships Ltd c/o Care (UK)\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nmnt-by:         AS8426-MNT\nstatus:         ASSIGNED PA\ncreated:        2024-05-14T08:03:12Z\nlast-modified:  2024-05-14T08:03:12Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          217.158.0.0/16\ndescr:          CLARA-AGG4\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:44Z\nsource:         RIPE
209.58.196.128/28,RUDY-EXELROD-ZIEFF,Rudy Exelrod Zieff,US,,C02903584,REASSIGNMENT,,,,,2011-12-06,2011-12-06,arin,NetHandle:      NET-209-58-196-128-1\nOrgID:          C02903584\nParent:         NET-209-58-192-0-1\nNetName:        RUDY-EXELROD-ZIEFF\nNetRange:       209.58.196.128 - 209.58.196.143\nNetType:        reassignment\nRegDate:        2011-12-06\nUpdated:        2011-12-06\nSource:         ARIN\n\n\nOrgID:          C02903584\nOrgName:        Rudy Exelrod Zieff\nCanAllocate:    \nStreet:         351   CALIFORNIA ST\nStreet:         STE 700\nCity:           SAN FRANCISCO\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2011-12-06\nUpdated:        2011-12-06\nSource:         ARIN\n
68.250.11.112/29,SBC068250011112040113,Financial Consortium,US,,C00740681,REASSIGNMENT,,,,,2004-01-13,2004-01-13,arin,"NetHandle:      NET-68-250-11-112-1\nOrgID:          C00740681\nParent:         NET-68-248-0-0-1\nNetName:        SBC068250011112040113\nNetRange:       68.250.11.112 - 68.250.11.119\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2004-01-13\nUpdated:        2004-01-13\nSource:         ARIN\n\n\nOrgID:          C00740681\nOrgName:        Financial Consortium\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-01-13\nUpdated:        2018-07-19\nSource:         ARIN\n"
93.83.23.168/29,BSSTEUERUNDU-HWY-AT,B & S Steuer- und Unternehmensberatungs GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2008-07-28,2018-08-09,ripe,inetnum:        93.83.23.168 - 93.83.23.175\nnetname:        BSSTEUERUNDU-HWY-AT\ndescr:          B & S Steuer- und Unternehmensberatungs GmbH\ndescr:          Roecklbrunnstrasse\ndescr:          5020 Salzburg\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2008-07-28T12:20:33Z\nlast-modified:  2018-08-09T09:38:39Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          93.82.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2008-02-08T12:31:14Z\nlast-modified:  2018-06-26T13:30:21Z\nsource:         RIPE
79.127.208.0/24,CDN77-SAO,Datacamp Limited,BR,datacamp.co.uk,ORG-DL201-RIPE,ASSIGNED PA,DLTS1-RIPE,DATACAMP-MNT,DLTS1-RIPE,AC28308-RIPE,2023-09-07,2023-09-07,ripe,inetnum:        79.127.208.0 - 79.127.208.255\nnetname:        CDN77-SAO\ncountry:        BR\nadmin-c:        DLTS1-RIPE\ntech-c:         DLTS1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DATACAMP-MNT\ncreated:        2023-09-07T14:18:13Z\nlast-modified:  2023-09-07T14:18:13Z\nsource:         RIPE\nabuse-email:    abuse@datacamp.co.uk\nabuse-c:        AC28308-RIPE\nabuse-org:      ORG-DL201-RIPE\n\nrole:           Datacamp Ltd. technical staff\naddress:        DataCamp Limited\naddress:        Coldbath Square 9\naddress:        London\naddress:        United Kingdom\ne-mail:         support@cdn77.com\nnic-hdl:        DLTS1-RIPE\nabuse-mailbox:  abuse@datacamp.co.uk\nmnt-by:         DATACAMP-MNT\ntech-c:         JP4750-RIPE\nadmin-c:        JP4750-RIPE\ncreated:        2014-06-23T09:09:30Z\nlast-modified:  2025-01-27T12:54:11Z\nsource:         RIPE\n\nroute:          79.127.208.0/24\norigin:         AS60068\ndescr:          CDN77 Sao Paulo\nmnt-by:         DATACAMP-MNT\ncreated:        2023-09-07T14:19:03Z\nlast-modified:  2023-09-07T14:19:03Z\nsource:         RIPE
173.220.18.32/29,OOL-STATIC-HCVLNY-173-220-18-32-29,TASTYBRA NDS,US,,C07457699,REASSIGNMENT,,,,,2019-11-14,2019-11-14,arin,NetHandle:      NET-173-220-18-32-1\nOrgID:          C07457699\nParent:         NET-173-220-0-0-2\nNetName:        OOL-STATIC-HCVLNY-173-220-18-32-29\nNetRange:       173.220.18.32 - 173.220.18.39\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2019-11-14\nUpdated:        2019-11-14\nSource:         ARIN\n\n\nOrgID:          C07457699\nOrgName:        TASTYBRA NDS\nCanAllocate:    \nStreet:         6800 JERICHO TPKE\nCity:           SYOSSET\nState/Prov:     NY\nCountry:        US\nPostalCode:     11791\nRegDate:        2019-11-14\nUpdated:        2019-11-14\nSource:         ARIN\n
2605:a404:21c7::/48,ADVANCED-PAIN-MANAGEMENT,ADVANCED PAIN MANAGEMENT,US,apmhealth.com,C10006955,REASSIGNMENT,,,,,2023-08-18,2023-08-18,arin,V6NetHandle:    NET6-2605-A404-21C7-1\nOrgID:          C10006955\nParent:         NET6-2605-A400-1\nNetName:        ADVANCED-PAIN-MANAGEMENT\nNetRange:       2605:A404:21C7:: - 2605:A404:21C7:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-08-18\nUpdated:        2023-08-18\nSource:         ARIN\n\n\nOrgID:          C10006955\nOrgName:        ADVANCED PAIN MANAGEMENT\nCanAllocate:    \nStreet:         780 DUNLAWTON AVE\nCity:           PORT ORANGE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32127\nRegDate:        2023-08-18\nUpdated:        2023-08-18\nSource:         ARIN\n
14.202.208.168/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2024-11-12,apnic,inetnum:        14.202.208.168 - 14.202.208.171\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2024-11-12T23:42:41Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2025-06-18T23:20:57Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2025-06-18\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-06-18T23:21:23Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
193.64.24.184/30,TECHNOPOLIS,TECHNOPOLIS,FI,technopolis.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2021-05-10,2021-05-10,ripe,inetnum:        193.64.24.184 - 193.64.24.187\nnetname:        TECHNOPOLIS\ndescr:          TECHNOPOLIS\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2021-05-10T08:01:11Z\nlast-modified:  2021-05-10T08:01:11Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          193.64.0.0/15\ndescr:          ELISA\norigin:         AS719\nholes:          193.64.10.0/24\nholes:          193.64.11.0/24\nnotify:         lir-updates@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2020-05-25T11:54:10Z\nlast-modified:  2020-05-25T12:02:39Z\nsource:         RIPE
64.108.53.128/29,SBCIS-101411-153447,CDA Engineering,US,,C00168029,REASSIGNMENT,,,,,2001-04-12,2001-04-12,arin,NetHandle:      NET-64-108-53-128-1\nOrgID:          C00168029\nParent:         NET-64-108-0-0-1\nNetName:        SBCIS-101411-153447\nNetRange:       64.108.53.128 - 64.108.53.135\nNetType:        reassignment\nRegDate:        2001-04-12\nUpdated:        2001-04-12\nSource:         ARIN\n\n\nOrgID:          C00168029\nOrgName:        CDA Engineering\nCanAllocate:    \nStreet:         550 Stephenson Hwy\nCity:           Troy\nState/Prov:     MI\nCountry:        US\nPostalCode:     48083\nRegDate:        2001-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n
182.75.148.0/29,RDEX-2455740-NOIDA,Radnik Exports,IN,radnik.net,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.75.148.0 - 182.75.148.7\nnetname:        RDEX-2455740-Noida\ndescr:          Radnik Exports\ndescr:          n/a\ndescr:          D-201 SECTOR-63, NOIDA-201301\ndescr:          .\ndescr:          Noida\ndescr:          UTTAR PRADESH\ndescr:          India\ndescr:          Contact Person: PROMOD KUMAR\ndescr:          Email: pramod@radnik.net\ndescr:          Phone: 9810150949\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:32:58Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.75.0.0/16\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2014-09-12T07:02:46Z\nsource:         APNIC"
37.191.106.120/29,METRONET-CUSTOMER-ID-0012000000IMNOFAAZ,CUSTOMER-CONTACT-ID-003D0000010WhXQIA0,GB,m247.com,ORG-MML1-RIPE,ASSIGNED PA,SA4679-RIPE,MNT-MANCHESTERMETRONET,MMH33-RIPE,MNA103-RIPE,2012-12-13,2012-12-13,ripe,"inetnum:        37.191.106.120 - 37.191.106.127\nnetname:        METRONET-CUSTOMER-ID-0012000000ImnOFAAZ\ndescr:          CUSTOMER-CONTACT-ID-003D0000010WhXQIA0\ncountry:        GB\nadmin-c:        MMH33-RIPE\ntech-c:         SA4679-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2012-12-13T10:10:51Z\nlast-modified:  2012-12-13T10:10:51Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      ORG-MML1-RIPE\n\nperson:         Metronet UK LTD trading as M247\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        MMH33-RIPE\nremarks:        trouble: Information: https://m247.com/\nremarks:        trouble: Questions? mailto:ticket@m247.com\nremarks:        trouble: Problems? mailto:abuse@m247.com\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-11T03:19:15Z\nlast-modified:  2024-01-16T11:09:49Z\nsource:         RIPE\n\nperson:         Steven Axon\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        SA4679-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-09T14:09:42Z\nlast-modified:  2010-05-21T23:05:21Z\nsource:         RIPE\n\nroute:          37.191.96.0/19\ndescr:          MML-ROUTE-37.191\ndescr:          Original MML Block 5\ndescr:          ALLOCATED PA Space do not break up\norigin:         AS42973\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2012-03-22T09:59:23Z\nlast-modified:  2012-03-22T09:59:23Z\nsource:         RIPE"
108.235.195.16/29,SBC-108-235-195-16-29-1502123248,Private Customer - AT&T Internet Services,US,,C05596418,REASSIGNMENT,,,,,2015-02-12,2015-02-12,arin,NetHandle:      NET-108-235-195-16-1\nOrgID:          C05596418\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-235-195-16-29-1502123248\nNetRange:       108.235.195.16 - 108.235.195.23\nNetType:        reassignment\nRegDate:        2015-02-12\nUpdated:        2015-02-12\nSource:         ARIN\n\n\nOrgID:          C05596418\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-02-12\nUpdated:        2018-07-19\nSource:         ARIN\n
189.57.164.136/29,ART8,TELEFÔNICA BRASIL S.A,BR,telefonica.com.br,,REALLOCATED,ARITE,,,CSTBR,2010-07-25,2013-03-07,lacnic,inetnum:     189.57.164.136/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       TELEF�NICA BRASIL S.A\nownerid:     02.558.157/0001-62\nresponsible: Diretoria de Planejamento e Tecnologia\ncountry:     BR\nowner-c:     ARITE\ntech-c:      ARITE\ncreated:     20100725\nchanged:     20130307\ninetnum-up:  189.56.0.0/15\n\nnic-hdl-br:  ARITE\nperson:      Administra��o Rede IP Telesp\ne-mail:      dominios-vivo.br@telefonica.com\ncountry:     BR\ncreated:     20080407\nchanged:     20230629\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
40.135.182.116/30,40-135-182-116,POTBELLY SANDWICH WORKS STORE 397,US,,C08527273,REASSIGNMENT,,,,,2022-06-09,2022-06-09,arin,NetHandle:      NET-40-135-182-116-1\nOrgID:          C08527273\nParent:         NET-40-133-40-0-1\nNetName:        40-135-182-116\nNetRange:       40.135.182.116 - 40.135.182.119\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n\n\nOrgID:          C08527273\nOrgName:        POTBELLY SANDWICH WORKS STORE 397\nCanAllocate:    \nStreet:         2108 S TELEGRAPH RD\nCity:           BLOOMFIELD HILLS\nState/Prov:     MI\nCountry:        US\nPostalCode:     48302\nRegDate:        2022-06-09\nUpdated:        2022-06-09\nSource:         ARIN\n
2001:1890:1389:4200::/56,ATTW-2001-1890-1389-4200-56-160216140201,VOLARE TRAVEL INC,US,,VT-105,REALLOCATION,LEWIS393-ARIN,,LEWIS393-ARIN,LEWIS393-ARIN,2016-02-16,2016-02-16,arin,V6NetHandle:    NET6-2001-1890-1389-4200-1\nOrgID:          VT-105\nParent:         NET6-2001-1890-1\nNetName:        ATTW-2001-1890-1389-4200-56-160216140201\nNetRange:       2001:1890:1389:4200:: - 2001:1890:1389:42FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reallocation\nRegDate:        2016-02-16\nUpdated:        2016-02-16\nSource:         ARIN\n\n\nOrgID:          VT-105\nOrgName:        VOLARE TRAVEL INC\nCanAllocate:    \nStreet:         42500 HAYES RD SUIT 400\nCity:           CLINTON TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     99785\nRegDate:        2016-02-16\nUpdated:        2016-02-16\nOrgAdminHandle: LEWIS393-ARIN\nOrgTechHandle:  LEWIS393-ARIN\nOrgAbuseHandle: LEWIS393-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LEWIS393-ARIN\nIsRole:         N\nLastName:       Lewis\nFirstName:      Laura\nStreet:         42500 HAYES RD SUIT 400\nCity:           CLINTON TWP\nState/Prov:     MI\nCountry:        US\nPostalCode:     99785\nRegDate:        2016-02-16\nUpdated:        2016-02-16\nOfficePhone:    +1-586-263-4500\nMailbox:        laura@volaretravel.com\nSource:         ARIN\n
92.175.237.197,FR-KIABI-EUROPE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2017-07-05,2020-06-20,ripe,"inetnum:        92.175.237.197 - 92.175.237.197\nnetname:        FR-KIABI-EUROPE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2017-07-05T21:14:08Z\nlast-modified:  2020-06-20T05:07:56Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.175.128.0/17\ndescr:          Orange Business Service\ndescr:          Lille\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2016-09-22T09:50:36Z\nlast-modified:  2024-11-26T14:33:51Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
