range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
134.119.206.186/31,VELIANET-FR-1NEWS-AZ,1news.az,FR,velia.net,ORG-AA1757-RIPE,LEGACY,AA32084-RIPE,FGK-MNT,AA32084-RIPE,FGK10-RIPE,2019-09-09,2024-03-04,ripe,inetnum:        134.119.206.186 - 134.119.206.187\nnetname:        VELIANET-FR-1NEWS-AZ\ndescr:          1news.az\ncountry:        FR\norg:            ORG-AA1757-RIPE\nadmin-c:        AA32084-RIPE\ntech-c:         AA32084-RIPE\nstatus:         LEGACY\nremarks:        ticket.velia.net 147623\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2019-09-09T13:43:52Z\nlast-modified:  2024-03-04T18:18:17Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-AA1757-RIPE\n\norganisation:   ORG-AA1757-RIPE\norg-name:       1news.az\norg-type:       OTHER\naddress:        G.Guliyev 8 / 88\naddress:        AZ1029 Baku\naddress:        Azerbaijan\nphone:          +994 702011376\ne-mail:         mikail@muganlinsky.com\nadmin-c:        AA32084-RIPE\ntech-c:         AA32084-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-04-05T04:27:07Z\nlast-modified:  2024-01-22T09:26:32Z\nsource:         RIPE\n\nrole:           1news.az\naddress:        G.Guliyev 8 / 88\naddress:        AZ1029 Baku\naddress:        Azerbaijan\nphone:          +994 702011376\ne-mail:         mikail@muganlinsky.com\nnic-hdl:        AA32084-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-04-05T04:27:07Z\nlast-modified:  2024-01-22T09:26:33Z\nsource:         RIPE\n\nroute:          134.119.192.0/19\ndescr:          velia.net\norigin:         AS29066\nnotify:         hostmaster@velia.net\nmnt-by:         FGK-MNT\ncreated:        2017-04-07T14:30:41Z\nlast-modified:  2017-04-07T14:30:41Z\nsource:         RIPE
2003:d3:e025::/48,THALETEC-THALE-NET,THALETEC GmbH,DE,thaletec.com,ORG-DTA2-RIPE,ASSIGNED,MG28626-RIPE,DTAG-NIC,MG28626-RIPE,DTAG3-RIPE,2021-10-29,2021-10-29,ripe,"inet6num:       2003:d3:e025::/48\nnetname:        THALETEC-THALE-NET\ndescr:          THALETEC GmbH\ncountry:        DE\nadmin-c:        MG28626-RIPE\ntech-c:         MG28626-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2021-10-29T17:38:58Z\nlast-modified:  2021-10-29T17:38:58Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Christian Warning\naddress:        Steinbachstr. 3, 06502, Thale, Deutschland\nphone:          +49 3947 778 146\ne-mail:         christian.warning@thaletec.com\nmnt-by:         DTAG-NIC\nnic-hdl:        MG28626-RIPE\ncreated:        2021-10-29T17:38:40Z\nlast-modified:  2022-04-20T10:21:26Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
115.236.24.228/30,ZHEJIANG-LISHAN-LTD,"Tateyama, Zhejiang International Properties Limited",CN,leayue-global.com,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,JL4501-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        115.236.24.228 - 115.236.24.231\nnetname:        ZHEJIANG-LISHAN-LTD\ndescr:          Tateyama, Zhejiang International Properties Limited\ndescr:          \ncountry:        CN\nadmin-c:        JL4501-AP\ntech-c:         CH122-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T08:13:14Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC\n\nperson:         Jinlong Lang\nnic-hdl:        JL4501-AP\ne-mail:         susan@leayue-global.com\naddress:        Tonglu,Hangzhou,Zhejiang.Postcode:311500\nphone:          +86-571-64277222\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2012-07-04T05:14:02Z\nsource:         APNIC"
2c0f:f470:100:10::/64,CAPE-CONNECT-2C0F-F470-100-10-64,Cape Connect Client Range 2c0f-f470-100-10/64,ZA,cape-connect.com,,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,,2017-12-21,2017-12-21,afrinic,inet6num:       2c0f:f470:100:10::/64\nnetname:        CAPE-CONNECT-2c0f-f470-100-10-64\ndescr:          Cape Connect Client Range 2c0f-f470-100-10/64\ncountry:        ZA\nadmin-c:        MB36-AFRINIC\ntech-c:         ECE1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         CAPE-CONNECT-MNT\nchanged:        dns-admin@cape-connect.com 20171221\nsource:         AFRINIC\nparent:         2c0f:f470::/32\n\nperson:         E C Erasmus\naddress:        Boughton Rd\naddress:        Borrowdale\naddress:        Harare\naddress:        Zimbabwe\nphone:          +448455279269\ne-mail:         eben@africasat.net\ne-mail:         eben@cape-connect.com\nnic-hdl:        ECE1-AFRINIC\nmnt-by:         GENERATED-JID4SF667VO9PXYONCJKPG9E7IT4C34F-MNT\nchanged:        eben@africasat.net 20130811\nchanged:        eben@africasat.net 20131108\nchanged:        eben@africasat.net 20160722\nsource:         AFRINIC\n\nperson:         Michelle Bainbridge\naddress:        P O Box 2823\naddress:        Somerset West 7129\naddress:        South Africa\nphone:          +27 21 300 1000\ne-mail:         michelle@cape-connect.com\nnic-hdl:        MB36-AFRINIC\nmnt-by:         GENERATED-2Z8RVNSHTNPWLUA3RAZ6XA7OLEXFJNPL-MNT\nchanged:        dns-admin@cape-connect.com 20130811\nchanged:        michelle@cape-connect.com 20131108\nsource:         AFRINIC
200.159.55.208/29,JMD8,teverama Componentes Eletronicos Ltda.ME,BR,,,REALLOCATED,ICS147,,,STE21,2005-04-08,2013-03-07,lacnic,inetnum:     200.159.55.208/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       teverama Componentes Eletronicos Ltda.ME\nownerid:     51.861.466/0001-12\nresponsible: jeronimo Madaleno de deus\nowner-c:     JMD119\ntech-c:      ICS147\ncreated:     20050408\nchanged:     20130307\ninetnum-up:  200.159.0.0/18\n\nnic-hdl-br:  JMD119\nperson:      Jeronimo Madaleno de Deus\ncreated:     20050329\nchanged:     20050329\n\nnic-hdl-br:  ICS147\nperson:      isaias cardoso santo\ncreated:     20030617\nchanged:     20170205\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
210.8.193.24/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2022-12-13,apnic,inetnum:        210.8.193.24 - 210.8.193.27\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2022-12-13T23:38:39Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-02-28T21:41:45Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-28T21:42:13Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
36.249.61.152/30,JINJIANG-GAOLIKE-SHOES,"Jinjiang Gaolike Shoes and Cloths Co.,Ltd",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CN-QZ28,YL754-AP,AC1718-AP,,2023-10-21,apnic,"inetnum:        36.249.61.152 - 36.249.61.155\nnetname:        Jinjiang-Gaolike-Shoes\ndescr:          Jinjiang Gaolike Shoes and Cloths Co.,Ltd\ndescr:          Quanzhou City,Fujian Province\ncountry:        CN\nadmin-c:        YL754-AP\ntech-c:         TC254-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-QZ28\nmnt-irt:        IRT-CU-CN\nlast-modified:  2023-10-21T03:35:43Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2023-11-22T07:54:46Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2023-11-22\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-22T07:55:43Z\nsource:         APNIC\n\nperson:         TECH GROUP CNC\nnic-hdl:        TC254-AP\naddress:        9/F, Building A, Corporate Square, No. 35 Financial Street,\naddress:        Xicheng District, Beijing 100032, P.R.China\ncountry:        CN\nphone:          +86-10-88093588\nfax-no:         +86-10-88091442\ne-mail:         hqs-ipabuse@chinaunicom.cn\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2017-08-17T06:13:18Z\nsource:         APNIC\n\nperson:         yixin lu\nnic-hdl:        YL754-AP\ne-mail:         luyx@chinaunicom.cn\naddress:        Quanzhou city, Fujian province, China\nphone:          +86-595-24663335\nfax-no:         +86-595-86738003\ncountry:        cn\nmnt-by:         MAINT-CN-CNCFJ\nlast-modified:  2009-11-06T01:33:42Z\nsource:         APNIC\n\nroute:          36.248.0.0/14\ndescr:          China Unicom Fujian Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2011-03-02T05:24:03Z\nsource:         APNIC"
85.25.79.131,RIPE-85-25-79-131-32,HEG Mass,BE,gremwell.com,ORG-HM62-RIPE,ASSIGNED PA,AB33004-RIPE,BSB-SERVICE-MNT,AB33004-RIPE,HMAH3-RIPE,2015-09-09,2015-09-09,ripe,inetnum:        85.25.79.131 - 85.25.79.131\nnetname:        ripe-85-25-79-131-32\ndescr:          \ncountry:        BE\nadmin-c:        AB33004-RIPE\ntech-c:         AB33004-RIPE\nstatus:         ASSIGNED PA\nremarks:        6162935\nmnt-by:         BSB-SERVICE-MNT\ncreated:        2015-09-09T23:01:08Z\nlast-modified:  2015-09-09T23:01:08Z\nsource:         RIPE\n\nperson:         Alexandre Bezroutchko\naddress:        St.Katherinastraat 24\naddress:        \naddress:        1742 Ternat\naddress:        Belgium\nphone:          +32 2 2155358\nphone:          +32 479 726527\ne-mail:         abb@gremwell.com\nnic-hdl:        AB33004-RIPE\nremarks:        6162935\nmnt-by:         BSB-SERVICE-MNT\ncreated:        2015-09-05T11:03:44Z\nlast-modified:  2017-10-30T22:57:05Z\nsource:         RIPE\n\nroute:          85.25.79.0/24\ndescr:          BSB-More-Specific\norigin:         AS8972\nmnt-by:         INTERGENIA-MNT\ncreated:        2015-02-20T10:54:41Z\nlast-modified:  2015-02-20T10:54:41Z\nsource:         RIPE
194.131.197.32/28,STONWEB02,Stone & Webster,GB,stoneweb.com,ORG-UA24-RIPE,ASSIGNED PA,NC4197-RIPE,AS1849-MNT,HS25691-RIPE,AVE253-RIPE,1970-01-01,2001-09-21,ripe,inetnum:        194.131.197.32 - 194.131.197.47\nnetname:        stonweb02\ndescr:          Stone & Webster\ncountry:        GB\nadmin-c:        HS25691-RIPE\ntech-c:         NC4197-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:02:24Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UA24-RIPE\n\nperson:         Heather Saunders\naddress:        Stone & Webster\naddress:        Stone & Webster House\naddress:        500 Elder Gate\naddress:        Milton Keynes\naddress:        MK9 1BA\naddress:        UK\nphone:          +44 1908 602150\nnic-hdl:        HS25691-RIPE\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T08:43:47Z\nsource:         RIPE\n\nperson:         Neil Clyburn\naddress:        Stone & Webster\naddress:        Stone & Webster House\naddress:        500 Elder Gate\naddress:        Milton Keynes\naddress:        MK9 1BA\naddress:        UK\nphone:          +44 1908 602500\ne-mail:         heather.saunders@stoneweb.com\nnic-hdl:        NC4197-RIPE\nmnt-by:         AS1849-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T08:43:47Z\nsource:         RIPE\n\nroute:          194.128.0.0/14\ndescr:          PIPEX-BLOCK3\norigin:         AS1849\nholes:          194.128.80.0/22\nholes:          194.128.162.0/24\nholes:          194.129.32.0/24\nholes:          194.129.56.0/21\nholes:          194.130.152.0/21\nholes:          194.130.212.0/24\nholes:          194.130.254.0/23\nholes:          194.131.224.0/22\nholes:          194.129.62.0/24\nremarks:        UUNET UK filter inbound on prefixes longer than /24\nremarks:        Please send abuse notification to abuse@uk.uu.net\nnotify:         routing@uk.uu.net\nmnt-by:         AS1849-MNT\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-12-18T09:22:48Z\nsource:         RIPE\n\nroute:          194.128.0.0/14\ndescr:          UK PA route\norigin:         AS702\nholes:          194.129.62.0/24\nmember-of:      AS702:RS-UK\nmember-of:      AS702:RS-UK-PA\ninject:         upon static\naggr-mtd:       outbound\nremarks:        **********ABUSE ISSUES**********\nremarks:        All abuse must be reported to\nremarks:        abuse@uk.uu.net for this network.\nremarks:        ********************************\nmnt-routes:     AS1849-MNT {194.129.62.0/24^+}\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2005-04-07T05:04:35Z\nlast-modified:  2012-12-18T13:12:23Z\nsource:         RIPE
94.42.65.248/29,DSL-HUBFBIQ63ZD,Connected by GTS Poland,PL,gts.pl,ORG-ITP1-RIPE,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,AR16414-RIPE,2011-09-02,2011-09-02,ripe,inetnum:        94.42.65.248 - 94.42.65.255\nnetname:        DSL-hubFbIq63Zd\ndescr:          Connected by GTS Poland\ncountry:        PL\nadmin-c:        LP1134-RIPE\ntech-c:         LP1134-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2011-09-02T14:56:18Z\nlast-modified:  2011-09-02T14:56:18Z\nsource:         RIPE\nabuse-email:    abuse-b2b@t-mobile.pl\nabuse-c:        AR16414-RIPE\nabuse-org:      ORG-ITP1-RIPE\n\nrole:           LIR PL-IT\naddress:        GTS Poland\naddress:        Al. Niepodleglosci 69\naddress:        02-626 Warszawa\naddress:        Poland\nphone:          +48 22 4588000\nfax-no:         +48 22 4588001\nremarks:        for abuse: abuse@gts.pl\ne-mail:         registrya@gts.pl\nadmin-c:        ITP3-RIPE\ntech-c:         ITP3-RIPE\nnic-hdl:        LP1134-RIPE\nmnt-by:         AS8246-MNT\ncreated:        2003-09-02T13:47:47Z\nlast-modified:  2018-07-11T13:01:15Z\nsource:         RIPE\n\nroute:          94.42.0.0/16\ndescr:          GTS Poland Sp. z o.o.\norigin:         AS5588\nmnt-by:         GTSCE-MNT\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\ncreated:        2013-10-10T12:42:57Z\nlast-modified:  2014-10-16T11:05:29Z\nsource:         RIPE\n\nroute:          94.42.0.0/16\ndescr:          GTS Poland Sp. z o.o.\norigin:         AS6714\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2008-05-26T13:30:48Z\nlast-modified:  2013-05-10T09:23:26Z\nsource:         RIPE
65.116.245.144/29,Q1004-65-116-245-144,EMPIRE LAKEWOOD NISSAN,US,empirelakewoodnissan.com,ELN-3,REASSIGNMENT,LENCK-ARIN,,LENCK-ARIN,LENCK-ARIN,2017-10-04,2017-10-04,arin,NetHandle:      NET-65-116-245-144-1\nOrgID:          ELN-3\nParent:         NET-65-112-0-0-1\nNetName:        Q1004-65-116-245-144\nNetRange:       65.116.245.144 - 65.116.245.151\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2017-10-04\nUpdated:        2017-10-04\nSource:         ARIN\n\n\nOrgID:          ELN-3\nOrgName:        EMPIRE LAKEWOOD NISSAN\nCanAllocate:    \nStreet:         14707 W COLFAX AVE\nCity:           LAKEWOOD\nState/Prov:     CO\nCountry:        US\nPostalCode:     80401\nRegDate:        2017-10-04\nUpdated:        2017-10-04\nOrgAdminHandle: LENCK-ARIN\nOrgTechHandle:  LENCK-ARIN\nOrgAbuseHandle: LENCK-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LENCK-ARIN\nIsRole:         N\nLastName:       LENCKOSZ\nFirstName:      CHRIS\nStreet:         14707 W COLFAX AVE\nCity:           LAKEWOOD\nState/Prov:     CO\nCountry:        US\nPostalCode:     80401\nRegDate:        2017-10-04\nUpdated:        2017-10-04\nOfficePhone:    +1-720-879-3732\nMailbox:        chrisl@empirelakewoodnissan.com\nSource:         ARIN\n
134.119.194.108/30,VELIANET-FR-METASOFT-PLUS-SRL,METASOFT PLUS SRL,FR,metasoft.ro,ORG-MPS16-RIPE,LEGACY,MPS184-RIPE,FGK-MNT,MPS184-RIPE,FGK10-RIPE,2021-05-24,2024-03-04,ripe,inetnum:        134.119.194.108 - 134.119.194.111\nnetname:        VELIANET-FR-METASOFT-PLUS-SRL\ndescr:          METASOFT PLUS SRL\ncountry:        FR\norg:            ORG-MPS16-RIPE\nadmin-c:        MPS184-RIPE\ntech-c:         MPS184-RIPE\nstatus:         LEGACY\nremarks:        ticket.velia.net 221864\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2021-05-24T12:10:50Z\nlast-modified:  2024-03-04T18:37:28Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-MPS16-RIPE\n\norganisation:   ORG-MPS16-RIPE\norg-name:       METASOFT PLUS SRL\norg-type:       OTHER\naddress:        14 Aleea Albastrelelor\naddress:        900132 Constanta\naddress:        Romania\nphone:          +40722369229\ne-mail:         calin@metasoft.ro\nadmin-c:        MPS184-RIPE\ntech-c:         MPS184-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-03-09T06:48:49Z\nlast-modified:  2024-02-06T16:37:10Z\nsource:         RIPE\n\nrole:           METASOFT PLUS SRL\naddress:        14 Aleea Albastrelelor\naddress:        900132 Constanta\naddress:        Romania\nphone:          +40722369229\ne-mail:         calin@metasoft.ro\nnic-hdl:        MPS184-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-03-09T06:48:49Z\nlast-modified:  2024-02-06T16:37:10Z\nsource:         RIPE\n\nroute:          134.119.192.0/19\ndescr:          velia.net\norigin:         AS29066\nnotify:         hostmaster@velia.net\nmnt-by:         FGK-MNT\ncreated:        2017-04-07T14:30:41Z\nlast-modified:  2017-04-07T14:30:41Z\nsource:         RIPE
2a0a:4940:701f::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,"inet6num:       2a0a:4940:701f::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T12:46:41Z\nlast-modified:  2022-04-01T12:46:41Z\nsource:         RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GIHS2-RIPE\norg-name:       GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-GIHS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR52321-RIPE\nmnt-ref:        mnt-tr-gibirnet-tr-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:14Z\nlast-modified:  2024-01-05T13:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
92.174.52.251,FR-QUESTEL-ORBIT--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2019-05-13,2020-03-31,ripe,"inetnum:        92.174.52.251 - 92.174.52.251\nnetname:        FR-QUESTEL-ORBIT--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2019-05-13T21:41:54Z\nlast-modified:  2020-03-31T05:05:46Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          92.174.0.0/18\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-05-24T08:22:32Z\nlast-modified:  2019-05-24T08:22:32Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
