range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
156.232.190.0/24,DXTL_HK,DXTL HK,HK,cloudinnovation.org,,ASSIGNED PA,APC1-AFRINIC,AFRINIC-HM-MNT,APC1-AFRINIC,,,2021-07-08,afrinic,"inetnum:        156.232.190.0 - 156.232.190.255\nnetname:        DXTL_HK\ndescr:          DXTL HK\ncountry:        HK\nadmin-c:        APC1-AFRINIC\ntech-c:         APC1-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        ============REMARK====================\nremarks:        As a consequence of the termination of the Registration Service\nremarks:        Agreement with Cloud Innovation Ltd, this IP prefix has been revoked\nremarks:        from this Resource Member and it only exists as a placeholder record on\nremarks:        WHOIS as from 8th July 2021 and will be deleted after 7th October 2021.\nremarks:        Kindly note that no further changes are possible for this\nremarks:        prefix(frozen/locked). Users of this prefix and its corresponding route\nremarks:        objects and reverse DNS objects are advised to consider other available\nremarks:        options before the said date. This grace period of 90 days is a\nremarks:        demonstration of good faith of AFRINIC as a Regional Internet Registry\nremarks:        to prevent sudden disruption to the Internet connectivity of the\nremarks:        relevant users.\nremarks:        ============REMARK====================\nmnt-by:         AFRINIC-HM-MNT\nchanged:        tech@cloudinnovation.org 20181011\nchanged:        hostmaster@afrinic.net 20210708\nsource:         AFRINIC\n\nperson:         AFRINIC Placeholder Contact\naddress:        11th Floor, Standard Chartered Tower, 19, Cybercity, Ebène, Mauritius\nphone:          tel:+230-403-5100\ne-mail:         afrinic-dbm@afrinic.net\nnic-hdl:        APC1-AFRINIC\nmnt-by:         AFRINIC-DB-MNT\nchanged:        service-support@afrinic.net 20170214\nchanged:        hostmaster@afrinic.net 20170217\nchanged:        hostmaster@afrinic.net 20210708\nsource:         AFRINIC"
113.39.89.64/28,G-OS0015N22M,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2016-03-05,jpnic,"inetnum:        113.39.89.64 - 113.39.89.79\nnetname:        G-OS0015N22M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2016-03-05T02:04:05Z\nsource:         JPNIC\n"
81.213.51.0/24,TTNET_WIFI,TTNET_WiFi-Ankara,TR,turktelekom.com.tr,ORG-TT3-RIPE,ASSIGNED PA,TT1724-RIPE,AS9121-MNT,TT1724-RIPE,AR12859-RIPE,2010-08-06,2010-08-06,ripe,inetnum:        81.213.51.0 - 81.213.51.255\nnetname:        TTNET_WiFi\ndescr:          TTNET_WiFi-Ankara\ncountry:        TR\nadmin-c:        TT1724-RIPE\ntech-c:         TT1724-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS9121-MNT\ncreated:        2010-08-06T13:40:39Z\nlast-modified:  2010-08-06T13:40:39Z\nsource:         RIPE\nabuse-email:    abuse@turktelekom.com.tr\nabuse-c:        AR12859-RIPE\nabuse-org:      ORG-TT3-RIPE\n\nperson:         Yetkili Kisi\naddress:        Turk Telekom kullanimi icindir.\ne-mail:         ipg@turktelekom.com.tr\nphone:          +903125556000\nnic-hdl:        TT1724-RIPE\nmnt-by:         AS9121-MNT\ncreated:        2009-01-09T15:03:53Z\nlast-modified:  2014-11-17T14:39:30Z\nsource:         RIPE\n\nroute:          81.213.0.0/17\ndescr:          TurkTelecom\norigin:         AS9121\nmnt-by:         AS9121-MNT\ncreated:        2004-12-14T12:55:13Z\nlast-modified:  2004-12-14T12:55:13Z\nsource:         RIPE
27.110.162.96/29,I-GATE_DIRECT_TWODOTZERO,1-18FKNWR_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        27.110.162.96 - 27.110.162.103\nnetname:        I-GATE_DIRECT_TWODOTZERO\ndescr:          1-18FKNWR_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20190624\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T08:55:37Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC"
70.150.150.16/28,BLS-70-150-150-16-28-1007141110,First National Bankers Bank - BTR,US,,C02543205,REASSIGNMENT,,,,,2010-07-14,2010-07-14,arin,NetHandle:      NET-70-150-150-16-1\nOrgID:          C02543205\nParent:         NET-70-144-0-0-1\nNetName:        BLS-70-150-150-16-28-1007141110\nNetRange:       70.150.150.16 - 70.150.150.31\nNetType:        reassignment\nRegDate:        2010-07-14\nUpdated:        2010-07-14\nSource:         ARIN\n\n\nOrgID:          C02543205\nOrgName:        First National Bankers Bank - BTR\nCanAllocate:    \nStreet:         7813 Office Park Blvd\nCity:           Baton Rouge\nState/Prov:     LA\nCountry:        US\nPostalCode:     70809\nRegDate:        2010-07-14\nUpdated:        2018-09-10\nSource:         ARIN\n
213.74.246.160/29,LOGOYAZILIM-NET,LOGO YAZILIM SANAYIVE TICARET ANONIM SIRKETI,TR,turkcell.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD64849-RIPE,MNT-TELLCOM,TKD64849-RIPE,AR17328-RIPE,2023-09-25,2023-09-25,ripe,inetnum:        213.74.246.160 - 213.74.246.167\nnetname:        LOGOYAZILIM-NET\ndescr:          LOGO YAZILIM SANAYIVE TICARET ANONIM SIRKETI\norg:            ORG-BTHA1-RIPE\ncountry:        TR\nadmin-c:        TKD64849-RIPE\ntech-c:         TKD64849-RIPE\nstatus:         ASSIGNED PA\nnotify:         IPADM@TELLCOM.COM.TR\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2023-09-25T20:20:03Z\nlast-modified:  2023-09-25T20:20:03Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17328-RIPE\nabuse-org:      ORG-BTHA1-RIPE\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908502224662\nfax-no:         +90 850 222 1 222\ndescr:          TELLCOM ILETISIM HIZMETLERI A.S.\ne-mail:         TEAM-IPMPLS@superonline.net\nabuse-c:        AR17328-RIPE\nadmin-c:        TK2426-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\ntech-c:         TK2426-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        19 Mayis Mh. Yamac Sk. No:1 D:20 Kadikoy\ne-mail:         destech@superonline.net\nnic-hdl:        TKD64849-RIPE\nmnt-by:         MNT-TELLCOM\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2023-09-25T20:20:02Z\nlast-modified:  2023-09-25T20:20:02Z\nsource:         RIPE\n\nroute:          213.74.244.0/22\ndescr:          Superonline RO-4d\norigin:         AS5422\nremarks:        SOL CORPORATE-TR\nnotify:         solip@superonline.net\nmnt-by:         AS5422-MNT\ncreated:        2002-11-04T09:36:45Z\nlast-modified:  2003-11-04T08:36:49Z\nsource:         RIPE
62.38.47.128/29,TMP7382509,EYMORFIA_OIKONOMOU,GR,vodafone.com,ORG-PS3-RIPE,ASSIGNED PA,HOL-RIPE,AS3329-MNT,HOL-RIPE,AR15434-RIPE,2011-07-06,2011-07-06,ripe,"inetnum:        62.38.47.128 - 62.38.47.135\nnetname:        tmp7382509\ndescr:          EYMORFIA_OIKONOMOU\ncountry:        GR\nadmin-c:        HOL-RIPE\ntech-c:         HOL-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3329-MNT\ncreated:        2011-07-06T15:27:53Z\nlast-modified:  2011-07-06T15:31:58Z\nsource:         RIPE\nabuse-email:    abusevfgr@vodafone.com\nabuse-c:        AR15434-RIPE\nabuse-org:      ORG-PS3-RIPE\n\nrole:           VFGR Fixed Network Operations Center\naddress:        Vodafone Greece Fixed (ex Hellas On Line S.A.)\naddress:        1-3, Tzavella Str\naddress:        15231 , Halandri, Athens, Greece\ne-mail:         gr_ripeadmin@vodafone.com\nremarks:        ------------------------------------------\nremarks:        For complaints regarding abuse, spam, etc:\nremarks:        abuse-mailbox: abusevfgr@vodafone.com\nremarks:        ------------------------------------------\nadmin-c:        TK583-RIPE\ntech-c:         TK583-RIPE\ntech-c:         HS8157-RIPE\nnic-hdl:        HOL-RIPE\nmnt-by:         AS3329-MNT\ncreated:        2005-05-04T12:37:03Z\nlast-modified:  2022-11-29T08:00:00Z\nsource:         RIPE\n\nroute:          62.38.44.0/22\norigin:         AS3329\nmnt-by:         AS3329-MNT\ncreated:        2021-06-25T20:00:55Z\nlast-modified:  2021-06-25T20:00:55Z\nsource:         RIPE"
126.249.139.0/29,PI-HINET,"Hitachi Systems, Ltd.",JP,hitachi-systems.com,,,YM54948JP,,YM54948JP,,,2021-04-13,jpnic,"inetnum:        126.249.139.0 - 126.249.139.7\nnetname:        PI-HINET\ndescr:          Hitachi Systems, Ltd.\ncountry:        JP\nadmin-c:        YM54948JP\ntech-c:         YM54948JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2021-04-13T03:38:02Z\nsource:         JPNIC\n"
183.180.32.0/24,IPQ-NET,"RAT CO.,LTD.",JP,,,,HW3966JP,,HW3966JP,,,2009-12-16,jpnic,"inetnum:        183.180.32.0 - 183.180.32.255\nnetname:        IPQ-NET\ndescr:          RAT CO.,LTD.\ncountry:        JP\nadmin-c:        HW3966JP\ntech-c:         HW3966JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2009-12-16T05:56:48Z\nsource:         JPNIC\n"
40.130.58.72/29,40-130-58-72,"OANDM HALYARD, INC.",US,,C08609905,REASSIGNMENT,,,,,2022-06-13,2022-06-13,arin,"NetHandle:      NET-40-130-58-72-1\nOrgID:          C08609905\nParent:         NET-40-128-0-0-1\nNetName:        40-130-58-72\nNetRange:       40.130.58.72 - 40.130.58.79\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n\n\nOrgID:          C08609905\nOrgName:        OANDM HALYARD, INC.\nCanAllocate:    \nStreet:         389  CLYDE FITZGERALD RD\nCity:           LINWOOD\nState/Prov:     NC\nCountry:        US\nPostalCode:     27299-9251\nRegDate:        2022-06-13\nUpdated:        2022-06-13\nSource:         ARIN\n"
71.186.164.160/27,FTTP,ACP TECHNOLOGIES INC,US,advcybpro.com,C02712019,REASSIGNMENT,,,,,2011-03-04,2011-03-04,arin,NetHandle:      NET-71-186-164-160-1\nOrgID:          C02712019\nParent:         NET-71-181-128-0-1\nNetName:        FTTP\nNetRange:       71.186.164.160 - 71.186.164.191\nNetType:        reassignment\nRegDate:        2011-03-04\nUpdated:        2011-03-04\nSource:         ARIN\n\n\nOrgID:          C02712019\nOrgName:        ACP TECHNOLOGIES INC\nCanAllocate:    \nStreet:         950 A UNION\nCity:           WEST SENECA\nState/Prov:     NY\nCountry:        US\nPostalCode:     14224\nRegDate:        2011-03-04\nUpdated:        2016-05-17\nSource:         ARIN\n
2a01:4f8:173:2de4::/64,WBS-TRAINING-AG,WBS TRAINING AG,DE,wbstraining.de,ORG-HOA1-RIPE,ASSIGNED,IK1447-RIPE,HOS-GUN,IK1447-RIPE,HOAC1-RIPE,2017-09-16,2019-02-28,ripe,inet6num:       2a01:4f8:173:2de4::/64\nnetname:        WBS-TRAINING-AG\ndescr:          WBS TRAINING AG\ncountry:        DE\nadmin-c:        IK1447-RIPE\ntech-c:         IK1447-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2017-09-16T01:08:03Z\nlast-modified:  2019-02-28T05:40:14Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Ingeborg Kemmler\naddress:        WBS TRAINING AG\naddress:        SophienstraÃŸe 41\naddress:        70178 Stuttgart\naddress:        GERMANY\nphone:          +497116662325\ne-mail:         ingeborg.kemmler@wbstraining.de\nnic-hdl:        IK1447-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2010-07-13T00:25:27Z\nlast-modified:  2019-02-28T05:40:09Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
207.178.170.240/28,ISWT-207-178-170-240,Pleasant Holidays,US,pleasantholidays.com,C02229545,REASSIGNMENT,,,,,2009-05-18,2009-05-18,arin,NetHandle:      NET-207-178-170-240-1\nOrgID:          C02229545\nParent:         NET-207-178-128-0-1\nNetName:        ISWT-207-178-170-240\nNetRange:       207.178.170.240 - 207.178.170.255\nNetType:        reassignment\nOriginAS:       5033\nRegDate:        2009-05-18\nUpdated:        2009-05-18\nSource:         ARIN\n\n\nOrgID:          C02229545\nOrgName:        Pleasant Holidays\nCanAllocate:    \nStreet:         2404 Townsgate Rd\nCity:           Westlake Village\nState/Prov:     CA\nCountry:        US\nPostalCode:     91361\nRegDate:        2009-05-18\nUpdated:        2014-09-24\nSource:         ARIN\n
62.64.223.144/31,UK-HIGHWORTH-WYCOMBE,Virtual1 Limited,GB,virtual1.com,ORG-VA139-RIPE,ASSIGNED PA,VONE-RIPE,MNT-VIRTUAL1,ENSL2-RIPE,ENSL2-RIPE,2024-03-13,2024-03-13,ripe,"inetnum:        62.64.223.144 - 62.64.223.145\nnetname:        UK-HIGHWORTH-WYCOMBE\ncountry:        GB\nadmin-c:        ENSL2-RIPE\nabuse-c:        ENSL2-RIPE\ntech-c:         VONE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-VIRTUAL1\ncreated:        2024-03-13T11:49:13Z\nlast-modified:  2024-03-13T11:49:13Z\nsource:         RIPE\nabuse-email:    ben.hammond@eac-ns.co.uk\nabuse-c:        ENSL2-RIPE\nabuse-org:      ORG-VA139-RIPE\n\nrole:           EAC NETWORK SOLUTIONS LIMITED\naddress:        The Old Chapel, Union Way Witney Oxfordshire OX28 6HD\ne-mail:         ben.hammond@eac-ns.co.uk\nabuse-mailbox:  ben.hammond@eac-ns.co.uk\nnic-hdl:        ENSL2-RIPE\nmnt-by:         MNT-VIRTUAL1\ncreated:        2023-05-19T11:29:45Z\nlast-modified:  2023-05-19T11:29:45Z\nsource:         RIPE\n\nrole:           Virtual1 Network Operations\naddress:        6th Floor Alphabeta, 14-18 Finsbury Square\naddress:        London\naddress:        EC2A 1BR\nmnt-by:         MNT-VIRTUAL1\ne-mail:         support@virtual1.com\nadmin-c:        JH4887-RIPE\ntech-c:         PW169-RIPE\ntech-c:         SB11990-RIPE\norg:            ORG-VA139-RIPE\nnic-hdl:        VONE-RIPE\ncreated:        2010-03-30T13:17:14Z\nlast-modified:  2021-09-15T12:03:36Z\nsource:         RIPE\nabuse-mailbox:  abuse@virtual1.com\n\nroute:          62.64.192.0/18\norigin:         AS47474\nmnt-by:         MNT-VIRTUAL1\ncreated:        2023-07-17T07:42:22Z\nlast-modified:  2023-07-17T07:42:22Z\nsource:         RIPE"
91.121.236.176/28,OVH_297463939,OVH SAS,FR,ovh.net,ORG-OS3-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,AR15333-RIPE,2023-10-20,2023-10-20,ripe,"inetnum:        91.121.236.176 - 91.121.236.191\nnetname:        OVH_297463939\ncountry:        FR\ndescr:          Failover Ips\norg:            ORG-OS3-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2023-10-20T07:52:49Z\nlast-modified:  2023-10-20T07:52:49Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-OS3-RIPE\n\norganisation:   ORG-OS3-RIPE\norg-name:       OVH SAS\ncountry:        FR\norg-type:       LIR\naddress:        2 rue Kellermann\naddress:        59100\naddress:        Roubaix\naddress:        FRANCE\nphone:          +33972101007\ne-mail:         lir@ovh.net\nadmin-c:        OTC2-RIPE\nadmin-c:        OK217-RIPE\nadmin-c:        GM84-RIPE\nabuse-c:        AR15333-RIPE\nmnt-ref:        OVH-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         OVH-MNT\ncreated:        2004-04-17T11:23:17Z\nlast-modified:  2020-12-16T10:24:51Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          91.121.0.0/16\ndescr:          OVH ISP\ndescr:          Paris, France\norigin:         AS16276\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2007-10-16T17:33:02Z\nlast-modified:  2007-10-16T17:33:02Z\nsource:         RIPE"
194.206.248.222,FR-BMW-FRANCE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,AA2914-RIPE,2019-08-08,2019-08-08,ripe,"inetnum:        194.206.248.222 - 194.206.248.222\nnetname:        FR-BMW-FRANCE--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2019-08-08T21:37:44Z\nlast-modified:  2019-08-08T21:37:44Z\nsource:         RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
83.69.210.8/29,MASTERTEL-6266,Mastertel Network For Veles TD OOO,RU,mastertel.ru,ORG-JM2-RIPE,ASSIGNED PA,MTEL1-RIPE,MASTERTEL-MNT,MTEL1-RIPE,AR16779-RIPE,2009-09-23,2009-09-23,ripe,inetnum:        83.69.210.8 - 83.69.210.15\nnetname:        MASTERTEL-6266\ndescr:          Mastertel Network For Veles TD OOO\ncountry:        RU\nadmin-c:        MTEL1-RIPE\ntech-c:         MTEL1-RIPE\nstatus:         ASSIGNED PA\nnotify:         noc@mastertel.ru\nmnt-by:         MASTERTEL-MNT\ncreated:        2009-09-23T09:52:26Z\nlast-modified:  2009-09-23T09:52:26Z\nsource:         RIPE\nabuse-email:    noc@mastertel.ru\nabuse-c:        AR16779-RIPE\nabuse-org:      ORG-JM2-RIPE\n\nrole:           Mastertel Admins\naddress:        Mastertel CJSC\naddress:        89 Krasnobogatyrskaya st.\naddress:        Moscow Russia\nphone:          +7 495 787 0777\nfax-no:         +7 495 787 0788\ne-mail:         noc@mastertel.ru\nremarks:        =======================================================\nremarks:        Mastertel NOC contacts:\nremarks:        -------------------------------------------------------\nremarks:        NOC engineers available 24x7\nremarks:        -------------------------------------------------------\nremarks:        Routing issues: noc@mastertel.ru\nremarks:        Peering issues: peering@mastertel.ru\nremarks:        Abuse and security issues: abuse@mastertel.ru\nremarks:        Mail issues: postmaster@mastertel.ru\nremarks:        Customer support: support@mastertel.ru\nremarks:        VoIP issues: voice@mastertel.ru\nremarks:        =======================================================\nadmin-c:        AT1192-RIPE\ntech-c:         AT1192-RIPE\ntech-c:         AS28826-RIPE\ntech-c:         DG13176-RIPE\ntech-c:         KL4372-RIPE\nnic-hdl:        MTEL1-RIPE\nmnt-by:         MASTERTEL-MNT\ncreated:        2003-03-17T10:47:40Z\nlast-modified:  2023-08-08T13:53:51Z\nsource:         RIPE\n\nroute:          83.69.192.0/19\ndescr:          Mastertel ISP\norigin:         AS29226\nmnt-by:         MASTERTEL-MNT\nnotify:         noc@mastertel.ru\ncreated:        2004-06-02T12:52:55Z\nlast-modified:  2009-11-19T11:35:31Z\nsource:         RIPE
