range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
90.85.230.236/30,FR-UNION-ASS-SYNDICALES-ISERE-DRAC,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,LC16829-RIPE,PC80199-MNT,LC16829-RIPE,BRX1-RIPE,2024-12-09,2024-12-09,ripe,"inetnum:        90.85.230.236 - 90.85.230.239\nnetname:        FR-UNION-ASS-SYNDICALES-ISERE-DRAC\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        LC16829-RIPE\ntech-c:         LC16829-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2024-12-09T08:54:32Z\nlast-modified:  2024-12-09T08:54:32Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Laurent Chauvet\nnic-hdl:        LC16829-RIPE\ne-mail:         union-as@orange.fr\naddress:        2 CH DES MARRONNIERS 38100 GRENOBLE FRA\nphone:          +33 788978415\nmnt-by:         PC80199-MNT\ncreated:        2024-12-09T08:54:32Z\nlast-modified:  2024-12-09T08:54:32Z\nsource:         RIPE\n\nroute:          90.85.192.0/18\ndescr:          Orange Business Services\ndescr:          LYON\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:21:34Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
125.215.226.144/29,CHINAGREENHOLDINGSLTD-HK,CHINA GREEN (HOLDINGS) LTD,HK,chinagreen.com.hk,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,TA66-AP,AP706-AP,,2021-01-27,apnic,inetnum:        125.215.226.144 - 125.215.226.151\nnetname:        CHINAGREENHOLDINGSLTD-HK\ndescr:          CHINA GREEN (HOLDINGS) LTD\ncountry:        HK\nadmin-c:        TA66-AP\ntech-c:         TA66-AP\nabuse-c:        AP706-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nmnt-irt:        IRT-PCCW-BIA-HK\nlast-modified:  2021-01-27T13:23:04Z\nsource:         APNIC\n\nirt:            IRT-PCCW-BIA-HK\naddress:        PO Box 9896 GPO\ne-mail:         noc@imsbiz.com\nabuse-mailbox:  noc@imsbiz.com\nadmin-c:        TA66-AP\ntech-c:         TA66-AP\nauth:           # Filtered\nremarks:        noc@imsbiz.com\nremarks:        noc@imsbiz.com was validated on 2025-03-28\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2025-03-28T04:57:38Z\nsource:         APNIC\n\nrole:           ABUSE PCCWBIAHK\ncountry:        ZZ\naddress:        PO Box 9896 GPO\nphone:          +000000000\ne-mail:         noc@imsbiz.com\nadmin-c:        TA66-AP\ntech-c:         TA66-AP\nnic-hdl:        AP706-AP\nremarks:        Generated from irt object IRT-PCCW-BIA-HK\nremarks:        noc@imsbiz.com was validated on 2025-03-28\nabuse-mailbox:  noc@imsbiz.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-28T04:58:15Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          125.215.128.0/17\ndescr:          Hong Kong Telecommunications (HKT) Limited Business Internet\norigin:         AS4515\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2015-01-16T08:21:36Z\nsource:         APNIC
45.132.250.48/30,LINKT-190008456,Linkt Customers,FR,linkt.fr,ORG-PS271-RIPE,ASSIGNED PA,LS14051-RIPE,LINKT-MNT,LS14051-RIPE,AR47436-RIPE,2019-12-16,2019-12-16,ripe,inetnum:        45.132.250.48 - 45.132.250.51\nnetname:        Linkt-190008456\ndescr:          Linkt Customers\ncountry:        FR\nadmin-c:        LS14051-RIPE\ntech-c:         LS14051-RIPE\nnotify:         ipam@linkt.fr\nstatus:         ASSIGNED PA\nmnt-by:         LINKT-MNT\ncreated:        2019-12-16T09:49:14Z\nlast-modified:  2019-12-16T09:49:14Z\nsource:         RIPE\nabuse-email:    abuse@linkt.fr\nabuse-c:        AR47436-RIPE\nabuse-org:      ORG-PS271-RIPE\n\nperson:         Linkt SAS\naddress:        1 Rue Guglielmo Marconi\naddress:        76130 Mont-Saint-Aignan\naddress:        France\nphone:          +33800505505\nnic-hdl:        LS14051-RIPE\nmnt-by:         fr-projet3-1-mnt\nmnt-by:         LINKT-MNT\ncreated:        2018-06-05T10:22:16Z\nlast-modified:  2022-03-22T11:17:40Z\nsource:         RIPE\n\nroute:          45.132.248.0/22\norigin:         AS44407\nmnt-by:         LINKT-MNT\ncreated:        2019-09-20T14:48:56Z\nlast-modified:  2019-09-20T14:48:56Z\nsource:         RIPE
2a01:4f8:151:7007::/64,HOS-582680,HOS-582680,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-07-16,2021-07-16,ripe,"inet6num:       2a01:4f8:151:7007::/64\nnetname:        HOS-582680\ndescr:          HOS-582680\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-07-16T01:32:53Z\nlast-modified:  2021-07-16T01:32:53Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
41.78.4.152/29,MACROLAN-MDMZ-UPLINK,MDMZ-UPLINK,ZA,macrolan.com,,ASSIGNED PA,PW2-AFRINIC,MACROLAN-MNT,PW2-AFRINIC,,2012-05-29,2012-06-03,afrinic,"% This is the AfriNIC Whois server.\n\n% Note: this output has been filtered.\n%       To receive output for a database update, use the ""-B"" flag.\n\n% Information related to '41.78.4.152 - 41.78.4.159'\n\n% No abuse contact registered for 41.78.4.152 - 41.78.4.159\n\ninetnum:        41.78.4.152 - 41.78.4.159\nnetname:        MacroLan-MDMZ-UPLINK\ndescr:          MDMZ-UPLINK\ncountry:        ZA\nadmin-c:        PW2-AFRINIC\nadmin-c:        RL1-AFRINIC\nadmin-c:        MA20-AFRINIC\ntech-c:         PW2-AFRINIC\ntech-c:         RL1-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        MacroLan Internet services\nmnt-by:         MacroLan-MNT\nsource:         AFRINIC # Filtered\nparent:         41.78.4.0 - 41.78.7.255\n\nperson:         Macrolan Abuse\naddress:        Unit 1, Waverly Business Park\naddress:        Mowbray\naddress:        Cape Town\naddress:        South Africa\nphone:          +27214426545\nfax-no:         +27866885990\nnic-hdl:        MA20-AFRINIC\nmnt-by:         MacroLan-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Paul Wollner\naddress:        Edgemead\naddress:        Cape Town\naddress:        South Africa\nphone:          +27214426540\nfax-no:         +27866885990\nnic-hdl:        PW2-AFRINIC\nsource:         AFRINIC # Filtered\n\nperson:         Ryan Lee\naddress:        33 Marseilles, Mare Rd\n                Seapoint, Cape Town\n                South Africa\nphone:          +27214426556\nfax-no:         +27866885990\nnic-hdl:        RL1-AFRINIC\nsource:         AFRINIC # Filtered\n\n\n\n"
80.247.141.32/27,SPACENET-NIG-ONI-011,SPACENET-NIG-ONI-011,NG,ses.com,ORG-NSS1-RIPE,ASSIGNED PA,EO168-RIPE,AS17175-MNT,EO168-RIPE,AR16242-RIPE,2003-04-10,2003-04-10,ripe,"inetnum:        80.247.141.32 - 80.247.141.63\nnetname:        SPACENET-NIG-ONI-011\ndescr:          SPACENET-NIG-ONI-011\ncountry:        NG\nadmin-c:        EO168-RIPE\ntech-c:         EO168-RIPE\nstatus:         ASSIGNED PA\nnotify:         emekaod@yahoo.com\nmnt-by:         AS17175-MNT\ncreated:        2003-04-10T08:56:22Z\nlast-modified:  2003-04-10T08:56:22Z\nsource:         RIPE\nabuse-email:    noc@ses.com\nabuse-c:        AR16242-RIPE\nabuse-org:      ORG-NSS1-RIPE\n\nperson:         Emeka Odita\naddress:        12, Ibiyinka Olorunimbe Close\naddress:        Off Amodu Ojikutu\naddress:        Victoria Island\naddress:        Lagos\naddress:        Nigeria\nphone:          +23414704849\nfax-no:         +23412625786\ne-mail:         emekaod@yahoo.com\nnic-hdl:        EO168-RIPE\nnotify:         emekaod@yahoo.com\nmnt-by:         AS17175-MNT\ncreated:        2003-03-10T16:19:02Z\nlast-modified:  2003-03-10T16:19:02Z\nsource:         RIPE\n\nroute:          80.247.128.0/19\ndescr:          New Skies Satellites\norigin:         AS12684\nmnt-by:         AS12684-MNT\nmnt-by:         AS17175-MNT\ncreated:        2016-07-06T12:23:26Z\nlast-modified:  2016-07-06T12:23:26Z\nsource:         RIPE\n\nroute:          80.247.128.0/19\ndescr:          New Skies Satellites\norigin:         AS17175\nmnt-by:         AS17175-MNT\nmnt-by:         AS12684-MNT\ncreated:        2002-08-13T13:44:27Z\nlast-modified:  2016-07-06T12:06:49Z\nsource:         RIPE"
83.232.119.136/29,OTS271259,Het Overbos,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2009-02-19,2009-02-19,ripe,"inetnum:        83.232.119.136 - 83.232.119.143\nnetname:        OTS271259\ndescr:          Het Overbos\ndescr:          Haarlem\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2009-02-19T11:30:05Z\nlast-modified:  2009-02-19T11:30:05Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          83.232.0.0/16\ndescr:          PIADDR\norigin:         AS1136\nmnt-by:         KPN-MNT\ncreated:        2019-09-19T12:47:50Z\nlast-modified:  2019-09-19T12:47:50Z\nsource:         RIPE"
31.44.95.0/28,MASTERTEL-11134,Mastertel Network For EDVAYZOR LIMITED,RU,mastertel.ru,ORG-JM2-RIPE,ASSIGNED PA,MTEL1-RIPE,MASTERTEL-MNT,MTEL1-RIPE,AR16779-RIPE,2012-06-05,2012-06-05,ripe,inetnum:        31.44.95.0 - 31.44.95.15\nnetname:        MASTERTEL-11134\ndescr:          Mastertel Network For EDVAYZOR LIMITED\ncountry:        RU\nadmin-c:        MTEL1-RIPE\ntech-c:         MTEL1-RIPE\nstatus:         ASSIGNED PA\nnotify:         noc@mastertel.ru\nmnt-by:         MASTERTEL-MNT\ncreated:        2012-06-05T15:46:46Z\nlast-modified:  2012-06-05T15:46:46Z\nsource:         RIPE\nabuse-email:    noc@mastertel.ru\nabuse-c:        AR16779-RIPE\nabuse-org:      ORG-JM2-RIPE\n\nrole:           Mastertel Admins\naddress:        Mastertel CJSC\naddress:        89 Krasnobogatyrskaya st.\naddress:        Moscow Russia\nphone:          +7 495 787 0777\nfax-no:         +7 495 787 0788\ne-mail:         noc@mastertel.ru\nremarks:        =======================================================\nremarks:        Mastertel NOC contacts:\nremarks:        -------------------------------------------------------\nremarks:        NOC engineers available 24x7\nremarks:        -------------------------------------------------------\nremarks:        Routing issues: noc@mastertel.ru\nremarks:        Peering issues: peering@mastertel.ru\nremarks:        Abuse and security issues: abuse@mastertel.ru\nremarks:        Mail issues: postmaster@mastertel.ru\nremarks:        Customer support: support@mastertel.ru\nremarks:        VoIP issues: voice@mastertel.ru\nremarks:        =======================================================\nadmin-c:        AS28826-RIPE\ntech-c:         AS28826-RIPE\ntech-c:         DG15583-RIPE\ntech-c:         KL4372-RIPE\nnic-hdl:        MTEL1-RIPE\nmnt-by:         MASTERTEL-MNT\ncreated:        2003-03-17T10:47:40Z\nlast-modified:  2024-07-24T11:48:13Z\nsource:         RIPE\n\nroute:          31.44.80.0/20\ndescr:          Mastertel ISP\norigin:         AS29226\nmnt-by:         MASTERTEL-MNT\nnotify:         noc@mastertel.ru\ncreated:        2011-02-24T15:13:45Z\nlast-modified:  2011-02-24T15:13:45Z\nsource:         RIPE
125.19.58.216/29,BESC-2286015-BANGALORE,BANGALORE ELECTRICITY SUPPLY COMPANY LIMITED (BESCOM),IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        125.19.58.216 - 125.19.58.223\nnetname:        BESC-2286015-Bangalore\ndescr:          BANGALORE ELECTRICITY SUPPLY COMPANY LIMITED (BESCOM)\ndescr:          n/a\ndescr:          BESCOM\ndescr:          DC ( Data Centre), BESCOM,SIFY TECHNOLOGIES PVT LTD\ndescr:          Bangalore\ndescr:          KARNATAKA\ndescr:          India\ndescr:          Contact Person: SRINIVAS K\ndescr:          Email: srinivasa2.k@airtel.com\ndescr:          Phone: 9902212939\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:48:47Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.19.58.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:38Z\nsource:         APNIC"
204.199.130.32/30,NET-204-199-130-32-30,WS AUDIOLOGY CHILE SPA,CL,,C08144921,REASSIGNMENT,,,,,2021-12-22,2021-12-22,arin,NetHandle:      NET-204-199-130-32-1\nOrgID:          C08144921\nParent:         NET-204-199-128-0-1\nNetName:        NET-204-199-130-32-30\nNetRange:       204.199.130.32 - 204.199.130.35\nNetType:        reassignment\nOriginAS:       3549\nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n\n\nOrgID:          C08144921\nOrgName:        WS AUDIOLOGY CHILE SPA\nCanAllocate:    \nStreet:         Santiago\nCity:           Santiago\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n
62.220.129.64/28,EVOK-ROUTED-PRC,routed subnet evok @  prc,CH,saitis.net,ORG-SNN1-RIPE,ASSIGNED PA,AR36201-RIPE,SAITIS-MNT,AR36201-RIPE,SNND-RIPE,2016-04-23,2016-04-23,ripe,inetnum:        62.220.129.64 - 62.220.129.79\nnetname:        EVOK-ROUTED-PRC\ndescr:          routed subnet evok @ prc\ndescr:          Switzerland\ncountry:        CH\nadmin-c:        AR36201-RIPE\ntech-c:         AR36201-RIPE\nstatus:         ASSIGNED PA\nnotify:         notify@ripe.saitis.net\nmnt-by:         SAITIS-MNT\ncreated:        2016-04-23T15:37:38Z\nlast-modified:  2016-04-23T15:37:38Z\nsource:         RIPE\nabuse-email:    noc@saitis.net\nabuse-c:        SNND-RIPE\nabuse-org:      ORG-SNN1-RIPE\n\nperson:         Antoine Rosset\naddress:        Evok - Altern8 SA\naddress:        Arsenaux 9\naddress:        1700 Fribourg\ne-mail:         978@userid.saitis.net\nphone:          +41 26 309 27 27\nnotify:         ndesir@saitis.net\nmnt-by:         SAITIS-MNT\nnic-hdl:        AR36201-RIPE\ncreated:        2016-04-23T14:13:00Z\nlast-modified:  2017-10-30T23:12:52Z\nsource:         RIPE\n\nroute:          62.220.128.0/19\ndescr:          CH-SAITIS\norigin:         AS6893\nmnt-by:         SAITIS-MNT\ncreated:        2003-12-30T14:55:31Z\nlast-modified:  2003-12-30T14:55:31Z\nsource:         RIPE
99.225.104.0/23,HSI,Rogers Cable Inc. YM,CA,,C02174010,REASSIGNMENT,,,,,2009-03-03,2009-03-03,arin,NetHandle:      NET-99-225-104-0-1\nOrgID:          C02174010\nParent:         NET-99-224-0-0-1\nNetName:        HSI\nNetRange:       99.225.104.0 - 99.225.105.255\nNetType:        reassignment\nRegDate:        2009-03-03\nUpdated:        2009-03-03\nSource:         ARIN\n\n\nOrgID:          C02174010\nOrgName:        Rogers Cable Inc. YM\nCanAllocate:    \nStreet:         1 Mount Pleasant Road\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M4Y-2Y5\nRegDate:        2009-03-03\nUpdated:        2017-01-06\nSource:         ARIN\n
184.149.239.112/29,TOR14675-26-0001-20211216-CA,The Toronto-Dominion Bank,CA,td.com,C08135314,REASSIGNMENT,,,,,2021-12-16,2021-12-16,arin,NetHandle:      NET-184-149-239-112-1\nOrgID:          C08135314\nParent:         NET-184-144-0-0-1\nNetName:        TOR14675-26-0001-20211216-CA\nNetRange:       184.149.239.112 - 184.149.239.119\nNetType:        reassignment\nOriginAS:       577\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2021-12-16\nUpdated:        2021-12-16\nSource:         ARIN\n\n\nOrgID:          C08135314\nOrgName:        The Toronto-Dominion Bank\nCanAllocate:    \nStreet:         3507 PETAWAWA BLVD\nCity:           PETAWAWA\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K8H 1X1\nRegDate:        2021-12-16\nUpdated:        2021-12-16\nSource:         ARIN\n
2604:aa40::/32,SHOWNETS-V6,showNets LLC,US,shownets.com,SHOWN,ALLOCATION,BISHO32-ARIN,BISHO32-ARIN,BISHO32-ARIN,BISHO32-ARIN,2018-02-28,2018-02-28,arin,V6NetHandle:    NET6-2604-AA40-1\nOrgID:          SHOWN\nParent:         NET6-2600-1\nNetName:        SHOWNETS-V6\nNetRange:       2604:AA40:: - 2604:AA40:FFFF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       11199\nRegDate:        2018-02-28\nUpdated:        2018-02-28\nSource:         ARIN\n\n\nOrgID:          SHOWN\nOrgName:        showNets LLC\nCanAllocate:    \nStreet:         12345 North 137th Way\nCity:           Scottsdale\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85259\nRegDate:        2007-03-07\nUpdated:        2018-02-26\nOrgAdminHandle: BISHO32-ARIN\nOrgTechHandle:  BISHO32-ARIN\nOrgTechHandle:  JHL13-ARIN\nOrgAbuseHandle: BISHO32-ARIN\nOrgNOCHandle:   BISHO32-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BISHO32-ARIN\nIsRole:         N\nLastName:       BISHOP\nFirstName:      WAYNE\nStreet:         5080 WALLACE DR\nStreet:         SUITE 100\nCity:           CUMMING\nState/Prov:     GA\nCountry:        US\nPostalCode:     30041\nRegDate:        2013-08-14\nUpdated:        2025-04-22\nOfficePhone:    +1-678-208-8998\nMailbox:        wbishop@shownets.net\nSource:         ARIN\n\n\nPOCHandle:      JHL13-ARIN\nIsRole:         N\nLastName:       Loring\nFirstName:      James\nStreet:         5080 Wallace Drive\nStreet:         Suite 100\nCity:           Cumming\nState/Prov:     GA\nCountry:        US\nPostalCode:     30041\nRegDate:        2006-11-28\nUpdated:        2024-07-24\nOfficePhone:    +1-770-406-6415\nMobilePhone:    +1-404-862-8273\nMailbox:        jhloring@gmail.com\nMailbox:        jloring@shownets.net\nSource:         ARIN\n
92.198.65.208,PLN-CUSTOMER-1556496848,Walter Mulfinger GmbH,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2009-01-27,2023-05-05,ripe,inetnum:        92.198.65.208 - 92.198.65.208\nnetname:        PLN-CUSTOMER-1556496848\ndescr:          Walter Mulfinger GmbH\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2009-01-27T02:32:04Z\nlast-modified:  2023-05-05T16:22:20Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          92.192.0.0/13\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2014-11-25T21:40:09Z\nlast-modified:  2019-06-18T15:30:15Z\nsource:         RIPE
