range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
70.30.34.0/24,DSL-70-30-34-0-1601437209,Bell DSL Internet Ontario,CA,,BDIO,REASSIGNMENT,IPADM633-ARIN,,SYSAD-ARIN,ABAI1-ARIN,2020-09-29,2020-09-29,arin,NetHandle:      NET-70-30-34-0-1\nOrgID:          BDIO\nParent:         NET-70-24-0-0-1\nNetName:        DSL-70-30-34-0-1601437209\nNetRange:       70.30.34.0 - 70.30.34.255\nNetType:        reassignment\nOriginAS:       577\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2020-09-29\nUpdated:        2020-09-29\nSource:         ARIN\n\n\nOrgID:          BDIO\nOrgName:        Bell DSL Internet Ontario\nCanAllocate:    \nStreet:         31 Finch Ave E\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2N 4P9\nRegDate:        2020-06-11\nUpdated:        2020-06-11\nOrgAdminHandle: SYSAD-ARIN\nOrgTechHandle:  IPADM633-ARIN\nOrgAbuseHandle: ABAI1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPADM633-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         IP Engineering\nStreet:         100 Wynford Dr\nStreet:         3rd Floor\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3C 4B4\nRegDate:        2012-09-13\nUpdated:        2024-10-30\nOfficePhone:    +1-416-353-9003\nMailbox:        ip.admin@bell.ca\nMailbox:        mohamad.mtairek@bell.ca\nSource:         ARIN\n\n\nPOCHandle:      SYSAD-ARIN\nIsRole:         Y\nLastName:       Sys Admin\nFirstName:      \nStreet:         160 Elgin Street\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     k2p 2c4\nRegDate:        2002-10-04\nUpdated:        2024-10-02\nOfficePhone:    +1-888-788-2355\nMailbox:        ip.admin@bell.ca\nMailbox:        ip_prov@bell.ca\nSource:         ARIN\n\n\nPOCHandle:      ABAI1-ARIN\nIsRole:         Y\nLastName:       Abuse Business abuse issues\nFirstName:      \nStreet:         160 Elgin Street\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1G-3J4\nRegDate:        2006-03-08\nUpdated:        2024-10-30\nOfficePhone:    +1-877-877-2426\nMailbox:        abuse@bell.ca\nMailbox:        abuse@bellnexxia.net\nSource:         ARIN\n
5.99.204.100/30,BIGSERVICESRL,BIG SERVICE S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MC45793-RIPE,INTERB-MNT,MC45793-RIPE,ABT49-RIPE,2024-04-10,2024-04-10,ripe,"inetnum:        5.99.204.100 - 5.99.204.103\nnetname:        BIGSERVICESRL\ndescr:          BIG SERVICE S.R.L.\ncountry:        IT\nadmin-c:        MC45793-RIPE\ntech-c:         MC45793-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2024-04-10T12:28:02Z\nlast-modified:  2024-04-10T12:28:02Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MARIASOLE CHITI\naddress:        BIG SERVICE S.R.L.\naddress:        VIA GIUSEPPE DI VITTORIO 52\naddress:        50053 EMPOLI\naddress:        Italy\nnic-hdl:        MC45793-RIPE\nphone:          +39571930180\nfax-no:         +39571930180\nmnt-by:         INTERB-MNT\ncreated:        2024-04-10T12:28:02Z\nlast-modified:  2024-04-10T12:28:02Z\nsource:         RIPE\n\nroute:          5.98.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2012-06-20T09:25:24Z\nlast-modified:  2017-07-17T12:19:36Z\nsource:         RIPE"
80.120.34.64/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2018-10-10,2021-09-28,ripe,inetnum:        80.120.34.64 - 80.120.34.67\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2018-10-10T08:25:08Z\nlast-modified:  2021-09-28T10:09:06Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
2401:9560::/48,BCCARD-VN,BC CARD Vietnam Company Limited,VN,bccardvn.com,,ALLOCATED PORTABLE,LBD3-AP,MAINT-VN-VNNIC,NDK8-AP,IRT-VNNIC-AP,,2024-10-15,apnic,"inet6num:       2401:9560::/48\nnetname:        BCCARD-VN\ndescr:          BC CARD Vietnam Company Limited\ndescr:          Room 1601, 16th Floor, Thaiholdings Tower, 210 Tran Quang Khai and 17 Tong Dan, Trang Tien Ward, Hoan Kiem District, Hanoi City\ncountry:        VN\nadmin-c:        NDK8-AP\ntech-c:         LBD3-AP\nstatus:         ALLOCATED PORTABLE\nmnt-by:         MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2024-10-15T01:04:21Z\nsource:         APNIC\n\nirt:            IRT-VNNIC-AP\naddress:        Ha Noi, VietNam\nphone:          +84-24-35564944\nfax-no:         +84-24-37821462\ne-mail:         hm-changed@vnnic.vn\nabuse-mailbox:  hm-changed@vnnic.vn\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-11-08T09:40:06Z\nsource:         APNIC\n\nperson:         Le Binh Dang\naddress:        BCCARD-VN\ncountry:        VN\nphone:          +84-976 221 499\ne-mail:         dang.le@bccardvn.com\nnic-hdl:        LBD3-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2024-10-15T01:02:59Z\nsource:         APNIC\n\nperson:         Nguyen Duong Khoa\naddress:        BCCARD-VN\ncountry:        VN\nphone:          +84-908870830\ne-mail:         khoa.nguyen@bccardvn.com\nnic-hdl:        NDK8-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2024-04-17T09:52:24Z\nsource:         APNIC"
2a0a:4940:6f85::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:6f85::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T12:45:46Z\nlast-modified:  2022-04-01T12:45:46Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
213.125.156.72/30,HVA_VEEG__INFRASERVICE,Hva Veeg  Infraservice,NL,hvaveegservice.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,HA4288-RIPE,ZBBS1-RIPE,2019-07-09,2019-07-09,ripe,inetnum:        213.125.156.72 - 213.125.156.75\nnetname:        HVA_VEEG__INFRASERVICE\ndescr:          Hva Veeg Infraservice\ndescr:          Dirkshorn\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        HA4288-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2019-07-09T13:13:57Z\nlast-modified:  2019-07-09T13:13:57Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         H Adams\naddress:        Cornelis De Vriesweg 2A\naddress:        1746 CL Dirkshorn\ne-mail:         info@hvaveegservice.nl\nphone:          +31226421881\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2019-07-09T13:13:57Z\nlast-modified:  2019-07-09T13:13:57Z\nsource:         RIPE\nnic-hdl:        HA4288-RIPE\n\nroute:          213.125.128.0/17\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:50Z\nlast-modified:  2020-09-14T08:22:33Z\nsource:         RIPE
103.54.89.196,TR-SUPERONLINE-20250116,Superonline Iletisim Hizmetleri A.S.,TR,superonline.net,ORG-SIHA26-RIPE,ASSIGNED PA,TNA13-RIPE,SOL-NET,TNA13-RIPE,AR17388-RIPE,2025-01-16,2025-01-16,ripe,inetnum:        103.54.89.196 - 103.54.89.196\nnetname:        TR-SUPERONLINE-20250116\ncountry:        TR\norg:            ORG-SIHA26-RIPE\nadmin-c:        TNA13-RIPE\ntech-c:         TNA13-RIPE\nstatus:         ASSIGNED PA\ngeoloc:         40.9792 27.5144\ngeofeed:        https://kaer.technology/geofeed.csv\nremarks:        Geofeed https://kaer.technology/geofeed.csv\nremarks:        INFRA-AW\nmnt-by:         SOL-NET\nmnt-by:         MNT-TELLCOM\nmnt-lower:      SOL-NET\nmnt-lower:      MNT-TELLCOM\nmnt-routes:     SOL-NET\nmnt-routes:     MNT-TELLCOM\nmnt-domains:    SOL-NET\nmnt-domains:    MNT-TELLCOM\ncreated:        2025-01-16T23:24:32Z\nlast-modified:  2025-01-16T23:24:32Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17388-RIPE\nabuse-org:      ORG-SIHA26-RIPE\n\norganisation:   ORG-SIHA26-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       OTHER\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        Istanbul\naddress:        TURKEY\nphone:          +9008502224662\nfax-no:         +90 212 3767575\nabuse-c:        AR17388-RIPE\nadmin-c:        TK2426-RIPE\ntech-c:         TK2426-RIPE\nmnt-ref:        KAER-MNT\nmnt-by:         SOL-NET\ncreated:        2025-01-14T22:15:21Z\nlast-modified:  2025-01-14T22:15:39Z\nsource:         RIPE\ne-mail:         solip@superonline.net\n\nrole:           Tellcom Network Admins\naddress:        Turkcell Maltepe Plaza Yeni Mahalle Pamukkale Sk.\naddress:        34880 Kartal/ISTANBUL TURKEY\nphone:          +90 850 229 00 00\nadmin-c:        TK2426-RIPE\ntech-c:         TK2426-RIPE\nnic-hdl:        TNA13-RIPE\nremarks:        *********************************************\nremarks:        Please send spam and abuse notification only\nremarks:        to abuse@turkcell.com.tr\nremarks:        *********************************************\nnotify:         team-ipmpls@superonline.net\nabuse-mailbox:  abuse@turkcell.com.tr\ne-mail:         team-ipmpls@superonline.net\nmnt-by:         MNT-TELLCOM\ncreated:        2007-08-06T06:35:11Z\nlast-modified:  2021-03-31T07:19:58Z\nsource:         RIPE\n\nroute:          103.54.88.0/23\ndescr:          Tellcom Broadband Network Statement\norigin:         AS34984\nmnt-by:         SOL-NET\nmnt-by:         MNT-TELLCOM\nmnt-lower:      SOL-NET\nmnt-lower:      MNT-TELLCOM\nmnt-routes:     SOL-NET\nmnt-routes:     MNT-TELLCOM\ncreated:        2025-01-16T23:27:31Z\nlast-modified:  2025-01-16T23:27:31Z\nsource:         RIPE
81.75.46.8/29,TIWS-08961622,MAGALDI OSSIGENO SAS,IT,interbusiness.it,ORG-TIWS1-RIPE,ASSIGNED PA,NT1116-RIPE,TIWS-MNT,NT1116-RIPE,ACT359-RIPE,2003-03-03,2005-09-20,ripe,"inetnum:        81.75.46.8 - 81.75.46.15\nnetname:        TIWS-08961622\ndescr:          MAGALDI OSSIGENO SAS\ncountry:        IT\nadmin-c:        NT1116-RIPE\ntech-c:         NT1116-RIPE\nstatus:         ASSIGNED PA\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nmnt-by:         TIWS-MNT\ncreated:        2003-03-03T09:57:07Z\nlast-modified:  2005-09-20T12:18:50Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         NetEconomy TI\naddress:        Via Val Cannuta, 250\naddress:        00100 Roma Italy\nphone:          +39-06-36881\nnic-hdl:        NT1116-RIPE\ncreated:        2001-12-14T22:41:31Z\nlast-modified:  2013-03-19T14:25:11Z\nsource:         RIPE\nmnt-by:         TIWS-MNT\n\nroute:          81.75.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2002-11-04T09:05:48Z\nlast-modified:  2002-11-04T09:05:48Z\nsource:         RIPE"
50.78.251.88/29,BRENTWOODTOWNOFFICE,BRENTWOOD TOWN OFFICE,US,,C03073062,REASSIGNMENT,,,,,2012-06-12,2013-12-06,arin,NetHandle:      NET-50-78-251-88-1\nOrgID:          C03073062\nParent:         NET-50-78-240-0-1\nNetName:        BRENTWOODTOWNOFFICE\nNetRange:       50.78.251.88 - 50.78.251.95\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-06\nSource:         ARIN\n\n\nOrgID:          C03073062\nOrgName:        BRENTWOOD TOWN OFFICE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           BRENTWOOD\nState/Prov:     NH\nCountry:        US\nPostalCode:     03833\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
79.104.197.72-79.104.197.239,RU-SOVINTEL-EDN-B2B-CLIENT-POOL-NET,111250 Russia SOVINTEL/EDN,RU,sovintel.ru,ORG-ES15-RIPE,ASSIGNED PA,SVNT2-RIPE,AS3216-MNT,SVNT1-RIPE,SVNT2-RIPE,2023-12-15,2023-12-15,ripe,"inetnum:        79.104.197.72 - 79.104.197.239\nnetname:        RU-SOVINTEL-EDN-B2B-client-pool-NET\ndescr:          111250 Russia SOVINTEL/EDN\ndescr:          B2B Client static IP pool (xDSL, xEth, p2p, etc ...)\nstatus:         ASSIGNED PA\ncountry:        RU\nadmin-c:        SVNT1-RIPE\ntech-c:         SVNT2-RIPE\nmnt-by:         AS3216-MNT\nnotify:         noc@sovintel.ru\ncreated:        2023-12-15T12:23:59Z\nlast-modified:  2023-12-15T12:23:59Z\nsource:         RIPE\nabuse-email:    abuse-b2b@beeline.ru\nabuse-c:        SVNT2-RIPE\nabuse-org:      ORG-ES15-RIPE\n\nrole:           Sovintel NOC\nremarks:        now PAO Vimpelcom - formely Sovam Teleport/Teleross\nremarks:        aka Sovintel - Golden Telecom\naddress:        111250 Russia Moscow Krasnokazarmennaya, 12\nmnt-by:         SOVINTEL-MNT\nnotify:         noc@sovintel.ru\norg:            ORG-ES15-RIPE\nphone:          +7 800 7008061\nfax-no:         +7 495 7871010\ne-mail:         noc@sovintel.ru\ne-mail:         noc@beeline.ru\ne-mail:         CustomerCare@beeline.ru\nabuse-mailbox:  abuse-b2b@beeline.ru\nadmin-c:        IAI1-RIPE\nadmin-c:        DM3740-RIPE\ntech-c:         DM3740-RIPE\ntech-c:         SVNT2-RIPE\nnic-hdl:        SVNT1-RIPE\ncreated:        2004-05-13T11:50:32Z\nlast-modified:  2022-04-20T08:31:22Z\nsource:         RIPE\n\nrole:           Sovintel Abuse Department\nremarks:        now Vimpelcom Business Abuse Department\naddress:        111250 Russia Moscow, Krasnokazarmennaya, 12\norg:            ORG-ES15-RIPE\nfax-no:         +7 495 7254300\nphone:          +7 495 7871000\ne-mail:         CustomerCare@beeline.ru\ne-mail:         abuse-b2b@beeline.ru\nnic-hdl:        SVNT2-RIPE\nadmin-c:        SVNT1-RIPE\ntech-c:         SVNT1-RIPE\nmnt-by:         SOVINTEL-MNT\nnotify:         noc@sovintel.ru\ncreated:        2004-05-14T10:21:01Z\nlast-modified:  2018-11-08T08:46:48Z\nsource:         RIPE\nabuse-mailbox:  abuse-b2b@beeline.ru\n\nroute:          79.104.192.0/19\ndescr:          EDN SOVINTEL\norigin:         AS3216\nmnt-by:         SOVINTEL-MNT\nnotify:         ncc@sovintel.ru\ncreated:        2008-12-22T14:43:24Z\nlast-modified:  2008-12-22T14:43:24Z\nsource:         RIPE"
2a01:4f8:271:2cc1::/64,STYLESCAPE-LTD,Stylescape LTD,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,GW2524-RIPE,HOS-GUN,GW2524-RIPE,HOAC1-RIPE,2022-09-28,2022-09-28,ripe,inet6num:       2a01:4f8:271:2cc1::/64\nnetname:        STYLESCAPE-LTD\ndescr:          Stylescape LTD\ncountry:        DE\nadmin-c:        GW2524-RIPE\ntech-c:         GW2524-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-09-28T01:11:42Z\nlast-modified:  2022-09-28T01:11:42Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Geoff Watts\naddress:        EDITD\naddress:        Level 2\naddress:        EC1Y8QX London\naddress:        UNITED KINGDOM\nphone:          +442080991785\ne-mail:         geoff@editd.com\nnic-hdl:        GW2524-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-06-18T04:00:10Z\nlast-modified:  2019-02-28T09:35:17Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
69.75.239.16/29,NET-69-75-239-16-1,TCS ESA 974,US,,C07216811,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-69-75-239-16-1\nOrgID:          C07216811\nParent:         NET-69-75-0-0-1\nNetName:        NET-69-75-239-16-1\nNetRange:       69.75.239.16 - 69.75.239.23\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07216811\nOrgName:        TCS ESA 974\nCanAllocate:    \nStreet:         601 W BONITA AVE\nCity:           SAN DIMAS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91773\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
92.66.122.240/29,OTS191631,Management Center Benelux B.V.,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-02-22,2008-02-22,ripe,"inetnum:        92.66.122.240 - 92.66.122.247\nnetname:        OTS191631\ndescr:          Management Center Benelux B.V.\ndescr:          PYNACKER\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-02-22T09:58:47Z\nlast-modified:  2008-02-22T14:42:55Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
92.70.169.152/29,OTS294016,Hogeschool voor economische studies,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2009-05-27,2009-05-27,ripe,"inetnum:        92.70.169.152 - 92.70.169.159\nnetname:        OTS294016\ndescr:          Hogeschool voor economische studies\ndescr:          AMSTERDAM ZUIDOOST\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2009-05-27T10:12:53Z\nlast-modified:  2009-05-27T10:12:53Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.70.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:24Z\nlast-modified:  2020-08-26T07:00:24Z\nsource:         RIPE"
195.215.233.48/28,ECCO-SKO-A-S-NET,Ecco Sko A-S,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,MJ4167-RIPE,TDK-MNT,MJ4167-RIPE,TDCA2-RIPE,2011-02-09,2011-02-09,ripe,"inetnum:        195.215.233.48 - 195.215.233.63\nnetname:        ECCO-SKO-A-S-NET\ndescr:          Ecco Sko A-S\ndescr:          Industrivej,5\ndescr:          6261 Bredebro\ncountry:        DK\nadmin-c:        MJ4167-RIPE\ntech-c:         MJ4167-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2011-02-09T06:59:00Z\nlast-modified:  2011-02-09T06:59:00Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nperson:         Mads Juhler\naddress:        Ecco Sko A-S\naddress:        Industrivej,5\naddress:        6261 Bredebro\naddress:        DK\nphone:          +45 23253818\nnic-hdl:        MJ4167-RIPE\nmnt-by:         TDK-MNT\ncreated:        2011-02-09T06:59:00Z\nlast-modified:  2011-02-09T06:59:00Z\nsource:         RIPE\n\nroute:          195.215.0.0/16\ndescr:          Tele Danmark\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nmnt-by:         AS3292-MNT\ncreated:        2002-07-30T18:29:18Z\nlast-modified:  2010-10-28T13:04:08Z\nsource:         RIPE"
