range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.51.2.136,FR-C-I-S--IMMOBILIER--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2020-08-02,2020-08-02,ripe,inetnum:        194.51.2.136 - 194.51.2.136\nnetname:        FR-C-I-S--IMMOBILIER--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2020-08-02T05:07:21Z\nlast-modified:  2020-08-02T05:07:21Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
65.120.253.208/29,Q0625-65-120-253-208,COLLIERS INTERNATIONAL,US,colliers.com,CI-228,REASSIGNMENT,BENIN3-ARIN,,BENIN3-ARIN,BENIN3-ARIN,2018-06-25,2018-06-25,arin,NetHandle:      NET-65-120-253-208-1\nOrgID:          CI-228\nParent:         NET-65-112-0-0-1\nNetName:        Q0625-65-120-253-208\nNetRange:       65.120.253.208 - 65.120.253.215\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2018-06-25\nUpdated:        2018-06-25\nSource:         ARIN\n\n\nOrgID:          CI-228\nOrgName:        COLLIERS INTERNATIONAL\nCanAllocate:    \nStreet:         1625 I ST NW\nStreet:         SUIT 700\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20006\nRegDate:        2013-09-13\nUpdated:        2013-09-13\nOrgAdminHandle: BENIN3-ARIN\nOrgTechHandle:  BENIN3-ARIN\nOrgAbuseHandle: BENIN3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BENIN3-ARIN\nIsRole:         N\nLastName:       BENINGER\nFirstName:      KEVIN\nStreet:         1625 I ST NW\nStreet:         SUIT 700\nCity:           WASHINGTON\nState/Prov:     DC\nCountry:        US\nPostalCode:     20006\nRegDate:        2013-09-13\nUpdated:        2014-09-15\nOfficePhone:    +1-206-695-4286\nMailbox:        kevin.beninger@colliers.com\nSource:         ARIN\n
66.19.25.160/29,66-19-25-160,CARVANA - ADESA BOSTON,US,,C09562148,REASSIGNMENT,,,,,2023-05-26,2023-05-26,arin,NetHandle:      NET-66-19-25-160-1\nOrgID:          C09562148\nParent:         NET-66-19-0-0-1\nNetName:        66-19-25-160\nNetRange:       66.19.25.160 - 66.19.25.167\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-05-26\nUpdated:        2023-05-26\nSource:         ARIN\n\n\nOrgID:          C09562148\nOrgName:        CARVANA - ADESA BOSTON\nCanAllocate:    \nStreet:         63  WESTERN AVE\nCity:           FRAMINGHAM\nState/Prov:     MA\nCountry:        US\nPostalCode:     01702-7403\nRegDate:        2023-05-26\nUpdated:        2023-05-26\nSource:         ARIN\n
67.121.48.128/29,SBC067121048128020830,Loma Vista Intrnl Mdcne,US,,C00365729,REASSIGNMENT,,,,,2002-08-30,2002-08-30,arin,"NetHandle:      NET-67-121-48-128-1\nOrgID:          C00365729\nParent:         NET-67-112-0-0-1\nNetName:        SBC067121048128020830\nNetRange:       67.121.48.128 - 67.121.48.135\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2002-08-30\nUpdated:        2002-08-30\nSource:         ARIN\n\n\nOrgID:          C00365729\nOrgName:        Loma Vista Intrnl Mdcne\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-08-30\nUpdated:        2018-07-19\nSource:         ARIN\n"
195.101.134.16,FR-COMMUNAUTE-DE-COMMUNES-DU-PAYS-DE-LA-S--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2020-05-08,2020-05-08,ripe,"inetnum:        195.101.134.16 - 195.101.134.16\nnetname:        FR-COMMUNAUTE-DE-COMMUNES-DU-PAYS-DE-LA-S--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2020-05-08T05:06:40Z\nlast-modified:  2020-05-08T05:06:40Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          195.101.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
69.89.109.208/29,ACDNET-1,Saddle Up Gas & Grocery,US,,C06147909,REASSIGNMENT,,,,,2016-06-10,2016-06-10,arin,NetHandle:      NET-69-89-109-208-1\nOrgID:          C06147909\nParent:         NET-69-89-96-0-1\nNetName:        ACDNET-1\nNetRange:       69.89.109.208 - 69.89.109.215\nNetType:        reassignment\nOriginAS:       14103\nRegDate:        2016-06-10\nUpdated:        2016-06-10\nSource:         ARIN\n\n\nOrgID:          C06147909\nOrgName:        Saddle Up Gas & Grocery\nCanAllocate:    \nStreet:         12991 Pleasanton Hwy\nCity:           Bear Lake\nState/Prov:     MI\nCountry:        US\nPostalCode:     49614\nRegDate:        2016-06-10\nUpdated:        2020-09-22\nSource:         ARIN\n
212.109.59.32/29,PILIP-GTUA,Nikolaev Business Centre,UA,nikolaevbc.com,ORG-KG8-RIPE,ASSIGNED PA,AO2305-RIPE,GTUA-WO-MNT,AO2305-RIPE,AR17437-RIPE,1970-01-01,2007-10-01,ripe,"inetnum:        212.109.59.32 - 212.109.59.39\nnetname:        PILIP-GTUA\ndescr:          Nikolaev Business Centre\ndescr:          41, Admiral Makarov st.\ndescr:          Nikolaev, 54001\ncountry:        UA\nadmin-c:        AO2305-RIPE\ntech-c:         AO2305-RIPE\nstatus:         ASSIGNED PA\nnotify:         security@svitonline.com\nmnt-by:         GTUA-WO-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-10-01T13:57:51Z\nsource:         RIPE\nabuse-email:    abuse@kyivstar.net\nabuse-c:        AR17437-RIPE\nabuse-org:      ORG-KG8-RIPE\n\nperson:         Adebayo Oduntan\naddress:        41, Admiral Makarov st.\naddress:        Nikolaev, 54001, Ukraine\nphone:          +380 512 475009\nfax-no:         +380 512 475009\ne-mail:         bayo@nikolaevbc.com\nnic-hdl:        AO2305-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-06-04T12:49:25Z\nsource:         RIPE\nmnt-by:         KYIVSTAR-MNT\n\nroute:          212.109.32.0/19\ndescr:          SOL Small Delegated Block\norigin:         AS12530\nnotify:         security@svitonline.com\nmnt-by:         GTUA-RT-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2007-09-28T10:48:46Z\nsource:         RIPE"
93.45.115.232/29,FASTWEB-BERGAMO_TRIANGOLO_PARKING,BERGAMO TRIANGOLO PARKING public subnet,IT,interparking.com,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,MG27963-RIPE,FA5264-RIPE,2021-02-15,2021-02-15,ripe,"inetnum:        93.45.115.232 - 93.45.115.239\nnetname:        FASTWEB-BERGAMO_TRIANGOLO_PARKING\ndescr:          BERGAMO TRIANGOLO PARKING public subnet\ncountry:        IT\nadmin-c:        MG27963-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2021-02-15T07:50:15Z\nlast-modified:  2021-02-15T07:50:15Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         MARCO GABRIELI\naddress:        VIA GIACOMO MANZU 5\naddress:        BERGAMO BG\naddress:        IT\nphone:          +39 3668986088\ne-mail:         ufficiotecnico@interparking.com\nnic-hdl:        MG27963-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2021-02-15T07:50:07Z\nlast-modified:  2021-02-15T07:50:07Z\nsource:         RIPE\n\nroute:          93.44.0.0/15\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2017-09-07T10:21:47Z\nlast-modified:  2017-09-07T10:21:47Z\nsource:         RIPE"
2402:a940:7000::/36,SOCOM-BD,Sayem Online Communication,BD,sayemonlinecommunication.net,,ALLOCATED NON-PORTABLE,SOCA1-AP,MAINT-SOCOM-BD,SOCA1-AP,AS2626-AP,,2024-08-22,apnic,"inet6num:       2402:a940:7000::/36\nnetname:        SOCOM-BD\ndescr:          Sayem Online Communication\ncountry:        BD\nadmin-c:        SOCA1-AP\ntech-c:         SOCA1-AP\nabuse-c:        AS2626-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-SOCOM-BD\nmnt-irt:        IRT-SOCOM-BD\nlast-modified:  2024-08-22T05:25:48Z\nsource:         APNIC\n\nirt:            IRT-SOCOM-BD\naddress:        Mamuni plaza, Nimtola, Sirajdikhan, Munshigonj., Munshigonj Dhaka 1540\ne-mail:         sayemonlinecommunication@gmail.com\nabuse-mailbox:  sayemonlinecommunication@gmail.com\nadmin-c:        SOCA1-AP\ntech-c:         SOCA1-AP\nauth:           # Filtered\nremarks:        sayemonlinecommunication@gmail.com was validated on 2025-02-24\nmnt-by:         MAINT-SOCOM-BD\nlast-modified:  2025-02-24T14:16:23Z\nsource:         APNIC\n\nrole:           ABUSE SOCOMBD\ncountry:        ZZ\naddress:        Mamuni plaza, Nimtola, Sirajdikhan, Munshigonj., Munshigonj Dhaka 1540\nphone:          +000000000\ne-mail:         sayemonlinecommunication@gmail.com\nadmin-c:        SOCA1-AP\ntech-c:         SOCA1-AP\nnic-hdl:        AS2626-AP\nremarks:        Generated from irt object IRT-SOCOM-BD\nremarks:        sayemonlinecommunication@gmail.com was validated on 2025-02-24\nabuse-mailbox:  sayemonlinecommunication@gmail.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-02-24T14:16:48Z\nsource:         APNIC\n\nrole:           Sayem Online Communication administrator\naddress:        Mamuni plaza, Nimtola, Sirajdikhan, Munshigonj., Munshigonj Dhaka 1540\ncountry:        BD\nphone:          +8801714714811\nfax-no:         +8801714714811\ne-mail:         sayem@sayemonlinecommunication.net\nadmin-c:        SOCA1-AP\ntech-c:         SOCA1-AP\nnic-hdl:        SOCA1-AP\nmnt-by:         MAINT-SOCOM-BD\nlast-modified:  2023-04-25T09:37:36Z\nsource:         APNIC\n\nroute6:         2402:a940:7000::/36\norigin:         AS137542\ndescr:          Mohiuddin Shaikh\nmnt-by:         MAINT-SOCOM-BD\nlast-modified:  2024-08-22T05:25:50Z\nsource:         APNIC"
124.106.157.232,SLITES,SMECYN2017080818463_KEVIN HENRY MARKETING CORPORAT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        124.106.157.232 - 124.106.157.232\nnetname:        SLITES\ndescr:          SMECYN2017080818463_KEVIN HENRY MARKETING CORPORAT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20170809\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T02:54:46Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
85.36.253.192/29,CERVELLINIPARTNERSSAS,CERVELLINI _ PARTNERS S.A.S.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DC2838-RIPE,INTERB-MNT,DC1007-RIPE,ABT49-RIPE,2005-02-08,2005-02-08,ripe,"inetnum:        85.36.253.192 - 85.36.253.199\nnetname:        CERVELLINIPARTNERSSAS\ndescr:          CERVELLINI _ PARTNERS S.A.S.\ncountry:        IT\nadmin-c:        DC1007-RIPE\ntech-c:         DC2838-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-02-08T17:01:33Z\nlast-modified:  2005-02-08T17:01:33Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         DIELLA CERVELLINI\naddress:        CERVELLINI & PARTNERS S.A.S. DI CERVELLINI DIELLA E C.\naddress:        VIA TICINO 2\naddress:        21013 GALLARATE\naddress:        Italy\nphone:          +39485701775\nfax-no:         +39331771296\nnic-hdl:        DC1007-RIPE\ncreated:        2005-02-08T17:01:30Z\nlast-modified:  2020-06-03T21:25:42Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         DIELLA CERVELLINI\naddress:        CERVELLINI & PARTNERS S.A.S. DI CERVELLINI DIELLA E C.\naddress:        VIA TICINO 2\naddress:        21013 GALLARATE\naddress:        Italy\nphone:          +39485701775\nfax-no:         +39331771296\nnic-hdl:        DC2838-RIPE\ncreated:        2005-02-08T17:01:31Z\nlast-modified:  2020-06-03T15:05:08Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.36.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-11-15T10:59:53Z\nlast-modified:  2017-07-17T12:32:16Z\nsource:         RIPE"
122.54.189.57,ADSL,CBGTUM2023060932428_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-06-21,apnic,"inetnum:        122.54.189.57 - 122.54.189.57\nnetname:        ADSL\ndescr:          CBGTUM2023060932428_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230620\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-06-21T05:11:11Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
46.171.41.220/30,CUSTOMER-IDSL-247533,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,inetnum:        46.171.41.220 - 46.171.41.223\nnetname:        CUSTOMER-IDSL-247533\ndescr:          static IP\ndescr:          KEDZIERZYN\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T10:45:53Z\nlast-modified:  2011-11-10T10:45:53Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          46.170.0.0/15\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2010-12-01T10:38:55Z\nlast-modified:  2010-12-01T10:40:56Z\nsource:         RIPE
2.207.245.152/29,AMPADA-NET,Ampada GmbH,DE,vodafone-ip.de,ORG-VDG1-RIPE,ASSIGNED PA,ANOC1-RIPE,ARCOR-MNT,ANOC1-RIPE,AR13551-RIPE,2022-06-02,2022-06-02,ripe,inetnum:        2.207.245.152 - 2.207.245.159\nnetname:        AMPADA-NET\ndescr:          Ampada GmbH\ndescr:          Speicherstr. 49-51\ndescr:          D-60327 Frankfurt am Main\ndescr:          GERMANY\ncountry:        DE\nadmin-c:        ANOC1-RIPE\ntech-c:         ANOC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\ncreated:        2022-06-02T04:12:56Z\nlast-modified:  2022-06-02T04:12:56Z\nsource:         RIPE\nabuse-email:    abuse.de@vodafone.com\nabuse-c:        AR13551-RIPE\nabuse-org:      ORG-VDG1-RIPE\n\nrole:           Vodafone Germany IP Core Backbone\naddress:        Vodafone GmbH\naddress:        Campus Eschborn\naddress:        Duesseldorfer Strasse 15\naddress:        D-65760 Eschborn\naddress:        Germany\nphone:          +49 6196 52352105\ne-mail:         DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Security issues abuse.de@vodafone.com\nremarks:        trouble: Information http://www.vodafone.de\nremarks:        trouble: Peering contact peering@adm.arcor.net\nremarks:        trouble: Operational issues :\nremarks:        DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Address assignment ip-registry@arcor.net\nadmin-c:        SM9000-RIPE\nadmin-c:        NH4266-RIPE\nadmin-c:        JS19072-RIPE\nadmin-c:        IE1226-RIPE\nadmin-c:        TK11590-RIPE\nadmin-c:        FB3293-RIPE\nadmin-c:        TG2269-RIPE\ntech-c:         NH15-RIPE\nnic-hdl:        ANOC1-RIPE\nnotify:         ip-registry@arcor.net\nnotify:         ip-registry@vodafone.com\nnotify:         postmaster@vodafone-ip.de\nmnt-by:         ARCOR-MNT\ncreated:        2002-07-11T08:48:33Z\nlast-modified:  2025-01-20T12:18:04Z\nsource:         RIPE\nabuse-mailbox:  abuse.de@vodafone.com\n\nroute:          2.204.0.0/14\ndescr:          ARCOR-IP\norigin:         AS3209\nmnt-routes:     ARCOR-MNT\nmnt-by:         ARCOR-MNT\ncreated:        2017-05-30T05:58:18Z\nlast-modified:  2017-05-30T05:58:18Z\nsource:         RIPE
