range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
146.145.28.16/28,ATX-NEWMAN,Newman & Co,US,hobbsfinesthomes.com,C00681007,REASSIGNMENT,,,,,2003-10-09,2003-10-09,arin,NetHandle:      NET-146-145-28-16-1\nOrgID:          C00681007\nParent:         NET-146-145-0-0-1\nNetName:        ATX-NEWMAN\nNetRange:       146.145.28.16 - 146.145.28.31\nNetType:        reassignment\nRegDate:        2003-10-09\nUpdated:        2003-10-09\nSource:         ARIN\n\n\nOrgID:          C00681007\nOrgName:        Newman & Co\nCanAllocate:    \nStreet:         6101 Tacony\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19135\nRegDate:        2003-10-09\nUpdated:        2011-03-19\nSource:         ARIN\n
222.66.69.48/30,HUANGYANWEN-CO,Huang Yan Wen,CN,e3-sha.com,,ASSIGNED NON-PORTABLE,ZJ1448-AP,MAINT-CHINANET-SH,ZJ1448-AP,,,2008-09-04,apnic,"inetnum:        222.66.69.48 - 222.66.69.51\nnetname:        HUANGYANWEN-CO\ndescr:          Huang Yan Wen\ncountry:        CN\nadmin-c:        ZJ1448-AP\ntech-c:         ZJ1448-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20071204\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Zhang Jie\naddress:        Room 202, 2F, #1, No. 251, Caoxi Rd., Shanghai\ncountry:        CN\nphone:          +86-21-54486368\nfax-no:         +86-21-54610279\ne-mail:         service@e3-sha.com\nnic-hdl:        ZJ1448-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20071204\nsource:         APNIC"
27.34.244.64/29,METAI-LAN,IT,IN,belltele.in,,ALLOCATED NON-PORTABLE,BTIP1-AP,MAINT-BELLTELE-IN,BTIP1-AP,AB1098-AP,,2021-02-02,apnic,"inetnum:        27.34.244.64 - 27.34.244.71\nnetname:        Metai-LAN\ndescr:          IT\ncountry:        IN\nadmin-c:        BTIP1-AP\ntech-c:         BTIP1-AP\nabuse-c:        AB1098-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-BELLTELE-IN\nmnt-irt:        IRT-BELLTELE-IN\nlast-modified:  2021-02-02T14:17:54Z\nsource:         APNIC\n\nirt:            IRT-BELLTELE-IN\naddress:        No 16, 1st Floor, 1st Mail, 5th Cross, HIG Colony, RMV 2nd stage, Bangalore,560094\ne-mail:         irt@belltele.in\nabuse-mailbox:  irt@belltele.in\nadmin-c:        BTIP1-AP\ntech-c:         BTIP1-AP\nauth:           # Filtered\nremarks:        irt@belltele.in is invalid\nmnt-by:         MAINT-BELLTELE-IN\nlast-modified:  2024-07-24T13:08:25Z\nsource:         APNIC\n\nrole:           ABUSE BELLTELEIN\ncountry:        ZZ\naddress:        No 16, 1st Floor, 1st Mail, 5th Cross, HIG Colony, RMV 2nd stage, Bangalore,560094\nphone:          +000000000\ne-mail:         irt@belltele.in\nadmin-c:        BTIP1-AP\ntech-c:         BTIP1-AP\nnic-hdl:        AB1098-AP\nremarks:        Generated from irt object IRT-BELLTELE-IN\nremarks:        irt@belltele.in is invalid\nabuse-mailbox:  irt@belltele.in\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-07-24T13:11:56Z\nsource:         APNIC\n\nrole:           BELL TELESERVICES INDIA PVT LTD - network administ\naddress:        No 16, 1st Floor, 1st Mail, 5th Cross, HIG Colony, RMV 2nd stage, Bangalore,560094\ncountry:        IN\nphone:          +91-80-2351 0001\nfax-no:         +91-80-2351 0001\ne-mail:         bell@belltele.in\nadmin-c:        BTIP1-AP\ntech-c:         BTIP1-AP\nnic-hdl:        BTIP1-AP\nmnt-by:         MAINT-BELLTELE-IN\nlast-modified:  2014-04-03T06:14:48Z\nsource:         APNIC\n\nroute:          27.34.244.0/24\ndescr:          Bell Teleservices India Pvt. Ltd.\norigin:         AS45648\nmnt-lower:      MAINT-BELLTELE-IN\nmnt-routes:     MAINT-BELLTELE-IN\nmnt-by:         MAINT-BELLTELE-IN\nlast-modified:  2012-10-03T08:16:01Z\nsource:         APNIC"
99.148.27.200/29,SBC-99-148-27-200-29-2202251655,Private Customer - AT&T Internet Services,US,,C08205943,REASSIGNMENT,,,,,2022-02-25,2022-02-25,arin,NetHandle:      NET-99-148-27-200-1\nOrgID:          C08205943\nParent:         NET-99-145-0-0-1\nNetName:        SBC-99-148-27-200-29-2202251655\nNetRange:       99.148.27.200 - 99.148.27.207\nNetType:        reassignment\nRegDate:        2022-02-25\nUpdated:        2022-02-25\nSource:         ARIN\n\n\nOrgID:          C08205943\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2022-02-25\nUpdated:        2022-02-25\nSource:         ARIN\n
124.33.30.84/30,G-OS0021N17M,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2020-02-04,jpnic,"inetnum:        124.33.30.84 - 124.33.30.87\nnetname:        G-OS0021N17M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2020-02-04T02:49:33Z\nsource:         JPNIC\n"
81.113.163.164/30,AXAASSICURAZIONISPA,AXAASSICURAZIONISPA,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,RI180-RIPE,TIG-MNT,RI180-RIPE,ABT49-RIPE,2003-07-22,2003-07-22,ripe,"inetnum:        81.113.163.164 - 81.113.163.167\nnetname:        AXAASSICURAZIONISPA\ndescr:          AXAASSICURAZIONISPA\ncountry:        IT\nadmin-c:        RI180-RIPE\ntech-c:         RI180-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2003-07-22T09:33:41Z\nlast-modified:  2003-07-22T09:33:41Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         Renato Iovannitti\naddress:        AXA ASSICURAZIONI\naddress:        VIA CASILINA 421\naddress:        00182 ROMA\naddress:        Italy\nphone:          +39 0624301845\nfax-no:         +39 0624301845\nnic-hdl:        RI180-RIPE\ncreated:        2003-07-22T09:33:39Z\nlast-modified:  2016-04-06T07:39:13Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          81.113.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2002-07-08T15:20:48Z\nlast-modified:  2017-07-17T09:36:52Z\nsource:         RIPE"
85.236.23.240/29,KAPRIZ_2-RU-NET,Kapriz,RU,ncport.ru,ORG-MT4-RIPE,ASSIGNED PA,DK303-RIPE,NCPORT-MNT,DK303-RIPE,AR16780-RIPE,2007-09-28,2007-09-28,ripe,"inetnum:        85.236.23.240 - 85.236.23.247\nnetname:        Kapriz_2-ru-net\ndescr:          Kapriz\ndescr:          Moscow, Russia\ncountry:        ru\nadmin-c:        DK303-RIPE\ntech-c:         DK303-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NCPORT-MNT\ncreated:        2007-09-28T06:21:06Z\nlast-modified:  2007-09-28T06:21:06Z\nsource:         RIPE\nabuse-email:    helpdesk@avantel.ru\nabuse-c:        AR16780-RIPE\nabuse-org:      ORG-Mt4-RIPE\n\nperson:         Dmitri Komarov\naddress:        JSC NewCom Port\nphone:          +7 (495) 9642346\nfax-no:         +7 (495) 9642347\ne-mail:         dark@ncport.ru\nnic-hdl:        DK303-RIPE\nmnt-by:         NCPORT-MNT\ncreated:        2002-01-22T07:52:18Z\nlast-modified:  2014-05-19T07:17:36Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nroute:          85.236.23.0/24\ndescr:          NCp route block\norigin:         as13230\nmnt-by:         NCPORT-MNT\ncreated:        2017-06-05T20:03:32Z\nlast-modified:  2017-06-05T20:03:32Z\nsource:         RIPE"
78.136.8.48/29,RSPC-UK-LAFARGE-TARMAC,LaFarge Tarmac IP Space,GB,rackspace.com,ORG-RA33-RIPE,ASSIGNED PA,IA247-RIPE,RSPC-MNT,IA247-RIPE,RMHC1-RIPE,2014-06-19,2014-06-19,ripe,"inetnum:        78.136.8.48 - 78.136.8.55\nnetname:        RSPC-UK-LAFARGE-TARMAC\nstatus:         ASSIGNED PA\ncreated:        2014-06-19T08:13:15Z\nlast-modified:  2014-06-19T08:13:15Z\nsource:         RIPE\ndescr:          LaFarge Tarmac IP Space\ncountry:        GB\nadmin-c:        IA247-RIPE\ntech-c:         IA247-RIPE\nnotify:         hostmaster@rackspace.com\nmnt-by:         RSPC-MNT\nabuse-email:    abuse@rackspace.com\nabuse-c:        RMHC1-RIPE\nabuse-org:      ORG-RA33-RIPE\n\nperson:         IP Admin\naddress:        Rackspace Technology, 1 Fanatical Place, San Antonio, Texas 78218\nphone:          +1 210 312 4000\nfax-no:         +1 210 312 4000\ne-mail:         hostmaster@rackspace.com\ne-mail:         chris.hansell@rackspace.com\nnic-hdl:        IA247-RIPE\nremarks:        \nremarks:        \nremarks:        For abuse send email to\nmnt-by:         RSPC-MNT\ncreated:        2002-08-28T21:43:52Z\nlast-modified:  2023-05-02T12:15:11Z\nsource:         RIPE\n\nroute:          78.136.0.0/18\ndescr:          Rackspace\norigin:         AS15395\nmnt-by:         RSPC-MNT\ncreated:        2007-04-19T14:34:20Z\nlast-modified:  2017-02-16T15:13:26Z\nsource:         RIPE"
66.123.22.80/29,SBCIS-101103-134739,Hewlett Packard Coho,US,,C00226077,REASSIGNMENT,,,,,2001-10-03,2001-10-03,arin,NetHandle:      NET-66-123-22-80-1\nOrgID:          C00226077\nParent:         NET-66-120-0-0-1\nNetName:        SBCIS-101103-134739\nNetRange:       66.123.22.80 - 66.123.22.87\nNetType:        reassignment\nRegDate:        2001-10-03\nUpdated:        2001-10-03\nSource:         ARIN\n\n\nOrgID:          C00226077\nOrgName:        Hewlett Packard Coho\nCanAllocate:    \nStreet:         268 Bush St\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2001-10-03\nUpdated:        2018-07-19\nSource:         ARIN\n
207.253.198.144/28,SGD-207-253-198-144-28,Groupe Sogides Inc.,CA,,C01726117,REASSIGNMENT,,,,,2007-09-10,2007-09-10,arin,NetHandle:      NET-207-253-198-144-1\nOrgID:          C01726117\nParent:         NET-207-253-0-0-1\nNetName:        SGD-207-253-198-144-28\nNetRange:       207.253.198.144 - 207.253.198.159\nNetType:        reassignment\nComment:        .\nRegDate:        2007-09-10\nUpdated:        2007-09-10\nSource:         ARIN\n\n\nOrgID:          C01726117\nOrgName:        Groupe Sogides Inc.\nCanAllocate:    \nStreet:         2315 rue de la Province\nCity:           Longueuil\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J4G-1G4\nRegDate:        2007-09-10\nUpdated:        2019-08-06\nSource:         ARIN\n
60.12.35.64/30,ZHENGDEWANJUSHIYE,"ZhengDeWanJuShiYe,ZheJiang,Wenzhou",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,JQ16-AP,MAINT-CNCGROUP-ZJ,JQ16-AP,,,2010-09-09,apnic,"inetnum:        60.12.35.64 - 60.12.35.67\nnetname:        ZhengDeWanJuShiYe\ncountry:        CN\ndescr:          ZhengDeWanJuShiYe,ZheJiang,Wenzhou\nadmin-c:        JQ16-AP\ntech-c:         JQ16-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ipmaster@zjnetcom.com 20100903\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nperson:         Jianhuaq Qian\nnic-hdl:        JQ16-AP\ne-mail:         zj_ipmaster@126.com\naddress:        No 1336,BinAn Road,Hangzhou, Zhejiang,China\nphone:          +86-571-28868063\nfax-no:         +86-571-28868069\ncountry:        CN\nchanged:        zj_ipmaster@126.com 20130709\nmnt-by:         MAINT-CNCGROUP-ZJ\nsource:         APNIC\n\nroute:          60.12.0.0/16\ndescr:          CNC Group CHINA169 Zhejiang Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
65.144.57.96/29,Q0514-65-144-57-96,"PRESCOTT MOTORS, INC.",US,,PM-773,REASSIGNMENT,PAINE72-ARIN,,PAINE72-ARIN,PAINE72-ARIN,2019-05-14,2019-05-14,arin,"NetHandle:      NET-65-144-57-96-1\nOrgID:          PM-773\nParent:         NET-65-128-0-0-1\nNetName:        Q0514-65-144-57-96\nNetRange:       65.144.57.96 - 65.144.57.103\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2019-05-14\nUpdated:        2019-05-14\nSource:         ARIN\n\n\nOrgID:          PM-773\nOrgName:        PRESCOTT MOTORS, INC.\nCanAllocate:    \nStreet:         500 PRESCOTT LAKES PKWY\nCity:           PRESCOTT\nState/Prov:     AZ\nCountry:        US\nPostalCode:     86301\nRegDate:        2019-05-14\nUpdated:        2019-05-14\nOrgAdminHandle: PAINE72-ARIN\nOrgTechHandle:  PAINE72-ARIN\nOrgAbuseHandle: PAINE72-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PAINE72-ARIN\nIsRole:         N\nLastName:       PAINE\nFirstName:      DANNA\nStreet:         500 PRESCOTT LAKES PKWY\nCity:           PRESCOTT\nState/Prov:     AZ\nCountry:        US\nPostalCode:     86301\nRegDate:        2019-05-14\nUpdated:        2019-05-14\nOfficePhone:    +1-425-610-9948\nMailbox:        1596@bbc.tech\nSource:         ARIN\n"
58.69.78.48,ADSL,SMEPLD2021061014034_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-06-15,apnic,"inetnum:        58.69.78.48 - 58.69.78.48\nnetname:        ADSL\ndescr:          SMEPLD2021061014034_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210610\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-06-15T02:53:05Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
129.232.189.184/29,XNEELO-TSCOLO,xneelo-tscolo,ZA,xneelo.com,,ASSIGNED PA,HIA1-AFRINIC,HA-ZA,HIA1-AFRINIC,,2021-12-15,2021-12-15,afrinic,"inetnum:        129.232.189.184 - 129.232.189.191\nnetname:        xneelo-tscolo\ndescr:          xneelo-tscolo\ncountry:        ZA\nadmin-c:        HIA1-AFRINIC\ntech-c:         HIA1-AFRINIC\nstatus:         ASSIGNED PA\nnotify:         afrinic@xneelo.com\nmnt-by:         HA-ZA\nchanged:        avengers-afrinic@xneelo.com 20211215\nsource:         AFRINIC\n\nrole:           Hetzner IP Admin\naddress:        Belvedere Office Park, Unit F\naddress:        Bella Rosa Street\naddress:        Durbanville\naddress:        7550\naddress:        Cape Town\naddress:        South Africa\nphone:          tel:+27-21-970-2000\nfax-no:         tel:+27-21-970-2001\ne-mail:         afrinic@xneelo.com\norg:            ORG-HC1-AFRINIC\nadmin-c:        DdV2-AFRINIC\nadmin-c:        WK-AFRINIC\ntech-c:         DdV2-AFRINIC\ntech-c:         WK-AFRINIC\nnic-hdl:        HIA1-AFRINIC\nremarks:        ----------------------------------------------------\nremarks:        Please contact abuse@xneelo.com in case of abuse.\nremarks:        ----------------------------------------------------\nnotify:         afrinic@xneelo.com\nmnt-by:         HA-ZA\nchanged:        henri.van.aswegen@hetzner.co.za 20180419\nchanged:        henri.van.aswegen@xneelo.com 20190722\nsource:         AFRINIC\n\nroute:          129.232.128.0/17\ndescr:          xneelo-JHB-BLK\norigin:         AS37153\nmnt-by:         HA-ZA\nchanged:        henri.van.aswegen@xneelo.com 20190722\nsource:         AFRINIC"
186.114.140.240/29,CTE3,PEN.LUA,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-03,2013-09-03,lacnic,"inetnum:     186.114.140.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PEN.LUA\nownerid:     CO-PENL-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130903\nchanged:     20130903\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
69.40.87.80/29,69-40-87-80,INTERLINE SCANDINAVIAN DESIGNS - SPOKANE,US,,C08780755,REASSIGNMENT,,,,,2022-07-29,2022-07-29,arin,NetHandle:      NET-69-40-87-80-1\nOrgID:          C08780755\nParent:         NET-69-40-0-0-1\nNetName:        69-40-87-80\nNetRange:       69.40.87.80 - 69.40.87.87\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-07-29\nUpdated:        2022-07-29\nSource:         ARIN\n\n\nOrgID:          C08780755\nOrgName:        INTERLINE SCANDINAVIAN DESIGNS - SPOKANE\nCanAllocate:    \nStreet:         319 W RIVERSIDE AVE\nCity:           SPOKANE\nState/Prov:     WA\nCountry:        US\nPostalCode:     99201-0209\nRegDate:        2022-07-29\nUpdated:        2022-07-29\nSource:         ARIN\n
62.233.202.24/30,EMPIK-MEDIA-FASHION,NARODOWY FUNDUSZ INWESTYCYJNY EMPIK MEDIA & FASHION S.A.,PL,empik.com,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,AS12741-MNT,GM1226-RIPE,NT1264-RIPE,2009-08-04,2009-08-04,ripe,inetnum:        62.233.202.24 - 62.233.202.27\nnetname:        EMPIK-MEDIA-FASHION\ndescr:          NARODOWY FUNDUSZ INWESTYCYJNY EMPIK MEDIA & FASHION S.A.\ndescr:          Marszalkowska 104/122\ndescr:          Warszawa\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        GM1226-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS12741-MNT\nmnt-lower:      AS12741-MNT\nmnt-routes:     AS12741-MNT\ncreated:        2009-08-04T07:22:45Z\nlast-modified:  2009-08-04T07:22:45Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Gryz Marek\naddress:        Marszalkowska 104/122\naddress:        Warszawa 00-017\naddress:        Poland\ne-mail:         marek.gryz@empik.com\nphone:          +48 603 111291\nnic-hdl:        GM1226-RIPE\nmnt-by:         AS12741-MNT\ncreated:        2009-08-04T07:22:45Z\nlast-modified:  2009-08-04T07:22:45Z\nsource:         RIPE\n\nroute:          62.233.128.0/17\ndescr:          NETIA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2011-12-20T09:03:13Z\nlast-modified:  2011-12-20T09:03:13Z\nsource:         RIPE
62.154.198.120/29,COPAIT-WESEL,COPA Systeme GmbH & Co. KG,DE,copasysteme.de,ORG-DTA2-RIPE,ASSIGNED PA,JG8137-RIPE,DTAG-NIC,JG8137-RIPE,DTAG3-RIPE,2007-09-07,2016-11-14,ripe,"inetnum:        62.154.198.120 - 62.154.198.127\nnetname:        COPAIT-WESEL\ndescr:          COPA Systeme GmbH & Co. KG\ncountry:        DE\nadmin-c:        JG8137-RIPE\ntech-c:         JG8137-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2007-09-07T10:11:22Z\nlast-modified:  2016-11-14T16:17:48Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Joerg Germies\naddress:        COPA Systeme GmbH & Co.KG\naddress:        Reeser Landstr. 41\naddress:        46483 Wesel\naddress:        DE\nphone:          +49 281 1639110\ne-mail:         joerg.germies@copasysteme.de\nnic-hdl:        JG8137-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2016-08-24T05:17:43Z\nlast-modified:  2016-08-24T05:17:43Z\nsource:         RIPE\n\nroute:          62.154.0.0/15\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:35Z\nsource:         RIPE"
93.61.127.128/26,FASTWEB-POP-INTERNET,Infrastructure for Fastwebs main location,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,IRSN1-RIPE,FA5264-RIPE,2014-10-16,2014-10-16,ripe,"inetnum:        93.61.127.128 - 93.61.127.191\nnetname:        FASTWEB-POP-INTERNET\ndescr:          Infrastructure for Fastwebs main location\ndescr:          INTERNET Service POP 2303 ar023\ncountry:        IT\nadmin-c:        IRSN1-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        INFRA-AW\ncreated:        2014-10-16T09:50:21Z\nlast-modified:  2014-10-16T09:50:21Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          93.60.0.0/15\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2009-06-24T20:28:17Z\nlast-modified:  2009-06-24T20:28:17Z\nsource:         RIPE"
59.132.219.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2023-07-08,jpnic,"inetnum:        59.132.219.0 - 59.132.219.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-07-08T02:20:03Z\nsource:         JPNIC\n"
162.198.211.8/29,SBC-162-198-211-8-29-1308095330,Steven Ford08092013155314864,US,,C04666140,REASSIGNMENT,,,,,2013-08-09,2013-08-09,arin,NetHandle:      NET-162-198-211-8-1\nOrgID:          C04666140\nParent:         NET-162-192-0-0-1\nNetName:        SBC-162-198-211-8-29-1308095330\nNetRange:       162.198.211.8 - 162.198.211.15\nNetType:        reassignment\nRegDate:        2013-08-09\nUpdated:        2013-08-09\nSource:         ARIN\n\n\nOrgID:          C04666140\nOrgName:        Steven Ford08092013155314864\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-08-09\nUpdated:        2018-07-19\nSource:         ARIN\n
