range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.120.175.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2013-10-16,2013-10-16,ripe,"inetnum:        195.120.175.0 - 195.120.175.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2013-10-16T09:14:28Z\nlast-modified:  2013-10-16T09:14:28Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE\n\nroute:          195.120.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:08Z\nlast-modified:  2017-07-17T12:25:46Z\nsource:         RIPE"
96.56.220.248/29,OOL-STATIC-PSWYNJ-96-56-220-248-29,BROOKLYN BOYS PIZZA,US,,C07656491,REASSIGNMENT,,,,,2020-10-07,2020-10-07,arin,NetHandle:      NET-96-56-220-248-1\nOrgID:          C07656491\nParent:         NET-96-56-0-0-1\nNetName:        OOL-STATIC-PSWYNJ-96-56-220-248-29\nNetRange:       96.56.220.248 - 96.56.220.255\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2020-10-07\nUpdated:        2020-10-07\nSource:         ARIN\n\n\nOrgID:          C07656491\nOrgName:        BROOKLYN BOYS PIZZA\nCanAllocate:    \nStreet:         9 STATE ROUTE 27\nCity:           EDISON\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08820\nRegDate:        2020-10-07\nUpdated:        2020-10-07\nSource:         ARIN\n
69.229.161.24/29,SBC06922916102429050216021912,HEALTHSOUTH CORP-050216013533,US,,C01018819,REASSIGNMENT,,,,,2005-02-16,2005-02-16,arin,NetHandle:      NET-69-229-161-24-1\nOrgID:          C01018819\nParent:         NET-69-224-0-0-1\nNetName:        SBC06922916102429050216021912\nNetRange:       69.229.161.24 - 69.229.161.31\nNetType:        reassignment\nRegDate:        2005-02-16\nUpdated:        2005-02-16\nSource:         ARIN\n\n\nOrgID:          C01018819\nOrgName:        HEALTHSOUTH CORP-050216013533\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2005-02-16\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:13a:4e0::/64,HOS-1799162,HOS-1799162,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-03-24,2024-03-24,ripe,"inet6num:       2a01:4f8:13a:4e0::/64\nnetname:        HOS-1799162\ndescr:          HOS-1799162\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-03-24T03:00:27Z\nlast-modified:  2024-03-24T03:00:27Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
62.231.46.160/29,MERCURYENGINEERING-NET,Mercury Engineering Ltd.,IE,mercury.ie,ORG-ITL5-RIPE,ASSIGNED PA,IRA6-RIPE,IBIS-MNT,DM2605-RIPE,AR15523-RIPE,2004-05-10,2004-05-10,ripe,"inetnum:        62.231.46.160 - 62.231.46.167\nnetname:        MERCURYENGINEERING-NET\ndescr:          Mercury Engineering Ltd.\ncountry:        IE\nadmin-c:        DM2605-RIPE\ntech-c:         IRA6-RIPE\nmnt-by:         IBIS-MNT\nstatus:         ASSIGNED PA\ncreated:        2004-05-10T11:55:17Z\nlast-modified:  2004-05-10T11:55:17Z\nsource:         RIPE\nabuse-email:    abuse@imaginegroup.ie\nabuse-c:        AR15523-RIPE\nabuse-org:      ORG-ITL5-RIPE\n\nrole:           IBIS role account\naddress:        Imagine Group Ltd.\naddress:        Unit 5C & 6\naddress:        Sandyford Business Centre\naddress:        Blackthorn Road\naddress:        Sandyford Industrial Estate,\naddress:        Dublin 18,\naddress:        Ireland\nphone:          +353-1-4818400\nfax-no:         +353-1-4818476\ne-mail:         ripe@imaginegroup.ie\nnotify:         ripe@imaginegroup.ie\nadmin-c:        BO287-RIPE\nadmin-c:        DW581-RIPE\ntech-c:         DW581-RIPE\nnic-hdl:        Ira6-RIPE\nmnt-by:         IBIS-MNT\nremarks:        Please do NOT send abuse complaints to the contacts listed.\nremarks:        Please check remarks on individual inetnum records for abuse contacts, or failing\nremarks:        that email abuse reports to abuse@imaginegroup.ie\ncreated:        2003-06-13T11:02:07Z\nlast-modified:  2012-02-17T12:17:27Z\nsource:         RIPE\n\nperson:         Derek Mizak\naddress:        Mercury Engineering Ltd.\naddress:        Mercury House\naddress:        Sandyford Industrial Estate\naddress:        Dublin 18\naddress:        Ireland.\ne-mail:         derek.mizak@mercury.ie\nphone:          +353-1-2163000\nnic-hdl:        DM2605-RIPE\nmnt-by:         IBIS-MNT\ncreated:        2004-05-10T11:50:37Z\nlast-modified:  2004-05-10T11:50:37Z\nsource:         RIPE\n\nroute:          62.231.32.0/19\ndescr:          IBIS-PA-NET\norigin:         AS25441\nnotify:         ripe@irishbroadband.ie\nmnt-by:         IBIS-MNT\ncreated:        2003-07-10T10:20:44Z\nlast-modified:  2003-07-10T10:22:29Z\nsource:         RIPE"
209.214.229.216/29,A4D-REPA72-229-216,4D REPAIR,US,,C08892264,REASSIGNMENT,,,,,2022-09-17,2022-09-17,arin,NetHandle:      NET-209-214-229-216-1\nOrgID:          C08892264\nParent:         NET-209-214-0-0-1\nNetName:        A4D-REPA72-229-216\nNetRange:       209.214.229.216 - 209.214.229.223\nNetType:        reassignment\nRegDate:        2022-09-17\nUpdated:        2022-09-17\nSource:         ARIN\n\n\nOrgID:          C08892264\nOrgName:        4D REPAIR\nCanAllocate:    \nStreet:         5980 HORTON\nCity:           EMVL\nState/Prov:     CA\nCountry:        US\nPostalCode:     94608\nRegDate:        2022-09-17\nUpdated:        2022-09-17\nSource:         ARIN\n
72.165.235.104/29,Q0315-72-165-235-104,CHRISTIE LITES INC,US,christielites.com,CHRIS-19,REASSIGNMENT,JFL56-ARIN,,JFL56-ARIN,JFL56-ARIN,2006-03-15,2006-03-15,arin,NetHandle:      NET-72-165-235-104-1\nOrgID:          CHRIS-19\nParent:         NET-72-164-0-0-1\nNetName:        Q0315-72-165-235-104\nNetRange:       72.165.235.104 - 72.165.235.111\nNetType:        reassignment\nRegDate:        2006-03-15\nUpdated:        2006-03-15\nAbuseHandle:    JFL56-ARIN\nSource:         ARIN\n\n\nOrgID:          CHRIS-19\nOrgName:        CHRISTIE LITES INC\nCanAllocate:    \nStreet:         4479 SOUTH 134TH PLACE\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98168\nRegDate:        2006-03-15\nUpdated:        2011-09-24\nOrgAdminHandle: JFL56-ARIN\nOrgTechHandle:  JFL56-ARIN\nOrgAbuseHandle: JFL56-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JFL56-ARIN\nIsRole:         N\nLastName:       FLICK\nFirstName:      JOE\nStreet:         4801 SHARP ST\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75247\nRegDate:        2006-03-07\nUpdated:        2006-03-07\nOfficePhone:    +1-407-856-0016\nMailbox:        jflic@christielites.net\nSource:         ARIN\n
195.235.218.208/29,HERMANOSTAMARITFURIO,HERMANOS TAMARIT FURIO S.A.,ES,htamarit.com,ORG-TDE1-RIPE,ASSIGNED PA,LU775-RIPE,MAINT-AS3352,LU775-RIPE,NSYS2-RIPE,2010-06-29,2018-04-05,ripe,inetnum:        195.235.218.208 - 195.235.218.215\nnetname:        HERMANOSTAMARITFURIO\ndescr:          HERMANOS TAMARIT FURIO S.A.\ndescr:          Internet Public Addresses\ndescr:          __\ncountry:        ES\nadmin-c:        LU775-RIPE\ntech-c:         LU775-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MAINT-AS3352\ncreated:        2010-06-29T11:05:30Z\nlast-modified:  2018-04-05T08:42:32Z\nsource:         RIPE\nabuse-email:    nemesys@telefonica.es\nabuse-c:        NSYS2-RIPE\nabuse-org:      ORG-TDE1-RIPE\n\nperson:         Luis Angel Chicote\naddress:        Gloria s/n;BajoFinal\naddress:        Alfafar 46910\naddress:        HERMANOS TAMARIT FURIO S.A.\naddress:        SPAIN\ne-mail:         luisangel.chicotemozo@telefonica.com\nphone:          +34963871812\nfax-no:         +34\nnic-hdl:        LU775-RIPE\nmnt-by:         MAINT-AS3352\ncreated:        2017-07-31T11:44:04Z\nlast-modified:  2017-10-30T23:58:26Z\nsource:         RIPE\n\nroute:          195.235.0.0/16\ndescr:          TDENET (Red de servicios IP)\norigin:         AS3352\nmnt-by:         MAINT-AS3352\nmnt-routes:     MAINT-AS3352\nmnt-lower:      MAINT-AS3352\ncreated:        2002-03-13T15:00:02Z\nlast-modified:  2006-06-22T09:44:15Z\nsource:         RIPE
216.208.182.64/27,IMP16-02022-210300-20-20160809-CA,IMPACT NORTH,CA,impactnorth.com,C06188714,REASSIGNMENT,,,,,2016-08-09,2016-08-09,arin,NetHandle:      NET-216-208-182-64-1\nOrgID:          C06188714\nParent:         NET-216-208-0-0-1\nNetName:        IMP16-02022-210300-20-20160809-CA\nNetRange:       216.208.182.64 - 216.208.182.95\nNetType:        reassignment\nOriginAS:       577\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2016-08-09\nUpdated:        2016-08-09\nSource:         ARIN\n\n\nOrgID:          C06188714\nOrgName:        IMPACT NORTH\nCanAllocate:    \nStreet:         8555 Jane Street\nCity:           Vaughan\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L4K 5N9\nRegDate:        2016-08-09\nUpdated:        2016-08-09\nSource:         ARIN\n
195.101.36.120/29,FR-AERODIS,OBS Customer,FR,uniper.energy,ORG-OBS3-RIPE,ASSIGNED PA,OM4463-RIPE,PC80199-MNT,OM4463-RIPE,AA2914-RIPE,2019-06-19,2019-06-19,ripe,"inetnum:        195.101.36.120 - 195.101.36.127\nnetname:        FR-AERODIS\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        OM4463-RIPE\ntech-c:         OM4463-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2019-06-19T08:55:32Z\nlast-modified:  2019-06-19T08:55:32Z\nsource:         RIPE\n\nperson:         Olivier Monros\naddress:        80290 CAULIERES FRA\nphone:          +33 686167830\ne-mail:         olivier.monros@uniper.energy\nnic-hdl:        OM4463-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-06-19T08:55:32Z\nlast-modified:  2019-06-19T08:55:32Z\nsource:         RIPE\n\nroute:          195.101.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-03-05T07:26:56Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
141.136.122.48/28,KAAIJGR-NET2-NET,KAAIJGR-NET2-NET,NL,ipvisie.com,ORG-IVNB1-RIPE,ASSIGNED PA,KB4423-RIPE,TV12580-MNT,KB4423-RIPE,AB27635-RIPE,2012-08-02,2012-08-02,ripe,inetnum:        141.136.122.48 - 141.136.122.63\nnetname:        KAAIJGR-NET2-NET\ndescr:          KAAIJGR-NET2-NET\ncountry:        NL\nadmin-c:        KB4423-RIPE\ntech-c:         KB4423-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TV12580-MNT\ncreated:        2012-08-02T07:21:45Z\nlast-modified:  2012-08-02T07:21:45Z\nsource:         RIPE\nabuse-email:    abuse@ipvisie.com\nabuse-c:        AB27635-RIPE\nabuse-org:      ORG-IVNB1-RIPE\n\nperson:         Klaas van den Berg\naddress:        Konneweg 2 C - 3234KG Tinte\nphone:          +316-43356109\nnic-hdl:        KB4423-RIPE\nmnt-by:         TV12580-MNT\ncreated:        2012-08-02T07:16:47Z\nlast-modified:  2012-08-02T07:16:47Z\nsource:         RIPE\n\nroute:          141.136.120.0/22\norigin:         AS198089\nmnt-by:         TV12580-MNT\ncreated:        2018-11-07T14:44:38Z\nlast-modified:  2018-11-07T14:50:18Z\nsource:         RIPE
87.224.23.20/30,TERRAROC-LIMITED-60303-LAN,Spitfire Network Services Limited,GB,spitfire.co.uk,ORG-SNSL1-RIPE,ASSIGNED PA,SNSN1-RIPE,SPITFIRE-UK-MNT,SNSN1-RIPE,AC23777-RIPE,2016-08-03,2020-03-03,ripe,"inetnum:        87.224.23.20 - 87.224.23.23\nnetname:        TERRAROC-LIMITED-60303-LAN\ncountry:        GB\nadmin-c:        SNSN1-RIPE\ntech-c:         SNSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SPITFIRE-UK-MNT\ncreated:        2016-08-03T11:38:38Z\nlast-modified:  2020-03-03T16:20:33Z\nsource:         RIPE\nabuse-email:    abuse@spitfireuk.net\nabuse-c:        AC23777-RIPE\nabuse-org:      ORG-SNSL1-RIPE\n\nrole:           Spitfire Network Services - Network Operations\naddress:        The Printworks, 139 Clapham Road, London SW9 0HP\ne-mail:         noc@spitfire.co.uk\nabuse-mailbox:  abuse@spitfireuk.net\nadmin-c:        LG7770-RIPE\ntech-c:         LG7770-RIPE\nnic-hdl:        SNSN1-RIPE\nmnt-by:         SPITFIRE-UK-MNT\ncreated:        2004-01-19T22:06:52Z\nlast-modified:  2014-11-05T11:44:14Z\nsource:         RIPE\n\nroute:          87.224.0.0/17\ndescr:          SPITFIREUK\norigin:         AS16082\nmnt-by:         SPITFIRE-UK-MNT\nmnt-lower:      SPITFIRE-UK-MNT\ncreated:        2005-06-12T09:26:19Z\nlast-modified:  2014-11-03T10:56:28Z\nsource:         RIPE"
217.100.123.104/29,STORK_ZWEMBADEN_BV,Stork Zwembaden Bv,NL,megabite.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,DCH19-RIPE,ZBBS1-RIPE,2017-02-24,2017-02-24,ripe,inetnum:        217.100.123.104 - 217.100.123.111\nnetname:        STORK_ZWEMBADEN_BV\ndescr:          Stork Zwembaden Bv\ndescr:          Huizen\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        DCH19-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2017-02-24T07:24:32Z\nlast-modified:  2017-02-24T07:24:32Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         Dhr C Hartman\naddress:        Noord Crailoseweg 4\naddress:        1272 RE Huizen\ne-mail:         chartman@megabite.nl\nphone:          +31651559044\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2017-02-24T07:24:32Z\nlast-modified:  2017-02-24T07:24:32Z\nsource:         RIPE\nnic-hdl:        DCH19-RIPE\n\nroute:          217.100.0.0/17\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:54Z\nlast-modified:  2020-09-14T08:22:34Z\nsource:         RIPE
2a0a:4940:e696::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:e696::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T15:47:14Z\nlast-modified:  2022-04-01T15:47:14Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        Karaaslan Aybahce mah. yazlik sokak no:7\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2019-04-29T10:52:13Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
70.38.19.96/29,IWEB-CL-T112-370CL-316,Sid Lee Technologies,CA,,C02113653,REASSIGNMENT,,,,,2008-12-15,2010-05-14,arin,NetHandle:      NET-70-38-19-96-1\nOrgID:          C02113653\nParent:         NET-70-38-0-0-1\nNetName:        IWEB-CL-T112-370CL-316\nNetRange:       70.38.19.96 - 70.38.19.103\nNetType:        reassignment\nOriginAS:       32613\nRegDate:        2008-12-15\nUpdated:        2010-05-14\nSource:         ARIN\n\n\nOrgID:          C02113653\nOrgName:        Sid Lee Technologies\nCanAllocate:    \nStreet:         502-80 Queen\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3C-2N5\nRegDate:        2008-12-15\nUpdated:        2011-11-18\nSource:         ARIN\n
83.12.107.16/29,CUSTOMER-IDSL-046959,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.12.107.16 - 83.12.107.23\nnetname:        CUSTOMER-IDSL-046959\ndescr:          static IP\ndescr:          LEZAJSK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T19:24:12Z\nlast-modified:  2010-09-24T19:24:12Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
213.56.76.4/30,FR-GAST-CHARCUTERIE-LYONNAISE-ALSACIEN,OBS Customer,FR,cegid.fr,ORG-OBS3-RIPE,ASSIGNED PA,FG4373-RIPE,PC80199-MNT,FG4373-RIPE,BRX1-RIPE,2010-05-19,2018-02-05,ripe,"inetnum:        213.56.76.4 - 213.56.76.7\nnetname:        FR-GAST-CHARCUTERIE-LYONNAISE-ALSACIEN\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        FG4373-RIPE\ntech-c:         FG4373-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2010-05-19T08:11:47Z\nlast-modified:  2018-02-05T07:13:42Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         FREDERICK GAVOIS\naddress:        41 CH MOULIN CARON 59570 DARDILLY FRANCE\nphone:          +33 426233411\ne-mail:         FGAVOIS@CEGID.FR\nnic-hdl:        FG4373-RIPE\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-05-19T08:11:46Z\nlast-modified:  2010-05-19T08:11:46Z\nsource:         RIPE\n\nroute:          213.56.0.0/16\ndescr:          OLEANE-990802\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nholes:          213.56.191.0/24\nmnt-by:         OLEANE-NOC\norg:            ORG-OBS3-RIPE\nmnt-by:         FT-BRX\ncreated:        2002-10-17T12:49:35Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
