range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:150:1341::/64,HOS-182149,HOS-182149,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-06-14,2022-06-14,ripe,"inet6num:       2a01:4f8:150:1341::/64\nnetname:        HOS-182149\ndescr:          HOS-182149\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-06-14T01:27:47Z\nlast-modified:  2022-06-14T01:27:47Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
92.168.120.16,FR-CARREFOUR--LB_INTERNET,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-05-15,2023-05-15,ripe,"inetnum:        92.168.120.16 - 92.168.120.16\nnetname:        FR-CARREFOUR--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-05-15T05:08:06Z\nlast-modified:  2023-05-15T05:08:06Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2022-11-15T10:25:32Z\nsource:         RIPE"
122.3.161.68,ADSL,33-3212133_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-02,apnic,"inetnum:        122.3.161.68 - 122.3.161.68\nnetname:        ADSL\ndescr:          33-3212133_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2009-05-18T05:45:50Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-02T03:16:51Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
116.83.91.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2024-02-29,jpnic,"inetnum:        116.83.91.0 - 116.83.91.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2024-02-29T06:44:04Z\nsource:         JPNIC\n"
195.32.139.0/24,BROADNET-CORE-DUS-XFER,Plusnet GmbH - Broadnet Infrastructure,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-NOC,PLUS-DE,PLUS-DE,2009-08-20,2019-06-23,ripe,"inetnum:        195.32.139.0 - 195.32.139.255\nnetname:        BROADNET-CORE-DUS-XFER\ndescr:          Plusnet GmbH - Broadnet Infrastructure\ndescr:          Transfer Nets, Duesseldorf\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         PLUSNET-NOC\ncreated:        2009-08-20T19:00:29Z\nlast-modified:  2019-06-23T20:22:18Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          195.32.128.0/17\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2009-03-30T13:38:43Z\nlast-modified:  2019-06-18T15:30:11Z\nsource:         RIPE"
199.204.81.16/29,CINER-3-199-204-81-16-29,OSWEGO FIRE PROTECTION DIST STATION 1,US,,C07431109,REASSIGNMENT,,,,,2019-09-24,2019-09-24,arin,NetHandle:      NET-199-204-81-16-1\nOrgID:          C07431109\nParent:         NET-199-204-80-0-1\nNetName:        CINER-3-199-204-81-16-29\nNetRange:       199.204.81.16 - 199.204.81.23\nNetType:        reassignment\nOriginAS:       30600\nRegDate:        2019-09-24\nUpdated:        2019-09-24\nSource:         ARIN\n\n\nOrgID:          C07431109\nOrgName:        OSWEGO FIRE PROTECTION DIST STATION 1\nCanAllocate:    \nStreet:         3511 WOOLEY RD\nCity:           OSWEGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60543\nRegDate:        2019-09-24\nUpdated:        2019-09-24\nSource:         ARIN\n
67.211.4.0/24,ONERING-CUST,Digital Games World,US,,DGW-5,REASSIGNMENT,GROUP32-ARIN,,GROUP32-ARIN,GROUP32-ARIN,2014-06-18,2014-06-18,arin,NetHandle:      NET-67-211-4-0-1\nOrgID:          DGW-5\nParent:         NET-67-211-0-0-1\nNetName:        ONERING-CUST\nNetRange:       67.211.4.0 - 67.211.4.255\nNetType:        reassignment\nOriginAS:       35985\nRegDate:        2014-06-18\nUpdated:        2014-06-18\nSource:         ARIN\n\n\nOrgID:          DGW-5\nOrgName:        Digital Games World\nCanAllocate:    \nStreet:         1166 Ave of the Americas # 201\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2014-06-18\nUpdated:        2014-06-18\nOrgAdminHandle: GROUP32-ARIN\nOrgTechHandle:  GROUP32-ARIN\nOrgAbuseHandle: GROUP32-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GROUP32-ARIN\nIsRole:         N\nLastName:       Group\nFirstName:      Support\nStreet:         1166 Ave of the Americas # 201\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10036\nRegDate:        2014-06-18\nUpdated:        2014-06-18\nOfficePhone:    +1-646-461-8248\nMailbox:        support@digitalgamesworld.com\nSource:         ARIN\n
113.36.236.224/29,KG0019300114,"PROAGE Co.,Ltd",JP,,,,JP00022296,,JP00022296,,,2012-07-24,jpnic,"inetnum:        113.36.236.224 - 113.36.236.231\nnetname:        KG0019300114\ndescr:          PROAGE Co.,Ltd\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2012-07-24T00:46:57Z\nsource:         JPNIC\n"
12.180.229.72/29,AIRESPRI91-229-72,AIRESPRING-SILGAN CONTAINERS,US,,C09289701,REASSIGNMENT,,,,,2023-03-09,2023-03-09,arin,NetHandle:      NET-12-180-229-72-1\nOrgID:          C09289701\nParent:         NET-12-0-0-0-1\nNetName:        AIRESPRI91-229-72\nNetRange:       12.180.229.72 - 12.180.229.79\nNetType:        reassignment\nRegDate:        2023-03-09\nUpdated:        2023-03-09\nSource:         ARIN\n\n\nOrgID:          C09289701\nOrgName:        AIRESPRING-SILGAN CONTAINERS\nCanAllocate:    \nStreet:         1416 INDIANHEAD DR\nCity:           MENOMONIE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54751\nRegDate:        2023-03-09\nUpdated:        2023-03-09\nSource:         ARIN\n
45.24.29.64/29,SBC-45-24-29-64-29-1805083733,Private Customer - AT&T Internet Services,US,,C06977506,REASSIGNMENT,,,,,2018-05-08,2018-05-08,arin,NetHandle:      NET-45-24-29-64-1\nOrgID:          C06977506\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-24-29-64-29-1805083733\nNetRange:       45.24.29.64 - 45.24.29.71\nNetType:        reassignment\nRegDate:        2018-05-08\nUpdated:        2018-05-08\nSource:         ARIN\n\n\nOrgID:          C06977506\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-05-08\nUpdated:        2018-07-19\nSource:         ARIN\n
2001:1890:19fe:ec00::/56,ATT-EIPAM,SG ECHO,US,,C08116116,REASSIGNMENT,,,,,2021-11-26,2021-11-26,arin,V6NetHandle:    NET6-2001-1890-19FE-EC00-1\nOrgID:          C08116116\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:19FE:EC00:: - 2001:1890:19FE:ECFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-11-26\nUpdated:        2021-11-26\nSource:         ARIN\n\n\nOrgID:          C08116116\nOrgName:        SG ECHO\nCanAllocate:    \nStreet:         2917 BIG LOTS PKWY\nCity:           DURANT\nState/Prov:     OK\nCountry:        US\nPostalCode:     74701\nRegDate:        2021-11-26\nUpdated:        2021-11-26\nSource:         ARIN\n
216.195.70.168/29,CBTS-17539-ELGINFASTENERGROUP-WAN,Elgin Fastener Group,US,elginfasteners.com,C02754159,REASSIGNMENT,,,,,2011-05-11,2011-05-11,arin,NetHandle:      NET-216-195-70-168-1\nOrgID:          C02754159\nParent:         NET-216-195-64-0-1\nNetName:        CBTS-17539-ELGINFASTENERGROUP-WAN\nNetRange:       216.195.70.168 - 216.195.70.175\nNetType:        reassignment\nRegDate:        2011-05-11\nUpdated:        2011-05-11\nSource:         ARIN\n\n\nOrgID:          C02754159\nOrgName:        Elgin Fastener Group\nCanAllocate:    \nStreet:         1415 S Benham Rd.\nCity:           Versailles\nState/Prov:     IN\nCountry:        US\nPostalCode:     47042\nRegDate:        2011-05-11\nUpdated:        2013-12-09\nSource:         ARIN\n
90.85.89.96,FR-COMPUTACENTER-FRANCE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2019-10-06,2020-04-28,ripe,"inetnum:        90.85.89.96 - 90.85.89.96\nnetname:        FR-COMPUTACENTER-FRANCE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2019-10-06T21:46:44Z\nlast-modified:  2020-04-28T05:06:25Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.85.0.0/17\ndescr:          Orange Business Services\ndescr:          Marseille\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:15:41Z\nlast-modified:  2016-09-22T08:15:41Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
218.26.27.137,JC-LC-DISHUIJU,JC-LC-DiShuiJu,CN,jc.sx.cn,,ASSIGNED NON-PORTABLE,JC1946-AP,MAINT-CNCGROUP-SX,YZ225-AP,,,2008-09-04,apnic,inetnum:        218.26.27.137 - 218.26.27.137\nnetname:        JC-LC-DiShuiJu\ncountry:        CN\ndescr:          JC-LC-DiShuiJu\nadmin-c:        YZ225-AP\ntech-c:         JC1946-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        jincheng@public.jc.sx.cn 20070429\nmnt-by:         MAINT-CNCGROUP-SX\nsource:         APNIC\n\nperson:         jin cheng\nnic-hdl:        JC1946-AP\ne-mail:         jincheng@public.jc.sx.cn\naddress:        ShanXiJinCheng\nphone:          +86-356-2560580\nfax-no:         +86-356-2040471\ncountry:        CN\nchanged:        jincheng@public.jc.sx.cn 20070424\nmnt-by:         MAINT-CNCGROUP-SX\nsource:         APNIC\n\nperson:         Ying Zhao\nnic-hdl:        YZ225-AP\ne-mail:         zhy0607@public.ty.sx.cn\naddress:        Taiyuan Shanxi\nphone:          +86-351-4091749\nfax-no:         +86-351-4088347\ncountry:        CN\nchanged:        zhy0607@public.ty.sx.cn 20030321\nmnt-by:         MAINT-NEW\nsource:         APNIC\n\nroute:          218.26.0.0/16\ndescr:          CNC Group CHINA169 Shanxi Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC
76.245.216.152/29,SBC-76-245-216-152-29-1007150934,WOODLANDS OIL AND GAS-100715120844,US,,C02544884,REASSIGNMENT,,,,,2010-07-15,2018-01-10,arin,NetHandle:      NET-76-245-216-152-1\nOrgID:          C02544884\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-245-216-152-29-1007150934\nNetRange:       76.245.216.152 - 76.245.216.159\nNetType:        reassignment\nRegDate:        2010-07-15\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02544884\nOrgName:        WOODLANDS OIL AND GAS-100715120844\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-07-15\nUpdated:        2018-07-19\nSource:         ARIN\n
81.210.125.224/29,AMERICAN-HEART-OF-POLAND,AMERICAN HEART OF POLAND SPOLKA AKCYJNA,PL,ahop.pl,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,LK4954-RIPE,NT1264-RIPE,2022-11-16,2022-11-16,ripe,inetnum:        81.210.125.224 - 81.210.125.231\nnetname:        AMERICAN-HEART-OF-POLAND\ndescr:          AMERICAN HEART OF POLAND SPOLKA AKCYJNA\ndescr:          Sanatoryjna 1 Ustron Ustron\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        LK4954-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2022-11-16T06:41:44Z\nlast-modified:  2022-11-16T06:41:44Z\nsource:         RIPE\nabuse-email:    abuse@inetia.pl\nabuse-c:        NT1264-RIPE\nabuse-org:      ORG-NTS2-RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Lukasz Kolkowski\naddress:        Sanatoryjna 1\naddress:        Ustron\naddress:        Poland\ne-mail:         lukasz.kolkowski@ahop.pl\nphone:          +48508700942\nnic-hdl:        LK4954-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2022-11-15T07:56:33Z\nlast-modified:  2022-11-15T07:56:33Z\nsource:         RIPE\n\nroute:          81.210.0.0/17\ndescr:          NETIA\ndescr:          Netia Telekom SA\ndescr:          Poleczki 13\ndescr:          02-822 Warszawa\ndescr:          Poland\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2002-10-23T13:46:54Z\nlast-modified:  2010-09-24T08:46:57Z\nsource:         RIPE
218.75.100.60/30,YONGKANG-XU-HONGBIN,Xu Hongbin,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,XH2046-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        218.75.100.60 - 218.75.100.63\nnetname:        YONGKANG-XU-HONGBIN\ndescr:          Xu Hongbin\ndescr:          \ncountry:        CN\nadmin-c:        XH2046-AP\ntech-c:         CJ54-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:27:05Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Jinhua\naddress:        No.155 Xishi street,Jinhua,Zhejiang.321000\ncountry:        CN\nphone:          +86-579-2300779\nfax-no:         +86-579-2330035\ne-mail:         antispam_jh@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_jh@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH55-AP\ntech-c:         CH55-AP\nnic-hdl:        CJ54-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-06-03T08:38:41Z\nsource:         APNIC\n\nperson:         Xu Hongbin\nnic-hdl:        XH2046-AP\ne-mail:         anti_spam@mail.jhptt.zj.cn\naddress:        Jincheng Road No.1118,Yongkang,Jinhua,Zhejiang.Postcode:321300\nphone:          +86-13335941188\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-JH\nlast-modified:  2013-09-18T16:42:04Z\nsource:         APNIC"
81.75.185.0/24,TIWS-SMART-NETECONOMY,Telecom Italia S.p.A.,IT,telecomitalia.com,ORG-TIWS1-RIPE,ASSIGNED PA,BS104-RIPE,TIWS-MNT,BS104-RIPE,ACT359-RIPE,2003-04-23,2006-03-01,ripe,"inetnum:        81.75.185.0 - 81.75.185.255\nnetname:        TIWS-SMART-NETECONOMY\ndescr:          Telecom Italia S.p.A.\ndescr:          E@sy.ip service\ndescr:          Wholesale service for ISP\ncountry:        IT\nadmin-c:        BS104-RIPE\ntech-c:         BS104-RIPE\nstatus:         ASSIGNED PA\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nnotify:         net_ti@telecomitalia.it\nmnt-by:         TIWS-MNT\ncreated:        2003-04-23T08:59:10Z\nlast-modified:  2006-03-01T05:10:21Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         BBBEASYIP STAFF\naddress:        Via Oriolo Romano 240\naddress:        00189 Roma\naddress:        Italy\nphone:          +39 06 36881\nnic-hdl:        BS104-RIPE\nnotify:         abuse@retail.telecomitalia.it\nmnt-by:         TIWS-MNT\ncreated:        2001-10-19T12:23:31Z\nlast-modified:  2019-01-15T13:58:43Z\nsource:         RIPE\n\nroute:          81.75.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2002-11-04T09:05:48Z\nlast-modified:  2002-11-04T09:05:48Z\nsource:         RIPE"
