range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.25.22.60/30,STCZ,Switzerland,CH,agence-bb.ch,ORG-DNSA1-RIPE,ASSIGNED PA,IWY-RIPE,AS8758-MNT,IWY-RIPE,IWY-RIPE,2025-02-10,2025-02-10,ripe,"inetnum:        212.25.22.60 - 212.25.22.63\nnetname:        STCZ\ndescr:          Switzerland\ncountry:        CH\nadmin-c:        IWY-RIPE\ntech-c:         IWY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8758-MNT\ncreated:        2025-02-10T08:37:23Z\nlast-modified:  2025-02-10T08:37:23Z\nsource:         RIPE\nabuse-email:    abuse@as8758.net\nabuse-c:        IWY-RIPE\nabuse-org:      ORG-DNSA1-RIPE\n\nrole:           Interway Communication NOC role account\naddress:        iway AG\naddress:        Badenerstrasse 569\naddress:        CH-8048 Zuerich\naddress:        Switzerland\nphone:          +41 43 500 1111\nfax-no:         +41 44 271 3535\ne-mail:         noc@as8758.net\nadmin-c:        MC322-RIPE\nadmin-c:        NG5609-RIPE\ntech-c:         MC322-RIPE\ntech-c:         CR3041-RIPE\ntech-c:         NG5609-RIPE\nnic-hdl:        IWY-RIPE\nremarks:        *****************************************\nremarks:        spam, abuse complains: abuse@as8758.net\nremarks:        peering requests: peering@as8758.net\nremarks:        all other network issues: noc@as8758.net\nremarks:        *****************************************\nabuse-mailbox:  abuse@as8758.net\nmnt-by:         AS8758-MNT\ncreated:        2007-08-20T14:50:02Z\nlast-modified:  2024-09-16T08:47:20Z\nsource:         RIPE\n\nroute:          212.25.22.0/24\norigin:         AS8758\nping-hdl:       IWY-RIPE\nmnt-by:         AS8758-MNT\ncreated:        2021-02-05T07:37:43Z\nlast-modified:  2021-02-05T07:37:43Z\nsource:         RIPE\n\nrole:           Interway Communication NOC role account\naddress:        iway AG\naddress:        Badenerstrasse 569\naddress:        CH-8048 Zuerich\naddress:        Switzerland\nphone:          +41 43 500 1111\nfax-no:         +41 44 271 3535\ne-mail:         noc@as8758.net\nadmin-c:        MC322-RIPE\nadmin-c:        NG5609-RIPE\ntech-c:         MC322-RIPE\ntech-c:         CR3041-RIPE\ntech-c:         NG5609-RIPE\nnic-hdl:        IWY-RIPE\nremarks:        *****************************************\nremarks:        spam, abuse complains: abuse@as8758.net\nremarks:        peering requests: peering@as8758.net\nremarks:        all other network issues: noc@as8758.net\nremarks:        *****************************************\nabuse-mailbox:  abuse@as8758.net\nmnt-by:         AS8758-MNT\ncreated:        2007-08-20T14:50:02Z\nlast-modified:  2024-09-16T08:47:20Z\nsource:         RIPE"
62.248.120.80/30,SERAPMARSAN,UNALAN MAH UNALAN CD SITE 59  Ap. D blok /4,TR,ultratv.com,ORG-TT3-RIPE,ASSIGNED PA,SM3747-RIPE,AS9121-MNT,SM3747-RIPE,AR12859-RIPE,2004-05-24,2004-05-24,ripe,inetnum:        62.248.120.80 - 62.248.120.83\nnetname:        SERAPMARSAN\ndescr:          UNALAN MAH UNALAN CD SITE 59 Ap. D blok /4\ncountry:        TR\nadmin-c:        SM3747-RIPE\ntech-c:         SM3747-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS9121-MNT\nnotify:         admin@ultratv.com\ncreated:        2004-05-24T08:17:21Z\nlast-modified:  2004-05-24T08:17:21Z\nsource:         RIPE\nabuse-email:    abuse@turktelekom.com.tr\nabuse-c:        AR12859-RIPE\nabuse-org:      ORG-TT3-RIPE\n\nperson:         SERAP MARSAN\naddress:        UNALAN MAH UNALAN CD SITE 59 Ap. D blok /4\ne-mail:         smarsan70@hotmail.com\nphone:          +902164728568\nnotify:         admin@ultratv.com\nnic-hdl:        SM3747-RIPE\ncreated:        2004-05-24T08:17:19Z\nlast-modified:  2020-06-04T07:52:30Z\nsource:         RIPE\nmnt-by:         AS9121-MNT\n\nroute:          62.248.0.0/17\ndescr:          TR-TELEKOM-960902\norigin:         AS9121\nmnt-by:         AS9121-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:51Z\nsource:         RIPE
81.13.15.212/30,CLIENT-1259158205,CLIENT-1259158205,RU,rmt.ru,ORG-CA1119-RIPE,ASSIGNED PA,CNOC16-RIPE,MNT-CREDO-TELECOM,CNOC16-RIPE,AR13913-RIPE,2008-09-29,2018-02-28,ripe,"inetnum:        81.13.15.212 - 81.13.15.215\nnetname:        CLIENT-1259158205\ndescr:          CLIENT-1259158205\ncountry:        RU\nadmin-c:        CNOC16-RIPE\ntech-c:         CNOC16-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-CREDO-TELECOM\norg:            ORG-CA1119-RIPE\ncreated:        2008-09-29T09:12:41Z\nlast-modified:  2018-02-28T06:52:12Z\nsource:         RIPE\nabuse-email:    abuse@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nabuse-org:      ORG-CA1119-RIPE\n\norganisation:   ORG-CA1119-RIPE\norg-name:       JSC CREDO-TELECOM\ncountry:        RU\norg-type:       LIR\naddress:        r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\naddress:        108811\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74959888212\nfax-no:         +74959887211\ne-mail:         lir@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nmnt-ref:        MNT-CREDO-TELECOM\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-CREDO-TELECOM\nadmin-c:        EK6049-RIPE\ncreated:        2011-11-22T14:56:17Z\nlast-modified:  2022-04-15T12:07:15Z\nsource:         RIPE\n\nrole:           CREDO-TELECOM Network Operations Center\naddress:        p.o.2243, office 522A, build.1, h. 4, vilage Moskovskiy\naddress:        Moscow, 1108811, Russia\ne-mail:         noc@credo-telecom.ru\nphone:          +7(495)9888212\nadmin-c:        AML57\ntech-c:         AML57\nnic-hdl:        CNOC16-RIPE\nmnt-by:         MNT-CREDO-TELECOM\ncreated:        2011-12-16T13:16:55Z\nlast-modified:  2021-11-19T07:12:35Z\nsource:         RIPE\n\nroute:          81.13.0.0/17\ndescr:          RM Telecom\norigin:         AS5523\nnotify:         noc@rmt.ru\nmnt-by:         RM-TELECOM-MNT\ncreated:        2002-06-25T14:19:00Z\nlast-modified:  2002-06-25T14:19:00Z\nsource:         RIPE"
178.124.147.240,BELSOYUZPECHAT-MINSK,BELSOYUZPECHAT,BY,belpak.by,ORG-RAB1-RIPE,ASSIGNED PA,BB12382-RIPE,MGTS-MNT,BB12382-RIPE,AR14250-RIPE,2013-09-09,2020-08-10,ripe,"inetnum:        178.124.147.240 - 178.124.147.240\nnetname:        BELSOYUZPECHAT-MINSK\ndescr:          BELSOYUZPECHAT\ncountry:        BY\nadmin-c:        BB12382-RIPE\ntech-c:         BB12382-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MGTS-MNT\ncreated:        2013-09-09T06:03:23Z\nlast-modified:  2020-08-10T13:48:46Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nperson:         B BELSOYUZPECHAT\naddress:        The Republic of Belarus\naddress:        220000, Minsk,\naddress:        1, Charkovskaya str.,\nphone:          +375 17 3183261\ne-mail:         ripe@mgts.by\nmnt-by:         MGTS-MNT\nnic-hdl:        BB12382-RIPE\ncreated:        2020-08-10T13:48:46Z\nlast-modified:  2020-08-10T13:48:46Z\nsource:         RIPE\n\nroute:          178.124.147.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T17:50:32Z\nlast-modified:  2017-12-06T17:50:32Z\nsource:         RIPE"
45.17.82.104/29,SBC-45-17-82-104-29-2304030747,Private Customer - AT&T Internet Services,US,,C09351638,REASSIGNMENT,,,,,2023-04-03,2023-04-03,arin,NetHandle:      NET-45-17-82-104-1\nOrgID:          C09351638\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-17-82-104-29-2304030747\nNetRange:       45.17.82.104 - 45.17.82.111\nNetType:        reassignment\nRegDate:        2023-04-03\nUpdated:        2023-04-03\nSource:         ARIN\n\n\nOrgID:          C09351638\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-04-03\nUpdated:        2023-04-03\nSource:         ARIN\n
77.108.77.140/30,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,comcor.ru,ORG-CA35-RIPE,ASSIGNED PA,CN4342-RIPE,AS8732-MNT,CN4342-RIPE,AC23903-RIPE,2019-09-03,2019-09-03,ripe,"inetnum:        77.108.77.140 - 77.108.77.143\nnetname:        COMCOR-B2B-Clients\ndescr:          Network for COMCOR-B2B-Clients\ncountry:        RU\nadmin-c:        CN4342-RIPE\ntech-c:         CN4342-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8732-MNT\ncreated:        2019-09-03T08:18:25Z\nlast-modified:  2019-09-03T08:18:25Z\nsource:         RIPE\nabuse-email:    netadm@comcor.ru\nabuse-c:        AC23903-RIPE\nabuse-org:      ORG-CA35-RIPE\n\nrole:           COMCOR NOC\naddress:        Russia, 117535, Moscow\naddress:        Varshavskoe Road, 133\nphone:          +7 (495) 411-73-33\nremarks:        ----------------------------------------------\nremarks:        COMCOR (TM AKADO-Telecom) working hours:\nremarks:        09am-6pm MSK/MSD (GMT+3/+4) work days\nremarks:        ----------------------------------------------\ne-mail:         telemat@comcor.ru\nnic-hdl:        CN4342-RIPE\nmnt-by:         AS8732-MNT\ncreated:        2018-11-02T16:46:57Z\nlast-modified:  2018-11-02T16:46:57Z\nsource:         RIPE\n\nroute:          77.108.64.0/18\ndescr:          comcor.ru\norigin:         AS8732\nnotify:         netadm@comcor.ru\nmnt-by:         AS8732-MNT\ncreated:        2007-01-17T12:59:27Z\nlast-modified:  2007-01-17T12:59:27Z\nsource:         RIPE"
210.157.241.24/29,KTB-NET,GAKKOU HOHJIN KAWAHARA GAKUEN KOKUSAI TECHNICAL BUSINESS COLLEGE,JP,,,,SK2362JP,,SK2362JP,,,1999-09-15,jpnic,"inetnum:        210.157.241.24 - 210.157.241.31\nnetname:        KTB-NET\ndescr:          GAKKOU HOHJIN KAWAHARA GAKUEN KOKUSAI TECHNICAL BUSINESS COLLEGE\ncountry:        JP\nadmin-c:        SK2362JP\ntech-c:         SK2362JP\nlast-modified:  1999-09-15T00:38:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
182.75.191.96/30,UYAN-2004655-MUMBAI,UDYEN JAIN & ASSOCIATES-N,IN,uja.co.in,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.75.191.96 - 182.75.191.99\nnetname:        UYAN-2004655-Mumbai\ndescr:          UDYEN JAIN & ASSOCIATES-N\ndescr:          n/a\ndescr:          203 mahinder chambers w t patil marg opp\ndescr:          dukes factory chembur mumbai 400071\ndescr:          Mumbai\ndescr:          MAHARASHTRA\ndescr:          India\ndescr:          Contact Person: MAYUR DESHPANDE\ndescr:          Email: mayur@uja.co.in\ndescr:          Phone: 7720001296\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:27:20Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.75.0.0/16\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2014-09-12T07:02:46Z\nsource:         APNIC"
177.253.219.0/29,YGO2,PLURAL SA,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2024-12-02,2024-12-02,lacnic,"inetnum:     177.253.219.0/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PLURAL SA\nownerid:     CO-PLSA18-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, Inversiones Itajos S.A.S\naddress:      - MEDELLIN - Antioquia\ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20241202\nchanged:     20241202\ninetnum-up:  177.252.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20240611"
164.160.121.136,SPEEDSURF,Client,ZA,haupt.co.za,,ASSIGNED PA,CW6-AFRINIC,HOL1-MNT,CW6-AFRINIC,,2020-02-03,2024-02-16,afrinic,"inetnum:        164.160.121.136 - 164.160.121.136\nnetname:        Speedsurf\ndescr:          Client\ncountry:        ZA\nadmin-c:        CW6-AFRINIC\nadmin-c:        AH46-AFRINIC\ntech-c:         CW6-AFRINIC\ntech-c:         AH46-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         HOL1-MNT\nchanged:        adaan@haupt.co.za 20200203\nchanged:        adaan@haupt.co.za 20240216\nsource:         AFRINIC\n\nperson:         Adaan Haupt\naddress:        191 Anleno Road, Montclair\naddress:        Durban (4004)\naddress:        South Africa\nphone:          tel:+27-83-654-0914\nfax-no:         tel:+27-31-462-2663\ne-mail:         adaan@haupt.co.za\nnic-hdl:        AH46-AFRINIC\nmnt-by:         GENERATED-BW3WWFUYHDYK8OOQUGM8YDVS6LAYSRKR-MNT\nchanged:        christelle@afrinic.net 20160727\nsource:         AFRINIC\n\nperson:         Charl Willemse\naddress:        191 Anleno Road, Montclair\naddress:        Durban (4004)\naddress:        South Africa\nphone:          tel:+27-83-654-0914\nfax-no:         tel:+27-31-462-2663\ne-mail:         charl@haupt.co.za\nnic-hdl:        CW6-AFRINIC\nmnt-by:         GENERATED-PXGDCACX945RH4BVBNESX9AJTREWSRDD-MNT\nchanged:        christelle@afrinic.net 20160727\nsource:         AFRINIC\n\nroute:          164.160.120.0/22\ndescr:          Haupt-Netblock-1\norigin:         AS328049\nmnt-by:         HOL1-MNT\nchanged:        adaan@haupt.co.za 20181207\nsource:         AFRINIC"
12.131.171.24/29,MARRIOTT31-171-24,MARRIOTT CORPORATIONATTN JOH,US,,C08344334,REASSIGNMENT,,,,,2022-04-26,2022-04-26,arin,NetHandle:      NET-12-131-171-24-1\nOrgID:          C08344334\nParent:         NET-12-0-0-0-1\nNetName:        MARRIOTT31-171-24\nNetRange:       12.131.171.24 - 12.131.171.31\nNetType:        reassignment\nRegDate:        2022-04-26\nUpdated:        2022-04-26\nSource:         ARIN\n\n\nOrgID:          C08344334\nOrgName:        MARRIOTT CORPORATIONATTN JOH\nCanAllocate:    \nStreet:         30 RANCH DR\nCity:           MILPTS\nState/Prov:     CA\nCountry:        US\nPostalCode:     95035\nRegDate:        2022-04-26\nUpdated:        2022-04-26\nSource:         ARIN\n
207.225.249.56/29,USW-CENORIN,Kaye Counts,US,,C00674802,REASSIGNMENT,,,,,2003-09-30,2003-09-30,arin,NetHandle:      NET-207-225-249-56-1\nOrgID:          C00674802\nParent:         NET-207-224-0-0-1\nNetName:        USW-CENORIN\nNetRange:       207.225.249.56 - 207.225.249.63\nNetType:        reassignment\nComment:        Report abuse to abuse@qwest.net\nRegDate:        2003-09-30\nUpdated:        2003-09-30\nSource:         ARIN\n\n\nOrgID:          C00674802\nOrgName:        Kaye Counts\nCanAllocate:    \nStreet:         6324 S 199th Pl\nCity:           Kent\nState/Prov:     WA\nCountry:        US\nPostalCode:     98032\nRegDate:        2003-09-30\nUpdated:        2013-09-19\nSource:         ARIN\n
195.4.153.160/30,TEAM-IT-SYSTEMHAUS-NET,Team-IT Systemhaus GmbH,DE,buero-buero.com,ORG-FCG2-RIPE,ASSIGNED PA,TCNM1-RIPE,WAG-MNT,MK15210-RIPE,TCNM1-RIPE,2022-05-09,2022-05-09,ripe,inetnum:        195.4.153.160 - 195.4.153.163\nnetname:        TEAM-IT-SYSTEMHAUS-NET\ndescr:          Team-IT Systemhaus GmbH\ndescr:          Ulrich Wintjens\ndescr:          Daimlerstrasse 44\ndescr:          47574 Goch\ncountry:        DE\nabuse-c:        TCNM1-RIPE\nadmin-c:        MK15210-RIPE\ntech-c:         TCNM1-RIPE\ntech-c:         SH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         WAG-MNT\ncreated:        2022-05-09T13:49:08Z\nlast-modified:  2022-05-09T13:49:08Z\nsource:         RIPE\nabuse-email:    abuse@terracloud.de\nabuse-c:        TCNM1-RIPE\nabuse-org:      ORG-FCG2-RIPE\n\nrole:           terra CLOUD network management\naddress:        terra CLOUD NOC\naddress:        Hankamp 2\naddress:        32609 Huellhorst\naddress:        Germany\nphone:          +49 5744 944440\ne-mail:         support@terracloud.de\nabuse-mailbox:  abuse@terracloud.de\nnic-hdl:        TCNM1-RIPE\nadmin-c:        MK15210-RIPE\ntech-c:         HL3411-RIPE\ntech-c:         SW6287-RIPE\ntech-c:         SH-RIPE\nmnt-by:         WAG-MNT\nmnt-by:         ROKA-MNT\ncreated:        2020-10-14T11:36:31Z\nlast-modified:  2020-10-14T14:07:33Z\nsource:         RIPE\n\nperson:         Martin Klein\naddress:        WORTMANN AG\naddress:        Bredenhop 20\naddress:        32609 Huellhorst\nphone:          +49 5744 944440\ne-mail:         Martin_Klein@Wortmann.de\nnic-hdl:        MK15210-RIPE\nmnt-by:         WAG-MNT\ncreated:        2013-09-09T08:20:54Z\nlast-modified:  2018-07-23T11:39:45Z\nsource:         RIPE\n\nperson:         Stefan Hildebrand\naddress:        freenet Datenkommunikations GmbH\naddress:        Willstaetterstrasse 13\naddress:        40549 Duesseldorf\naddress:        Germany\nphone:          +49 211 53087 409\ne-mail:         sh@mcbone.net\ne-mail:         stefan.hildebrand@freenet.ag\nnic-hdl:        SH-RIPE\nmnt-by:         ROKA-P\ncreated:        2002-01-30T09:55:41Z\nlast-modified:  2017-10-30T21:45:38Z\nsource:         RIPE\n\nroute:          195.4.128.0/19\ndescr:          WORTMANN AG\ndescr:          Bredenhop 20\ndescr:          32609 Huellhorst\ndescr:          Germany\norigin:         AS60175\nmnt-by:         WAG-MNT\nmnt-by:         ROKA-MNT\ncreated:        2017-03-02T10:04:58Z\nlast-modified:  2021-01-26T11:06:23Z\nsource:         RIPE
222.191.238.204/30,WUXI-BEITANG-BUREAU,Wuxi beitang BUREAU,CN,,,ASSIGNED NON-PORTABLE,YY947-AP,MAINT-CHINANET-JS,CH456-AP,,,2008-09-04,apnic,"inetnum:        222.191.238.204 - 222.191.238.207\nnetname:        WUXI-BEITANG-BUREAU\ndescr:          Wuxi beitang BUREAU\ndescr:          Wuxi City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH456-AP\ntech-c:         YY947-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-WX\nlast-modified:  2008-09-04T07:14:39Z\nsource:         APNIC\n\nperson:         CHINANET-JS-WX Hostmaster\naddress:        No.3,Jiankang Road,Wuxi 214001\ncountry:        CN\nphone:          +86-510-2730813\nfax-no:         +86-510-2700519\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH456-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-WX\nlast-modified:  2022-03-15T07:12:25Z\nsource:         APNIC\n\nperson:         yu yi\nnic-hdl:        YY947-AP\ne-mail:         imyuyi@hotmail.com\naddress:        1xiaosanliqiao .wx\nphone:          +86-13255111010\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:46:56Z\nsource:         APNIC"
92.240.234.51,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA31898-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA36613-RIPE,2024-01-25,2024-01-25,ripe,inetnum:        92.240.234.51 - 92.240.234.51\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA31898-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2024-01-25T07:13:34Z\nlast-modified:  2024-01-25T07:13:34Z\nsource:         RIPE\nabuse-email:    92.240.234.51@abuse.vnet.sk\nabuse-c:        VA36613-RIPE\nabuse-org:      ORG-VA31898-RIPE\n\norganisation:   ORG-VA31898-RIPE\norg-name:       VNET-org-92.240.234.51\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA36613-RIPE\ne-mail:         92.240.234.51@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-25T07:13:34Z\nlast-modified:  2024-01-25T07:13:34Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          92.240.234.0/24\norigin:         AS29405\nmnt-by:         VNET-MNT\ncreated:        2021-08-17T12:14:48Z\nlast-modified:  2022-11-11T09:57:27Z\nsource:         RIPE
12.148.165.128/29,FANFA-IN32-165-128,FANFA INC,US,,C09895229,REASSIGNMENT,,,,,2023-07-29,2023-07-29,arin,NetHandle:      NET-12-148-165-128-1\nOrgID:          C09895229\nParent:         NET-12-0-0-0-1\nNetName:        FANFA-IN32-165-128\nNetRange:       12.148.165.128 - 12.148.165.135\nNetType:        reassignment\nRegDate:        2023-07-29\nUpdated:        2023-07-29\nSource:         ARIN\n\n\nOrgID:          C09895229\nOrgName:        FANFA INC\nCanAllocate:    \nStreet:         2401 GRANT AV\nCity:           SLZ\nState/Prov:     CA\nCountry:        US\nPostalCode:     94580\nRegDate:        2023-07-29\nUpdated:        2023-07-29\nSource:         ARIN\n
82.113.211.120/30,TWT-CUST-P-102632,JM ITALIA S R L,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED PA,TCR5-RIPE,IT-TWT-MNT,JISR2-RIPE,TCR5-RIPE,2021-09-24,2021-09-24,ripe,inetnum:        82.113.211.120 - 82.113.211.123\nnetname:        TWT-CUST-P-102632\ndescr:          JM ITALIA S R L\ncountry:        IT\nadmin-c:        JISR2-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IT-TWT-MNT\ncreated:        2021-09-24T11:56:11Z\nlast-modified:  2021-09-24T11:56:11Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         JM ITALIA S R L\naddress:        ALINA\naddress:        STRADA SAN GIACOMO\naddress:        MESSINA\naddress:        Italy\nphone:          +390909148000\nnic-hdl:        JISR2-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2021-09-24T11:56:11Z\nlast-modified:  2021-09-24T11:56:11Z\nsource:         RIPE\n\nroute:          82.113.192.0/19\ndescr:          TWT Route Object\norigin:         AS30848\nnotify:         b.turnbow@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-12-19T11:56:21Z\nlast-modified:  2003-12-19T11:56:21Z\nsource:         RIPE
