range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
193.85.190.80/29,PRAGOPROJEKTA-CZ,PRAGOPROJEKT a.s.,CZ,t-mobile.cz,ORG-RA2-RIPE,ASSIGNED PA,MM31428-RIPE,GTSCZ-MNT,MM31428-RIPE,HR6606-RIPE,2014-06-06,2014-06-06,ripe,inetnum:        193.85.190.80 - 193.85.190.87\nnetname:        PRAGOPROJEKTA-CZ\ndescr:          PRAGOPROJEKT a.s.\ncountry:        CZ\nadmin-c:        MM31428-RIPE\ntech-c:         MM31428-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GTSCZ-MNT\ncreated:        2014-06-06T12:47:01Z\nlast-modified:  2014-06-06T12:47:01Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nperson:         Marek Milan\naddress:        PRAGOPROJEKT a.s.\naddress:        K Rysance 16\naddress:        Praha 4\naddress:        00 00\naddress:        Czech Republic\nphone:          +420 241442557\nnic-hdl:        MM31428-RIPE\nmnt-by:         GTSCZ-MNT\ncreated:        2012-02-07T09:48:39Z\nlast-modified:  2012-02-07T09:48:39Z\nsource:         RIPE\n\nroute:          193.85.0.0/16\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS13036\nmnt-by:         AS13036-MNT\ncreated:        2021-11-09T13:22:16Z\nlast-modified:  2021-11-09T13:22:16Z\nsource:         RIPE
83.98.35.196/30,NN_83-98-35-196_30,ISP Customer Connection,GB,aspirets.com,ORG-ATSL4-RIPE,ASSIGNED PA,NA7168-RIPE,MNT-ASPIRETS,NA7168-RIPE,AS2007,2023-04-03,2023-04-03,ripe,inetnum:        83.98.35.196 - 83.98.35.199\nnetname:        NN_83-98-35-196_30\ncountry:        GB\ngeoloc:         51.8991394 -1.15223002\nadmin-c:        NA7168-RIPE\ntech-c:         NA7168-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-ASPIRETS\ndescr:          ISP Customer Connection\ncreated:        2023-04-03T17:03:01Z\nlast-modified:  2023-04-03T17:03:01Z\nsource:         RIPE\nabuse-email:    abuse@aspirets.com\nabuse-c:        AS2007\nabuse-org:      ORG-ATSL4-RIPE\n\nrole:           NOC\naddress:        Aspire Technology Solutions\naddress:        Pipewell Quay\naddress:        Pipewellgate\naddress:        Gateshead\naddress:        NE8 2BJ\ne-mail:         noc@aspirets.com\ntech-c:         DG12552-RIPE\ntech-c:         JB20068-RIPE\ntech-c:         CF1987-RIPE\ntech-c:         JS24623-RIPE\nnic-hdl:        NA7168-RIPE\nmnt-by:         MNT-ASPIRETS\ncreated:        2021-06-24T12:18:21Z\nlast-modified:  2024-03-01T11:44:08Z\nsource:         RIPE\n\nroute:          83.98.32.0/19\norigin:         AS51043\nmnt-by:         MNT-ASPIRETS\ncreated:        2021-01-15T14:29:01Z\nlast-modified:  2021-01-15T14:29:01Z\nsource:         RIPE
2001:1890:1bc0:a200::/56,ATT-EIPAM,KOHL S OC12 MIS CASS INFORMA,US,,C11066289,REASSIGNMENT,,,,,2025-01-09,2025-01-09,arin,V6NetHandle:    NET6-2001-1890-1BC0-A200-1\nOrgID:          C11066289\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1BC0:A200:: - 2001:1890:1BC0:A2FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2025-01-09\nUpdated:        2025-01-09\nSource:         ARIN\n\n\nOrgID:          C11066289\nOrgName:        KOHL S OC12 MIS CASS INFORMA\nCanAllocate:    \nStreet:         333 S GRAND AVE\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90071-1504\nRegDate:        2025-01-09\nUpdated:        2025-01-09\nSource:         ARIN\n
212.202.239.44,PLN-CUSTOMER-3570069292,GVS - Gesellschaft für Vermögensverwaltung Stuttgart mbH,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2020-03-27,2023-05-05,ripe,inetnum:        212.202.239.44 - 212.202.239.44\nnetname:        PLN-CUSTOMER-3570069292\ndescr:          GVS - Gesellschaft fÃ¼r VermÃ¶gensverwaltung Stuttgart mbH\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2020-03-27T02:35:36Z\nlast-modified:  2023-05-05T15:04:01Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          212.202.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2003-04-23T12:25:20Z\nlast-modified:  2019-06-18T15:30:11Z\nsource:         RIPE
89.137.232.0/24,UPCRO,UPC Romania Braila CMTS,RO,upc.ro,ORG-ATS4-RIPE,ASSIGNED PA,UPC1-RIPE,ASTRALTELECOM-MNT,UPC1-RIPE,UPC1-RIPE,2021-11-17,2021-11-17,ripe,"inetnum:        89.137.232.0 - 89.137.232.255\nnetname:        UPCRO\ndescr:          UPC Romania Braila CMTS\ncountry:        RO\nadmin-c:        UPC1-RIPE\ntech-c:         UPC1-RIPE\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nnotify:         lir@upc.ro\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2021-11-17T07:55:13Z\nlast-modified:  2021-11-17T07:55:13Z\nsource:         RIPE\nabuse-email:    abuse_ro@vodafone.com\nabuse-c:        UPC1-RIPE\nabuse-org:      ORG-ATS4-RIPE\n\nrole:           UPC Romania LIR\naddress:        62D, Nordului St.\naddress:        District 1, 014104\naddress:        Bucharest\nphone:          +40-31-1018100\nfax-no:         +40-31-1018101\ne-mail:         dl-coreip-internet-design-ro@vodafone.com\norg:            ORG-ATS4-RIPE\nadmin-c:        HMCB1-RIPE\nadmin-c:        ACD35-RIPE\ntech-c:         ACD35-RIPE\nnic-hdl:        UPC1-RIPE\nnotify:         lir@upc.ro\nabuse-mailbox:  abuse_ro@vodafone.com\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2007-03-21T11:28:17Z\nlast-modified:  2023-06-07T09:14:22Z\nsource:         RIPE\n\nroute:          89.137.0.0/16\ndescr:          UPC Romania S.R.L. - TEMP\norigin:         AS12302\nnotify:         isp.support_ro@vodafone.com\nnotify:         DL-CoreIP-Internet-Design-RO@vodafone.com\nmnt-by:         ASTRALTELECOM-MNT\ncreated:        2021-03-29T16:31:45Z\nlast-modified:  2021-03-29T16:42:48Z\nsource:         RIPE"
12.133.173.40/29,BAYLOR-S25-173-40,BAYLOR SCOTT  WHITE HEALTH,US,,C10588276,REASSIGNMENT,,,,,2023-12-27,2023-12-27,arin,NetHandle:      NET-12-133-173-40-1\nOrgID:          C10588276\nParent:         NET-12-0-0-0-1\nNetName:        BAYLOR-S25-173-40\nNetRange:       12.133.173.40 - 12.133.173.47\nNetType:        reassignment\nRegDate:        2023-12-27\nUpdated:        2023-12-27\nSource:         ARIN\n\n\nOrgID:          C10588276\nOrgName:        BAYLOR SCOTT  WHITE HEALTH\nCanAllocate:    \nStreet:         1001 S HEWITT DR\nCity:           HEWITT\nState/Prov:     TX\nCountry:        US\nPostalCode:     76643\nRegDate:        2023-12-27\nUpdated:        2023-12-27\nSource:         ARIN\n
217.31.178.176/30,RID-0000469030,RID-0000469030,SE,bahnhof.net,ORG-BIA1-RIPE,ASSIGNED PA,BD856-RIPE,BAHNHOF-NCC,BD856-RIPE,AR13477-RIPE,2018-03-28,2018-03-28,ripe,inetnum:        217.31.178.176 - 217.31.178.179\nnetname:        RID-0000469030\ndescr:          RID-0000469030\ncountry:        SE\nadmin-c:        BD856-RIPE\ntech-c:         BD856-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-kr@bahnhof.net\nmnt-by:         BAHNHOF-NCC\ncreated:        2018-03-28T06:55:39Z\nlast-modified:  2018-03-28T06:55:39Z\nsource:         RIPE\nabuse-email:    abuse@bahnhof.net\nabuse-c:        AR13477-RIPE\nabuse-org:      ORG-BIA1-RIPE\n\nrole:           Bahnhof DBM\naddress:        Bahnhof AB\naddress:        Tunnelgatan 2\naddress:        111 37 Stockholm\naddress:        Sweden\ne-mail:         ncc@bahnhof.net\nnic-hdl:        BD856-RIPE\nmnt-by:         BAHNHOF-NCC\ncreated:        2004-03-01T23:41:37Z\nlast-modified:  2021-06-17T13:53:55Z\nsource:         RIPE\n\nroute:          217.31.160.0/19\ndescr:          Bahnhof AB\norigin:         AS8473\nmnt-by:         BAHNHOF-NCC\ncreated:        2007-05-30T15:59:02Z\nlast-modified:  2007-05-30T15:59:02Z\nsource:         RIPE
198.0.163.120/29,CANNONDALESPORTS,CANNONDALE SPORTS,US,,C04752902,REASSIGNMENT,,,,,2013-11-02,2013-12-11,arin,NetHandle:      NET-198-0-163-120-1\nOrgID:          C04752902\nParent:         NET-198-0-128-0-1\nNetName:        CANNONDALESPORTS\nNetRange:       198.0.163.120 - 198.0.163.127\nNetType:        reassignment\nRegDate:        2013-11-02\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04752902\nOrgName:        CANNONDALE SPORTS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CAMBRIDGE\nState/Prov:     MA\nCountry:        US\nPostalCode:     02138\nRegDate:        2013-11-02\nUpdated:        2017-11-01\nSource:         ARIN\n
93.43.110.48/29,FASTWEB-CTV,CTV public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,AMM290-RIPE,FA5264-RIPE,2017-11-06,2017-11-06,ripe,"inetnum:        93.43.110.48 - 93.43.110.55\nnetname:        FASTWEB-CTV\ndescr:          CTV public subnet\ncountry:        IT\nadmin-c:        AMM290-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2017-11-06T11:10:16Z\nlast-modified:  2017-11-06T11:10:16Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         ANNA MARIA MARINI\naddress:        VIA ATERNO 25\naddress:        SAN GIOVANNI TEATINO CH\naddress:        IT\nphone:          +39 08557047\ne-mail:         ROBERTO.FRANCHI@CTVLOGISTICA.IT\nnic-hdl:        AMM290-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2017-11-06T11:10:13Z\nlast-modified:  2017-11-06T11:10:13Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          93.43.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2019-06-24T07:07:49Z\nlast-modified:  2019-06-24T07:07:49Z\nsource:         RIPE"
78.143.9.208/29,NET-CZ-EBAY-EUROPE-SERVICES-LIMITED,EBAY EUROPE SERVICES LIMITED,CZ,colt.net,ORG-CI9-RIPE,ASSIGNED PA,KH5802-RIPE,COLT-MNT,KH5802-RIPE,CHM4-RIPE,2024-12-25,2024-12-25,ripe,"inetnum:        78.143.9.208 - 78.143.9.215\nnetname:        NET-CZ-EBAY-EUROPE-SERVICES-LIMITED\ndescr:          EBAY EUROPE SERVICES LIMITED\ncountry:        CZ\nadmin-c:        KH5802-RIPE\ntech-c:         KH5802-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COLT-MNT\ncreated:        2024-12-25T10:28:27Z\nlast-modified:  2024-12-25T10:28:27Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         KATERINA HESOVA\naddress:        EBAY EUROPE SERVICES LIMITED\naddress:        Karolinska, 654/2, 186 00, Hlavni mesto Praha, Czech Republic\nphone:          +420739374851\nnic-hdl:        KH5802-RIPE\nmnt-by:         COLT-MNT\ncreated:        2024-12-25T10:28:27Z\nlast-modified:  2024-12-25T10:28:27Z\nsource:         RIPE\n\nroute:          78.143.0.0/18\ndescr:          COLT Technology Services\norigin:         AS8220\nmnt-by:         COLT-MNT\ncreated:        2021-12-03T14:57:32Z\nlast-modified:  2021-12-03T14:57:32Z\nsource:         RIPE"
76.254.136.32/29,SBC-76-254-136-32-29-1711170340,Private Customer - AT&T Internet Services,US,,C06800097,REASSIGNMENT,,,,,2017-11-17,2018-01-10,arin,NetHandle:      NET-76-254-136-32-1\nOrgID:          C06800097\nParent:         NET-76-252-64-0-1\nNetName:        SBC-76-254-136-32-29-1711170340\nNetRange:       76.254.136.32 - 76.254.136.39\nNetType:        reassignment\nRegDate:        2017-11-17\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06800097\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2017-11-17\nUpdated:        2018-07-19\nSource:         ARIN\n
45.86.208.229,CLOUVIDER-HB-CLIENT-7243,Customer allocation HB Client 7243,US,clouvider.net,ORG-CL248-RIPE,ASSIGNED PA,CLO7-RIPE,CLOUVIDER-MNT,SW6938-RIPE,CLO7-RIPE,2024-11-15,2024-11-15,ripe,"inetnum:        45.86.208.229 - 45.86.208.229\nnetname:        CLOUVIDER-HB-CLIENT-7243\ndescr:          Customer allocation HB Client 7243\ncountry:        US\nadmin-c:        sw6938-RIPE\ntech-c:         CLO7-RIPE\nmnt-by:         CLOUVIDER-MNT\nstatus:         ASSIGNED PA\nremarks:        Hosted by Clouvider\ncreated:        2024-11-15T11:20:47Z\nlast-modified:  2024-11-15T11:20:47Z\nsource:         RIPE\nnotify:         admin@clouvider.net\nabuse-email:    abuse@clouvider.net\nabuse-c:        CLO7-RIPE\nabuse-org:      ORG-CL248-RIPE\n\nrole:           Clouvider NOC\norg:            ORG-CL248-RIPE\naddress:        Clouvider Limited\naddress:        8 Devonshire Square\naddress:        City of London\naddress:        London, UK\naddress:        EC2M 4YJ\nphone:          +442036035030\ne-mail:         noc@clouvider.net\nabuse-mailbox:  abuse@clouvider.net\nnic-hdl:        CLO7-RIPE\nmnt-by:         CLOUVIDER-MNT\ntech-c:         DN3032-RIPE\ntech-c:         JO2974-RIPE\ntech-c:         MO5116-RIPE\nadmin-c:        CLO8-RIPE\ncreated:        2013-12-11T16:03:30Z\nlast-modified:  2024-06-03T13:41:06Z\nsource:         RIPE\n\nperson:         Private Customer - Clouvider - Direct - 7243\naddress:        8 Devonshire Square, EC2M 4YJ, London, United Kingdom\nphone:          +44123456789\nmnt-by:         CLOUVIDER-MNT\nnic-hdl:        sw6938-RIPE\nremarks:        This NIC handle belongs to a Customer who opted out from publishing personal details\ncreated:        2024-07-25T12:30:12Z\nlast-modified:  2024-07-25T12:30:12Z\nsource:         RIPE\n\nroute:          45.86.208.0/24\ndescr:          Clouvider Limited\ndescr:          DDOS mitigation route\norigin:         AS62240\nmnt-by:         CLOUVIDER-MNT\ncreated:        2019-06-13T10:03:13Z\nlast-modified:  2019-06-13T10:03:13Z\nsource:         RIPE"
218.62.69.80,JL-GSOFFICE-NET,"JiLin City, JiLin gongshang office Net,Jilin City,Jilin Province. China",CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,XY371-AP,MAINT-CNCGROUP-JL,XY371-AP,,,2008-09-04,apnic,"inetnum:        218.62.69.80 - 218.62.69.80\nnetname:        JL-GSOFFICE-NET\ncountry:        CN\ndescr:          JiLin City, JiLin gongshang office Net,Jilin City,Jilin Province. China\nadmin-c:        XY371-AP\ntech-c:         XY371-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-JL\nlast-modified:  2008-09-04T07:00:04Z\nsource:         APNIC\n\nperson:         xiaofan yi\nnic-hdl:        XY371-AP\ne-mail:         jls-ipmaster@chinaunicom.cn\naddress:        NO.8 Qingdao road,Changchun city,Jilin,China\nphone:          +86-0431-87022560\nfax-no:         +86-0431-87022420\ncountry:        CN\nmnt-by:         MAINT-CNCGROUP-JL\nlast-modified:  2020-11-17T02:16:05Z\nsource:         APNIC\n\nroute:          218.62.0.0/17\ndescr:          CNC Group CHINA169 Jilin Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:44Z\nsource:         APNIC"
212.79.9.144/28,POP-GDP,GDP Markt- und Meinungsumfragen GmbH,DE,gdp-group.com,ORG-PG5-RIPE,ASSIGNED PA,KH4122-RIPE,MNT-POP,VR3019-RIPE,POP-RIPE,2002-08-09,2015-04-27,ripe,inetnum:        212.79.9.144 - 212.79.9.159\nnetname:        POP-GDP\ndescr:          GDP Markt- und Meinungsumfragen GmbH\ndescr:          Richardstr. 18\ndescr:          22081 Hamburg\ncountry:        DE\nadmin-c:        VR3019-RIPE\ntech-c:         KH4122-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-POP\ncreated:        2002-08-09T16:02:07Z\nlast-modified:  2015-04-27T13:00:31Z\nsource:         RIPE\nabuse-email:    abuse@pop-hh.net\nabuse-c:        POP-RIPE\nabuse-org:      ORG-pG5-RIPE\n\nperson:         Klaus Horn\naddress:        g/d/p Markt- und Sozialforschung GmbH\naddress:        Richardstrasse 18\naddress:        DE-22081 Hamburg\nphone:          +49 40 29876 118\nfax-no:         +49 40 29876 127\ne-mail:         horn@gdp-group.com\nnic-hdl:        KH4122-RIPE\nmnt-by:         MNT-POP\ncreated:        2015-04-27T12:59:20Z\nlast-modified:  2015-04-27T12:59:20Z\nsource:         RIPE\n\nperson:         Volker Rohweder\naddress:        g/d/p Markt- und Sozialforschung GmbH\naddress:        Richardstrasse 18\naddress:        DE-22081 Hamburg\nphone:          +49 40 29876 0\nfax-no:         +49 40 29876 127\ne-mail:         info@gdp-group.com\nnic-hdl:        VR3019-RIPE\nmnt-by:         MNT-POP\ncreated:        2015-04-27T12:55:25Z\nlast-modified:  2015-04-27T12:55:25Z\nsource:         RIPE\n\nroute:          212.79.0.0/18\ndescr:          POP-HH.NET\norigin:         AS20783\nmnt-by:         MNT-POP\ncreated:        2004-11-15T14:17:55Z\nlast-modified:  2006-08-02T18:17:29Z\nsource:         RIPE
123.231.183.72/30,LA-TLI,TELEKOMUNIKASI INDONESIA,ID,,,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,IRT-LINTASARTA-ID,,2020-09-30,idnic,inetnum:        123.231.183.72 - 123.231.183.75\nnetname:        LA-TLI\ndescr:          TELEKOMUNIKASI INDONESIA\ncountry:        ID\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-LINTASARTA\nmnt-irt:        IRT-LINTASARTA-ID\nlast-modified:  2020-09-30T06:06:55Z\nsource:         IDNIC\n\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@idola.net.id\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@idola.net.id\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2024-08-08T08:17:05Z\nsource:         APNIC\n\nirt:            IRT-LINTASARTA-ID\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ne-mail:         abuse@idola.net.id\nabuse-mailbox:  abuse@idola.net.id\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nauth:           # Filtered\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2018-05-31T22:29:04Z\nsource:         APNIC\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@idola.net.id\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@idola.net.id\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2024-08-01T09:37:22Z\nsource:         IDNIC\n
90.121.81.80/29,FR-ARMOR-GLOBAL-LOGISTICS,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,YO705-RIPE,PC80199-MNT,YO705-RIPE,BRX1-RIPE,2022-07-13,2022-07-13,ripe,"inetnum:        90.121.81.80 - 90.121.81.87\nnetname:        FR-ARMOR-GLOBAL-LOGISTICS\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        YO705-RIPE\ntech-c:         YO705-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-07-13T07:40:05Z\nlast-modified:  2022-07-13T07:40:05Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Yann Orhan\nnic-hdl:        YO705-RIPE\ne-mail:         yann.orhan@aglo.fr\naddress:        ZI LA GARE 22940 PLAINTEL FRA\nphone:          +33 770155025\nmnt-by:         PC80199-MNT\ncreated:        2022-07-13T07:40:05Z\nlast-modified:  2022-07-13T07:40:05Z\nsource:         RIPE\n\nroute:          90.121.0.0/17\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-01-12T08:24:06Z\nlast-modified:  2022-01-12T08:24:06Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
12.233.52.120/29,LOCKTON-31-52-120,LOCKTON COMPANIES,US,,LC-616,REASSIGNMENT,MJ543-ARIN,,MJ543-ARIN,MJ543-ARIN,2017-04-28,2017-04-28,arin,NetHandle:      NET-12-233-52-120-1\nOrgID:          LC-616\nParent:         NET-12-0-0-0-1\nNetName:        LOCKTON-31-52-120\nNetRange:       12.233.52.120 - 12.233.52.127\nNetType:        reassignment\nRegDate:        2017-04-28\nUpdated:        2017-04-28\nSource:         ARIN\n\n\nOrgID:          LC-616\nOrgName:        LOCKTON COMPANIES\nCanAllocate:    \nStreet:         444 W 47TH ST\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64112\nRegDate:        2017-04-28\nUpdated:        2017-04-28\nOrgAdminHandle: MJ543-ARIN\nOrgTechHandle:  MJ543-ARIN\nOrgAbuseHandle: MJ543-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MJ543-ARIN\nIsRole:         N\nLastName:       Jeff\nFirstName:      MacDougal\nStreet:         LOCKTON COMPANIES\nStreet:         444 W 47 ST\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64112\nRegDate:        2001-11-10\nUpdated:        2001-11-10\nOfficePhone:    +1-913-568-7039\nMailbox:        helpdesk@lockton.com\nSource:         ARIN\n
