range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
40.138.234.134/31,40-138-234-134,BD PS PRARIE WI,US,,C09356668,REASSIGNMENT,,,,,2023-04-05,2023-04-05,arin,NetHandle:      NET-40-138-234-134-1\nOrgID:          C09356668\nParent:         NET-40-138-224-0-2\nNetName:        40-138-234-134\nNetRange:       40.138.234.134 - 40.138.234.135\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-04-05\nUpdated:        2023-04-05\nSource:         ARIN\n\n\nOrgID:          C09356668\nOrgName:        BD PS PRARIE WI\nCanAllocate:    \nStreet:         8400  LAKEVIEW PKWY\nCity:           PLEASANT PRAIRIE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53158-5805\nRegDate:        2023-04-05\nUpdated:        2023-04-05\nSource:         ARIN\n
99.149.108.72/29,SBC-99-149-108-72-29-1704180541,Private Customer - AT&T Internet Services,US,,C06449240,REASSIGNMENT,,,,,2017-04-18,2018-01-10,arin,NetHandle:      NET-99-149-108-72-1\nOrgID:          C06449240\nParent:         NET-99-145-0-0-1\nNetName:        SBC-99-149-108-72-29-1704180541\nNetRange:       99.149.108.72 - 99.149.108.79\nNetType:        reassignment\nRegDate:        2017-04-18\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06449240\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-04-18\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:10a:4398::/64,HOS-1197359,HOS-1197359,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-07-20,2022-07-20,ripe,"inet6num:       2a01:4f8:10a:4398::/64\nnetname:        HOS-1197359\ndescr:          HOS-1197359\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-07-20T01:42:46Z\nlast-modified:  2022-07-20T01:42:46Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2400:d400::/32,SAU-NET-AS-AP,Servers Australia Pty. Ltd,AU,serversaustralia.com.au,ORG-SAPL7-AP,ALLOCATED PORTABLE,SA389-AP,APNIC-HM,SA389-AP,AS2316-AP,,2024-04-04,apnic,"inet6num:       2400:d400::/32\nnetname:        SAU-NET-AS-AP\ndescr:          Servers Australia Pty. Ltd\ndescr:          810 Hunter St\ncountry:        AU\norg:            ORG-SAPL7-AP\nadmin-c:        SA389-AP\ntech-c:         SA389-AP\nabuse-c:        AS2316-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-SAU-NET-AU\nmnt-routes:     MAINT-SAU-NET-AU\nmnt-irt:        IRT-SAU-NET-AU\nlast-modified:  2024-04-04T23:53:08Z\ngeofeed:        https://cdn0.mysau.com.au/noc-resources/geo.csv\nsource:         APNIC\n\nirt:            IRT-SAU-NET-AU\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\ne-mail:         noc@serversaustralia.com.au\nabuse-mailbox:  abuse@as45671.net.au\nadmin-c:        SA389-AP\ntech-c:         SA389-AP\nauth:           # Filtered\nremarks:        noc@serversaustralia.com.au was validated on 2024-07-23\nremarks:        abuse@as45671.net.au was validated on 2024-10-29\nmnt-by:         MAINT-AU-SAUNOC\nlast-modified:  2024-10-29T22:10:57Z\nsource:         APNIC\n\norganisation:   ORG-SAPL7-AP\norg-name:       Servers Australia Pty. Ltd\norg-type:       LIR\ncountry:        AU\naddress:        PO Box 3187\nphone:          +61-2-43074200\nfax-no:         +61-2-43074201\ne-mail:         support@serversaustralia.com.au\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:31Z\nsource:         APNIC\n\nrole:           ABUSE SAUNETAU\ncountry:        ZZ\naddress:        PO Box 3187\naddress:        Tuggerah\naddress:        NSW 2259\nphone:          +000000000\ne-mail:         noc@serversaustralia.com.au\nadmin-c:        SA389-AP\ntech-c:         SA389-AP\nnic-hdl:        AS2316-AP\nremarks:        Generated from irt object IRT-SAU-NET-AU\nremarks:        noc@serversaustralia.com.au was validated on 2024-07-23\nremarks:        abuse@as45671.net.au was validated on 2024-10-29\nabuse-mailbox:  abuse@as45671.net.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-29T22:11:13Z\nsource:         APNIC\n\nperson:         Servers Australia\nnic-hdl:        SA389-AP\ne-mail:         noc@serversaustralia.com.au\naddress:        PO Box 164\naddress:        Newcastle\naddress:        NSW 2300\nphone:          +61-29037-4300\ncountry:        AU\nmnt-by:         MAINT-AU-INTICON\nlast-modified:  2008-09-04T07:50:57Z\nsource:         APNIC"
58.69.92.136/30,BOD,1-1JQ658B_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-29,apnic,"inetnum:        58.69.92.136 - 58.69.92.139\nnetname:        BOD\ndescr:          1-1JQ658B_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240828\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-29T01:20:31Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
94.198.56.0/21,DE-UNBELIEVABLE-20081021,Orange Business Digital Germany GmbH,DE,unbelievable-machine.com,ORG-TUMC1-RIPE,ALLOCATED PA,TUMC-RIPE,RIPE-NCC-HM-MNT,TUMC-RIPE,TUMC-RIPE,2008-10-21,2016-05-19,ripe,inetnum:        94.198.56.0 - 94.198.63.255\nnetname:        DE-UNBELIEVABLE-20081021\ncountry:        DE\norg:            ORG-TUMC1-RIPE\nadmin-c:        TUMC-RIPE\ntech-c:         TUMC-RIPE\nstatus:         ALLOCATED PA\nnotify:         ripe@unbelievable-machine.com\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         UNBELIEVABLE-MNT\nmnt-lower:      UNBELIEVABLE-MNT\nmnt-domains:    UNBELIEVABLE-MNT\nmnt-routes:     UNBELIEVABLE-MNT\ncreated:        2008-10-21T14:05:17Z\nlast-modified:  2016-05-19T06:55:09Z\nsource:         RIPE\nabuse-email:    abuse@unbelievable-machine.com\nabuse-c:        TUMC-RIPE\nabuse-org:      ORG-TUMC1-RIPE\n\norganisation:   ORG-TUMC1-RIPE\norg-name:       Orange Business Digital Germany GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Karl-Liebknecht-Strasse 5\naddress:        10178\naddress:        Berlin\naddress:        GERMANY\nphone:          +493088926560\nfax-no:         +4930889265611\ne-mail:         hostmaster@unbelievable-machine.com\nadmin-c:        FM7304-RIPE\nadmin-c:        IL1036-RIPE\nadmin-c:        ST13842-RIPE\nabuse-c:        TUMC-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        UNBELIEVABLE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         UNBELIEVABLE-MNT\ncreated:        2008-10-09T12:19:48Z\nlast-modified:  2024-09-18T06:17:51Z\nsource:         RIPE\n\nrole:           Hostmaster Orange Business Services GmbH\naddress:        Orange Business Services GmbH\naddress:        Karl-Liebknecht-Strasse 5\naddress:        10178 Berlin\naddress:        Germany\nmnt-by:         UNBELIEVABLE-MNT\ne-mail:         ripe@unbelievable-machine.com\nabuse-mailbox:  abuse@unbelievable-machine.com\nadmin-c:        ST13842-RIPE\ntech-c:         ST13842-RIPE\ntech-c:         IL1036-RIPE\ntech-c:         FM7304-RIPE\nnic-hdl:        TUMC-RIPE\ncreated:        2008-10-16T14:14:26Z\nlast-modified:  2024-07-12T10:00:11Z\nsource:         RIPE\n\nroute:          94.198.56.0/21\ndescr:          Orange Business Services GmbH\norg:            ORG-TUMC1-RIPE\norigin:         AS48173\nmnt-by:         UNBELIEVABLE-MNT\ncreated:        2008-10-22T12:46:55Z\nlast-modified:  2024-07-12T10:05:22Z\nsource:         RIPE\n\norganisation:   ORG-TUMC1-RIPE\norg-name:       Orange Business Digital Germany GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Karl-Liebknecht-Strasse 5\naddress:        10178\naddress:        Berlin\naddress:        GERMANY\nphone:          +493088926560\nfax-no:         +4930889265611\ne-mail:         hostmaster@unbelievable-machine.com\nadmin-c:        FM7304-RIPE\nadmin-c:        IL1036-RIPE\nadmin-c:        ST13842-RIPE\nabuse-c:        TUMC-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        UNBELIEVABLE-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         UNBELIEVABLE-MNT\ncreated:        2008-10-09T12:19:48Z\nlast-modified:  2024-09-18T06:17:51Z\nsource:         RIPE
198.62.36.0/24,MCI-SP5,MCI/SAE,US,,C00003829,REASSIGNMENT,,,,,1993-05-04,1993-11-08,arin,NetHandle:      NET-198-62-36-0-1\nOrgID:          C00003829\nParent:         NET-198-62-32-0-1\nNetName:        MCI-SP5\nNetRange:       198.62.36.0 - 198.62.36.255\nNetType:        reassignment\nRegDate:        1993-05-04\nUpdated:        1993-11-08\nSource:         ARIN\n\n\nOrgID:          C00003829\nOrgName:        MCI/SAE\nCanAllocate:    \nStreet:         2400 N. Glenville Drive\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        1993-05-04\nUpdated:        2011-03-19\nSource:         ARIN\n
72.38.254.184/29,CGOC-COMM-BFW-254-184,HYOS Inc.,CA,cogeco.net,C02882345,REASSIGNMENT,,,,,2011-10-24,2011-10-24,arin,NetHandle:      NET-72-38-254-184-1\nOrgID:          C02882345\nParent:         NET-72-38-240-0-1\nNetName:        CGOC-COMM-BFW-254-184\nNetRange:       72.38.254.184 - 72.38.254.191\nNetType:        reassignment\nOriginAS:       7992\nComment:        Please email security@cogeco.net for\nComment:        abuse/security violations.\nRegDate:        2011-10-24\nUpdated:        2011-10-24\nSource:         ARIN\n\n\nOrgID:          C02882345\nOrgName:        HYOS Inc.\nCanAllocate:    \nStreet:         4055 Harvester Road\nCity:           Burlington\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L7L 5Z7\nRegDate:        2011-10-24\nUpdated:        2011-10-24\nSource:         ARIN\n
43.152.18.0/24,ACE-SG,16 COLLYER QUAY,AE,aceville.net,,ALLOCATED NON-PORTABLE,AA2419-AP,MAINT-ACE-SG,AA2419-AP,AS3182-AP,,2023-10-18,apnic,"inetnum:        43.152.18.0 - 43.152.18.255\nnetname:        ACE-SG\ndescr:          16 COLLYER QUAY\ncountry:        AE\nadmin-c:        AA2419-AP\ntech-c:         AA2419-AP\nabuse-c:        AS3182-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-ACE-SG\nmnt-irt:        IRT-SG-ACE\nlast-modified:  2023-10-18T06:25:11Z\nsource:         APNIC\n\nirt:            IRT-SG-ACE\naddress:        16 COLLYER QUAY, # 18-29,INCOME AT RAFFLES, SINGAPORE\ne-mail:         cdn_noc@aceville.net\nabuse-mailbox:  as139341_abuse@aceville.net\nadmin-c:        AA2419-AP\ntech-c:         AA2419-AP\nauth:           # Filtered\nremarks:        as139341_abuse@aceville.net was validated on 2024-10-29\nremarks:        cdn_noc@aceville.net is invalid\nmnt-by:         MAINT-ACE-SG\nlast-modified:  2024-11-27T13:06:49Z\nsource:         APNIC\n\nrole:           ACE administrator\naddress:        16 COLLYER QUAY, #18-29, INCOME AT RAFFLES, SINGAPORE\ncountry:        SG\nphone:          +000000000\ne-mail:         cdn_noc@aceville.net\nadmin-c:        AA2419-AP\ntech-c:         AA2419-AP\nnic-hdl:        AA2419-AP\nmnt-by:         MAINT-ACE-SG\nlast-modified:  2023-03-25T16:05:14Z\nsource:         APNIC\n\nrole:           ABUSE SGACE\ncountry:        ZZ\naddress:        16 COLLYER QUAY, # 18-29,INCOME AT RAFFLES, SINGAPORE\nphone:          +000000000\ne-mail:         cdn_noc@aceville.net\nadmin-c:        AA2419-AP\ntech-c:         AA2419-AP\nnic-hdl:        AS3182-AP\nremarks:        Generated from irt object IRT-SG-ACE\nremarks:        as139341_abuse@aceville.net was validated on 2024-10-29\nremarks:        cdn_noc@aceville.net is invalid\nabuse-mailbox:  as139341_abuse@aceville.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-27T13:07:57Z\nsource:         APNIC\n\nroute:          43.152.18.0/24\ndescr:          ACE\ncountry:        AE\nmnt-by:         MAINT-ACE-SG\norigin:         AS139341\nlast-modified:  2022-03-01T16:19:01Z\nsource:         APNIC"
64.123.47.240/29,SBC-64-123-47-240-29-1808211102,FLETCHLERS CORNY DOGS SFT-180821141037,US,,C07045759,REASSIGNMENT,,,,,2018-08-21,2018-08-21,arin,NetHandle:      NET-64-123-47-240-1\nOrgID:          C07045759\nParent:         NET-64-123-0-0-1\nNetName:        SBC-64-123-47-240-29-1808211102\nNetRange:       64.123.47.240 - 64.123.47.247\nNetType:        reassignment\nRegDate:        2018-08-21\nUpdated:        2018-08-21\nSource:         ARIN\n\n\nOrgID:          C07045759\nOrgName:        FLETCHLERS CORNY DOGS SFT-180821141037\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-08-21\nUpdated:        2018-08-21\nSource:         ARIN\n
59.87.138.88/29,G-HK0021N4M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-22,jpnic,"inetnum:        59.87.138.88 - 59.87.138.95\nnetname:        G-HK0021N4M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-12-22T12:29:57Z\nsource:         JPNIC\n"
212.205.64.144/28,SAB-ELVETRAVEL,10 Aoou str,GR,sabre.com,ORG-OSTO1-RIPE,ASSIGNED PA,PP2146-RIPE,OTENET-GR-MNT,PP2146-RIPE,OIA10-RIPE,2003-10-09,2003-10-09,ripe,inetnum:        212.205.64.144 - 212.205.64.159\nnetname:        SAB-ELVETRAVEL\ndescr:          10 Aoou str\ndescr:          Athens 11523\ncountry:        GR\nadmin-c:        PP2146-RIPE\ntech-c:         PP2146-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OTENET-GR-MNT\ncreated:        2003-10-09T12:39:55Z\nlast-modified:  2003-10-09T12:39:55Z\nsource:         RIPE\nabuse-email:    abuse@ote.gr\nabuse-c:        OIA10-RIPE\nabuse-org:      ORG-OSTO1-RIPE\n\nperson:         Pavlos Poulopatis\naddress:        10 Aoou str\ne-mail:         Pavlos.poulopatis@sabre.com\nphone:          +302 106 990 730\nnic-hdl:        PP2146-RIPE\ncreated:        2003-08-27T08:29:13Z\nlast-modified:  2020-06-03T10:35:22Z\nsource:         RIPE\nmnt-by:         OTE-ADMIN-MNT\n\nroute:          212.205.0.0/16\ndescr:          OTEnet\norigin:         AS6799\nremarks:        OTEnet S.A. Multiprotocol Backbone & ISP\nmnt-routes:     COSMOTE-MNT { 212.205.160.0/24^+ }\nmnt-routes:     OTENET-GR-MNT\nmnt-by:         OTENET-GR-MNT\nmnt-by:         OTE-ADMIN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-05-10T06:02:51Z\nsource:         RIPE
80.120.246.208/30,ATELEKOMAUST-HWY-AT,A1 Telekom Austria AG,AT,a1.net,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2013-09-06,2013-09-06,ripe,inetnum:        80.120.246.208 - 80.120.246.211\nnetname:        ATELEKOMAUST-HWY-AT\ndescr:          A1 Telekom Austria AG\ndescr:          Primoschgasse\ndescr:          9020 Klagenfurt\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2013-09-06T08:48:05Z\nlast-modified:  2013-09-06T08:48:05Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
192.132.222.0/24,COLGATE9,Colgate-Palmolive Co.,US,colgate.com,COLGAT-3-Z,ALLOCATION,GM212-ORG-ARIN,,COLGA3-ARIN,COLGA3-ARIN,1992-03-29,2023-10-02,arin,NetHandle:      NET-192-132-222-0-1\nOrgID:          COLGAT-3-Z\nParent:         NET-192-0-0-0-0\nNetName:        COLGATE9\nNetRange:       192.132.222.0 - 192.132.222.255\nNetType:        allocation\nRegDate:        1992-03-29\nUpdated:        2023-10-02\nTechHandle:     GM212-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          COLGAT-3-Z\nOrgName:        Colgate-Palmolive Co.\nCanAllocate:    \nStreet:         909 River Road\nStreet:         PO Box 1343\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08855-1343\nRegDate:        2023-09-28\nUpdated:        2023-09-28\nOrgAdminHandle: COLGA3-ARIN\nOrgTechHandle:  COLGA3-ARIN\nOrgAbuseHandle: COLGA3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      COLGA3-ARIN\nIsRole:         Y\nLastName:       Colgate-Palmolive Company\nFirstName:      \nStreet:         909 River Rd\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854\nRegDate:        2017-09-01\nUpdated:        2024-09-20\nOfficePhone:    +1-732-878-7828\nMailbox:        gnt_dc_lan@colpal.com\nMailbox:        gnt_wan@colpal.com\nSource:         ARIN\n\n\nPOCHandle:      GM212-ORG-ARIN\nIsRole:         Y\nLastName:       Greg Morte\nFirstName:      \nStreet:         909 River Road\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08855\nRegDate:        1997-08-22\nUpdated:        2010-07-13\nOfficePhone:    +1-732-878-7344\nFaxPhone:       +1-732-878-7878\nMailbox:        greg_morte@colpal.com\nSource:         ARIN\n
2a00:f580:5000:8800::/56,CUSTOMER_SAI_81598209,GulfNet KSA,SA,mobily.com.sa,ORG-GK2-RIPE,ASSIGNED,MRT56-RIPE,MOBILY-MNT,MRA60-RIPE,MAAR3-RIPE,2020-10-04,2020-10-04,ripe,"inet6num:       2a00:f580:5000:8800::/56\nnetname:        Customer_SAI_81598209\ncountry:        SA\nadmin-c:        MRA60-RIPE\ntech-c:         MRT56-RIPE\nstatus:         ASSIGNED\nmnt-by:         MOBILY-MNT\ncreated:        2020-10-04T18:39:46Z\nlast-modified:  2020-10-04T18:39:46Z\nsource:         RIPE\nabuse-email:    abuse@mobily.com.sa\nabuse-c:        MAAR3-RIPE\nabuse-org:      ORG-GK2-RIPE\n\nperson:         Mobily RIPE Admin\naddress:        P.O 69179, Riyadh 11423\nphone:          +966 560315751\ne-mail:         RIPE-Admin@mobily.com.sa\nnic-hdl:        MRA60-RIPE\nmnt-by:         MOBILY-MNT\ncreated:        2010-05-09T13:30:24Z\nlast-modified:  2017-10-30T22:09:37Z\nsource:         RIPE\n\nperson:         Mobily RIPE Tech\naddress:        P.O 69179, Riyadh 11423\nphone:          +966 650313263\nnic-hdl:        MRT56-RIPE\ne-mail:         RIPE-ADMIN@mobily.com.sa\ncreated:        2010-05-09T13:32:10Z\nlast-modified:  2021-11-01T07:00:07Z\nsource:         RIPE\nmnt-by:         MOBILY-MNT\n\nroute6:         2a00:f580::/32\ndescr:          Corporate Customers prefixes\norigin:         AS29255\nmnt-by:         MOBILY-MNT\ncreated:        2015-04-15T06:50:36Z\nlast-modified:  2015-04-15T06:50:36Z\nsource:         RIPE\n\nroute6:         2a00:f580::/32\ndescr:          Corporate Customers prefixes\norigin:         AS35819\nmnt-by:         MOBILY-MNT\ncreated:        2015-04-15T07:08:24Z\nlast-modified:  2015-04-15T07:08:24Z\nsource:         RIPE"
2001:1890:1f80:800::/56,ATT-EIPAM,TOLEDO TOWN REALTY INC,US,,C10231781,REASSIGNMENT,,,,,2023-10-04,2023-10-04,arin,V6NetHandle:    NET6-2001-1890-1F80-800-1\nOrgID:          C10231781\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1F80:800:: - 2001:1890:1F80:8FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-10-04\nUpdated:        2023-10-04\nSource:         ARIN\n\n\nOrgID:          C10231781\nOrgName:        TOLEDO TOWN REALTY INC\nCanAllocate:    \nStreet:         12000 TEXAS HWY\nCity:           MANY\nState/Prov:     LA\nCountry:        US\nPostalCode:     71449\nRegDate:        2023-10-04\nUpdated:        2023-10-04\nSource:         ARIN\n
