range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2003:ec:e819::/48,WIMA-MASCHINEN-WILSDRUFF-NET,WIMA Wilsdruffer Maschinen- u. Anlagenbau,DE,wima-maschinen.de,ORG-DTA2-RIPE,ASSIGNED,GR10612-RIPE,DTAG-NIC,GR10612-RIPE,DTAG3-RIPE,2018-08-29,2018-08-30,ripe,"inet6num:       2003:ec:e819::/48\nnetname:        WIMA-MASCHINEN-WILSDRUFF-NET\ndescr:          WIMA Wilsdruffer Maschinen- u. Anlagenbau\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2018-08-29T12:01:54Z\nlast-modified:  2018-08-30T12:38:21Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a02:1630:d100:4209::/64,TWT-CUST-GO-729517,PENGO FIORI SRL,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,PFS68-RIPE,TCR5-RIPE,2019-02-28,2019-02-28,ripe,"inet6num:       2a02:1630:d100:4209::/64\nnetname:        TWT-CUST-GO-729517\ndescr:          PENGO FIORI SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2019-02-28T10:39:38Z\nlast-modified:  2019-02-28T10:39:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
108.78.234.96/29,SBC-108-78-234-96-29-1102181339,LMB ENGINEERING INC-110218211256,US,,C02700951,REASSIGNMENT,,,,,2011-02-18,2011-02-18,arin,NetHandle:      NET-108-78-234-96-1\nOrgID:          C02700951\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-78-234-96-29-1102181339\nNetRange:       108.78.234.96 - 108.78.234.103\nNetType:        reassignment\nRegDate:        2011-02-18\nUpdated:        2011-02-18\nSource:         ARIN\n\n\nOrgID:          C02700951\nOrgName:        LMB ENGINEERING INC-110218211256\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-02-18\nUpdated:        2018-07-19\nSource:         ARIN\n
192.130.186.24/30,CAPENORDIC-NET,Cape Nordic Oy,FI,capenordic.fi,ORG-SA28-RIPE,ASSIGNED PA,KH1685-RIPE,DATANET-NOC,KH1685-RIPE,RSF6-RIPE,2005-10-26,2023-08-17,ripe,"inetnum:        192.130.186.24 - 192.130.186.27\nnetname:        CAPENORDIC-NET\ndescr:          Cape Nordic Oy\ndescr:          Helsinki\ncountry:        FI\nadmin-c:        KH1685-RIPE\ntech-c:         KH1685-RIPE\nstatus:         ASSIGNED PA\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\ncreated:        2005-10-26T08:37:44Z\nlast-modified:  2023-08-17T12:29:44Z\nsource:         RIPE\nabuse-email:    abuse@telia.fi\nabuse-c:        RSF6-RIPE\nabuse-org:      ORG-SA28-RIPE\n\nperson:         Kari Halonen\naddress:        Kiviaidankatu 2 F\naddress:        00120 Helsinki\ne-mail:         kari.halonen@capenordic.fi\nphone:          +358 020 747 7800\nfax-no:         +358 020 747 7888\nnic-hdl:        KH1685-RIPE\nmnt-by:         DATANET-NOC\ncreated:        2005-10-26T08:37:43Z\nlast-modified:  2005-10-26T08:37:43Z\nsource:         RIPE\n\nroute:          192.130.0.0/16\ndescr:          DN-192130-BLOCK\ndescr:          Telia Finland Oyj\norigin:         AS1759\nholes:          192.130.130.0/24\nremarks:        --------------------------------------------------------\nremarks:        In case of spam & abuse, please try to contact\nremarks:        1. abuse/contact address mentioned in the inetnum object\nremarks:        or\nremarks:        2. abuse@telia.fi\nremarks:        --------------------------------------------------------\nnotify:         lir@telia.fi\nmnt-by:         DATANET-NOC\nmnt-routes:     DATANET-NOC\ncreated:        2010-09-17T14:43:25Z\nlast-modified:  2022-06-08T10:49:27Z\nsource:         RIPE"
2c0f:f8f0:f83f::/48,ZOL-CUST-F83F,ZOL V6 SK 436847,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:f83f::/48\nnetname:        ZOL-CUST-f83f\ndescr:          ZOL V6 SK 436847\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
95.51.118.80/29,CUSTOMER-IDSL-182531,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        95.51.118.80 - 95.51.118.87\nnetname:        CUSTOMER-IDSL-182531\ndescr:          static IP\ndescr:          WARSZAWA\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T22:40:03Z\nlast-modified:  2010-09-25T22:40:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
69.94.239.0/24,NET69-94-239-0-24,DOUBLEHORN,US,doublehorn.com,C02572657,REASSIGNMENT,,,,,2010-08-20,2010-08-20,arin,NetHandle:      NET-69-94-239-0-1\nOrgID:          C02572657\nParent:         NET-69-94-224-0-1\nNetName:        NET69-94-239-0-24\nNetRange:       69.94.239.0 - 69.94.239.255\nNetType:        reassignment\nOriginAS:       25956\nRegDate:        2010-08-20\nUpdated:        2010-08-20\nSource:         ARIN\n\n\nOrgID:          C02572657\nOrgName:        DOUBLEHORN\nCanAllocate:    \nStreet:         1905 E 6th\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78702\nRegDate:        2010-08-20\nUpdated:        2011-03-19\nSource:         ARIN\n
213.171.36.160/29,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,comcor.ru,ORG-CA35-RIPE,ASSIGNED PA,CN4342-RIPE,AS8732-MNT,CN4342-RIPE,AC23903-RIPE,2018-11-09,2018-11-09,ripe,"inetnum:        213.171.36.160 - 213.171.36.167\nnetname:        COMCOR-B2B-Clients\ndescr:          Network for COMCOR-B2B-Clients\ncountry:        RU\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         netadm@comcor.ru\nmnt-by:         AS8732-MNT\ncreated:        2018-11-09T18:10:50Z\nlast-modified:  2018-11-09T18:10:50Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-CA35-RIPE\norg-name:       JSC Comcor\ncountry:        RU\norg-type:       LIR\naddress:        Dummy address for ORG-CA35-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AC23903-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8732-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8732-MNT\ncreated:        2004-04-17T11:51:14Z\nlast-modified:  2022-09-19T09:33:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
122.2.30.56/30,I-GATE,100506513_MT. TALINIS INC.,PH,pldt.net,,ASSIGNED NON-PORTABLE,RA328-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.2.30.56 - 122.2.30.59\nnetname:        I-GATE\ndescr:          100506513_MT. TALINIS INC.\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         RA328-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T07:38:40Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Rolando M. Araw Jr\nnic-hdl:        RA328-AP\ne-mail:         rmaraw@pldt.com.ph\naddress:        3/F MGO Bldg, dela Rosa St, Makati, MM, Phils\nphone:          +632-836-2569\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2010-11-17T07:02:01Z\nsource:         APNIC"
2001:1890:18ef:7700::/56,ATT-EIPAM,MERIPLEX COMMUNICATIONS LTD-E,US,,C07775387,REASSIGNMENT,,,,,2021-02-24,2021-02-24,arin,V6NetHandle:    NET6-2001-1890-18EF-7700-1\nOrgID:          C07775387\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:18EF:7700:: - 2001:1890:18EF:77FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n\n\nOrgID:          C07775387\nOrgName:        MERIPLEX COMMUNICATIONS LTD-E\nCanAllocate:    \nStreet:         24323 S 385 West Ave\nCity:           Bristow\nState/Prov:     OK\nCountry:        US\nPostalCode:     74010\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
90.83.46.32/29,FR-AGC-BPF,OBS Customer,FR,orange.fr,ORG-OBS3-RIPE,ASSIGNED PA,PP10793-RIPE,PC80199-MNT,PP10793-RIPE,BRX1-RIPE,2011-05-11,2015-06-08,ripe,"inetnum:        90.83.46.32 - 90.83.46.39\nnetname:        FR-AGC-BPF\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        PP10793-RIPE\ntech-c:         PP10793-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2011-05-11T14:15:04Z\nlast-modified:  2015-06-08T13:47:13Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Pascal Perinet\naddress:        13 RUE EMILE NIVELET 08000 CHARLEVILLE MEZIERES FRA\nphone:          +33 324568626\ne-mail:         agcbpf@orange.fr\nnic-hdl:        PP10793-RIPE\nmnt-by:         RAIN-TRANSPAC\ncreated:        2011-05-11T14:15:03Z\nlast-modified:  2011-05-11T14:15:03Z\nsource:         RIPE\n\nroute:          90.83.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2010-11-10T17:03:45Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
195.244.206.0/24,CTSGIB-NET,CTS Gibraltar Ltd,GI,gibtele.com,ORG-GNC1-RIPE,ASSIGNED PA,GCON1-RIPE,AS8301-MNT,GCON1-RIPE,GCON1-RIPE,2003-05-23,2023-07-27,ripe,inetnum:        195.244.206.0 - 195.244.206.255\nnetname:        CTSGIB-NET\ndescr:          CTS Gibraltar Ltd\ncountry:        GI\nadmin-c:        gcon1-ripe\ntech-c:         gcon1-ripe\nstatus:         ASSIGNED PA\nmnt-by:         AS8301-MNT\nmnt-lower:      AS8301-MNT\ncreated:        2003-05-23T13:36:52Z\nlast-modified:  2023-07-27T09:30:40Z\nsource:         RIPE\nabuse-email:    abuse@gibtele.com\nabuse-c:        GCON1-RIPE\nabuse-org:      ORG-GNC1-RIPE\n\nrole:           Gibconnect Contact Role\naddress:        Gibtelecom Building\naddress:        15/21 John Mackintosh Square\naddress:        Gibraltar\nmnt-by:         AS8301-MNT\nabuse-mailbox:  abuse@gibtele.com\ne-mail:         ripe@gibtele.com\ntech-c:         JP7346-RIPE\nnic-hdl:        GCON1-RIPE\ncreated:        2006-07-11T13:49:22Z\nlast-modified:  2017-06-16T07:06:34Z\nsource:         RIPE\n\nroute:          195.244.206.0/24\ndescr:          CTS Gibraltar Ltd\norigin:         AS8301\nnotify:         christian.celecia@gibtele.com\nmnt-by:         AS8301-MNT\ncreated:        2002-08-21T07:12:59Z\nlast-modified:  2003-05-23T13:42:11Z\nsource:         RIPE
206.72.4.0/24,NET-INS-206-72-4-0-24,Minerva Valley Telephone Company,US,,C01682148,REASSIGNMENT,,,,,2007-07-17,2007-07-17,arin,NetHandle:      NET-206-72-4-0-1\nOrgID:          C01682148\nParent:         NET-206-72-0-0-1\nNetName:        NET-INS-206-72-4-0-24\nNetRange:       206.72.4.0 - 206.72.4.255\nNetType:        reassignment\nRegDate:        2007-07-17\nUpdated:        2007-07-17\nSource:         ARIN\n\n\nOrgID:          C01682148\nOrgName:        Minerva Valley Telephone Company\nCanAllocate:    \nStreet:         104 N. Pine St\nStreet:         PO Box 176\nCity:           Zearing\nState/Prov:     IA\nCountry:        US\nPostalCode:     50251\nRegDate:        2007-07-17\nUpdated:        2016-06-02\nSource:         ARIN\n
93.61.88.0/24,FASTWEB-POP-INTERNET,Infrastructure for Fastwebs main location,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,IRSN1-RIPE,FA5264-RIPE,2013-05-09,2013-05-09,ripe,"inetnum:        93.61.88.0 - 93.61.88.255\nnetname:        FASTWEB-POP-INTERNET\ndescr:          Infrastructure for Fastwebs main location\ndescr:          INTERNET Service POP 2307 ar901\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        INFRA-AW\ncreated:        2013-05-09T14:41:33Z\nlast-modified:  2013-05-09T14:41:33Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
77.242.116.156/31,DATAWEB-CUST-P2P,Dataweb Customer p2p,NL,dataweb.nl,ORG-DIB1-RIPE,ASSIGNED PA,DATA1-RIPE,DATAWEB-MNT,DATA1-RIPE,DA5103-RIPE,2024-01-02,2024-01-02,ripe,"inetnum:        77.242.116.156 - 77.242.116.157\nnetname:        DATAWEB-CUST-P2P\ndescr:          Dataweb Customer p2p\ncountry:        NL\nadmin-c:        DATA1-RIPE\ntech-c:         DATA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DATAWEB-MNT\nremarks:        INFRA-AW\nnotify:         support@dataweb.nl\ncreated:        2024-01-02T09:07:35Z\nlast-modified:  2024-01-02T09:07:35Z\nsource:         RIPE\nabuse-email:    abuse@dataweb.nl\nabuse-c:        DA5103-RIPE\nabuse-org:      ORG-DIB1-RIPE\n\nrole:           DataWeb NCC\naddress:        Zwartelaan 27\naddress:        2271 BR Voorburg\naddress:        The Netherlands\nmnt-by:         DATAWEB-MNT\ne-mail:         beheer@dataweb.nl\nadmin-c:        GL2349-RIPE\ntech-c:         GL2349-RIPE\ntech-c:         OK4153-RIPE\ntech-c:         RW1473-RIPE\nnic-hdl:        DATA1-RIPE\nremarks:        This is the DataWeb Internetdiensten hostmaster role\ncreated:        2005-07-12T19:20:53Z\nlast-modified:  2020-04-22T09:57:08Z\nsource:         RIPE\nremarks:        Please, for abuse notifications refer to the e-mail address of the admin-c of the inetnum object with the IP address where the problem comes from!\nabuse-mailbox:  abuse@dataweb.nl\n\nroute:          77.242.112.0/20\ndescr:          DataWeb B.V.\norigin:         AS35332\nmnt-lower:      DATAWEB-MNT\nmnt-by:         DATAWEB-MNT\nmnt-routes:     DATAWEB-MNT\ncreated:        2007-03-01T12:30:06Z\nlast-modified:  2009-05-05T12:57:51Z\nsource:         RIPE"
221.252.154.192/29,N-KG0001-656,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-18,jpnic,"inetnum:        221.252.154.192 - 221.252.154.199\nnetname:        N-KG0001-656\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-11-18T00:27:21Z\nsource:         JPNIC\n"
78.6.31.216/30,ANON,LABORATORIO ANALISI MEDICHE SAN GIORGIO S.R.L.,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,BTI-MNT,BTI7-RIPE,BA5167-RIPE,2020-04-02,2020-04-02,ripe,"inetnum:        78.6.31.216 - 78.6.31.219\nnetname:        ANON\ndescr:          LABORATORIO ANALISI MEDICHE SAN GIORGIO S.R.L.\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         BTI-MNT\ncreated:        2020-04-02T23:16:59Z\nlast-modified:  2020-04-02T23:16:59Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        MM48086-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         MA9651-RIPE\ntech-c:         FR3852-RIPE\ntech-c:         MM48086-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-01-10T15:21:13Z\nsource:         RIPE\n\nroute:          78.6.0.0/16\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\nmnt-by:         BTI-MNT\ncreated:        2007-02-21T13:23:11Z\nlast-modified:  2023-08-07T10:24:35Z\nsource:         RIPE"
209.154.143.0/24,UUNET-HIL-BLK1-C143,CDB infotek,US,,C00061128,REASSIGNMENT,,,,,2000-02-08,2000-02-08,arin,NetHandle:      NET-209-154-143-0-1\nOrgID:          C00061128\nParent:         NET-209-154-0-0-1\nNetName:        UUNET-HIL-BLK1-C143\nNetRange:       209.154.143.0 - 209.154.143.255\nNetType:        reassignment\nRegDate:        2000-02-08\nUpdated:        2000-02-08\nSource:         ARIN\n\n\nOrgID:          C00061128\nOrgName:        CDB infotek\nCanAllocate:    \nStreet:         5000 Britton Rd\nCity:           Hilliard\nState/Prov:     OH\nCountry:        US\nPostalCode:     43026\nRegDate:        2000-02-08\nUpdated:        2011-03-19\nSource:         ARIN\n
74.87.162.64/28,NET-74-87-162-64-1,RADIATOR DEPOT,US,,C07195671,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-74-87-162-64-1\nOrgID:          C07195671\nParent:         NET-74-87-0-0-1\nNetName:        NET-74-87-162-64-1\nNetRange:       74.87.162.64 - 74.87.162.79\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07195671\nOrgName:        RADIATOR DEPOT\nCanAllocate:    \nStreet:         2820 ROE LN\nCity:           KANSAS CITY\nState/Prov:     KS\nCountry:        US\nPostalCode:     66103\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
75.145.56.176/29,BESTWESTERNLANDMARKINN,BESTWESTERN LANDMARK INN,US,,C03038944,REASSIGNMENT,,,,,2012-06-11,2013-12-05,arin,NetHandle:      NET-75-145-56-176-1\nOrgID:          C03038944\nParent:         NET-75-145-56-0-1\nNetName:        BESTWESTERNLANDMARKINN\nNetRange:       75.145.56.176 - 75.145.56.183\nNetType:        reassignment\nRegDate:        2012-06-11\nUpdated:        2013-12-05\nSource:         ARIN\n\n\nOrgID:          C03038944\nOrgName:        BESTWESTERN LANDMARK INN\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           PARK CITY\nState/Prov:     UT\nCountry:        US\nPostalCode:     84098\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
