range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
194.186.93.64/29,RU-BEELINE-MSK-ARPY-NET,"123112 Russia Moscow , ZC- 14467841",RU,arpi.ru,ORG-ES15-RIPE,ASSIGNED PA,SAD190-RIPE,SOVINTEL-MNT,SAD190-RIPE,SVNT2-RIPE,2012-10-04,2022-05-25,ripe,"inetnum:        194.186.93.64 - 194.186.93.71\nnetname:        RU-Beeline-MSK-aRPy-NET\ndescr:          123112 Russia Moscow , ZC- 14467841\ndescr:          1-y Krasnogvardeisky pr-d, 22.1, KL- 5115255\ndescr:          ARPI LLC, http://www.arpi.ru\ncountry:        RU\nadmin-c:        SAD190-RIPE\ntech-c:         SAD190-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SOVINTEL-MNT\nnotify:         noc@sovintel.ru\ncreated:        2012-10-04T07:47:44Z\nlast-modified:  2022-05-25T14:46:42Z\nsource:         RIPE\nabuse-email:    abuse-b2b@beeline.ru\nabuse-c:        SVNT2-RIPE\nabuse-org:      ORG-ES15-RIPE\n\nperson:         Shadsky Alexey Dmitrievich\naddress:        123112 Russia Moscow\ne-mail:         shadskii@kanikurgan.ru\nphone:          +7 925 8750002\nnic-hdl:        SAD190-RIPE\nmnt-by:         SOVINTEL-MNT\nnotify:         noc@sovintel.ru\ncreated:        2022-05-25T14:46:42Z\nlast-modified:  2022-05-25T14:46:42Z\nsource:         RIPE\n\nroute:          194.186.0.0/16\ndescr:          SOVAM DELEGATED BLOCK-2\norigin:         AS3216\nnotify:         noc@sovintel.ru\nmnt-by:         AS3216-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-03-10T09:41:40Z\nsource:         RIPE"
182.71.64.176/29,STSI-371871-GURGAON,ST SOFTECH INDIA PVT LTD,IN,stgroup.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.71.64.176 - 182.71.64.183\nnetname:        STSI-371871-Gurgaon\ndescr:          ST SOFTECH INDIA PVT LTD\ndescr:          4\ndescr:          Plot No-4 Udyog Vihar Ph-I sec-20 Gurgaon\ndescr:          \ndescr:          Gurgaon\ndescr:          Haryana\ndescr:          India\ndescr:          Contact Person: AMITABH SAKIA\ndescr:          Email: amit@stgroup.com\ndescr:          Phone: 9818812311\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:47:52Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.71.64.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2010-05-15T09:42:00Z\nsource:         APNIC"
12.31.36.112/29,PAN-TECH82-36-112,"PAN TECHNOLOGY, INC.",US,,C10154707,REASSIGNMENT,,,,,2023-09-15,2023-09-15,arin,"NetHandle:      NET-12-31-36-112-1\nOrgID:          C10154707\nParent:         NET-12-0-0-0-1\nNetName:        PAN-TECH82-36-112\nNetRange:       12.31.36.112 - 12.31.36.119\nNetType:        reassignment\nRegDate:        2023-09-15\nUpdated:        2023-09-15\nSource:         ARIN\n\n\nOrgID:          C10154707\nOrgName:        PAN TECHNOLOGY, INC.\nCanAllocate:    \nStreet:         109 BELTON DR\nCity:           SPARTANBG\nState/Prov:     SC\nCountry:        US\nPostalCode:     29301\nRegDate:        2023-09-15\nUpdated:        2023-09-15\nSource:         ARIN\n"
193.50.134.32/28,FR-CNES,Centre National Etudes Spatiales,FR,renater.fr,ORG-RA8-RIPE,ASSIGNED PA,GPRT135-RIPE,RENATER-MNT,GPRT135-RIPE,RA6839-RIPE,2022-08-19,2023-08-24,ripe,inetnum:        193.50.134.32 - 193.50.134.47\nnetname:        FR-CNES\ndescr:          Centre National Etudes Spatiales\nremarks:        **** BEGIN INFORMATION FROM OLD OBJECT ****\nremarks:        netname: FR-CNES-KOUROU\nremarks:        descr: CENTRE NATIONAL D'ETUDES SPATIALES\nremarks:        **** END INFORMATION FROM OLD OBJECT ****\ncountry:        FR\nadmin-c:        GPRT135-RIPE\ntech-c:         GPRT135-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20220819\nremarks:        changed: rensvp@renater.fr 20230822\ncreated:        2022-08-19T07:40:25Z\nlast-modified:  2023-08-24T07:15:34Z\nsource:         RIPE\nabuse-email:    certsvp@renater.fr\nabuse-c:        RA6839-RIPE\nabuse-org:      ORG-RA8-RIPE\n\nrole:           CNES\naddress:        FRANCE\ne-mail:         registre_ripe-gprt135@listes.renater.fr\nnic-hdl:        GPRT135-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20240625\ncreated:        2023-03-27T11:23:57Z\nlast-modified:  2024-06-25T13:42:48Z\nsource:         RIPE\n\nroute:          193.50.134.0/24\ndescr:          FR-RENATER\norigin:         AS2200\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20071207\ncreated:        2007-12-07T15:49:41Z\nlast-modified:  2015-08-07T13:36:15Z\nsource:         RIPE\n\nroute:          193.50.134.0/24\ndescr:          FR-RENATER\norigin:         AS2472\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20071207\ncreated:        2007-12-07T15:49:41Z\nlast-modified:  2015-08-07T13:36:15Z\nsource:         RIPE
221.250.62.160/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-28,jpnic,"inetnum:        221.250.62.160 - 221.250.62.167\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-28T13:33:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
217.221.43.80,JYSO,AG. IMMOBILIARE TESCONI DEL RAG. MARCO TESCONI E C. SNC,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,ALBACOM-MNT,BTI7-RIPE,BA5167-RIPE,2011-02-25,2011-02-25,ripe,"inetnum:        217.221.43.80 - 217.221.43.80\nnetname:        JYSO\ndescr:          AG. IMMOBILIARE TESCONI DEL RAG. MARCO TESCONI E C. SNC\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------MAN----------------\nmnt-by:         ALBACOM-MNT\ncreated:        2011-02-25T12:56:35Z\nlast-modified:  2011-02-25T12:56:35Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        PP20508-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         FR3852-RIPE\ntech-c:         PP20508-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-12-04T12:32:19Z\nsource:         RIPE\n\nroute:          217.221.0.0/16\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         BTI-MNT\ncreated:        2007-06-07T07:05:20Z\nlast-modified:  2007-06-07T07:05:20Z\nsource:         RIPE"
63.198.59.88/29,SBCIS63351,Carlon Cagle,US,,C00047362,REASSIGNMENT,,,,,1999-11-30,1999-11-30,arin,NetHandle:      NET-63-198-59-88-1\nOrgID:          C00047362\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS63351\nNetRange:       63.198.59.88 - 63.198.59.95\nNetType:        reassignment\nRegDate:        1999-11-30\nUpdated:        1999-11-30\nSource:         ARIN\n\n\nOrgID:          C00047362\nOrgName:        Carlon Cagle\nCanAllocate:    \nStreet:         955 Kingston Avenue\nCity:           Piedmont\nState/Prov:     CA\nCountry:        US\nPostalCode:     94611\nRegDate:        1999-11-30\nUpdated:        2018-07-19\nSource:         ARIN\n
62.159.67.64/29,DANPOWER-POTSDAM-NET2,Danpower GmbH,DE,danpower-ekt.de,ORG-DTA2-RIPE,ASSIGNED PA,GI2338-RIPE,DTAG-NIC,GI2895-RIPE,DTAG3-RIPE,2015-06-10,2020-10-07,ripe,"inetnum:        62.159.67.64 - 62.159.67.71\nnetname:        DANPOWER-POTSDAM-NET2\ndescr:          Danpower GmbH\ncountry:        DE\nadmin-c:        GI2895-RIPE\ntech-c:         GI2338-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2015-06-10T05:23:49Z\nlast-modified:  2020-10-07T07:23:09Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Gerlinde Ismer\naddress:        pc-novum GmbH\naddress:        Neue Burgkemnitzer Str. 9\naddress:        06774 Muldestausee\naddress:        DE\nphone:          +49 3493 823945\ne-mail:         g.ismer@pc-novum.de\nnic-hdl:        GI2338-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2014-03-31T06:34:16Z\nlast-modified:  2020-10-06T14:15:11Z\nsource:         RIPE\n\nperson:         Gerlinde Ismer\naddress:        Gewerbestr. 2, 06774, Muldestausee, Deutschland\nphone:          +49 3493 823945\ne-mail:         gerlinde.ismer@novumprojekt.de\nmnt-by:         DTAG-NIC\nnic-hdl:        GI2895-RIPE\ncreated:        2018-06-08T08:26:22Z\nlast-modified:  2020-12-21T13:47:01Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          62.156.0.0/14\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:37Z\nsource:         RIPE"
115.125.59.40/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-30,jpnic,"inetnum:        115.125.59.40 - 115.125.59.47\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-30T23:01:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f9:6a:164b::/64,HOS-1349859,HOS-1349859,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-12-21,2022-12-21,ripe,"inet6num:       2a01:4f9:6a:164b::/64\nnetname:        HOS-1349859\ndescr:          HOS-1349859\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-12-21T02:47:18Z\nlast-modified:  2022-12-21T02:47:18Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
68.208.39.32/27,BLS-68-208-39-32-27-1007160629,PERSCRIPTION DRUG - CLT,US,,C02546367,REASSIGNMENT,,,,,2010-07-16,2010-07-16,arin,NetHandle:      NET-68-208-39-32-1\nOrgID:          C02546367\nParent:         NET-68-208-0-0-1\nNetName:        BLS-68-208-39-32-27-1007160629\nNetRange:       68.208.39.32 - 68.208.39.63\nNetType:        reassignment\nRegDate:        2010-07-16\nUpdated:        2010-07-16\nSource:         ARIN\n\n\nOrgID:          C02546367\nOrgName:        PERSCRIPTION DRUG - CLT\nCanAllocate:    \nStreet:         208 N Caldwell Street\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28230\nRegDate:        2010-07-16\nUpdated:        2018-09-10\nSource:         ARIN\n
195.250.138.152/29,IDM-MSMT-TN-NET,Institut deti a mladeze MSMT,CZ,dialtelecom.cz,ORG-IA8-RIPE,ASSIGNED PA,VOL-RIPE,VIDEOONLINE-MNT,VOL-RIPE,AR14411-RIPE,2005-06-23,2005-06-23,ripe,"inetnum:        195.250.138.152 - 195.250.138.159\nnetname:        IDM-MSMT-TN-NET\ndescr:          Institut deti a mladeze MSMT\ncountry:        CZ\nadmin-c:        VOL-RIPE\ntech-c:         VOL-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VIDEOONLINE-MNT\nmnt-lower:      VIDEOONLINE-MNT\ncreated:        2005-06-23T07:15:29Z\nlast-modified:  2005-06-23T07:15:29Z\nsource:         RIPE\nabuse-email:    abuse@dialtelecom.cz\nabuse-c:        AR14411-RIPE\nabuse-org:      ORG-IA8-RIPE\n\nrole:           Video On Line Hostmaster Role\naddress:        Volny, a.s.\naddress:        Krizikova 36a/237\naddress:        186 00, Prague 8\naddress:        The Czech Republic\nphone:          +420 226 204 400\nphone:          +420 226 204 111\nfax-no:         +420 226 204 197\ne-mail:         hostmaster@dialtelecom.cz\nremarks:        trouble: ------------------------------------------\nremarks:        trouble: Operational issues: <hostmaster@dialtelecom.cz>\nremarks:        trouble: Abuse and SPAM: <abuse@dialtelecom.cz>\nremarks:        trouble: ------------------------------------------\nadmin-c:        DIAL666-RIPE\ntech-c:         DIAL666-RIPE\nnic-hdl:        VOL-RIPE\nnotify:         ripenotify@dialtelecom.cz\nmnt-by:         VIDEOONLINE-MNT\nabuse-mailbox:  abuse@dialtelecom.cz\ncreated:        2002-08-26T14:50:13Z\nlast-modified:  2012-01-06T12:21:14Z\nsource:         RIPE\n\nroute:          195.250.128.0/19\norigin:         AS29208\nmnt-by:         DIALTELECOM-MNT\ncreated:        2017-10-13T09:23:06Z\nlast-modified:  2017-10-13T09:23:06Z\nsource:         RIPE"
185.144.57.0/24,TNGNET,Dataplace Amsterdam :: Network services customers,NL,agorasolutionsonline.info,ORG-TB92-RIPE,ASSIGNED PA,TNOR-RIPE,TNGNET-MNT,TNFR-RIPE,TNAR-RIPE,2020-11-03,2022-06-28,ripe,inetnum:        185.144.57.0 - 185.144.57.255\nnetname:        TNGNET\ndescr:          Dataplace Amsterdam :: Network services customers\ndescr:          Reference: Agora IT LLC\nremarks:        Abuse email: compliance@agorasolutionsonline.info\ncountry:        NL\ngeoloc:         52.2906 4.6863\norg:            ORG-TB92-RIPE\nadmin-c:        TNFR-RIPE\ntech-c:         TNOR-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TNGNET-MNT\ncreated:        2020-11-03T13:48:29Z\nlast-modified:  2022-06-28T19:50:29Z\nsource:         RIPE\nabuse-email:    abuse@tngnet.com\nabuse-c:        TNAR-RIPE\nabuse-org:      ORG-TB92-RIPE\n\norganisation:   ORG-TB92-RIPE\norg-name:       TNGNET B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Zuidewijnlaan 14\naddress:        4706 VL\naddress:        Roosendaal\naddress:        NETHERLANDS\nphone:          +31 202106040\ne-mail:         info@tngnet.com\nadmin-c:        TNFR-RIPE\ntech-c:         TNOR-RIPE\nabuse-c:        TNAR-RIPE\nmnt-ref:        TNGNET-MNT\nmnt-ref:        interlir-mnt\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TNGNET-MNT\ncreated:        2016-03-18T12:42:08Z\nlast-modified:  2024-01-16T14:22:15Z\nsource:         RIPE\n\nrole:           TNGNET Finance\naddress:        Postbus 1537\naddress:        4700 BM\naddress:        Roosendaal\naddress:        NETHERLANDS\nphone:          +31 202106040\ne-mail:         finance@tngnet.com\nnic-hdl:        TNFR-RIPE\nmnt-by:         tngnet-mnt\ncreated:        2021-07-03T22:23:03Z\nlast-modified:  2021-07-03T22:33:01Z\nsource:         RIPE\n\nrole:           TNGNET Operations\naddress:        Postbus 1537\naddress:        4700 BM\naddress:        Roosendaal\naddress:        NETHERLANDS\nphone:          +31 202106040\ne-mail:         operations@tngnet.com\nnic-hdl:        TNOR-RIPE\nmnt-by:         tngnet-mnt\ncreated:        2021-07-03T22:21:35Z\nlast-modified:  2021-07-03T22:33:38Z\nsource:         RIPE\n\nroute:          185.144.56.0/22\ndescr:          TNGNET\norigin:         AS39521\nmnt-by:         TNGNET-MNT\ncreated:        2022-02-02T22:57:00Z\nlast-modified:  2022-02-02T22:57:00Z\nsource:         RIPE
194.255.109.48/29,DK-LYTZENIT,LytzenIT A/S,DK,lytzenit.dk,ORG-LA231-RIPE,ASSIGNED PA,JB246-RIPE,TELIANET-LIR,CF3120-RIPE,AR13670-RIPE,2009-07-14,2009-07-14,ripe,inetnum:        194.255.109.48 - 194.255.109.55\nnetname:        DK-LYTZENIT\ndescr:          LytzenIT A/S\norg:            ORG-LA231-RIPE\ncountry:        DK\nadmin-c:        CF3120-RIPE\ntech-c:         JB246-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TELIANET-LIR\nnotify:         mntripe@telia.net\ncreated:        2009-07-14T07:06:58Z\nlast-modified:  2009-07-14T07:06:58Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-LA231-RIPE\n\norganisation:   ORG-LA231-RIPE\norg-name:       LytzenIT A/S\norg-type:       OTHER\ndescr:          Network og Telefoni supplier\naddress:        Barfoedsvej 2\naddress:        9800 Hjoerring\nphone:          +45 96230360\ne-mail:         tele-teknik@lytzen.dk\nadmin-c:        CF3120-RIPE\ntech-c:         JB246-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-07-14T07:03:54Z\nlast-modified:  2009-07-14T07:03:54Z\nsource:         RIPE\n\nperson:         Christian Foghsgaard\naddress:        Barfoedsvej 2\naddress:        9800 Hjoerring\ne-mail:         cf@lytzenit.dk\nphone:          +45 96230361\nfax-no:         +45 98922265\nnic-hdl:        CF3120-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2008-10-28T12:33:51Z\nlast-modified:  2008-10-28T12:33:51Z\nsource:         RIPE\n\nperson:         Jelle Borsje\naddress:        Barfoedsvej 2\naddress:        9800 Hjoerring\ne-mail:         jeb@lytzenit.dk\nphone:          +45 96230360\nnic-hdl:        JB246-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-07-14T07:03:53Z\nlast-modified:  2009-07-14T07:03:53Z\nsource:         RIPE\n\nroute:          194.255.0.0/16\ndescr:          TELIANET-BLK\nremarks:        Abuse issues should be reported\nremarks:        to abuse@telia.dk\norigin:         AS3308\nmnt-by:         TELIANETDK-RR\ncreated:        2002-01-09T14:04:21Z\nlast-modified:  2002-01-09T14:04:21Z\nsource:         RIPE
108.213.54.152/29,SBC-108-213-54-152-29-1707094710,Private Customer - AT&T Internet Services,US,,C06603227,REASSIGNMENT,,,,,2017-07-09,2017-07-09,arin,NetHandle:      NET-108-213-54-152-1\nOrgID:          C06603227\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-213-54-152-29-1707094710\nNetRange:       108.213.54.152 - 108.213.54.159\nNetType:        reassignment\nRegDate:        2017-07-09\nUpdated:        2017-07-09\nSource:         ARIN\n\n\nOrgID:          C06603227\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-07-09\nUpdated:        2018-07-19\nSource:         ARIN\n
99.93.146.0/29,SBC-99-93-146-0-29-0910305042,THE SCHWAN FOOD CO-091030144954,US,,C02350045,REASSIGNMENT,,,,,2009-10-30,2018-01-10,arin,NetHandle:      NET-99-93-146-0-1\nOrgID:          C02350045\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-93-146-0-29-0910305042\nNetRange:       99.93.146.0 - 99.93.146.7\nNetType:        reassignment\nRegDate:        2009-10-30\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02350045\nOrgName:        THE SCHWAN FOOD CO-091030144954\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-10-30\nUpdated:        2018-07-19\nSource:         ARIN\n
159.63.4.0/24,BERGER-AND-MONTAGUE-PC,Berger and Montague PC,US,bergermontague.com,C03376173,REASSIGNMENT,,,,,2013-04-18,2013-04-18,arin,NetHandle:      NET-159-63-4-0-1\nOrgID:          C03376173\nParent:         NET-159-63-0-0-2\nNetName:        BERGER-AND-MONTAGUE-PC\nNetRange:       159.63.4.0 - 159.63.4.255\nNetType:        reassignment\nOriginAS:       16657\nRegDate:        2013-04-18\nUpdated:        2013-04-18\nSource:         ARIN\n\n\nOrgID:          C03376173\nOrgName:        Berger and Montague PC\nCanAllocate:    \nStreet:         1622 Locust St\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19103\nRegDate:        2013-04-18\nUpdated:        2013-04-18\nSource:         ARIN\n
69.224.108.232/29,SBCIS-112904111259,Arrowhead Centreal Crdt,US,,C00960170,REASSIGNMENT,,,,,2004-11-29,2004-11-29,arin,NetHandle:      NET-69-224-108-232-1\nOrgID:          C00960170\nParent:         NET-69-224-0-0-1\nNetName:        SBCIS-112904111259\nNetRange:       69.224.108.232 - 69.224.108.239\nNetType:        reassignment\nRegDate:        2004-11-29\nUpdated:        2004-11-29\nSource:         ARIN\n\n\nOrgID:          C00960170\nOrgName:        Arrowhead Centreal Crdt\nCanAllocate:    \nStreet:         268 Bush St.\nStreet:         Suite 5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2004-11-29\nUpdated:        2018-07-19\nSource:         ARIN\n
