range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.149.158.68/30,DTAG-WAN-SCR-BY-GOTTSCHALK-KERPEN-NET,DEUTSCHE TELEKOM AG,DE,telekom3.de,ORG-DTA2-RIPE,ASSIGNED PA,DTAG-RIPE,DTAG-NIC,DTAG-RIPE,DTAG3-RIPE,2010-03-23,2010-03-23,ripe,"inetnum:        80.149.158.68 - 80.149.158.71\nnetname:        DTAG-WAN-SCR-BY-GOTTSCHALK-KERPEN-NET\ndescr:          DEUTSCHE TELEKOM AG\ncountry:        DE\nadmin-c:        DTAG-RIPE\ntech-c:         DTAG-RIPE\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\nnotify:         registry@nic.dtag.de\nnotify:         dbd@nic.dtag.de\ncreated:        2010-03-23T12:39:03Z\nlast-modified:  2010-03-23T13:41:01Z\nsource:         RIPE\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nrole:           Deutsche Telekom LIR Role Account\naddress:        Deutsche Telekom AG\naddress:        Internet Services\naddress:        Eduard-Schopf-Allee 1\naddress:        DE 28217 Bremen\naddress:        Germany\nphone:          +49 421 5155 4041\nfax-no:         +49 441 234 4589\ne-mail:         auftrag@nic.telekom.de\nadmin-c:        SB15220-RIPE\nadmin-c:        DTAG1-RIPE\ntech-c:         SB15220-RIPE\ntech-c:         SL7866-RIPE\ntech-c:         EH4097-RIPE\nnic-hdl:        DTAG-RIPE\nmnt-by:         DTAG-NIC\ncreated:        2002-06-11T08:18:56Z\nlast-modified:  2022-06-22T12:19:08Z\nsource:         RIPE\n\nroute:          80.144.0.0/13\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2014-07-16T06:11:09Z\nlast-modified:  2014-07-16T06:11:09Z\nsource:         RIPE"
64.33.128.208/28,AIRSTREAM-INTERNAL-SERVER-NETWORKS-012,AIRSTREAM COMMUNICATIONS,US,,C06279898,REASSIGNMENT,,,,,2016-12-19,2016-12-19,arin,NetHandle:      NET-64-33-128-208-1\nOrgID:          C06279898\nParent:         NET-64-33-128-0-1\nNetName:        AIRSTREAM-INTERNAL-SERVER-NETWORKS-012\nNetRange:       64.33.128.208 - 64.33.128.223\nNetType:        reassignment\nOriginAS:       11796\nRegDate:        2016-12-19\nUpdated:        2016-12-19\nSource:         ARIN\n\n\nOrgID:          C06279898\nOrgName:        AIRSTREAM COMMUNICATIONS\nCanAllocate:    \nStreet:         800 WISCONSIN STREET\nStreet:         BUILDING D02 SUITE 219\nCity:           EAU CLAIRE\nState/Prov:     WI\nCountry:        US\nPostalCode:     54703\nRegDate:        2016-12-19\nUpdated:        2016-12-19\nSource:         ARIN\n
148.76.188.248/29,CVNET-944CBCF8,"Airespring, Inc.",US,airespring.com,C07458223,REASSIGNMENT,,,,,2019-11-15,2019-11-15,arin,"NetHandle:      NET-148-76-188-248-1\nOrgID:          C07458223\nParent:         NET-148-76-128-0-1\nNetName:        CVNET-944CBCF8\nNetRange:       148.76.188.248 - 148.76.188.255\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2019-11-15\nUpdated:        2019-11-15\nSource:         ARIN\n\n\nOrgID:          C07458223\nOrgName:        Airespring, Inc.\nCanAllocate:    \nStreet:         6060 SEPULVEDA BLVD # 220\nCity:           VAN NUYS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91411-2512\nComment:        None\nRegDate:        2019-11-15\nUpdated:        2019-11-15\nSource:         ARIN\n"
2001:1890:15a1:5400::/56,ATT-EIPAM,GRUBER MANUFACTURING INC,US,,GM-474,REASSIGNMENT,CHRIS1350-ARIN,,CHRIS1350-ARIN,CHRIS1350-ARIN,2017-12-29,2017-12-29,arin,V6NetHandle:    NET6-2001-1890-15A1-5400-1\nOrgID:          GM-474\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:15A1:5400:: - 2001:1890:15A1:54FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2017-12-29\nUpdated:        2017-12-29\nSource:         ARIN\n\n\nOrgID:          GM-474\nOrgName:        GRUBER MANUFACTURING INC\nCanAllocate:    \nStreet:         2462 DAYTON RD  RM #2 MPOE\nCity:           CHICO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95928\nRegDate:        2017-12-29\nUpdated:        2017-12-29\nOrgAbuseHandle: CHRIS1350-ARIN\nOrgAdminHandle: CHRIS1350-ARIN\nOrgTechHandle:  CHRIS1350-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHRIS1350-ARIN\nIsRole:         N\nLastName:       Christensen\nFirstName:      Ron\nStreet:         2462 DAYTON RD  RM #2 MPOE\nCity:           CHICO\nState/Prov:     CA\nCountry:        US\nPostalCode:     95928\nRegDate:        2017-12-29\nUpdated:        2017-12-29\nOfficePhone:    +1-530-518-2091\nMailbox:        ctphones@att.net\nSource:         ARIN\n
93.62.79.224/29,FASTWEB-COMPAGNIA_DELLA_BELLEZZA,COMPAGNIA DELLA BELLEZZA public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,MC41781-RIPE,FA5264-RIPE,2020-08-14,2020-08-14,ripe,"inetnum:        93.62.79.224 - 93.62.79.231\nnetname:        FASTWEB-COMPAGNIA_DELLA_BELLEZZA\ndescr:          COMPAGNIA DELLA BELLEZZA public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2020-08-14T09:31:31Z\nlast-modified:  2020-08-14T09:31:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
27.32.43.180/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpgtelecom.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-09-29,apnic,inetnum:        27.32.43.180 - 27.32.43.183\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-09-29T03:21:28Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         dna@tpgtelecom.com.au\nabuse-mailbox:  dna@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        dna@tpgtelecom.com.au was validated on 2023-08-24\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2023-08-24T00:27:32Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         dna@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        dna@tpgtelecom.com.au was validated on 2023-08-24\nabuse-mailbox:  dna@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-08-24T00:28:33Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
83.64.171.208/28,HOEHERE-TECHNISCHE,Höhere TechnischeBundeslehranstalt Kapfenberg,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,AT-INODE-DOM,LGI-RIPE,UAA14-RIPE,2006-12-11,2018-03-08,ripe,"inetnum:        83.64.171.208 - 83.64.171.223\nnetname:        Hoehere-Technische\ndescr:\ndescr:          Höhere TechnischeBundeslehranstalt Kapfenberg\ndescr:          Karl Hirzberger\ndescr:          KAPFENBERG\ncountry:        AT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AT-INODE-DOM\ncreated:        2006-12-11T12:48:03Z\nlast-modified:  2018-03-08T11:07:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-iI1-RIPE\norg-name:       T-Mobile Austria GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Dummy address for ORG-iI1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        UAA14-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8412-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8412-MNT\ncreated:        2004-04-17T10:58:47Z\nlast-modified:  2023-08-23T10:09:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
64.255.203.128/28,EVO-230608-64-255-203-128-28,"Rose, Snyder  Jacobs",US,,C09628727,REASSIGNMENT,,,,,2023-06-08,2023-06-08,arin,"NetHandle:      NET-64-255-203-128-1\nOrgID:          C09628727\nParent:         NET-64-255-192-0-1\nNetName:        EVO-230608-64-255-203-128-28\nNetRange:       64.255.203.128 - 64.255.203.143\nNetType:        reassignment\nRegDate:        2023-06-08\nUpdated:        2023-06-08\nSource:         ARIN\n\n\nOrgID:          C09628727\nOrgName:        Rose, Snyder  Jacobs\nCanAllocate:    \nStreet:         Evoque Data Center Solutions Customer\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92614\nRegDate:        2023-06-08\nUpdated:        2023-06-08\nSource:         ARIN\n"
87.191.17.120/29,DEUTSCHE-POST-DHL-PA15155101-STAUFENBERG-NET,Deutsche Post DHL PA-15155101,DE,deutschepost.de,ORG-DTA2-RIPE,ASSIGNED PA,SR15305-RIPE,DTAG-NIC,TP7068-RIPE,DTAG3-RIPE,2021-08-05,2021-08-05,ripe,"inetnum:        87.191.17.120 - 87.191.17.127\nnetname:        DEUTSCHE-POST-DHL-PA15155101-STAUFENBERG-NET\ndescr:          Deutsche Post DHL PA-15155101\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2021-08-05T06:43:45Z\nlast-modified:  2021-08-05T06:43:45Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
83.211.187.176/29,NOTAIOOTTAVIODEPAOLA-EDT,NOTAIO OTTAVIO DE PAOLA,IT,irideos.it,ORG-TM2-RIPE,ASSIGNED PA,RI670-RIPE,EDISONTEL-MNT,RI670-RIPE,ICR22-RIPE,2007-11-19,2007-11-19,ripe,"inetnum:        83.211.187.176 - 83.211.187.183\nnetname:        NOTAIOOTTAVIODEPAOLA-EDT\ndescr:          NOTAIO OTTAVIO DE PAOLA\ncountry:        IT\nadmin-c:        RI670-RIPE\ntech-c:         RI670-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EDISONTEL-MNT\ncreated:        2007-11-19T13:53:18Z\nlast-modified:  2007-11-19T13:53:18Z\nsource:         RIPE\nabuse-email:    abuse@irideos.it\nabuse-c:        ICR22-RIPE\nabuse-org:      ORG-TM2-RIPE\n\nperson:         Riccardo Iacobone\naddress:        CORSO VITTORIO EMANUELE II, 23\naddress:        I-86100 CAMPOBASSO\nphone:          +39 087492551\nnic-hdl:        RI670-RIPE\ncreated:        2007-11-19T13:53:18Z\nlast-modified:  2020-06-04T07:38:25Z\nsource:         RIPE\nmnt-by:         EDISONTEL-MNT\n\nroute:          83.211.128.0/18\ndescr:          Irideos S.p.A.\norigin:         AS15589\nnotify:         registry@irideos.it\nmnt-by:         IRIDEOS-MNT\ncreated:        2005-06-07T13:01:10Z\nlast-modified:  2022-11-10T17:08:09Z\nsource:         RIPE\n\nroute:          83.211.128.0/18\ndescr:          Irideos S.p.A.\norigin:         AS3302\nmnt-by:         IRIDEOS-MNT\ncreated:        2023-02-17T09:43:30Z\nlast-modified:  2023-02-17T09:43:30Z\nsource:         RIPE"
120.191.202.0/24,GGSN-3G-ISAT-ID,GGSN 3G,ID,ioh.co.id,,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,,,2009-06-10,apnic,inetnum:        120.191.202.0 - 120.191.202.255\nnetname:        GGSN-3G-ISAT-ID\ndescr:          GGSN 3G\ndescr:          INDOSAT's 3g Broadband Customer\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        IH151-AP\ntech-c:         IH151-AP\nremarks:        For abuse and spam report please contact abuse@indosat.com\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2009-06-10T03:57:36Z\nsource:         APNIC\n\nperson:         INDOSAT INP Hostmaster\nnic-hdl:        IH151-AP\ne-mail:         hostmaster@ioh.co.id\naddress:        PT Indosat\naddress:        Jl. Medan Merdeka Barat 21\naddress:        Jakarta Pusat\nphone:          +62-21-30072088 +               62-8557897897\nfax-no:         +62-21-30001073\ncountry:        ID\nmnt-by:         MAINT-ID-INDOSAT-INP\nlast-modified:  2022-07-26T06:54:47Z\nsource:         APNIC
2a01:4f9:2a:332d::/64,HOS-380322,HOS-380322,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2019-06-18,2019-06-18,ripe,"inet6num:       2a01:4f9:2a:332d::/64\nnetname:        HOS-380322\ndescr:          HOS-380322\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-06-18T01:40:57Z\nlast-modified:  2019-06-18T01:40:57Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
173.42.86.32/29,PARKS-MICHAEL-AUTOMOTIVE-GROUP-HQ,PARKS MICHAEL AUTOMOTIVE GROUP (HQ),US,,C08233255,REASSIGNMENT,,,,,2022-03-09,2022-03-09,arin,NetHandle:      NET-173-42-86-32-1\nOrgID:          C08233255\nParent:         NET-173-40-0-0-1\nNetName:        PARKS-MICHAEL-AUTOMOTIVE-GROUP-HQ\nNetRange:       173.42.86.32 - 173.42.86.39\nNetType:        reassignment\nRegDate:        2022-03-09\nUpdated:        2022-03-09\nSource:         ARIN\n\n\nOrgID:          C08233255\nOrgName:        PARKS MICHAEL AUTOMOTIVE GROUP (HQ)\nCanAllocate:    \nStreet:         1916 N CHURCH ST\nCity:           GREENSBORO\nState/Prov:     NC\nCountry:        US\nPostalCode:     27405\nRegDate:        2022-03-09\nUpdated:        2022-03-09\nSource:         ARIN\n
66.139.104.80/29,SBC-66-139-104-80-29-0909291153,TRI STATES SERVICECO-090929151113,US,,C02327545,REASSIGNMENT,,,,,2009-09-29,2009-09-29,arin,NetHandle:      NET-66-139-104-80-1\nOrgID:          C02327545\nParent:         NET-66-136-0-0-1\nNetName:        SBC-66-139-104-80-29-0909291153\nNetRange:       66.139.104.80 - 66.139.104.87\nNetType:        reassignment\nRegDate:        2009-09-29\nUpdated:        2009-09-29\nSource:         ARIN\n\n\nOrgID:          C02327545\nOrgName:        TRI STATES SERVICECO-090929151113\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-09-29\nUpdated:        2018-07-19\nSource:         ARIN\n
2605:a404:91d::/48,DRB-PACKAGING-LLC-NAT,DRB PACKAGING LLC NAT,US,,C07633851,REASSIGNMENT,,,,,2020-09-04,2020-09-04,arin,V6NetHandle:    NET6-2605-A404-91D-1\nOrgID:          C07633851\nParent:         NET6-2605-A400-1\nNetName:        DRB-PACKAGING-LLC-NAT\nNetRange:       2605:A404:91D:: - 2605:A404:91D:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-09-04\nUpdated:        2020-09-04\nSource:         ARIN\n\n\nOrgID:          C07633851\nOrgName:        DRB PACKAGING LLC NAT\nCanAllocate:    \nStreet:         386 COMMERCE PKWY\nCity:           ROCKLEDGE\nState/Prov:     FL\nCountry:        US\nPostalCode:     32955\nRegDate:        2020-09-04\nUpdated:        2020-09-04\nSource:         ARIN\n
189.170.59.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-20,2012-09-01,lacnic,"inetnum:     189.170.59/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070920\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
151.99.18.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2017-07-03,2017-07-03,ripe,"inetnum:        151.99.18.0 - 151.99.18.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2017-07-03T07:42:24Z\nlast-modified:  2017-07-03T07:42:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
76.80.92.0/29,NET-76-80-92-0-1,"STATE COLLEGE LAUNDRY, INC",US,,C07212850,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,"NetHandle:      NET-76-80-92-0-1\nOrgID:          C07212850\nParent:         NET-76-80-0-0-1\nNetName:        NET-76-80-92-0-1\nNetRange:       76.80.92.0 - 76.80.92.7\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07212850\nOrgName:        STATE COLLEGE LAUNDRY, INC\nCanAllocate:    \nStreet:         1070 N STATE COLLEGE BLVD\nCity:           ANAHEIM\nState/Prov:     CA\nCountry:        US\nPostalCode:     92806\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n"
190.171.150.200/29,OTE,International Paper Cartones S.A.,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2022-03-17,2022-03-17,lacnic,"inetnum:     190.171.150.200/29\nstatus:      reallocated\naut-num:     N/A\nowner:       International Paper Cartones S.A.\nownerid:     CL-IPCS14-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 226912678\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20220317\nchanged:     20220317\ninetnum-up:  190.171.128.0/18\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
