range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
82.88.242.16/29,TIWS-42470012,SPAGNOL ROBERTO,IT,interbusiness.it,ORG-TIWS1-RIPE,ASSIGNED PA,NT1116-RIPE,TIWS-MNT,NT1116-RIPE,ACT359-RIPE,2003-07-31,2005-10-19,ripe,"inetnum:        82.88.242.16 - 82.88.242.23\nnetname:        TIWS-42470012\ndescr:          SPAGNOL ROBERTO\ncountry:        IT\nadmin-c:        NT1116-RIPE\ntech-c:         NT1116-RIPE\nstatus:         ASSIGNED PA\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nmnt-by:         TIWS-MNT\ncreated:        2003-07-31T08:46:07Z\nlast-modified:  2005-10-19T12:45:02Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         NetEconomy TI\naddress:        Via Val Cannuta, 250\naddress:        00100 Roma Italy\nphone:          +39-06-36881\nnic-hdl:        NT1116-RIPE\ncreated:        2001-12-14T22:41:31Z\nlast-modified:  2013-03-19T14:25:11Z\nsource:         RIPE\nmnt-by:         TIWS-MNT\n\nroute:          82.88.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         TIWS-MNT\nmnt-routes:     INTERB-MNT\ncreated:        2003-05-12T07:22:42Z\nlast-modified:  2003-05-12T07:22:42Z\nsource:         RIPE"
91.112.209.188/30,DEINHOLDINGG-HWY-AT,D.E.I.N. Holding GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2019-08-21,2019-08-21,ripe,inetnum:        91.112.209.188 - 91.112.209.191\nnetname:        DEINHOLDINGG-HWY-AT\ndescr:          D.E.I.N. Holding GmbH\ndescr:          Anton-Freunschlag-Gasse\ndescr:          1230 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2019-08-21T07:17:23Z\nlast-modified:  2019-08-21T07:17:23Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
122.3.67.215,ADSL,SMESPA2021120680098_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-12-13,apnic,"inetnum:        122.3.67.215 - 122.3.67.215\nnetname:        ADSL\ndescr:          SMESPA2021120680098_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20211207\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-12-13T08:49:04Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
92.46.125.24/29,IP_SYZDYKOV,Dedicated,KZ,,ORG-KDNA1-RIPE,ASSIGNED PA,ES13256-RIPE,KNIC-MNT,ES13256-RIPE,KNIC1-RIPE,2019-03-01,2019-03-01,ripe,"inetnum:        92.46.125.24 - 92.46.125.31\nnetname:        IP_Syzdykov\ndescr:          Dedicated\ndescr:          SP SYZDYKOV E.Zh.\ndescr:          Astana\ncountry:        KZ\nadmin-c:        ES13256-RIPE\ntech-c:         ES13256-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2019-03-01T09:46:36Z\nlast-modified:  2019-03-01T09:46:36Z\nsource:         RIPE\n\nperson:         Erbol Syzdykov\naddress:        050000, Almaty, Chaikovsky str.\naddress:        KZ\nphone:          +7 705 1112110\ne-mail:         prince-alladin@mail.ru\nnic-hdl:        ES13256-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2019-03-01T09:46:35Z\nlast-modified:  2019-03-01T09:46:35Z\nsource:         RIPE\n\nroute:          92.46.64.0/18\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2008-10-08T08:35:24Z\nlast-modified:  2008-10-08T08:35:24Z\nsource:         RIPE"
217.205.224.0/25,EASYNET-NAT-DSL,NAT pool for DSL customers,GB,gtt.net,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,EH92-RIPE,AR17615-RIPE,2002-09-30,2012-08-07,ripe,inetnum:        217.205.224.0 - 217.205.224.127\nnetname:        EASYNET-NAT-DSL\ndescr:          NAT pool for DSL customers\ndescr:          wrwken exchange\ncountry:        GB\nadmin-c:        EH92-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-09-30T15:14:35Z\nlast-modified:  2012-08-07T11:31:36Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nroute:          217.204.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2013-07-02T06:41:02Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE
124.105.226.132,ADSL,CBGMYG2019041146295_Enterprise Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        124.105.226.132 - 124.105.226.132\nnetname:        ADSL\ndescr:          CBGMYG2019041146295_Enterprise Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20190414\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T02:52:31Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
2a01:4f8:221:1d9c::/64,HOS-1309248,HOS-1309248,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-11-03,2023-11-03,ripe,"inet6num:       2a01:4f8:221:1d9c::/64\nnetname:        HOS-1309248\ndescr:          HOS-1309248\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-11-03T02:50:26Z\nlast-modified:  2023-11-03T02:50:26Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2001:1890:1976:1800::/56,ATT-EIPAM,ALLAY THERAPEUTICS,US,,C08194867,REASSIGNMENT,,,,,2022-02-16,2022-02-16,arin,V6NetHandle:    NET6-2001-1890-1976-1800-1\nOrgID:          C08194867\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1976:1800:: - 2001:1890:1976:18FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-02-16\nUpdated:        2022-02-16\nSource:         ARIN\n\n\nOrgID:          C08194867\nOrgName:        ALLAY THERAPEUTICS\nCanAllocate:    \nStreet:         2720 ZANKER RD\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95134\nRegDate:        2022-02-16\nUpdated:        2022-02-16\nSource:         ARIN\n
90.82.64.148,FR-PIVATY-ASSURANCES--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-12-20,2022-12-20,ripe,"inetnum:        90.82.64.148 - 90.82.64.148\nnetname:        FR-PIVATY-ASSURANCES--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-12-20T05:07:57Z\nlast-modified:  2022-12-20T05:07:57Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.82.64.0/22\ndescr:          Orange Business Service\ndescr:          DROM\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2021-06-30T09:43:23Z\nlast-modified:  2021-06-30T09:43:23Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
202.33.162.0/24,ULTINA-CIDR-BLK-JP,SoftBank Corp.,JP,softbank.jp,,,JP00149804,,JP00035900,,,2024-03-11,jpnic,"inetnum:        202.33.162.0 - 202.33.162.255\nnetname:        ULTINA-CIDR-BLK-JP\ndescr:          SoftBank Corp.\nremarks:        Email address for spam or abuse complaints : net-abuse@odn.ad.jp\ncountry:        JP\nadmin-c:        JP00035900\ntech-c:         JP00149804\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2024-03-11T20:23:02Z\nsource:         JPNIC\n"
65.70.151.232/29,SBC06507015123229040709143528,Crop Insurance Researc,US,,C00855032,REASSIGNMENT,,,,,2004-07-09,2004-07-09,arin,NetHandle:      NET-65-70-151-232-1\nOrgID:          C00855032\nParent:         NET-65-64-0-0-1\nNetName:        SBC06507015123229040709143528\nNetRange:       65.70.151.232 - 65.70.151.239\nNetType:        reassignment\nRegDate:        2004-07-09\nUpdated:        2004-07-09\nSource:         ARIN\n\n\nOrgID:          C00855032\nOrgName:        Crop Insurance Researc\nCanAllocate:    \nStreet:         10800 Farley StSuit 330\nCity:           Overland Park\nState/Prov:     KS\nCountry:        US\nPostalCode:     66210\nRegDate:        2004-07-09\nUpdated:        2018-07-19\nSource:         ARIN\n
46.218.247.126,C9700-00011-001,C9700-00011-001,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,DC425-RIPE,COMPLETEL-MNT,DC425-RIPE,AM34231-RIPE,2013-05-23,2013-05-23,ripe,inetnum:        46.218.247.126 - 46.218.247.126\nnetname:        C9700-00011-001\ndescr:          C9700-00011-001\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2013-05-23T09:53:54Z\nlast-modified:  2013-05-23T09:53:54Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-Vall̩e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nroute:          46.218.0.0/16\ndescr:          CompleTel France NET\norigin:         AS12670\nmnt-by:         AS12670-MNT\nremarks:        Abuse reports to abuse@completel.fr\ncreated:        2011-07-07T16:24:20Z\nlast-modified:  2013-01-03T09:08:00Z\nsource:         RIPE
50.197.192.32/29,CHAMPIONRECORDSSERVICE,CHAMPION RECORDS SERVICE,US,,C03302945,REASSIGNMENT,,,,,2013-02-03,2013-12-07,arin,NetHandle:      NET-50-197-192-32-1\nOrgID:          C03302945\nParent:         NET-50-197-192-0-1\nNetName:        CHAMPIONRECORDSSERVICE\nNetRange:       50.197.192.32 - 50.197.192.39\nNetType:        reassignment\nRegDate:        2013-02-03\nUpdated:        2013-12-07\nSource:         ARIN\n\n\nOrgID:          C03302945\nOrgName:        CHAMPION RECORDS SERVICE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77024\nRegDate:        2013-02-03\nUpdated:        2017-11-01\nSource:         ARIN\n
80.120.182.192/30,SIEGLINDETOM-HWY-AT,Sieglinde Tomaschko Gesellschaft m.b.H.,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2003-02-25,2010-03-23,ripe,inetnum:        80.120.182.192 - 80.120.182.195\nnetname:        SIEGLINDETOM-HWY-AT\ndescr:          Sieglinde Tomaschko Gesellschaft m.b.H.\ndescr:          Rotenturmstrasse\ndescr:          1010 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2003-02-25T11:55:07Z\nlast-modified:  2010-03-23T08:09:56Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
62.94.77.184/29,DIGITELSRL,DIGITEL SRL,IT,irideos.it,ORG-TM2-RIPE,ASSIGNED PA,WZ711-RIPE,CLOUDITALIA-MNT,WZ711-RIPE,ICR22-RIPE,2016-02-05,2016-02-05,ripe,inetnum:        62.94.77.184 - 62.94.77.191\nnetname:        DIGITELSRL\ndescr:          DIGITEL SRL\ncountry:        IT\nadmin-c:        WZ711-RIPE\ntech-c:         WZ711-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CLOUDITALIA-MNT\ncreated:        2016-02-05T11:54:01Z\nlast-modified:  2016-02-05T11:54:01Z\nsource:         RIPE\nabuse-email:    abuse@irideos.it\nabuse-c:        ICR22-RIPE\nabuse-org:      ORG-TM2-RIPE\n\nperson:         Walter Zaccagni\naddress:        Via Villoresi 18 - 20029\naddress:        Turbigo (MI)\nphone:          +393357237148\nnic-hdl:        WZ711-RIPE\nmnt-by:         CLOUDITALIA-MNT\ncreated:        2016-02-05T11:54:01Z\nlast-modified:  2016-02-05T11:54:01Z\nsource:         RIPE\n\nroute:          62.94.64.0/18\ndescr:          Irideos S.p.A.\norigin:         AS15589\nnotify:         registry@irideos.it\nmnt-by:         IRIDEOS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-11-14T11:35:43Z\nsource:         RIPE\n\nroute:          62.94.64.0/18\ndescr:          Irideos S.p.A.\norigin:         AS3302\nmnt-by:         IRIDEOS-MNT\ncreated:        2023-02-17T09:43:29Z\nlast-modified:  2023-02-17T09:43:29Z\nsource:         RIPE
86.64.49.160/28,REAGROUP,Internet Services,FR,renault.com,ORG-VF1-RIPE,ASSIGNED PA,SP4108-RIPE,LDCOM-MNT,JG2037-RIPE,AR15368-RIPE,2006-05-04,2006-05-04,ripe,inetnum:        86.64.49.160 - 86.64.49.175\nnetname:        REAGROUP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        JG2037-RIPE\ntech-c:         SP4108-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2006-05-04T14:01:08Z\nlast-modified:  2006-05-04T14:01:08Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         J-Louis GHIGLIONE\naddress:        REAGROUP\naddress:        117-119 avenue V HUGO\naddress:        92100 Boulogne billancourt\naddress:        France\nphone:          +33 176 83 05 03\nfax-no:         +33 176 83 06 03\ne-mail:         jean-louis.ghiglione@renault.com\nnic-hdl:        JG2037-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2005-08-26T09:18:08Z\nlast-modified:  2005-08-26T09:18:08Z\nsource:         RIPE\n\nperson:         Steve Passerotte\naddress:        REAGROUP\naddress:        117-119 avenue V HUGO\naddress:        92100 Boulogne billancourt\naddress:        France\nphone:          +33 176 84 38 34\nfax-no:         +33 176 83 06 03\ne-mail:         steve.passerotte@renault.com\nnic-hdl:        SP4108-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2005-08-26T09:19:42Z\nlast-modified:  2005-08-26T09:19:42Z\nsource:         RIPE\n\nroute:          86.64.0.0/12\ndescr:          LDCOM-NET\norigin:         AS15557\nmnt-by:         LDCOM-MNT\ncreated:        2005-03-02T13:51:43Z\nlast-modified:  2005-03-02T13:51:43Z\nsource:         RIPE
