range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
122.224.119.176/30,YUNSEN-SHUIWU-LTD,Hangzhou yunsen ecological agriculture development limited Shuiwu Villa,CN,189.cn,,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,YS1851-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        122.224.119.176 - 122.224.119.179\nnetname:        YUNSEN-SHUIWU-LTD\ndescr:          Hangzhou yunsen ecological agriculture development limited Shuiwu Villa\ndescr:          \ncountry:        CN\nadmin-c:        YS1851-AP\ntech-c:         CH122-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:46:14Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-03-27T07:33:24Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\naddress:        Hangzhou, 288 fucun Road, China\ncountry:        ZZ\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-03-27\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-03-27T07:34:37Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Hangzhou\naddress:        No.352 Tiyuchang Road,Hangzhou,Zhejiang.310003\ncountry:        CN\nphone:          +86-571-85157929\nfax-no:         +86-571-85102776\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        and abuse reports to  mailto:anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH54-AP\ntech-c:         CH54-AP\nnic-hdl:        CH122-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:25:58Z\nsource:         APNIC\n\nperson:         Yu Shuangming\nnic-hdl:        YS1851-AP\ne-mail:         fuyangdianxin@163.com\naddress:        Fuyang,Hangzhou,Zhejiang.Postcode:311400\nphone:          +86-13868194909\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HZ\nlast-modified:  2013-11-04T16:14:07Z\nsource:         APNIC"
85.36.228.188/30,H2PSRL,H2P S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GP21640-RIPE,INTERB-MNT,GP21640-RIPE,ABT49-RIPE,2022-08-11,2022-08-11,ripe,"inetnum:        85.36.228.188 - 85.36.228.191\nnetname:        H2PSRL\ndescr:          H2P S.R.L.\ncountry:        IT\nadmin-c:        GP21640-RIPE\ntech-c:         GP21640-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2022-08-11T10:33:06Z\nlast-modified:  2022-08-11T10:33:06Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         GINA PRIMAVERA\naddress:        H2P S.R.\naddress:        VIA ERASMO PIAGGIO 13\naddress:        66100 CHIETI\naddress:        Italy\nnic-hdl:        GP21640-RIPE\nphone:          +39871574931\nfax-no:         +39871574931\nmnt-by:         INTERB-MNT\ncreated:        2022-08-11T10:33:06Z\nlast-modified:  2022-08-11T10:33:06Z\nsource:         RIPE\n\nroute:          85.36.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-11-15T10:59:53Z\nlast-modified:  2017-07-17T12:32:16Z\nsource:         RIPE"
141.95.234.0/28,OVH_190951091,GmbH 1337 Services,FR,starkrdp.io,ORG-MF142-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ACRO46935-RIPE,2022-03-05,2022-03-05,ripe,inetnum:        141.95.234.0 - 141.95.234.15\nnetname:        OVH_190951091\ncountry:        FR\ndescr:          Failover Ips\norg:            ORG-MF142-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2022-03-05T13:47:51Z\nlast-modified:  2022-03-05T13:47:51Z\nsource:         RIPE\nabuse-email:    abuse@starkrdp.io\nabuse-c:        ACRO46935-RIPE\nabuse-org:      ORG-MF142-RIPE\n\norganisation:   ORG-MF142-RIPE\norg-name:       GmbH 1337 Services\norg-type:       OTHER\naddress:        Ludwig-Erhard-Strasse 18\naddress:        20459 Hamburg\naddress:        DE\ne-mail:         abuse@starkrdp.io\nphone:          +49.15233512915\nabuse-c:        ACRO46935-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-05-14T14:09:14Z\nlast-modified:  2022-03-05T13:43:14Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          141.95.128.0/17\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2021-09-30T13:59:47Z\nlast-modified:  2021-09-30T13:59:47Z\nsource:         RIPE
207.219.4.24/29,KUNTZ-ELECTROPLATING-INC,Kuntz Electroplating Inc,CA,kuntz.com,C06922993,REASSIGNMENT,,,,,2018-03-14,2018-03-14,arin,NetHandle:      NET-207-219-4-24-1\nOrgID:          C06922993\nParent:         NET-207-219-0-0-1\nNetName:        KUNTZ-ELECTROPLATING-INC\nNetRange:       207.219.4.24 - 207.219.4.31\nNetType:        reassignment\nRegDate:        2018-03-14\nUpdated:        2018-03-14\nSource:         ARIN\n\n\nOrgID:          C06922993\nOrgName:        Kuntz Electroplating Inc\nCanAllocate:    \nStreet:         3777 Kingsway\nCity:           Burnaby\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V5H 3Z7\nRegDate:        2018-03-14\nUpdated:        2018-03-14\nSource:         ARIN\n
186.116.135.72/29,CTE3,NEINIEV,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-29,2013-08-28,lacnic,"inetnum:     186.116.135.72/29\nstatus:      reallocated\naut-num:     N/A\nowner:       NEINIEV\nownerid:     CO-NEIN-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130829\nchanged:     20130829\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
174.99.216.120/29,NET-174-99-216-120-1,WWORKS,US,,C07234963,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-174-99-216-120-1\nOrgID:          C07234963\nParent:         NET-174-96-0-0-1\nNetName:        NET-174-99-216-120-1\nNetRange:       174.99.216.120 - 174.99.216.127\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07234963\nOrgName:        WWORKS\nCanAllocate:    \nStreet:         110 N CORCORAN ST\nCity:           DURHAM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27701\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
45.25.217.0/29,SBC-45-25-217-0-29-1504160420,MANUEL E ACEVEDO,US,,C05686060,REASSIGNMENT,,,,,2015-04-16,2015-04-16,arin,NetHandle:      NET-45-25-217-0-1\nOrgID:          C05686060\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-25-217-0-29-1504160420\nNetRange:       45.25.217.0 - 45.25.217.7\nNetType:        reassignment\nRegDate:        2015-04-16\nUpdated:        2015-04-16\nSource:         ARIN\n\n\nOrgID:          C05686060\nOrgName:        MANUEL E ACEVEDO\nCanAllocate:    \nStreet:         3500 BRISTOL   SUIT 201\nCity:           Santa Ana\nState/Prov:     CA\nCountry:        US\nPostalCode:     92704\nRegDate:        2015-04-16\nUpdated:        2018-07-19\nSource:         ARIN\n
66.85.124.244/30,HAZ-MAT-SERVICES,Haz Mat Services,US,,C06782680,REASSIGNMENT,,,,,2017-11-03,2017-11-03,arin,NetHandle:      NET-66-85-124-244-1\nOrgID:          C06782680\nParent:         NET-66-85-96-0-1\nNetName:        HAZ-MAT-SERVICES\nNetRange:       66.85.124.244 - 66.85.124.247\nNetType:        reassignment\nRegDate:        2017-11-03\nUpdated:        2017-11-03\nSource:         ARIN\n\n\nOrgID:          C06782680\nOrgName:        Haz Mat Services\nCanAllocate:    \nStreet:         1189  N GROVE ST\nCity:           ANAHEIM\nState/Prov:     CA\nCountry:        US\nPostalCode:     92806\nRegDate:        2017-11-03\nUpdated:        2017-11-03\nSource:         ARIN\n
149.202.151.28/30,OVH_85148455,Janusz Nowak Janusz Nowak,PL,ovh.net,ORG-AJ24-RIPE,ASSIGNED PA,OTC12-RIPE,OVH-MNT,OTC12-RIPE,AR15333-RIPE,2015-06-26,2015-06-26,ripe,inetnum:        149.202.151.28 - 149.202.151.31\nnetname:        OVH_85148455\ndescr:          OVH Static IP\ncountry:        PL\norg:            ORG-AJ24-RIPE\nadmin-c:        OTC12-RIPE\ntech-c:         OTC12-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2015-06-26T13:56:08Z\nlast-modified:  2015-06-26T13:56:08Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-AJ24-RIPE\n\norganisation:   ORG-AJ24-RIPE\norg-name:       Janusz Nowak Janusz Nowak\norg-type:       OTHER\naddress:        Piekna 1\naddress:        00-950 Warszawa\naddress:        PL\ne-mail:         gamckwebmaster@gmail.com\nphone:          +33.500500500\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-08-01T15:56:03Z\nlast-modified:  2017-10-30T16:30:29Z\nsource:         RIPE\n\nrole:           OVH PL Technical Contact\naddress:        OVH Sp. z o. o.\naddress:        ul. Swobodna 1\naddress:        54-088 Wroclaw\naddress:        Poland\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC12-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T16:09:56Z\nlast-modified:  2019-08-08T07:50:01Z\nsource:         RIPE\n\nroute:          149.202.0.0/16\ndescr:          OVH\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2015-03-24T22:02:19Z\nlast-modified:  2015-03-24T22:02:19Z\nsource:         RIPE
154.14.99.168/30,FOOT-LOCKER-EUROPE-B-V-GTT,Foot Locker Europe B.V.,DE,footlocker.com,ORG-GCI2-RIPE,LEGACY,MS51007-RIPE,AS3257-IPAM-MNT,MS51007-RIPE,AR37017-RIPE,2020-09-25,2020-09-25,ripe,"inetnum:        154.14.99.168 - 154.14.99.171\nnetname:        FOOT-LOCKER-EUROPE-B-V-GTT\ndescr:          Foot Locker Europe B.V.\ncountry:        DE\nadmin-c:        MS51007-RIPE\ntech-c:         MS51007-RIPE\nstatus:         LEGACY\nmnt-by:         AS3257-IPAM-MNT\ncreated:        2020-09-25T16:17:09Z\nlast-modified:  2020-09-25T16:17:09Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nperson:         Maurice Schuitemaker\naddress:        Paunsdorfer Allee, Shop Nr. 29 Paunsdorf-Center\naddress:        Leipzig\naddress:        DE\naddress:        04329\naddress:        DE\nphone:          +31.347805120\ne-mail:         Maurice.Schuitemaker@footlocker.com\nmnt-by:         AS3257-IPAM-MNT\nnic-hdl:        MS51007-RIPE\ncreated:        2020-09-25T16:17:08Z\nlast-modified:  2020-09-25T16:17:08Z\nsource:         RIPE\n\nroute:          154.14.0.0/16\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2019-11-06T11:11:17Z\nlast-modified:  2021-02-17T14:21:18Z\nsource:         RIPE"
162.17.11.112/29,ELGINRECYCLING,ELGIN RECYCLING,US,,C04645095,REASSIGNMENT,,,,,2013-07-22,2013-12-11,arin,NetHandle:      NET-162-17-11-112-1\nOrgID:          C04645095\nParent:         NET-162-17-0-0-2\nNetName:        ELGINRECYCLING\nNetRange:       162.17.11.112 - 162.17.11.119\nNetType:        reassignment\nRegDate:        2013-07-22\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04645095\nOrgName:        ELGIN RECYCLING\nCanAllocate:    \nStreet:         145 S WEILER RD\nCity:           ARLINGTON HEIGHTS\nState/Prov:     IL\nCountry:        US\nPostalCode:     60005\nRegDate:        2013-07-22\nUpdated:        2017-11-01\nSource:         ARIN\n
58.210.240.8/29,SUZHOU-MEASUREMENT-CORP,"Suzhou Measure Equipment Co.,Ltd",CN,jsinfo.net,,ASSIGNED NON-PORTABLE,XJ439-AP,MAINT-CHINANET-JS,CH446-AP,,,2008-09-04,apnic,"inetnum:        58.210.240.8 - 58.210.240.15\nnetname:        SUZHOU-MEASUREMENT-CORP\ndescr:          Suzhou Measure Equipment Co.,Ltd\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         XJ439-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T07:07:37Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC\n\nperson:         Xu Jinxia\nnic-hdl:        XJ439-AP\ne-mail:         ipsz@pub.sz.jsinfo.net\naddress:        72 Hengshan Road High New Dist. Suzhou City\nphone:          +86-512-68234745-112\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:43:35Z\nsource:         APNIC"
220.241.186.56/29,CHINARESOURCES-HK,CHINA RESOURCES ADV & EXHIBITION CO LTD,HK,imsbiz.com,,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,,,2008-10-21,apnic,"inetnum:        220.241.186.56 - 220.241.186.63\nnetname:        CHINARESOURCES-HK\ndescr:          CHINA RESOURCES ADV & EXHIBITION CO LTD\ncountry:        HK\nadmin-c:        BNA2-AP\ntech-c:         TA66-AP\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2008-10-21T08:26:01Z\nsource:         APNIC\nstatus:         ASSIGNED NON-PORTABLE\n\nrole:           BIZ NETVIGATOR ADMINISTRATORS\naddress:        27/F, PCCW Tower, Taikoo Place,\naddress:        979 King's Road, Quarry Bay, HK\ncountry:        HK\nphone:          +852-2888-6932\ne-mail:         cs@imsbiz.com\nadmin-c:        EC496-AP\nadmin-c:        AT385-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        BNA2-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2018-01-02T11:32:47Z\nsource:         APNIC\n\nrole:           TECHNICAL ADMINISTRATORS\naddress:        HKT Limited\naddress:        PO Box 9896 GPO\nphone:          +852-2883-5151\ncountry:        HK\ne-mail:         noc@imsbiz.com\nadmin-c:        NOC18-AP\nadmin-c:        WC109-AP\ntech-c:         NOC18-AP\ntech-c:         WC109-AP\nnic-hdl:        TA66-AP\nnotify:         noc@imsbiz.com\nmnt-by:         MAINT-HK-PCCW-BIA\nlast-modified:  2016-07-15T04:03:30Z\nsource:         APNIC\n\nroute:          220.241.160.0/19\norigin:         AS4515\ndescr:          PCCW IMS Ltd (PCCW Business Internet Access) 26/F, PCCW TOWER TAIKOO PLACE 979 KINGS ROAD QUARRY BAY, HONG KONG\nmnt-by:         MAINT-HK-PCCW-BIA-CS\nlast-modified:  2020-06-12T06:17:51Z\nsource:         APNIC"
217.8.180.120/29,ITPOLAND-03D458D497,Connected by GTS Poland,PL,gts.pl,ORG-ITP1-RIPE,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,AR16414-RIPE,2003-09-12,2003-09-12,ripe,inetnum:        217.8.180.120 - 217.8.180.127\nnetname:        ITPOLAND-03d458d497\ndescr:          Connected by GTS Poland\ncountry:        PL\nadmin-c:        LP1134-RIPE\ntech-c:         LP1134-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\ncreated:        2003-09-12T11:52:25Z\nlast-modified:  2003-09-12T11:52:25Z\nsource:         RIPE\nabuse-email:    abuse-b2b@t-mobile.pl\nabuse-c:        AR16414-RIPE\nabuse-org:      ORG-ITP1-RIPE\n\nrole:           LIR PL-IT\naddress:        GTS Poland\naddress:        Al. Niepodleglosci 69\naddress:        02-626 Warszawa\naddress:        Poland\nphone:          +48 22 4588000\nfax-no:         +48 22 4588001\nremarks:        for abuse: abuse@gts.pl\ne-mail:         registrya@gts.pl\nadmin-c:        ITP3-RIPE\ntech-c:         ITP3-RIPE\nnic-hdl:        LP1134-RIPE\nmnt-by:         AS8246-MNT\ncreated:        2003-09-02T13:47:47Z\nlast-modified:  2018-07-11T13:01:15Z\nsource:         RIPE\n\nroute:          217.8.160.0/19\ndescr:          GTS Polska\norigin:         AS5588\nmnt-by:         GTSCE-MNT\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\ncreated:        2013-10-10T12:42:54Z\nlast-modified:  2013-10-10T12:42:54Z\nsource:         RIPE\n\nroute:          217.8.160.0/19\ndescr:          GTS Polska\norigin:         AS6714\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2008-12-08T14:35:15Z\nlast-modified:  2008-12-08T14:35:15Z\nsource:         RIPE\n\nroute:          217.8.160.0/19\ndescr:          Internet Partners\ndescr:          Internet Technologies Polska\norigin:         AS8246\nmnt-by:         AS8246-MNT\nmnt-lower:      AS8246-MNT\nremarks:        for spam/abuse complaints: abuse@gts.pl\ncreated:        2002-05-14T09:40:44Z\nlast-modified:  2004-01-19T09:12:32Z\nsource:         RIPE
67.128.199.0/29,Q0104-67-128-199-0,RUSING LOPEZ & LIZARDI P L L C,US,,RLLPLLC,REASSIGNMENT,BRYAN501-ARIN,,BRYAN501-ARIN,BRYAN501-ARIN,2019-01-04,2019-01-04,arin,NetHandle:      NET-67-128-199-0-1\nOrgID:          RLLPLLC\nParent:         NET-67-128-0-0-1\nNetName:        Q0104-67-128-199-0\nNetRange:       67.128.199.0 - 67.128.199.7\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2019-01-04\nUpdated:        2019-01-04\nSource:         ARIN\n\n\nOrgID:          RLLPLLC\nOrgName:        RUSING LOPEZ & LIZARDI P L L C\nCanAllocate:    \nStreet:         6363 N SWAN RD\nStreet:         SUIT 151\nCity:           TUCSON\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85718\nRegDate:        2019-01-04\nUpdated:        2019-01-04\nOrgAdminHandle: BRYAN501-ARIN\nOrgTechHandle:  BRYAN501-ARIN\nOrgAbuseHandle: BRYAN501-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BRYAN501-ARIN\nIsRole:         N\nLastName:       BRYANT\nFirstName:      LANSON\nStreet:         6363 N SWAN RD\nStreet:         SUIT 151\nCity:           TUCSON\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85718\nRegDate:        2019-01-04\nUpdated:        2019-01-04\nOfficePhone:    +1-520-792-4800\nMailbox:        lbryant@rllaz.com\nSource:         ARIN\n
12.215.176.88/29,ACC-LPL-93-176-88,LPL FINANCIAL INC,US,lpl.com,C10800034,REASSIGNMENT,,,,,2024-04-02,2024-04-02,arin,NetHandle:      NET-12-215-176-88-1\nOrgID:          C10800034\nParent:         NET-12-215-0-0-1\nNetName:        ACC-LPL-93-176-88\nNetRange:       12.215.176.88 - 12.215.176.95\nNetType:        reassignment\nRegDate:        2024-04-02\nUpdated:        2024-04-02\nSource:         ARIN\n\n\nOrgID:          C10800034\nOrgName:        ACC-LPL FINANCIAL INC\nCanAllocate:    \nStreet:         4801 GAILLARDIA PKWY\nCity:           OKLAHOMA CITY\nState/Prov:     OK\nCountry:        US\nPostalCode:     73142\nRegDate:        2024-04-02\nUpdated:        2024-04-02\nSource:         ARIN\n
2600:6c30:a42::/48,FIRST-BAPTIST-CHURCH,FIRST BAPTIST CHURCH,US,,C08109734,REASSIGNMENT,,,,,2021-11-19,2021-11-19,arin,V6NetHandle:    NET6-2600-6C30-A42-1\nOrgID:          C08109734\nParent:         NET6-2600-6C00-1\nNetName:        FIRST-BAPTIST-CHURCH\nNetRange:       2600:6C30:A42:: - 2600:6C30:A42:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-11-19\nUpdated:        2021-11-19\nSource:         ARIN\n\n\nOrgID:          C08109734\nOrgName:        FIRST BAPTIST CHURCH\nCanAllocate:    \nStreet:         4747 N STATE ST\nCity:           SAN BERNARDINO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92407\nRegDate:        2021-11-19\nUpdated:        2021-11-19\nSource:         ARIN\n
212.112.64.0-212.112.81.255,CRITICALCASE-NET-212-112,Critical Case srl ip services network,IT,criticalcase.com,ORG-CCS4-RIPE,ASSIGNED PA,LN1581-RIPE,CRITICALCASE-MNT,LN1581-RIPE,AR15751-RIPE,1970-01-01,2018-11-08,ripe,"inetnum:        212.112.64.0 - 212.112.81.255\nnetname:        CRITICALCASE-NET-212-112\ndescr:          Critical Case srl ip services network\ncountry:        IT\nadmin-c:        LN1581-RIPE\ntech-c:         LN1581-RIPE\nstatus:         ASSIGNED PA\nnotify:         support@criticalcase.com\nmnt-by:         CRITICALCASE-MNT\nmnt-routes:     CRITICALCASE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-11-08T09:54:17Z\nsource:         RIPE\nabuse-email:    info@criticalcase.com\nabuse-c:        AR15751-RIPE\nabuse-org:      ORG-CCs4-RIPE\n\nperson:         Luca Nunno\naddress:        CriticalCase s.r.l\naddress:        Via Nicola Fabrizi, 136\naddress:        10145 Torino (TO)\naddress:        Italy\nphone:          +39 011 5097366\nnic-hdl:        LN1581-RIPE\nmnt-by:         CRITICALCASE-MNT\ncreated:        2009-01-12T09:37:26Z\nlast-modified:  2018-11-29T13:24:05Z\nsource:         RIPE\n\nroute:          212.112.72.0/24\ndescr:          ALEX SISTEMI SRL\ndescr:          Provider Local Registry\norigin:         AS48815\nmnt-by:         CRITICALCASE-MNT\nmnt-routes:     CRITICALCASE-MNT\ncreated:        2013-10-28T10:40:06Z\nlast-modified:  2013-10-28T10:40:06Z\nsource:         RIPE"
185.176.74.31,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA28753-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA32674-RIPE,2016-11-04,2016-11-04,ripe,inetnum:        185.176.74.31 - 185.176.74.31\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA28753-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2016-11-04T14:16:56Z\nlast-modified:  2016-11-04T14:16:56Z\nsource:         RIPE\nabuse-email:    185.176.74.31@abuse.vnet.sk\nabuse-c:        VA32674-RIPE\nabuse-org:      ORG-VA28753-RIPE\n\norganisation:   ORG-VA28753-RIPE\norg-name:       VNET-org-185.176.74.31\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA32674-RIPE\ne-mail:         185.176.74.31@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2016-11-04T14:16:56Z\nlast-modified:  2016-11-04T14:16:56Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          185.176.72.0/22\norigin:         AS29405\nmnt-by:         VNET-MNT\ncreated:        2017-08-09T07:30:54Z\nlast-modified:  2017-08-09T07:30:54Z\nsource:         RIPE
122.210.39.224/27,V-KG4128-1,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.210.39.224 - 122.210.39.255\nnetname:        V-KG4128-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:30Z\nsource:         JPNIC\n"
