range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
81.112.124.16/29,NETTEAMSPA,NET TEAM SPA,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,MP7347-RIPE,TIG-MNT,MP7346-RIPE,ABT49-RIPE,2002-12-07,2005-05-06,ripe,"inetnum:        81.112.124.16 - 81.112.124.23\nnetname:        NETTEAMSPA\ndescr:          NET TEAM SPA\ncountry:        IT\nadmin-c:        MP7346-RIPE\ntech-c:         MP7347-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2002-12-07T02:25:36Z\nlast-modified:  2005-05-06T22:50:18Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         MARCO PETTINATI\naddress:        NET TEAM SPA\naddress:        VIA STALINGRADO - BRAGNO 50\naddress:        17014 CAIRO MONTENOTTE\naddress:        Italy\nphone:          +39171413207\nfax-no:         +39171413207\nnic-hdl:        MP7346-RIPE\ncreated:        2005-04-15T13:31:35Z\nlast-modified:  2020-06-03T18:08:34Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         MICHELE PAGLIUZZI\naddress:        NET TEAM SPA\naddress:        VIA CAVOUR\naddress:        12037 SALUZZO\naddress:        Italy\nphone:          +39487782292\nfax-no:         +39487782292\nnic-hdl:        MP7347-RIPE\ncreated:        2005-04-15T13:31:42Z\nlast-modified:  2020-06-04T06:14:11Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.112.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2002-07-08T15:19:37Z\nlast-modified:  2017-07-17T09:34:09Z\nsource:         RIPE"
217.223.36.84/30,SERVIZI-INTERBANCARI-SPA,SERVIZI INTERBANCARI SPA,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,ADA19-RIPE,TIG-MNT,ADA19-RIPE,ABT49-RIPE,2001-11-27,2001-11-27,ripe,"inetnum:        217.223.36.84 - 217.223.36.87\nnetname:        SERVIZI-INTERBANCARI-SPA\ndescr:          SERVIZI INTERBANCARI SPA\ncountry:        IT\nadmin-c:        ADA19-RIPE\ntech-c:         ADA19-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2001-11-27T19:31:49Z\nlast-modified:  2001-11-27T19:31:49Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         Angelo D'Andrea\naddress:        Servizi Interbancari S.p.A.\naddress:        C.so Sempione 55\naddress:        IT 20145 Milano\naddress:        Italy\nphone:          +39 2 34882555\nfax-no:         +39 2 34884185\ne-mail:         Angelo_DAndrea@cartasi.it\nnic-hdl:        ADA19-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-05T17:40:51Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          217.223.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2001-10-15T09:01:35Z\nlast-modified:  2017-07-17T09:35:27Z\nsource:         RIPE"
216.126.130.202,216-126-130-202,AMC 0410 PHIPPS PLAZA 14,US,,C10038819,REASSIGNMENT,,,,,2023-08-24,2023-08-24,arin,NetHandle:      NET-216-126-130-202-1\nOrgID:          C10038819\nParent:         NET-216-126-128-0-1\nNetName:        216-126-130-202\nNetRange:       216.126.130.202 - 216.126.130.202\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n\n\nOrgID:          C10038819\nOrgName:        AMC 0410 PHIPPS PLAZA 14\nCanAllocate:    \nStreet:         3500  PEACHTREE RD NE\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30326-1222\nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n
68.21.204.48/29,SBC068021204048021017,St Charles Youth,US,,C00398003,REASSIGNMENT,,,,,2002-10-17,2002-10-17,arin,"NetHandle:      NET-68-21-204-48-1\nOrgID:          C00398003\nParent:         NET-68-20-0-0-1\nNetName:        SBC068021204048021017\nNetRange:       68.21.204.48 - 68.21.204.55\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2002-10-17\nUpdated:        2002-10-17\nSource:         ARIN\n\n\nOrgID:          C00398003\nOrgName:        St Charles Youth\nCanAllocate:    \nStreet:         private\nCity:           plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-10-17\nUpdated:        2018-07-19\nSource:         ARIN\n"
2001:1890:180e:cf00::/56,ATT-EIPAM,NORWEGIAN CONSULATE GENERAL,US,,NCG-79,REASSIGNMENT,GOHNO-ARIN,,GOHNO-ARIN,GOHNO-ARIN,2020-02-28,2020-02-28,arin,V6NetHandle:    NET6-2001-1890-180E-CF00-1\nOrgID:          NCG-79\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:180E:CF00:: - 2001:1890:180E:CFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-02-28\nUpdated:        2020-02-28\nSource:         ARIN\n\n\nOrgID:          NCG-79\nOrgName:        NORWEGIAN CONSULATE GENERAL\nCanAllocate:    \nStreet:         575 MARKET ST  SUIT 3950\nCity:           SF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2019-08-07\nUpdated:        2019-08-07\nOrgAdminHandle: GOHNO-ARIN\nOrgTechHandle:  GOHNO-ARIN\nOrgAbuseHandle: GOHNO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GOHNO-ARIN\nIsRole:         N\nLastName:       Gohn\nFirstName:      Olav\nStreet:         575 MARKET ST  SUIT 3950\nCity:           SF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94105\nRegDate:        2019-08-07\nUpdated:        2020-08-25\nOfficePhone:    +1-415-420-6629\nMailbox:        olav.gohn@mfa.no\nSource:         ARIN\n
114.251.61.64/28,BBG,BBG,CN,bta.net.cn,,ASSIGNED NON-PORTABLE,BB246-AP,MAINT-CNCGROUP-BJ,BB246-AP,,,2010-08-09,apnic,inetnum:        114.251.61.64 - 114.251.61.79\nnetname:        BBG\ndescr:          BBG\ncountry:        CN\nadmin-c:        BB246-AP\ntech-c:         BB246-AP\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100809\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         BBG BBG\naddress:        BBG\ncountry:        CN\nnic-hdl:        BB246-AP\nphone:          +86-10-65587411\nfax-no:         +86-10-65581724\ne-mail:         biyajing2009@126.com\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        hostmast@publicf.bta.net.cn 20100809\nsource:         APNIC\n\nroute:          114.240.0.0/12\ndescr:          China Unicom Beijing Province Network\ncountry:        CN\norigin:         AS4808\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20160516\nsource:         APNIC
79.174.233.114,C1415_00004_001,Business Internet,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2010-09-30,2018-03-02,ripe,inetnum:        79.174.233.114 - 79.174.233.114\nnetname:        C1415_00004_001\ndescr:          Business Internet\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nstatus:         ASSIGNED PA\nremarks:        Customer\nnotify:         lir@gaoland.net\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2010-09-30T12:32:30Z\nlast-modified:  2018-03-02T14:02:40Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          79.174.192.0/18\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2009-01-15T12:35:42Z\nlast-modified:  2009-09-14T12:00:20Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
61.153.199.116/30,LUQIAO-RESOURCE-BUREAU,TaiZhou LuQiao Land Resource Bureau,CN,tzptt.zj.cn,,ASSIGNED NON-PORTABLE,CT24-AP,MAINT-CN-CHINANET-ZJ-TZ,YY171-AP,,,2008-09-04,apnic,"inetnum:        61.153.199.116 - 61.153.199.119\nnetname:        LUQIAO-RESOURCE-BUREAU\ncountry:        CN\ndescr:          TaiZhou LuQiao Land Resource Bureau\ndescr:          NULL\nadmin-c:        YY171-AP\ntech-c:         CT24-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-TZ\nlast-modified:  2008-09-04T06:54:45Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Taizhou\naddress:        No.668 Shifu Street,Jiaojiang,Taizhou,Zhejiang.318000\ncountry:        CN\nphone:          +86-576-8680619\nfax-no:         +86-576-8680613\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to anti_spam_zjdx@189.cn\nremarks:        and abuse reports to anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH111-AP\ntech-c:         CH111-AP\nnic-hdl:        CT24-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:27:35Z\nsource:         APNIC\n\nperson:         Yang Yu\nnic-hdl:        YY171-AP\ne-mail:         ipmaster@mail.tzptt.zj.cn\naddress:        Land Resource Bureau Building,LuQiao District,TaiZhou\nphone:          +86-576-2291888\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-TZ\nlast-modified:  2008-09-04T07:31:44Z\nsource:         APNIC"
188.207.211.176/29,OTS652553,Stripboekenwinkel S BV,NL,silvesterstrips.nl,ORG-KOVN1-RIPE,ASSIGNED PA,TAWV2-RIPE,AS286-MNT,TAWV2-RIPE,KPN-RIPE,2012-02-28,2012-10-23,ripe,inetnum:        188.207.211.176 - 188.207.211.183\nnetname:        OTS652553\ndescr:          Stripboekenwinkel S BV\ndescr:          S HERTOGENBOSCH\ncountry:        NL\nadmin-c:        TAWv2-RIPE\ntech-c:         TAWv2-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2012-02-28T06:01:13Z\nlast-modified:  2012-10-23T08:13:33Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         T A W van Wasbeek\naddress:        NL\ne-mail:         info@silvesterstrips.nl\nphone:          +31736237160\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        TAWv2-RIPE\ncreated:        2012-02-28T06:01:13Z\nlast-modified:  2012-02-28T06:01:13Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
66.19.227.96/31,66-19-227-96,FVG OF FLORIDA,US,,C10816381,REASSIGNMENT,,,,,2024-04-16,2024-04-16,arin,NetHandle:      NET-66-19-227-96-1\nOrgID:          C10816381\nParent:         NET-66-19-0-0-1\nNetName:        66-19-227-96\nNetRange:       66.19.227.96 - 66.19.227.97\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-04-16\nUpdated:        2024-04-16\nSource:         ARIN\n\n\nOrgID:          C10816381\nOrgName:        FVG OF FLORIDA\nCanAllocate:    \nStreet:         16402 NW US HIGHWAY 441\nCity:           ALACHUA\nState/Prov:     FL\nCountry:        US\nPostalCode:     32615\nRegDate:        2024-04-16\nUpdated:        2024-04-16\nSource:         ARIN\n
209.71.127.64/28,64-127-71-209-VNV22810721,"MFI International Forwarding, Inc.",US,,C02392451,REASSIGNMENT,,,,,2009-12-29,2023-07-13,arin,"NetHandle:      NET-209-71-127-64-1\nOrgID:          C02392451\nParent:         NET-209-71-64-0-1\nNetName:        64-127-71-209-VNV22810721\nNetRange:       209.71.127.64 - 209.71.127.79\nNetType:        reassignment\nOriginAS:       3932\nRegDate:        2009-12-29\nUpdated:        2023-07-13\nSource:         ARIN\n\n\nOrgID:          C02392451\nOrgName:        MFI International Forwarding, Inc.\nCanAllocate:    \nStreet:         3460 N Delaware Ave\nCity:           Philadelphia\nState/Prov:     PA\nCountry:        US\nPostalCode:     19134\nRegDate:        2009-12-29\nUpdated:        2011-03-19\nSource:         ARIN\n"
206.197.210.0/24,DRF-IXNET-HI,"DR Fortress, LLC",US,drfortress.com,DFL-13,ALLOCATION,DFTP-ARIN,DFTP-ARIN,DFAP-ARIN,DFAP-ARIN,2007-01-08,2012-03-02,arin,"NetHandle:      NET-206-197-210-0-1\nOrgID:          DFL-13\nParent:         NET-206-0-0-0-0\nNetName:        DRF-IXNET-HI\nNetRange:       206.197.210.0 - 206.197.210.255\nNetType:        allocation\nOriginAS:       40300\nComment:        Updating name servers for in-addr.arpa\nRegDate:        2007-01-08\nUpdated:        2012-03-02\nTechHandle:     DFTP-ARIN\nAbuseHandle:    DFAP1-ARIN\nNOCHandle:      DFTP-ARIN\nSource:         ARIN\n\n\nOrgID:          DFL-13\nOrgName:        DR Fortress, LLC\nCanAllocate:    \nStreet:         3375 Koapaka Street\nStreet:         Suite D-198\nCity:           Honolulu\nState/Prov:     HI\nCountry:        US\nPostalCode:     96819\nRegDate:        2006-12-20\nUpdated:        2024-11-25\nOrgAdminHandle: DFAP-ARIN\nOrgTechHandle:  DFAP-ARIN\nOrgAbuseHandle: DFAP-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DFTP-ARIN\nIsRole:         Y\nLastName:       DR Fortress Tech POC\nFirstName:      \nStreet:         3375 Koapaka Street\nStreet:         Suite D-198\nCity:           Honolulu\nState/Prov:     HI\nCountry:        US\nPostalCode:     96819\nRegDate:        2006-12-19\nUpdated:        2019-09-15\nOfficePhone:    +1-808-528-7500\nFaxPhone:       +1-808-528-7545\nMailbox:        drftech@drfortress.com\nSource:         ARIN\n\n\nPOCHandle:      DFAP1-ARIN\nIsRole:         Y\nLastName:       DR Fortress Abuse POC\nFirstName:      \nStreet:         3375 Koapaka Street\nStreet:         Suite D-198\nCity:           Honolulu\nState/Prov:     HI\nCountry:        US\nPostalCode:     96819\nRegDate:        2006-12-19\nUpdated:        2018-01-08\nOfficePhone:    +1-808-528-7500\nFaxPhone:       +1-808-528-7545\nMailbox:        drfabuse@drfortress.com\nSource:         ARIN\n\n\nPOCHandle:      DFAP-ARIN\nIsRole:         Y\nLastName:       DR Fortress Admin POC\nFirstName:      \nStreet:         3375 Koapaka Street\nStreet:         Suite D-198\nCity:           Honolulu\nState/Prov:     HI\nCountry:        US\nPostalCode:     96819\nRegDate:        2006-12-19\nUpdated:        2024-04-29\nOfficePhone:    +1-808-528-7500\nFaxPhone:       +1-808-528-7545\nMailbox:        drfadmin@drfortress.com\nSource:         ARIN\n"
83.17.26.220/30,CUSTOMER-IDSL-031109,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        83.17.26.220 - 83.17.26.223\nnetname:        CUSTOMER-IDSL-031109\ndescr:          static IP\ndescr:          RZESZOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T19:34:10Z\nlast-modified:  2010-09-25T19:34:10Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
209.96.191.248/29,209-96-191-248,FORT DRUM MTN COMM HOMES - CRESCENT WOODS COMM CTR,US,,C08569605,REASSIGNMENT,,,,,2022-06-11,2022-06-11,arin,NetHandle:      NET-209-96-191-248-1\nOrgID:          C08569605\nParent:         NET-209-96-128-0-1\nNetName:        209-96-191-248\nNetRange:       209.96.191.248 - 209.96.191.255\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n\n\nOrgID:          C08569605\nOrgName:        FORT DRUM MTN COMM HOMES - CRESCENT WOODS COMM CTR\nCanAllocate:    \nStreet:         11799 HARVEST BLVD\nCity:           WATERTOWN\nState/Prov:     NY\nCountry:        US\nPostalCode:     13603\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
2a01:4f8:212:319::/64,HOS-299140,HOS-299140,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-05-11,2024-05-11,ripe,"inet6num:       2a01:4f8:212:319::/64\nnetname:        HOS-299140\ndescr:          HOS-299140\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-05-11T01:30:11Z\nlast-modified:  2024-05-11T01:30:11Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
162.232.108.48/29,SBC-162-232-108-48-29-1307114600,Enos & Company inc07112013134546956,US,,C04632233,REASSIGNMENT,,,,,2013-07-11,2013-07-11,arin,NetHandle:      NET-162-232-108-48-1\nOrgID:          C04632233\nParent:         NET-162-224-0-0-1\nNetName:        SBC-162-232-108-48-29-1307114600\nNetRange:       162.232.108.48 - 162.232.108.55\nNetType:        reassignment\nRegDate:        2013-07-11\nUpdated:        2013-07-11\nSource:         ARIN\n\n\nOrgID:          C04632233\nOrgName:        Enos & Company inc07112013134546956\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-07-11\nUpdated:        2018-07-19\nSource:         ARIN\n
186.114.137.128/29,CTE3,POLI.2020477,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-22,2013-08-22,lacnic,"inetnum:     186.114.137.128/29\nstatus:      reallocated\naut-num:     N/A\nowner:       POLI.2020477\nownerid:     CO-POLI191-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130822\nchanged:     20130822\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
82.159.223.0/24,ELECTROVIDEO_VELEZ,ELECTROVIDEO_VELEZ customers,ES,auna.es,ORG-OA4-RIPE,ASSIGNED PA,JP3145-RIPE,MNT-PROV-ONO,JP3145-RIPE,OA1773-RIPE,2005-05-10,2022-01-14,ripe,"inetnum:        82.159.223.0 - 82.159.223.255\nnetname:        ELECTROVIDEO_VELEZ\ndescr:          ELECTROVIDEO_VELEZ customers\ncountry:        ES\nadmin-c:        JP3145-RIPE\ntech-c:         JP3145-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-PROV-ONO\ncreated:        2005-05-10T10:43:01Z\nlast-modified:  2022-01-14T10:46:04Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        OA1773-RIPE\nabuse-org:      ORG-OA4-RIPE\n\nperson:         JAVIER PALACIO\naddress:        MOLINO DE CRISTO 3\naddress:        VELEZ-MALAGA (SPAIN)\ne-mail:         electrovideotv@infonegocio.com\nphone:          +34 652839605\nmnt-by:         MNT-PROV-ONO\nnic-hdl:        JP3145-RIPE\nnotify:         operacion.servicios.datos@auna.es\ncreated:        2005-05-10T10:43:01Z\nlast-modified:  2014-05-13T13:15:12Z\nsource:         RIPE\n\nroute:          82.159.192.0/18\ndescr:          Ono\ndescr:          www.ono.es\ndescr:          CABLEUROPA S.A.U\ndescr:          C/ Emisora, 20\ndescr:          28224 Pozuelo de Alarcรณn\ndescr:          Madrid\ndescr:          SPAIN\norigin:         AS6739\nmnt-by:         ONO-MNT\ncreated:        2009-10-08T11:48:28Z\nlast-modified:  2014-04-17T10:02:30Z\nsource:         RIPE"
