range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2401:4800:a682::/48,HNS-IPV6-BLOCK-2401-4800-A682-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:a682::/48\nnetname:        HNS-IPv6-Block-2401-4800-a682-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T12:10:59Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:a682::/48\ndescr:          HNS-IPv6-Block-2401-4800-a682-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T12:10:51Z\nsource:         APNIC"
12.193.160.192/29,SCHIRM-U62-160-192,SCHIRM USA INC,US,schirm.com,SU-102,REASSIGNMENT,PRACH4-ARIN,,PRACH4-ARIN,PRACH4-ARIN,2014-04-03,2014-04-03,arin,NetHandle:      NET-12-193-160-192-1\nOrgID:          SU-102\nParent:         NET-12-0-0-0-1\nNetName:        SCHIRM-U62-160-192\nNetRange:       12.193.160.192 - 12.193.160.199\nNetType:        reassignment\nRegDate:        2014-04-03\nUpdated:        2014-04-03\nSource:         ARIN\n\n\nOrgID:          SU-102\nOrgName:        SCHIRM USA INC\nCanAllocate:    \nStreet:         2801 OAK GROVE RD\nCity:           ENNIS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75119\nRegDate:        2014-04-03\nUpdated:        2014-04-03\nOrgAbuseHandle: PRACH4-ARIN\nOrgAdminHandle: PRACH4-ARIN\nOrgTechHandle:  PRACH4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PRACH4-ARIN\nIsRole:         N\nLastName:       Prachyl\nFirstName:      GREG\nStreet:         2801 S. Oak Grove Rd.\nCity:           ENNIS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75119\nRegDate:        2014-04-03\nUpdated:        2018-11-13\nOfficePhone:    +1-972-878-4400\nMailbox:        greg.prachyl@schirm.com\nSource:         ARIN\n
217.40.21.168/29,GEORGE-JORDAN-000000005397309,BT-ADSL,GB,btopenworld.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2002-09-02,2003-12-31,ripe,inetnum:        217.40.21.168 - 217.40.21.175\nnetname:        George-JORDAN-000000005397309\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2002-09-02T20:17:23Z\nlast-modified:  2003-12-31T16:07:30Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
216.206.50.144/29,Q0110-216-206-50-144,J F BRENNAN CO INC,US,,JFB-8,REASSIGNMENT,JERZA2-ARIN,,JERZA2-ARIN,JERZA2-ARIN,2020-01-10,2020-01-10,arin,NetHandle:      NET-216-206-50-144-1\nOrgID:          JFB-8\nParent:         NET-216-206-0-0-1\nNetName:        Q0110-216-206-50-144\nNetRange:       216.206.50.144 - 216.206.50.151\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2020-01-10\nUpdated:        2020-01-10\nSource:         ARIN\n\n\nOrgID:          JFB-8\nOrgName:        J F BRENNAN CO INC\nCanAllocate:    \nStreet:         501 ILLINOIS AV\nCity:           OTTAWA\nState/Prov:     IL\nCountry:        US\nPostalCode:     61350\nRegDate:        2019-03-22\nUpdated:        2019-03-22\nOrgAbuseHandle: JERZA2-ARIN\nOrgAdminHandle: JERZA2-ARIN\nOrgTechHandle:  JERZA2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JERZA2-ARIN\nIsRole:         N\nLastName:       JERZAK\nFirstName:      BRIAN\nStreet:         501 ILLINOIS AV\nCity:           OTTAWA\nState/Prov:     IL\nCountry:        US\nPostalCode:     61350\nRegDate:        2019-03-22\nUpdated:        2019-03-22\nOfficePhone:    +1-608-784-7173\nMailbox:        bjerzak@jfbrennan.com\nSource:         ARIN\n
207.7.192.120/29,FOCAL-19047-CC20,CONTINENTAL CURRENCY,US,,C01419355,REASSIGNMENT,,,,,2006-08-08,2006-08-08,arin,NetHandle:      NET-207-7-192-120-1\nOrgID:          C01419355\nParent:         NET-207-7-192-0-1\nNetName:        FOCAL-19047-CC20\nNetRange:       207.7.192.120 - 207.7.192.127\nNetType:        reassignment\nRegDate:        2006-08-08\nUpdated:        2006-08-08\nSource:         ARIN\n\n\nOrgID:          C01419355\nOrgName:        CONTINENTAL CURRENCY\nCanAllocate:    \nStreet:         400 S BROADWAY\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90013\nRegDate:        2006-08-08\nUpdated:        2018-02-20\nSource:         ARIN\n
194.209.46.88/29,PANGAS-NET,PanGas AG,CH,linde.com,ORG-SI1-RIPE,ASSIGNED PA,SZ5419-RIPE,CH-UNISOURCE-MNT,SZ5419-RIPE,SA38246-RIPE,2021-09-29,2021-09-29,ripe,inetnum:        194.209.46.88 - 194.209.46.95\nnetname:        PANGAS-NET\ndescr:          PanGas AG\ndescr:          6252 Dagmersellen\ncountry:        CH\nadmin-c:        SZ5419-RIPE\ntech-c:         SZ5419-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2021-09-29T08:43:27Z\nlast-modified:  2021-09-29T08:43:27Z\nsource:         RIPE\nabuse-email:    abuse@ip-plus.net\nabuse-c:        SA38246-RIPE\nabuse-org:      ORG-SI1-RIPE\n\nperson:         Stefan Zuercher\naddress:        PanGas AG\naddress:        Industriepark 10\naddress:        CH-6252 Dagmersellen\nphone:          +41 58 748 16 63\nfax-no:         +41 58 748 16 65\ne-mail:         stefan.zuercher@linde.com\nnic-hdl:        SZ5419-RIPE\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2021-09-29T08:41:49Z\nlast-modified:  2024-01-16T11:04:08Z\nsource:         RIPE\n\nroute:          194.209.0.0/16\ndescr:          Swisscom IP-Plus\ndescr:          UBN-CH-AGGR.2\norigin:         AS3303\nmnt-routes:     CH-UNISOURCE-MNT\nmnt-by:         ch-unisource-admin-mnt\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-11-08T14:27:44Z\nsource:         RIPE
185.35.209.132/30,MESSE-FRG-NET,UL,DE,swu.de,ORG-STG2-RIPE,ASSIGNED PA,HK2993-RIPE,TELEN-MNT,FF2427-RIPE,STGO1-RIPE,2016-03-09,2016-03-09,ripe,inetnum:        185.35.209.132 - 185.35.209.135\nnetname:        messe-FRG-net\ndescr:          UL\ncountry:        DE\nadmin-c:        FF2427-RIPE\ntech-c:         HK2993-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TeleN-MNT\ncreated:        2016-03-09T11:31:37Z\nlast-modified:  2016-03-09T11:31:37Z\nsource:         RIPE\nabuse-email:    noc@swu.de\nabuse-c:        STGO1-RIPE\nabuse-org:      ORG-STG2-RIPE\n\nperson:         Franz Fink\naddress:        SWU TeleNet GmbH\naddress:        Bauhoferstr. 9/1\naddress:        89077 Ulm\ne-mail:         franzjosef.fink@swu.de\nmnt-by:         Fink-MNT\nphone:          +49 731 1663178\nnic-hdl:        FF2427-RIPE\ncreated:        2008-03-13T12:29:19Z\nlast-modified:  2009-09-01T13:46:42Z\nsource:         RIPE\n\nperson:         Heinz Kurfess\naddress:        Bauhoferstr. 9/1\naddress:        DE-89077 Ulm\nmnt-by:         TeleN-MNT\nphone:          +49 731 166 0\nnic-hdl:        HK2993-RIPE\ncreated:        2008-08-08T07:07:08Z\nlast-modified:  2009-05-11T09:39:24Z\nsource:         RIPE\n\nroute:          185.35.208.0/22\ndescr:          SWU-Telenet\norigin:         AS48284\nmnt-by:         TeleN-MNT\ncreated:        2013-09-23T06:52:14Z\nlast-modified:  2013-09-23T06:52:14Z\nsource:         RIPE
182.73.28.48/30,IDHK-3317503-BANGALORE,KHUSHI ADVERTISING IDEAS,IN,khushiadvertising.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.73.28.48 - 182.73.28.51\nnetname:        IDHK-3317503-Bangalore\ndescr:          KHUSHI ADVERTISING IDEAS\ndescr:          n/a\ndescr:          82/1-1 UGF Premises Al-Noor Mosque Road Frazertown Bengalu, , Bangalore\ndescr:          , Karnataka\ndescr:          Bangalore\ndescr:          KARNATAKA\ndescr:          \ndescr:          Contact Person: SALEEM AHMED\ndescr:          Email: saleem.ahmed@khushiadvertising.com\ndescr:          Phone: 9341748884\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:21:58Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.73.28.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2012-04-24T07:18:49Z\nsource:         APNIC"
114.160.68.112/28,SHI-CO-JP-2,"Sumitomo Heavy Industries,LTD.",JP,shi.co.jp,,,TN14014JP,,TN14014JP,,,2010-09-02,jpnic,"inetnum:        114.160.68.112 - 114.160.68.127\nnetname:        SHI-CO-JP-2\ndescr:          Sumitomo Heavy Industries,LTD.\ncountry:        JP\nadmin-c:        TN14014JP\ntech-c:         TN14014JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2010-09-02T01:35:04Z\nsource:         JPNIC\n"
69.227.144.232/29,SBC-69-227-144-232-29-0905225228,PRESIDIO TECHNOLOGY INC-090522125156,US,,C02234026,REASSIGNMENT,,,,,2009-05-22,2009-05-22,arin,NetHandle:      NET-69-227-144-232-1\nOrgID:          C02234026\nParent:         NET-69-224-0-0-1\nNetName:        SBC-69-227-144-232-29-0905225228\nNetRange:       69.227.144.232 - 69.227.144.239\nNetType:        reassignment\nRegDate:        2009-05-22\nUpdated:        2009-05-22\nSource:         ARIN\n\n\nOrgID:          C02234026\nOrgName:        PRESIDIO TECHNOLOGY INC-090522125156\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-22\nUpdated:        2018-07-19\nSource:         ARIN\n
63.193.143.112/29,SBCIS28804,Masterson Tate & Associates,US,,C00031673,REASSIGNMENT,,,,,1999-07-27,1999-07-27,arin,NetHandle:      NET-63-193-143-112-1\nOrgID:          C00031673\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS28804\nNetRange:       63.193.143.112 - 63.193.143.119\nNetType:        reassignment\nRegDate:        1999-07-27\nUpdated:        1999-07-27\nSource:         ARIN\n\n\nOrgID:          C00031673\nOrgName:        Masterson Tate & Associates\nCanAllocate:    \nStreet:         303 2nd Street Suite 850N\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        1999-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
82.132.84.216/29,CARNET-OSGALOVAC,Osnovna skola Galovac,HR,carnet.hr,ORG-CAAR1-RIPE,ASSIGNED PA,CIA22-RIPE,CARNET-MNT,CIA22-RIPE,CN1130-RIPE,2019-09-16,2019-09-16,ripe,"inetnum:        82.132.84.216 - 82.132.84.223\nnetname:        CARNET-OSGALOVAC\ndescr:          Osnovna skola Galovac\ndescr:          GALOVAC ULICA I 175, 23222 Galovac\ncountry:        HR\nadmin-c:        CIa22-RIPE\ntech-c:         CIa22-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CARNET-MNT\nmnt-by:         AS2108-MNT\ncreated:        2019-09-16T10:22:43Z\nlast-modified:  2019-09-16T10:22:43Z\nsource:         RIPE\nabuse-email:    abuse@carnet.hr\nabuse-c:        CN1130-RIPE\nabuse-org:      ORG-CAaR1-RIPE\n\nrole:           CARNet IP administrator\naddress:        CARNet\naddress:        J.Marohnica 5\naddress:        10000 Zagreb\naddress:        Croatia\nabuse-mailbox:  abuse@carnet.hr\ne-mail:         ripe@carnet.hr\nadmin-c:        IV762-RIPE\nadmin-c:        DK2798-RIPE\ntech-c:         IV762-RIPE\ntech-c:         DK2798-RIPE\nnic-hdl:        CIa22-RIPE\nmnt-by:         AS2108-MNT\ncreated:        2010-05-24T12:50:34Z\nlast-modified:  2010-05-24T12:50:34Z\nsource:         RIPE\n\nroute:          82.132.0.0/17\ndescr:          CARNET\norigin:         AS2108\nmnt-by:         AS2108-MNT\nmnt-by:         CARNET-MNT\ncreated:        2018-11-19T14:19:25Z\nlast-modified:  2018-11-19T14:19:51Z\nsource:         RIPE"
82.109.54.176/28,CTV,CTV Outside Broadcasts Open Business Systems,GB,obsltd.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,RT1240-RIPE,AR17615-RIPE,2004-04-19,2004-04-19,ripe,"inetnum:        82.109.54.176 - 82.109.54.191\nnetname:        CTV\ndescr:          CTV Outside Broadcasts Open Business Systems\ndescr:          Office\ndescr:          London\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2004-04-19T08:38:07Z\nlast-modified:  2004-04-19T08:38:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EA49-RIPE\norg-name:       GTT - EMEA Ltd.\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-EA49-RIPE\nmnt-by:         EASYNET-UK-MNT\nmnt-ref:        EASYNET-UK-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        AR17615-RIPE\ncreated:        2004-04-17T12:13:55Z\nlast-modified:  2022-05-12T10:13:21Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2401:4800:ed7c::/48,HNS-IPV6-BLOCK-2401-4800-ED7C-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:ed7c::/48\nnetname:        HNS-IPv6-Block-2401-4800-ed7c-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T12:30:01Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:ed7c::/48\ndescr:          HNS-IPv6-Block-2401-4800-ed7c-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T12:29:57Z\nsource:         APNIC"
23.30.114.248/29,HIGHLINESERVICE,HIGHLINE SERVICE,US,,C03252574,REASSIGNMENT,,,,,2012-12-19,2013-12-06,arin,NetHandle:      NET-23-30-114-248-1\nOrgID:          C03252574\nParent:         NET-23-30-96-0-1\nNetName:        HIGHLINESERVICE\nNetRange:       23.30.114.248 - 23.30.114.255\nNetType:        reassignment\nRegDate:        2012-12-19\nUpdated:        2013-12-06\nSource:         ARIN\n\n\nOrgID:          C03252574\nOrgName:        HIGHLINE SERVICE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           HILLSIDE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07205\nRegDate:        2012-12-19\nUpdated:        2017-11-01\nSource:         ARIN\n
135.131.232.196/30,ASHWWI-THEBARBE-TDSNET-NETBLK,THEBARBERSHOP,US,,C10105464,REASSIGNMENT,,,,,2023-09-05,2023-09-05,arin,NetHandle:      NET-135-131-232-196-1\nOrgID:          C10105464\nParent:         NET-135-131-0-0-1\nNetName:        ASHWWI-THEBARBE-TDSNET-NETBLK\nNetRange:       135.131.232.196 - 135.131.232.199\nNetType:        reassignment\nRegDate:        2023-09-05\nUpdated:        2023-09-05\nSource:         ARIN\n\n\nOrgID:          C10105464\nOrgName:        THEBARBERSHOP\nCanAllocate:    \nStreet:         SEE SABRE\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-09-05\nUpdated:        2023-09-05\nSource:         ARIN\n
80.149.68.160/28,AGCO-MARKTOBERDORF-NET,AGCO GmbH,DE,fendt.com,ORG-DTA2-RIPE,ASSIGNED PA,WS4734-RIPE,DTAG-NIC,WS4734-RIPE,DTAG3-RIPE,2009-07-30,2019-05-24,ripe,"inetnum:        80.149.68.160 - 80.149.68.175\nnetname:        AGCO-MARKTOBERDORF-NET\ndescr:          AGCO GmbH\ncountry:        DE\nadmin-c:        WS4734-RIPE\ntech-c:         WS4734-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2009-07-30T13:07:37Z\nlast-modified:  2019-05-24T15:13:37Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Wolfgang Szewczyk\naddress:        AGCO GmbH\naddress:        Johann-Georg-Fendt-Str. 4\naddress:        87616 Marktoberdorf\naddress:        DE\nphone:          +49 8342 77574\nphone:          +49 171 8673706\ne-mail:         wolfgang.szewczyk@agcocorp.com\nnic-hdl:        WS4734-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2017-05-22T06:39:44Z\nlast-modified:  2022-08-02T05:43:40Z\nsource:         RIPE\n\nroute:          80.144.0.0/13\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2014-07-16T06:11:09Z\nlast-modified:  2014-07-16T06:11:09Z\nsource:         RIPE"
202.2.150.32/28,AU-CATERPILLAR-NET,Network of Caterpillar Inc.,AU,cat.com,,ASSIGNED NON-PORTABLE,WW2732-AP,MAINT-AP-OPENNET,WW2732-AP,AA1420-AP,,2022-06-29,apnic,inetnum:        202.2.150.32 - 202.2.150.47\nnetname:        AU-CATERPILLAR-NET\ndescr:          Network of Caterpillar Inc.\ndescr:          Service: ADIG\ncountry:        AU\ngeoloc:         -27.46794 153.02809\nadmin-c:        WW2732-AP\ntech-c:         WW2732-AP\nabuse-c:        AA1420-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AP-OPENNET\nmnt-irt:        IRT-ATT-OPENNET-AP\nnotify:         apcfgreg@intl.att.com\nlast-modified:  2022-06-29T13:20:02Z\nsource:         APNIC\n\nirt:            IRT-ATT-OPENNET-AP\naddress:        All of AP\ne-mail:         peering@intl.att.com\nabuse-mailbox:  peering@intl.att.com\nadmin-c:        DR7890-AP\ntech-c:         DR7890-AP\nauth:           # Filtered\nremarks:        peering@intl.att.com was validated on 2023-10-18\nmnt-by:         MAINT-AP-OPENNET\nlast-modified:  2023-10-18T13:35:17Z\nsource:         APNIC\n\nrole:           ABUSE ATTOPENNETAP\naddress:        All of AP\ncountry:        ZZ\nphone:          +000000000\ne-mail:         peering@intl.att.com\nadmin-c:        DR7890-AP\ntech-c:         DR7890-AP\nnic-hdl:        AA1420-AP\nremarks:        Generated from irt object IRT-ATT-OPENNET-AP\nremarks:        peering@intl.att.com was validated on 2023-10-18\nabuse-mailbox:  peering@intl.att.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-10-18T13:35:42Z\nsource:         APNIC\n\nperson:         Warren Williams\naddress:        Caterpillar Inc.\naddress:        1 CATERPILLAR DRIVE\naddress:        Tullamarine 3043\ncountry:        AU\nphone:          +61399539305\ne-mail:         Williams_Warren_D@cat.com\nnic-hdl:        WW2732-AP\nnotify:         apcfgreg@intl.att.com\nmnt-by:         MAINT-AP-OPENNET\nlast-modified:  2019-11-27T08:12:02Z\nsource:         APNIC
