range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
222.68.94.200/30,TLD,Minhang gongye yuanqu,CN,online.sh.cn,,ASSIGNED NON-PORTABLE,HYP15-AP,MAINT-CHINANET-SH,HYP15-AP,,,2010-05-10,apnic,"inetnum:        222.68.94.200 - 222.68.94.203\nnetname:        TLD\ndescr:          Minhang gongye yuanqu\ncountry:        CN\nadmin-c:        HYP15-AP\ntech-c:         HYP15-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20100510\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         HUANG YU PING\naddress:        NO.355 Shen Nan Road,Shanghai,201108\ncountry:        CN\nphone:          +86-21-13361855522\nfax-no:         +86-21-52130099\ne-mail:         tonglida@126.com\nnic-hdl:        HYP15-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20100510\nsource:         APNIC"
2600:6c38:353::/48,FORKLIFT-AMERICA,FORKLIFT AMERICA,US,,C08789182,REASSIGNMENT,,,,,2022-08-02,2022-08-02,arin,V6NetHandle:    NET6-2600-6C38-353-1\nOrgID:          C08789182\nParent:         NET6-2600-6C00-1\nNetName:        FORKLIFT-AMERICA\nNetRange:       2600:6C38:353:: - 2600:6C38:353:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-08-02\nUpdated:        2022-08-02\nSource:         ARIN\n\n\nOrgID:          C08789182\nOrgName:        FORKLIFT AMERICA\nCanAllocate:    \nStreet:         9334 DIELMAN INDUSTRIAL DR\nCity:           OLIVETTE\nState/Prov:     MO\nCountry:        US\nPostalCode:     63132\nRegDate:        2022-08-02\nUpdated:        2022-08-02\nSource:         ARIN\n
118.175.90.39,BB-CUSTOMER-045715184NET,TOT PLC Broadband CustomerID 045715184 Thailand,TH,tot.co.th,,ASSIGNED NON-PORTABLE,AG100-AP,MAINT-TH-TOT,PA82-AP,,,2008-09-30,apnic,"inetnum:        118.175.90.39 - 118.175.90.39\nnetname:        bb-customer-045715184net\nremarks:        photpong@gmail.com\ndescr:          TOT PLC Broadband CustomerID 045715184 Thailand\ncountry:        th\nadmin-c:        pa82-ap\ntech-c:         ag100-ap\nstatus:         assigned non-portable\nmnt-by:         MAINT-TH-TOT\nchanged:        ag100.ap@gmail.com 20050912\nsource:         APNIC\n\nperson:         Apipol Gunabhibal\nnic-hdl:        AG100-AP\ne-mail:         apipolg@tot.co.th\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi, Bangkok 10210 THAILAND\nphone:          +66-2574-9178\nfax-no:         +66-2574-8401\ncountry:        TH\nchanged:        apipolg@tot.co.th 20110215\nmnt-by:         MAINT-TH-TOT\nsource:         APNIC\n\nperson:         Pansak Arpakajorn\nnic-hdl:        PA82-AP\ne-mail:         abuse@totisp.net\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND\nphone:          +66-2574-9178\nfax-no:         +66-2574-8401\ncountry:        TH\nchanged:        suraches@tot.co.th 20050720\nchanged:        ag100.ap@gmail.com 20100507\nmnt-by:         MAINT-TH-TOT\nsource:         APNIC\n\nroute:          118.175.64.0/19\ndescr:          TOT Public Company Limited\norigin:         AS9737\nmnt-by:         MAINT-TH-TOT\nchanged:        worawat@totbb.com 20100725\nsource:         APNIC"
62.6.182.40/29,BTNET-CUSTOMER,FTIP005701629 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2020-09-17,2020-09-17,ripe,inetnum:        62.6.182.40 - 62.6.182.47\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP005701629 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2020-09-17T07:17:27Z\nlast-modified:  2020-09-17T07:17:27Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          62.6.0.0/16\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-29T13:03:38Z\nsource:         RIPE
86.65.41.208/28,DELIPAPIER,Internet services,FR,delipapier.fr,ORG-VF1-RIPE,ASSIGNED PA,AF5217-RIPE,LDCOM-MNT,AF5217-RIPE,AR15368-RIPE,2008-12-10,2008-12-10,ripe,inetnum:        86.65.41.208 - 86.65.41.223\nnetname:        DELIPAPIER\ndescr:          Internet services\ncountry:        FR\nadmin-c:        AF5217-RIPE\ntech-c:         AF5217-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2008-12-10T11:04:06Z\nlast-modified:  2008-12-10T11:04:06Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         ANDRE Frederic\naddress:        DELIPAPIER\naddress:        PARC D'ACTIVITE BAN LA DAME\naddress:        54390 FROUARD\naddress:        France\nphone:          +33 383 49 56 60\nfax-no:         +33 383 49 53 54\ne-mail:         frederic.andre@delipapier.fr\nnic-hdl:        AF5217-RIPE\nmnt-by:         LDCOM-MNT\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2008-09-22T09:37:57Z\nlast-modified:  2008-09-22T09:37:57Z\nsource:         RIPE\n\nroute:          86.64.0.0/12\ndescr:          LDCOM-NET\norigin:         AS15557\nmnt-by:         LDCOM-MNT\ncreated:        2005-03-02T13:51:43Z\nlast-modified:  2005-03-02T13:51:43Z\nsource:         RIPE
5.2.124.224/28,BMTID-CES00018511-01,Weather Proofing Advisors Ltd sold by NCS Office Systems (Scotland) Ltd,GB,gamma.co.uk,ORG-GTHL1-RIPE,ASSIGNED PA,GTRA1-RIPE,MNT-GTHL,GTRA1-RIPE,GAC-GB,2023-02-06,2024-05-16,ripe,inetnum:        5.2.124.224 - 5.2.124.239\nnetname:        BMTID-CES00018511-01\ndescr:          Weather Proofing Advisors Ltd sold by NCS Office Systems (Scotland) Ltd\nstatus:         ASSIGNED PA\ncountry:        GB\nadmin-c:        GTRA1-RIPE\ntech-c:         GTRA1-RIPE\nmnt-by:         MNT-GTHL\ncreated:        2023-02-06T18:07:16Z\nlast-modified:  2024-05-16T23:13:44Z\nsource:         RIPE\nabuse-email:    abuse@gamma.co.uk\nabuse-c:        GAC-GB\nabuse-org:      ORG-GTHL1-RIPE\n\nrole:           Gamma Telecom RIPE Admin\naddress:        Newbury\ne-mail:         brian.storey@gamma.co.uk\nadmin-c:        BS12817-RIPE\ntech-c:         AF6377-RIPE\nnotify:         brian.storey@gamma.co.uk\nnic-hdl:        GTRA1-RIPE\nmnt-by:         MNT-GTHL\ncreated:        2009-10-22T10:11:04Z\nlast-modified:  2022-10-04T15:43:19Z\nsource:         RIPE\n\nroute:          5.2.96.0/19\ndescr:          Gamma Telecom Holdings Ltd\norigin:         AS31655\nmnt-by:         MNT-GTHL\ncreated:        2012-05-07T21:53:01Z\nlast-modified:  2012-05-07T21:53:01Z\nsource:         RIPE
71.102.95.8/29,DSL,"YVONNE, HIGGINS",US,,C02567686,REASSIGNMENT,,,,,2010-08-12,2010-08-12,arin,"NetHandle:      NET-71-102-95-8-1\nOrgID:          C02567686\nParent:         NET-71-96-0-0-1\nNetName:        DSL\nNetRange:       71.102.95.8 - 71.102.95.15\nNetType:        reassignment\nRegDate:        2010-08-12\nUpdated:        2010-08-12\nSource:         ARIN\n\n\nOrgID:          C02567686\nOrgName:        YVONNE, HIGGINS\nCanAllocate:    \nStreet:         47111 MONROE ST\nCity:           INDIO\nState/Prov:     CA\nCountry:        US\nPostalCode:     92201\nRegDate:        2010-08-12\nUpdated:        2016-05-17\nSource:         ARIN\n"
173.181.32.0/22,TELUS-FIBRE-LNGLBC1,TELUS-FIBRE-LNGLBC01,CA,,C07972605,REASSIGNMENT,,,,,2021-07-27,2021-07-27,arin,NetHandle:      NET-173-181-32-0-1\nOrgID:          C07972605\nParent:         NET-173-180-0-0-1\nNetName:        TELUS-FIBRE-LNGLBC1\nNetRange:       173.181.32.0 - 173.181.35.255\nNetType:        reassignment\nOriginAS:       852\nRegDate:        2021-07-27\nUpdated:        2021-07-27\nSource:         ARIN\n\n\nOrgID:          C07972605\nOrgName:        TELUS-FIBRE-LNGLBC01\nCanAllocate:    \nStreet:         5500 204 Street\nCity:           Langley\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V3A 1Z3\nRegDate:        2021-07-27\nUpdated:        2021-07-27\nSource:         ARIN\n
69.87.213.0/24,CITYOF-166,City of Longmont,US,,CITYOF-166,ALLOCATION,HILLD65-ARIN,,HILLD65-ARIN,OSBIR-ARIN,2017-04-06,2021-12-14,arin,NetHandle:      NET-69-87-213-0-1\nOrgID:          CITYOF-166\nParent:         NET-69-0-0-0-0\nNetName:        CITYOF-166\nNetRange:       69.87.213.0 - 69.87.213.255\nNetType:        allocation\nRegDate:        2017-04-06\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          CITYOF-166\nOrgName:        City of Longmont\nCanAllocate:    \nStreet:         350 Kimbark Street\nCity:           Longmont\nState/Prov:     CO\nCountry:        US\nPostalCode:     80501\nRegDate:        1998-12-19\nUpdated:        2022-11-21\nOrgAdminHandle: HILLD65-ARIN\nOrgTechHandle:  HILLD65-ARIN\nOrgTechHandle:  MALLY25-ARIN\nOrgTechHandle:  OSBIR-ARIN\nOrgAbuseHandle: OSBIR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MALLY25-ARIN\nIsRole:         N\nLastName:       Mally\nFirstName:      Brandon\nStreet:         555 Kimbark St\nCity:           Longmont\nState/Prov:     CO\nCountry:        US\nPostalCode:     80501\nRegDate:        2022-11-21\nUpdated:        2023-11-27\nOfficePhone:    +1-303-651-8976\nMailbox:        brandon.mally@longmontcolorado.gov\nSource:         ARIN\n\n\nPOCHandle:      OSBIR-ARIN\nIsRole:         N\nLastName:       Osbirn\nFirstName:      David\nStreet:         350 Kimbark St\nCity:           Longmont\nState/Prov:     CO\nCountry:        US\nPostalCode:     80501\nRegDate:        2022-02-23\nUpdated:        2023-11-27\nOfficePhone:    +1-303-774-3566\nMailbox:        david.osbirn@longmontcolorado.gov\nMailbox:        externaldns@longmontcolorado.gov\nSource:         ARIN\n\n\nPOCHandle:      HILLD65-ARIN\nIsRole:         N\nLastName:       Hill\nFirstName:      Dan\nStreet:         350 Kimbark Street\nCity:           Longmont\nState/Prov:     CO\nCountry:        US\nPostalCode:     80501\nRegDate:        2019-11-06\nUpdated:        2024-02-22\nOfficePhone:    +1-303-651-8683\nMailbox:        dan.hill@longmontcolorado.gov\nSource:         ARIN\n
2.228.130.24/29,FASTWEB-RENOVA_RED,RENOVA RED public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,SA41893-RIPE,FA5264-RIPE,2022-09-19,2022-09-19,ripe,"inetnum:        2.228.130.24 - 2.228.130.31\nnetname:        FASTWEB-RENOVA_RED\ndescr:          RENOVA RED public subnet\ncountry:        IT\nadmin-c:        SA41893-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2022-09-19T14:30:35Z\nlast-modified:  2022-09-19T14:30:35Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         SIMONE ANTONAROLI\naddress:        VIA FRANCESCO CRISPI 87\naddress:        ROMA RM\naddress:        IT\nphone:          +39 3281413418\ne-mail:         nomail@nomail.it\nnic-hdl:        SA41893-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2022-09-19T14:30:32Z\nlast-modified:  2022-09-19T14:30:32Z\nsource:         RIPE\n\nroute:          2.224.0.0/13\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2011-02-07T10:33:03Z\nlast-modified:  2011-02-07T10:33:03Z\nsource:         RIPE"
2606:2300::/32,MEDIATEMPLE-601,"GoDaddy.com, LLC",US,godaddy.com,GODAD,ALLOCATION,NOC124-ARIN,NOC124-ARIN,NOC124-ARIN,ABUSE51-ARIN,2011-10-06,2023-06-20,arin,"V6NetHandle:    NET6-2606-2300-1\nOrgID:          GODAD\nParent:         NET6-2600-1\nNetName:        MEDIATEMPLE-601\nNetRange:       2606:2300:: - 2606:2300:FFFF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       31815\nRegDate:        2011-10-06\nUpdated:        2023-06-20\nSource:         ARIN\n\n\nOrgID:          GODAD\nOrgName:        GoDaddy.com, LLC\nCanAllocate:    \nStreet:         2155 E GoDaddy Way\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85284\nComment:        Please send abuse complaints to abuse@godaddy.com\nRegDate:        2007-06-01\nUpdated:        2023-12-19\nOrgAdminHandle: NOC124-ARIN\nOrgTechHandle:  NOC124-ARIN\nOrgAbuseHandle: ABUSE51-ARIN\nOrgNOCHandle:   NOC124-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC124-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         2155 E GoDaddy Way\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85284\nRegDate:        2002-09-03\nUpdated:        2023-08-01\nOfficePhone:    +1-480-505-8809\nMailbox:        noc@godaddy.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE51-ARIN\nIsRole:         Y\nLastName:       Abuse Department\nFirstName:      \nStreet:         2155 E GoDaddy Way\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85284\nRegDate:        2002-10-01\nUpdated:        2023-08-02\nOfficePhone:    +1-480-624-2505\nMailbox:        abuse@godaddy.com\nSource:         ARIN\n"
112.196.5.112/28,MASTER_CAPITAL_SERVICES_LTD,Chandigarh,IN,infotelconnect.com,,ASSIGNED NON-PORTABLE,NN112-AP,MAINT-IN-NETWORK,NN112-AP,IRT-ECLTELECOM-IN,,2012-05-30,apnic,inetnum:        112.196.5.112 - 112.196.5.127\nnetname:        MASTER_CAPITAL_SERVICES_LTD\ncountry:        IN\ndescr:          Chandigarh\nadmin-c:        NN112-AP\ntech-c:         NN112-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-NETWORK\nlast-modified:  2012-05-30T04:36:44Z\nsource:         APNIC\nmnt-irt:        IRT-ECLTELECOM-IN\n\nirt:            IRT-ECLTELECOM-IN\naddress:        B-71 Phase-7 Ind. Area Mohali\naddress:        Punjab\ne-mail:         ispnochfcl@infotelconnect.com\nabuse-mailbox:  ispnochfcl@infotelconnect.com\nadmin-c:        NN112-AP\ntech-c:         NN112-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-NETWORK\nlast-modified:  2018-09-25T02:09:42Z\nsource:         APNIC\n\nperson:         Network Administrator Network Administrator\nnic-hdl:        NN112-AP\ne-mail:         ispnochfcl@infotelconnect.com\naddress:        B-71 Phase-7 Ind. Area Mohali\naddress:        Punjab\nphone:          +91-172-5090114\ncountry:        IN\nmnt-by:         MAINT-NEW\nlast-modified:  2010-05-20T07:36:26Z\nsource:         APNIC\n\nroute:          112.196.5.0/24\ndescr:          HFCL INFOTEL LTD\norigin:         AS17917\nmnt-by:         MAINT-IN-NETWORK\nlast-modified:  2009-02-13T10:50:26Z\nsource:         APNIC
32.60.76.232/29,ATTCUST-CA-CUMMINS-20230120-6770,Cummins Inc.,CA,,C09152464,REASSIGNMENT,,,,,2023-01-20,2023-01-20,arin,NetHandle:      NET-32-60-76-232-1\nOrgID:          C09152464\nParent:         NET-32-60-76-0-1\nNetName:        ATTCUST-CA-CUMMINS-20230120-6770\nNetRange:       32.60.76.232 - 32.60.76.239\nNetType:        reassignment\nOriginAS:       2685\nComment:        ADIG Canada\nRegDate:        2023-01-20\nUpdated:        2023-01-20\nSource:         ARIN\n\n\nOrgID:          C09152464\nOrgName:        Cummins Inc.\nCanAllocate:    \nStreet:         18452 - 96 Ave.\nCity:           Surrey\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V4N 3P8\nRegDate:        2023-01-20\nUpdated:        2023-01-20\nSource:         ARIN\n
12.215.167.64/29,K-TS-KIT45-167-64,K TS KITCHENS INC.,US,,C07747554,REASSIGNMENT,,,,,2021-02-05,2021-02-05,arin,NetHandle:      NET-12-215-167-64-1\nOrgID:          C07747554\nParent:         NET-12-215-0-0-1\nNetName:        K-TS-KIT45-167-64\nNetRange:       12.215.167.64 - 12.215.167.71\nNetType:        reassignment\nRegDate:        2021-02-05\nUpdated:        2021-02-05\nSource:         ARIN\n\n\nOrgID:          C07747554\nOrgName:        K TS KITCHENS INC.\nCanAllocate:    \nStreet:         1065 E WALNUT\nCity:           CARSON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90746\nRegDate:        2021-02-05\nUpdated:        2021-02-05\nSource:         ARIN\n
2a01:4f8:231:38b::/64,HOS-1581488,HOS-1581488,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-03-30,2024-03-30,ripe,"inet6num:       2a01:4f8:231:38b::/64\nnetname:        HOS-1581488\ndescr:          HOS-1581488\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-03-30T02:55:09Z\nlast-modified:  2024-03-30T02:55:09Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
87.48.209.160/29,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2006-01-06,2006-01-06,ripe,"inetnum:        87.48.209.160 - 87.48.209.167\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project 05jan2006\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2006-01-06T15:00:02Z\nlast-modified:  2006-01-06T15:00:02Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          87.48.0.0/13\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2023-06-02T12:48:58Z\nlast-modified:  2023-06-02T12:48:58Z\nsource:         RIPE"
122.52.104.69,BIZFIVEZERO,SMEAGS2018111950889_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.52.104.69 - 122.52.104.69\nnetname:        BIZFIVEZERO\ndescr:          SMEAGS2018111950889_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20181124\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T08:30:16Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC"
