range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
99.190.28.136/29,SBC-99-190-28-136-29-0808200735,ST PAUL PROP INC-080820140704,US,,C02016878,REASSIGNMENT,,,,,2008-08-20,2018-01-10,arin,NetHandle:      NET-99-190-28-136-1\nOrgID:          C02016878\nParent:         NET-99-181-128-0-1\nNetName:        SBC-99-190-28-136-29-0808200735\nNetRange:       99.190.28.136 - 99.190.28.143\nNetType:        reassignment\nRegDate:        2008-08-20\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02016878\nOrgName:        ST PAUL PROP INC-080820140704\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-08-20\nUpdated:        2018-07-19\nSource:         ARIN\n
93.17.232.160/28,CONSUEL-TOULOUSE-BLAGNAC,Static IP,FR,consuel.com,ORG-VF1-RIPE,ASSIGNED PA,TS5504-RIPE,LDCOM-MNT,TS5504-RIPE,AR15368-RIPE,2010-02-09,2010-02-09,ripe,inetnum:        93.17.232.160 - 93.17.232.175\nnetname:        CONSUEL-TOULOUSE-BLAGNAC\ndescr:          Static IP\ndescr:          Internet Services\ndescr:          Gaoland\ncountry:        FR\nadmin-c:        TS5504-RIPE\ntech-c:         TS5504-RIPE\nremarks:        *******************************************\nremarks:        * For spam & abuse issues please email to *\nremarks:        * abuse@gaoland.net *\nremarks:        *******************************************\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-MNT\ncreated:        2010-02-09T16:18:28Z\nlast-modified:  2010-02-09T16:18:28Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         Thierry Smaguine\naddress:        Consuel\naddress:        20 avenue de l'escadrille\naddress:        31700 Blagnac\naddress:        France\nphone:          +33 1 41 97 86 66\ne-mail:         thierry.smaguine@consuel.com\nnic-hdl:        TS5504-RIPE\nmnt-by:         LDCOM-MNT\ncreated:        2010-02-09T16:17:26Z\nlast-modified:  2010-02-09T16:17:26Z\nsource:         RIPE\n\nroute:          93.0.0.0/11\ndescr:          LDCOM-NET\norigin:         AS15557\nmnt-by:         LDCOM-MNT\ncreated:        2007-11-08T09:52:28Z\nlast-modified:  2017-11-08T09:40:39Z\nsource:         RIPE
85.47.41.240/29,ETRURIASOCCOOPRL,ETRURIA SOC. COOP. R.L,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,CG2347-RIPE,INTERB-MNT,AP6246-RIPE,ABT49-RIPE,2005-07-13,2005-07-13,ripe,"inetnum:        85.47.41.240 - 85.47.41.247\nnetname:        ETRURIASOCCOOPRL\ndescr:          ETRURIA SOC. COOP. R.L\ncountry:        IT\nadmin-c:        AP6246-RIPE\ntech-c:         CG2347-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-07-13T16:46:33Z\nlast-modified:  2005-07-13T16:46:33Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALESSANDRO PAPI\naddress:        ETRURIA SOC. COOP. R.L\naddress:        VIA DELLA COOPERAZIONE 123\naddress:        53100 SIENA\naddress:        Italy\nphone:          +39577580111\nfax-no:         +39577580111\nnic-hdl:        AP6246-RIPE\ncreated:        2005-07-13T16:46:33Z\nlast-modified:  2020-06-03T23:00:17Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         CARLO GUIGGIANI\naddress:        ETRURIA SOC. COOP. R.L\naddress:        V. XXIV MAGGIO 10\naddress:        53100 SIENA\naddress:        Italy\nphone:          +39577421222\nfax-no:         +39577421222\nnic-hdl:        CG2347-RIPE\ncreated:        2005-07-13T16:46:33Z\nlast-modified:  2020-06-04T02:20:59Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.47.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-06-13T08:51:30Z\nlast-modified:  2017-07-17T12:36:49Z\nsource:         RIPE"
40.141.176.88/29,40-141-176-88,ANKENY AREA CHAMBER OF COMMERCE,US,,C05589463,REASSIGNMENT,,,,,2015-02-06,2018-04-10,arin,NetHandle:      NET-40-141-176-88-1\nOrgID:          C05589463\nParent:         NET-40-138-224-0-2\nNetName:        40-141-176-88\nNetRange:       40.141.176.88 - 40.141.176.95\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2015-02-06\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05589463\nOrgName:        ANKENY AREA CHAMBER OF COMMERCE\nCanAllocate:    \nStreet:         210 S ANKENY BLVD\nCity:           ANKENY\nState/Prov:     IA\nCountry:        US\nPostalCode:     50023-3117\nRegDate:        2015-02-06\nUpdated:        2015-02-06\nSource:         ARIN\n
217.137.227.151,VIRGIN-WIFI,VIRGIN-WIFI,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2018-10-03,2018-10-17,ripe,"inetnum:        217.137.227.151 - 217.137.227.151\nnetname:        VIRGIN-WIFI\ndescr:          VIRGIN-WIFI\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2018-10-03T07:51:56Z\nlast-modified:  2018-10-17T12:03:47Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nadmin-c:        PB19223-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        AM2111-RIPE\nadmin-c:        NNMC1-RIPE\nadmin-c:        WB1700-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2023-02-10T12:08:46Z\nsource:         RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          217.137.128.0/17\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2018-09-11T16:06:06Z\nlast-modified:  2018-09-11T16:06:06Z\nsource:         RIPE"
71.122.37.192/27,DSL,", AMERITECH ADVERTISING",US,,C01428656,REASSIGNMENT,,,,,2006-08-21,2006-08-21,arin,"NetHandle:      NET-71-122-37-192-1\nOrgID:          C01428656\nParent:         NET-71-96-0-0-1\nNetName:        DSL\nNetRange:       71.122.37.192 - 71.122.37.223\nNetType:        reassignment\nRegDate:        2006-08-21\nUpdated:        2006-08-21\nSource:         ARIN\n\n\nOrgID:          C01428656\nOrgName:        , AMERITECH ADVERTISING\nCanAllocate:    \nStreet:         6740 CROSSWINDS DR N STE I\nCity:           ST PETERSBURG\nState/Prov:     FL\nCountry:        US\nPostalCode:     33710\nRegDate:        2006-08-21\nUpdated:        2016-05-17\nSource:         ARIN\n"
88.98.79.152/29,ZEN20200318-NOC-STONEACRE,Stoneacre,GB,zen.co.uk,ORG-ZIL1-RIPE,ASSIGNED PA,ZIRA1-RIPE,ZEN-NOC-MNT,RT1337-RIPE,AR18024-RIPE,2015-05-15,2020-03-18,ripe,inetnum:        88.98.79.152 - 88.98.79.159\nnetname:        ZEN20200318-NOC-STONEACRE\ndescr:          Stoneacre\ndescr:          leased-line\ncountry:        GB\nadmin-c:        RT1337-RIPE\ntech-c:         ZIRA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZEN-NOC-MNT\ncreated:        2015-05-15T12:54:36Z\nlast-modified:  2020-03-18T03:25:09Z\nsource:         RIPE\nabuse-email:    abuse@zen.co.uk\nabuse-c:        AR18024-RIPE\nabuse-org:      ORG-ZIL1-RIPE\n\nrole:           Zen Internet RIPE Admin\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\ne-mail:         ripe@zen.co.uk\nadmin-c:        RT1337-RIPE\ntech-c:         BC8726-RIPE\nnic-hdl:        ZIRA1-RIPE\nmnt-by:         ZEN-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-08-02T10:21:33Z\nsource:         RIPE\n\nperson:         Richard Tang\naddress:        Zen Internet\naddress:        Sandbrook Park\naddress:        Sandbrook Way\naddress:        Rochdale\naddress:        OL11 1RY\naddress:        United Kingdom\nphone:          +44 1706 902 000\nfax-no:         +44 1706 902 005\nnic-hdl:        RT1337-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-01-17T11:06:19Z\nsource:         RIPE\nmnt-by:         ZEN-MNT\n\nroute:          88.98.64.0/19\ndescr:          Zen Internet Ltd\norigin:         AS13037\nmnt-by:         ZEN-MNT\ncreated:        2016-02-09T10:58:10Z\nlast-modified:  2016-02-09T10:58:10Z\nsource:         RIPE
217.56.115.140/30,ORANGEBUSINESSITALYSPA,ORANGE BUSINESS ITALY S.P.A.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AV12019-RIPE,INTERB-MNT,AV12019-RIPE,ABT49-RIPE,2019-11-12,2020-04-09,ripe,"inetnum:        217.56.115.140 - 217.56.115.143\nnetname:        ORANGEBUSINESSITALYSPA\ndescr:          ORANGE BUSINESS ITALY S.P.A.\ncountry:        IT\nadmin-c:        AV12019-RIPE\ntech-c:         AV12019-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-11-12T08:15:33Z\nlast-modified:  2020-04-09T15:52:07Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANTONINO VENTRE\naddress:        ORANGE BUSINESS ITALY S.P.A.\naddress:        VIA FELICE CASATI 2\naddress:        20100 MILANO\naddress:        Italy\nnic-hdl:        AV12019-RIPE\nphone:          +39691251\nfax-no:         +39691251\nmnt-by:         INTERB-MNT\ncreated:        2019-11-12T08:15:32Z\nlast-modified:  2019-11-12T08:15:32Z\nsource:         RIPE\n\nroute:          217.56.0.0/14\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:04Z\nlast-modified:  2017-07-17T12:23:19Z\nsource:         RIPE"
173.208.211.224/29,DS-173-208-211-225-231,Bit Chute Limited,US,,C08500881,REASSIGNMENT,,,,,2022-06-03,2022-06-03,arin,NetHandle:      NET-173-208-211-224-1\nOrgID:          C08500881\nParent:         NET-173-208-128-0-1\nNetName:        DS-173-208-211-225-231\nNetRange:       173.208.211.224 - 173.208.211.231\nNetType:        reassignment\nOriginAS:       32097\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nSource:         ARIN\n\n\nOrgID:          C08500881\nOrgName:        Bit Chute Limited\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-03\nUpdated:        2022-06-03\nSource:         ARIN\n
2a0a:4940:4562::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:4562::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T11:41:52Z\nlast-modified:  2022-04-01T11:41:52Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
170.82.96.72/29,JOI,CEPEBAN S.A.C.,PE,optical.pe,,REALLOCATED,JOI,,,ALC162,2020-03-12,2022-10-21,lacnic,"inetnum:     170.82.96.72/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CEPEBAN S.A.C.\nownerid:     PE-CESA23-LACNIC\nresponsible: TAC Optical Networks\naddress:     Av. Jose Galvez Barrenechea Nro. 535, 535, 535, 535\naddress:     LIMA27 - LIMA - LIMA\ncountry:     PE\nphone:       +51  5007500\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ncreated:     20200312\nchanged:     20221021\ninetnum-up:  170.82.96.0/22\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@optical.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20230915\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      abuse@optical.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20220804"
2003:cc:d815::/48,ZAHN-ART-DENTALWERKSTATT-GRIMMA-NET,Zahn Art Dentalwerkstatt und- handelsgesellschaft mbH,DE,zahn-art.com,ORG-DTA2-RIPE,ASSIGNED,MH19439-RIPE,DTAG-NIC,CL9434-RIPE,DTAG3-RIPE,2022-01-21,2022-01-21,ripe,"inet6num:       2003:cc:d815::/48\nnetname:        ZAHN-ART-DENTALWERKSTATT-GRIMMA-NET\ndescr:          Zahn Art Dentalwerkstatt und- handelsgesellschaft mbH\ncountry:        DE\nadmin-c:        CL9434-RIPE\ntech-c:         MH19439-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2022-01-21T15:00:42Z\nlast-modified:  2022-01-21T15:00:42Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Christian Liebig\naddress:        Kaethe-Kollwitz-Str., 04668, Grimma, Deutschland\nphone:          +49 3437 911022\ne-mail:         cl@zahn-art.com\nmnt-by:         DTAG-NIC\nnic-hdl:        CL9434-RIPE\ncreated:        2022-01-21T15:00:24Z\nlast-modified:  2022-01-21T15:00:24Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Michael Heine\naddress:        Kaethe-Kollwitz-Str., 04668, Grimma, Deutschland\nphone:          +49 40 540904099\ne-mail:         mch@henet.de\nmnt-by:         DTAG-NIC\nnic-hdl:        MH19439-RIPE\ncreated:        2022-01-21T15:00:33Z\nlast-modified:  2022-01-21T15:00:33Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
122.54.168.205,ADSL,SMECSN2024012339136_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-01-25,apnic,"inetnum:        122.54.168.205 - 122.54.168.205\nnetname:        ADSL\ndescr:          SMECSN2024012339136_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240124\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-01-25T07:35:17Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
202.106.82.128/26,CN-GALAXY-SECURITIES-CO,China Galaxy Securities Company Ltd.,CN,chinastock.com.cn,,ASSIGNED NON-PORTABLE,GQ57-AP,MAINT-CNCGROUP-BJ,GQ57-AP,,,2008-09-04,apnic,inetnum:        202.106.82.128 - 202.106.82.191\nnetname:        CN-GALAXY-SECURITIES-CO\ndescr:          China Galaxy Securities Company Ltd.\ncountry:        CN\nadmin-c:        GQ57-AP\ntech-c:         GQ57-AP\nmnt-by:         MAINT-CNCGROUP-BJ\nchanged:        suny@publicf.bta.net.cn 20020607\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         Guo Qiang\naddress:        NO.35 Finance Street XiCheng\naddress:        District Beijing 100032\ncountry:        CN\nphone:          +86-10-13910694199\nfax-no:         +86-10-66415032\ne-mail:         guoqiang@chinastock.com.cn\nnic-hdl:        GQ57-AP\nmnt-by:         MAINT-CHINANET-BJ\nchanged:        hostmast@publicf.bta.net.cn 20020607\nsource:         APNIC\nchanged:        hm-changed@apnic.net 20111122\n\nroute:          202.106.0.0/16\ndescr:          China Unicom Beijing Province Network\ncountry:        CN\norigin:         AS4808\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20160516\nsource:         APNIC
2001:1890:18ff:1e00::/56,ATT-EIPAM,NITEL INC-ROCKING W RANCH,US,,C07776052,REASSIGNMENT,,,,,2021-02-24,2021-02-24,arin,V6NetHandle:    NET6-2001-1890-18FF-1E00-1\nOrgID:          C07776052\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:18FF:1E00:: - 2001:1890:18FF:1EFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n\n\nOrgID:          C07776052\nOrgName:        NITEL INC-ROCKING W RANCH\nCanAllocate:    \nStreet:         2900 West Plano Pkwy\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2021-02-24\nUpdated:        2021-02-24\nSource:         ARIN\n
2a0a:4940:e38c::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:e38c::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T15:42:28Z\nlast-modified:  2022-04-01T15:42:28Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
58.80.150.206,B-KM1124-1,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2019-04-18,jpnic,"inetnum:        58.80.150.206 - 58.80.150.206\nnetname:        B-KM1124-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2019-04-18T19:22:27Z\nsource:         JPNIC\n"
