range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
81.138.73.176/29,BTADSL-0000000000088912,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2004-03-01,2009-06-30,ripe,inetnum:        81.138.73.176 - 81.138.73.183\nnetname:        BTADSL-0000000000088912\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2004-03-01T16:49:28Z\nlast-modified:  2009-06-30T19:31:30Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
64.123.147.0/24,SBC064123147000030422,Ada Business Computers,US,,C00511850,REASSIGNMENT,,,,,2003-04-22,2003-04-22,arin,"NetHandle:      NET-64-123-147-0-1\nOrgID:          C00511850\nParent:         NET-64-123-0-0-1\nNetName:        SBC064123147000030422\nNetRange:       64.123.147.0 - 64.123.147.255\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-04-22\nUpdated:        2003-04-22\nSource:         ARIN\n\n\nOrgID:          C00511850\nOrgName:        Ada Business Computers\nCanAllocate:    \nStreet:         2701 W 15th St PMB236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-04-22\nUpdated:        2018-07-19\nSource:         ARIN\n"
203.131.178.192/29,SEUNGJIN-PH,Seung Jin Lee,PH,epldt.com,,ASSIGNED NON-PORTABLE,SL1719-AP,MAINT-PH-EPLDT,SL1719-AP,AE135-AP,,2021-06-30,apnic,"inetnum:        203.131.178.192 - 203.131.178.199\nnetname:        SEUNGJIN-PH\ndescr:          Seung Jin Lee\ndescr:          U 2-A 2/F Cuevas Tower 1635 Taft Ave\ndescr:          Malate MANILA\ncountry:        PH\nadmin-c:        SL1719-AP\ntech-c:         SL1719-AP\nabuse-c:        AE135-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-PH-EPLDT\nmnt-irt:        IRT-EPLDT-PH\nlast-modified:  2021-06-30T02:47:33Z\nsource:         APNIC\n\nirt:            IRT-EPLDT-PH\naddress:        PLDT Building , Pasig City\ne-mail:         ePLDTVITRONSG@epldt.com\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nauth:           # Filtered\nremarks:        epldtvitronsg@epldt.com was validated on 2023-08-31\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2023-08-31T01:31:46Z\nsource:         APNIC\n\nrole:           ABUSE EPLDTPH\naddress:        PLDT Building , Pasig City\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ePLDTVITRONSG@epldt.com\nadmin-c:        RM52-AP\ntech-c:         PR143-AP\nnic-hdl:        AE135-AP\nremarks:        Generated from irt object IRT-EPLDT-PH\nremarks:        epldtvitronsg@epldt.com was validated on 2023-08-31\nabuse-mailbox:  ePLDTVITRONSG@epldt.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-08-31T01:32:47Z\nsource:         APNIC\n\nperson:         SeungJin Lee\nnic-hdl:        SL1719-AP\ne-mail:         t-eveslao@pldt.com.ph\naddress:        U 2-A 2/F Cuevas Tower 1635 Taft Ave\naddress:        Malate MANILA\nphone:          +63-2-522-4042\ncountry:        PH\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2011-10-03T08:45:16Z\nsource:         APNIC\n\nroute:          203.131.160.0/19\norigin:         AS7629\ndescr:          ePLDT Inc. 5F L. V Locsin Bldg.  Ayala Avenue corner Makati Avenue\nmnt-by:         MAINT-PH-EPLDT\nlast-modified:  2019-10-02T13:01:03Z\nsource:         APNIC"
107.178.104.32/28,IOF2188,rdpdaddy.com,US,rdpdaddy.com,C10152343,REASSIGNMENT,,,,,2023-09-14,2023-09-14,arin,NetHandle:      NET-107-178-104-32-1\nOrgID:          C10152343\nParent:         NET-107-178-64-0-1\nNetName:        IOF2188\nNetRange:       107.178.104.32 - 107.178.104.47\nNetType:        reassignment\nOriginAS:       53755\nRegDate:        2023-09-14\nUpdated:        2023-09-14\nSource:         ARIN\n\n\nOrgID:          C10152343\nOrgName:        rdpdaddy.com\nCanAllocate:    \nStreet:         3402 East University Drive\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85034\nRegDate:        2023-09-14\nUpdated:        2023-09-14\nSource:         ARIN\n
45.154.140.0/22,PL-IPSERVICES11-20190917,IP SERVICES Sp. zo.o.,PL,ipservices.pl,ORG-ISSZ17-RIPE,ALLOCATED PA,YD1206-RIPE,IP-SERVICES-MNT,YD1206-RIPE,AR65884-RIPE,2022-12-12,2022-12-12,ripe,inetnum:        45.154.140.0 - 45.154.143.255\nnetname:        PL-IPSERVICES11-20190917\ncountry:        PL\norg:            ORG-ISSZ17-RIPE\nadmin-c:        YD1206-RIPE\ntech-c:         YD1206-RIPE\nstatus:         ALLOCATED PA\nmnt-by:         IP-SERVICES-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2022-12-12T15:19:57Z\nlast-modified:  2022-12-12T15:19:57Z\nsource:         RIPE\nabuse-email:    abuse@ipservices.pl\nabuse-c:        AR65884-RIPE\nabuse-org:      ORG-ISSZ17-RIPE\n\norganisation:   ORG-ISSZ17-RIPE\norg-name:       IP SERVICES Sp. zo.o.\ncountry:        PL\norg-type:       LIR\naddress:        str Frezerow 3\naddress:        20-209\naddress:        Lublin\naddress:        POLAND\nphone:          +380674654321\ne-mail:         yurii.demenin@ipservices.pl\nadmin-c:        YD1206-RIPE\ntech-c:         YD1206-RIPE\nabuse-c:        AR65884-RIPE\nmnt-ref:        IP-SERVICES-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IP-SERVICES-MNT\ncreated:        2021-10-26T11:22:53Z\nlast-modified:  2023-05-11T13:27:24Z\nsource:         RIPE\n\nrole:           Yuri Demenin\naddress:        POLAND\naddress:        Lublin\naddress:        20-209\naddress:        str Frezerow 3\nphone:          +380674654321\ne-mail:         yurii.demenin@ipservices.pl\nnic-hdl:        YD1206-RIPE\nmnt-by:         IP-SERVICES-MNT\ncreated:        2021-10-26T11:22:53Z\nlast-modified:  2021-10-26T11:22:53Z\nsource:         RIPE\n\nroute:          45.154.140.0/22\norigin:         AS46918\nmnt-by:         IP-SERVICES-MNT\ncreated:        2020-12-02T16:40:13Z\nlast-modified:  2020-12-02T16:40:13Z\nsource:         RIPE
94.46.245.188/30,FED002,FED002,GB,ukservers.com,ORG-SL527-RIPE,ASSIGNED PA,DH1778-RIPE,UKSERVERS-MNT,DH1778-RIPE,USA27-RIPE,2021-07-07,2021-07-07,ripe,inetnum:        94.46.245.188 - 94.46.245.191\nnetname:        FED002\ndescr:          FED002\ncountry:        GB\nadmin-c:        DH1778-RIPE\ntech-c:         DH1778-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         UKSERVERS-MNT\ncreated:        2021-07-07T10:55:03Z\nlast-modified:  2021-07-07T10:55:03Z\nsource:         RIPE\nabuse-email:    abuse@ukservers.com\nabuse-c:        USA27-RIPE\nabuse-org:      ORG-SL527-RIPE\n\nperson:         David Howes\naddress:        UK Dedicated Servers Ltd\naddress:        Continuity House\naddress:        205 Torrington Avenue\naddress:        Coventry\naddress:        CV4 9UT\nmnt-by:         UKSERVERS-MNT\nphone:          +44 (0)800 610 1 620\nnic-hdl:        DH1778-RIPE\ncreated:        2007-04-23T09:45:22Z\nlast-modified:  2022-09-06T13:32:33Z\nsource:         RIPE\n\nroute:          94.46.244.0/22\ndescr:          UK Dedicated Servers Limited\norigin:         AS42831\nmnt-by:         UKSERVERS-MNT\ncreated:        2016-04-11T10:18:33Z\nlast-modified:  2016-04-11T10:18:33Z\nsource:         RIPE
94.94.212.144/28,EGNATHIAGOLFCLUBSRL,EGNATHIA GOLF CLUB SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MC4106-RIPE,INTERB-MNT,MC4103-RIPE,ABT49-RIPE,2010-01-27,2020-04-09,ripe,"inetnum:        94.94.212.144 - 94.94.212.159\nnetname:        EGNATHIAGOLFCLUBSRL\ndescr:          EGNATHIA GOLF CLUB SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2010-01-27T12:06:22Z\nlast-modified:  2020-04-09T14:08:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a01:4f8:261:17dc::/64,HOS-1780621,HOS-1780621,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-12-05,2023-12-05,ripe,"inet6num:       2a01:4f8:261:17dc::/64\nnetname:        HOS-1780621\ndescr:          HOS-1780621\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-12-05T03:07:01Z\nlast-modified:  2023-12-05T03:07:01Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
66.57.46.84/30,TROLLEYS-INC,TROLLEYS INC,US,sunwaycharters.com,C07707114,REASSIGNMENT,,,,,2020-12-11,2020-12-11,arin,NetHandle:      NET-66-57-46-84-1\nOrgID:          C07707114\nParent:         NET-66-56-96-0-1\nNetName:        TROLLEYS-INC\nNetRange:       66.57.46.84 - 66.57.46.87\nNetType:        reassignment\nRegDate:        2020-12-11\nUpdated:        2020-12-11\nSource:         ARIN\n\n\nOrgID:          C07707114\nOrgName:        TROLLEYS INC\nCanAllocate:    \nStreet:         2400 QUEEN CITY DR\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28208\nRegDate:        2020-12-11\nUpdated:        2020-12-11\nSource:         ARIN\n
83.170.93.112,UK2-51111-DEDI,UK2 Customer,GB,uk2.net,ORG-UL5-RIPE,ASSIGNED PA,UKAC-RIPE,AS13213-MNT,BB963-RIPE,AR17971-RIPE,2014-04-09,2014-04-09,ripe,"inetnum:        83.170.93.112 - 83.170.93.112\nnetname:        UK2-51111-DEDI\ndescr:          UK2 Customer\ncountry:        GB\nremarks:        Abuse matters to: abuse@uk2.net\nremarks:        Abuse mail to any other address may be ignored\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS13213-MNT\ncreated:        2014-04-09T19:39:59Z\nlast-modified:  2014-04-09T19:39:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-UL5-RIPE\norg-name:       UK-2 Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-UL5-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17971-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS13213-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS13213-MNT\ncreated:        2004-04-17T12:23:06Z\nlast-modified:  2023-03-29T09:52:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
149.71.168.0/21,AVATEL-CGNT-NET-1,Avatel Telecom S.A.U,ES,,C07414853,REASSIGNMENT,,,,,2019-08-21,2023-11-02,arin,"NetHandle:      NET-149-71-168-0-1\nOrgID:          C07414853\nParent:         NET-149-71-0-0-1\nNetName:        AVATEL-CGNT-NET-1\nNetRange:       149.71.168.0 - 149.71.175.255\nNetType:        reassignment\nOriginAS:       200845\nRegDate:        2019-08-21\nUpdated:        2023-11-02\nSource:         ARIN\n\n\nOrgID:          C07414853\nOrgName:        Avatel Telecom S.A.U\nCanAllocate:    \nStreet:         Avenida de la Transicion Espanola 26\nStreet:         Parque Empresarial Omega, Edificio F\nCity:           Madrid\nState/Prov:     Community of Madrid\nCountry:        ES\nPostalCode:     28108\nRegDate:        2019-08-21\nUpdated:        2023-11-02\nSource:         ARIN\n"
45.18.195.32/29,SBC-45-18-195-32-29-1502244257,Tavonia Carr,US,,C05623029,REASSIGNMENT,,,,,2015-02-24,2015-02-24,arin,NetHandle:      NET-45-18-195-32-1\nOrgID:          C05623029\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-18-195-32-29-1502244257\nNetRange:       45.18.195.32 - 45.18.195.39\nNetType:        reassignment\nRegDate:        2015-02-24\nUpdated:        2015-02-24\nSource:         ARIN\n\n\nOrgID:          C05623029\nOrgName:        Tavonia Carr\nCanAllocate:    \nStreet:         1900 UNIVERSITY AV\nCity:           Oxford\nState/Prov:     MS\nCountry:        US\nPostalCode:     38655\nRegDate:        2015-02-24\nUpdated:        2018-07-19\nSource:         ARIN\n
188.27.80.0/24,RO-RCS-RDS,RCS & RDS Mobile,RO,rcs-rds.ro,ORG-RA18-RIPE,LIR-PARTITIONED PA,RDS-RIPE,AS8708-MNT,RDS-RIPE,RDS-RIPE,2024-01-11,2024-01-11,ripe,"inetnum:        188.27.80.0 - 188.27.80.255\nnetname:        RO-RCS-RDS\ndescr:          RCS & RDS Mobile\nremarks:        INFRA-AW\ncountry:        RO\nadmin-c:        RDS-RIPE\ntech-c:         RDS-RIPE\ntech-c:         RDS2012-RIPE\nstatus:         LIR-PARTITIONED PA\nnotify:         ripe-notifications@rcs-rds.ro\nmnt-by:         AS8708-MNT\nmnt-lower:      AS8708-MNT\ncreated:        2024-01-11T19:40:10Z\nlast-modified:  2024-01-11T19:40:10Z\nsource:         RIPE\nabuse-email:    abuse@rcs-rds.ro\nabuse-c:        RDS-RIPE\nabuse-org:      ORG-RA18-RIPE\n\nrole:           RCS & RDS NOC\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         abuse@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-08-21T07:16:42Z\nsource:         RIPE\n\nrole:           RCS RDS\naddress:        71-75 Dr. Staicovici\naddress:        Bucharest / ROMANIA\nphone:          +40 21 30 10 888\nfax-no:         +40 21 30 10 892\ne-mail:         dan.epure@rcs-rds.ro\nabuse-mailbox:  abuse@rcs-rds.ro\nadmin-c:        GEPU1-RIPE\ntech-c:         GEPU1-RIPE\nnic-hdl:        RDS2012-RIPE\nmnt-by:         RDS-MNT\nremarks:        +------------------------------------------------------------+\nremarks:        | Please use ABUSE@RCS-RDS.RO for complaints and only after |\nremarks:        | you have tried contacting directly our customers according |\nremarks:        | to the details registered in RIPE database. |\nremarks:        +------------------------------------------------------------+\nremarks:        | DO NOT CALL, FAX, OR CONTACT US BY ANY OTHER MEANS EXCEPT |\nremarks:        | abuse@rcs-rds.ro |\nremarks:        +------------------------------------------------------------+\ncreated:        2012-01-24T08:33:39Z\nlast-modified:  2013-05-11T03:16:10Z\nsource:         RIPE\n\nroute:          188.24.0.0/14\ndescr:          RDSNET\norigin:         AS8708\nholes:          188.26.192.0/19\nmnt-by:         AS8708-MNT\ncreated:        2009-02-11T14:02:37Z\nlast-modified:  2019-10-29T10:31:12Z\nsource:         RIPE"
116.228.157.100/30,PDYZ,Shanghai Post Pudong Area Post Office,CN,online.sh.cn,,ASSIGNED NON-PORTABLE,SY2029-AP,MAINT-CHINANET-SH,SY2029-AP,,,2009-03-20,apnic,"inetnum:        116.228.157.100 - 116.228.157.103\nnetname:        PDYZ\ndescr:          Shanghai Post Pudong Area Post Office\ncountry:        CN\nadmin-c:        SY2029-AP\ntech-c:         SY2029-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20090320\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Song Yi\naddress:        No. 208, Pudian Rd, Pudong, Shanghai,200122\ncountry:        CN\nphone:          +86-21-58398311\nfax-no:         +86-21-58398311\ne-mail:         songyi@126.com\nnic-hdl:        SY2029-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20090320\nsource:         APNIC"
92.65.118.216/29,OTS511656,Auto Electro Center AEC,NL,live.nl,ORG-KOVN1-RIPE,ASSIGNED PA,ND1818-RIPE,AS286-MNT,ND1818-RIPE,KPN-RIPE,2011-02-17,2011-02-17,ripe,"inetnum:        92.65.118.216 - 92.65.118.223\nnetname:        OTS511656\ndescr:          Auto Electro Center AEC\ndescr:          ROTTERDAM\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2011-02-17T17:50:03Z\nlast-modified:  2011-02-17T17:50:03Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
124.105.207.3,ADSL,SMEQCY2020020520476_ENTERPRISE Client,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.105.207.3 - 124.105.207.3\nnetname:        ADSL\ndescr:          SMEQCY2020020520476_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20200207\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:46:01Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          124.104.0.0/15\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T03:45:12Z\nsource:         APNIC"
