range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
202.245.176.0/24,DOCOMO-NET-CIDR-BLK-JP,NTT DoCoMo Inc.,JP,nttdocomo.com,,,JP00109587,,JP00109587,,,2015-05-26,jpnic,"inetnum:        202.245.176.0 - 202.245.176.255\nnetname:        DOCOMO-NET-CIDR-BLK-JP\ndescr:          NTT DoCoMo Inc.\ncountry:        JP\nadmin-c:        JP00109587\ntech-c:         JP00109587\nlast-modified:  2015-05-26T02:36:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.107.15.0,ADSL,SMETYS2021112572593_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-11-29,apnic,"inetnum:        124.107.15.0 - 124.107.15.0\nnetname:        ADSL\ndescr:          SMETYS2021112572593_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20211126\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-11-29T02:04:19Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
27.110.132.112/29,PREMIUM,172303140171206_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-09-19,apnic,"inetnum:        27.110.132.112 - 27.110.132.119\nnetname:        PREMIUM\ndescr:          172303140171206_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240916\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-09-19T02:56:43Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-04-14T05:51:00Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
2a02:1630:ce00:31a::/64,TWT-CUST-P-52103,OKTACOM S R,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,OSR35-RIPE,TCR5-RIPE,2016-12-20,2016-12-20,ripe,inet6num:       2a02:1630:ce00:31a::/64\nnetname:        TWT-CUST-P-52103\ndescr:          OKTACOM S R\ncountry:        IT\nadmin-c:        OSR35-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2016-12-20T08:26:55Z\nlast-modified:  2016-12-20T08:26:55Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         OKTACOM S R\naddress:        ANTONELLA\naddress:        DELLA REPUBBLICA\naddress:        PARMA\naddress:        Italy\nphone:          +3909251898030\nnic-hdl:        OSR35-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2016-12-20T08:26:55Z\nlast-modified:  2016-12-20T08:26:55Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
81.174.20.216/29,ESSERE-SPA,essere spa,IT,mengozzirifiutisanitari.it,ORG-NS27-RIPE,ASSIGNED PA,MI1647-RIPE,NGI-MNT,MM19177-RIPE,AN28413-RIPE,2007-08-02,2007-08-02,ripe,"inetnum:        81.174.20.216 - 81.174.20.223\nnetname:        ESSERE-SPA\ndescr:          essere spa\ndescr:          castelfranco veneto TV\ncountry:        IT\nadmin-c:        MM19177-RIPE\ntech-c:         MI1647-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NGI-MNT\ncreated:        2007-08-02T10:25:56Z\nlast-modified:  2007-08-02T10:25:56Z\nsource:         RIPE\nabuse-email:    abuse@eolo.it\nabuse-c:        AN28413-RIPE\nabuse-org:      ORG-NS27-RIPE\n\nperson:         Massimo Iritti\naddress:        Essere spa\naddress:        via circonvallazione est, 32\naddress:        I-31033 Castelfranco Veneto TV\nphone:          +39 0423724410\ne-mail:         paolo.padovan@esseregruppo.com\nnic-hdl:        MI1647-RIPE\nmnt-by:         NGI-MNT\ncreated:        2007-08-02T10:25:56Z\nlast-modified:  2007-08-02T10:25:56Z\nsource:         RIPE\n\nperson:         Mauro Maccarone\naddress:        Esserecasa srl\naddress:        via circonvallazione est, 32\naddress:        I-31033 Castelfranco Veneto TV\nphone:          +39 0423724410\ne-mail:         info@esserecasa.it\nnic-hdl:        MM19177-RIPE\nmnt-by:         NGI-MNT\ncreated:        2007-08-02T10:25:55Z\nlast-modified:  2007-08-02T10:25:55Z\nsource:         RIPE\n\nroute:          81.174.0.0/18\ndescr:          NGI\norigin:         AS35612\nremarks:        Network: networking@eolo.it\nremarks:        https://www.peeringdb.com/net/4910\nmnt-by:         NGI-MNT\ncreated:        2006-01-30T10:12:04Z\nlast-modified:  2020-09-28T15:18:20Z\nsource:         RIPE"
94.84.168.216/30,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AM52163-RIPE,INTERB-MNT,MPR5724-RIPE,ABT49-RIPE,2024-07-31,2024-07-31,ripe,"inetnum:        94.84.168.216 - 94.84.168.219\nnetname:        INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA\ndescr:          INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\ncountry:        IT\nadmin-c:        MPR5724-RIPE\ntech-c:         AM52163-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2024-07-31T12:00:18Z\nlast-modified:  2024-07-31T12:00:18Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALVISE MATTEI\naddress:        INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\naddress:        V. ARCHITETTO G C PELLEGRINI CIPOLLAPELLEGRINI CIPOLL 8\naddress:        37039 TREGNAGO\naddress:        Italy\nnic-hdl:        AM52163-RIPE\nphone:          +39457808004\nfax-no:         +3945571841\nmnt-by:         INTERB-MNT\ncreated:        2024-07-31T12:00:18Z\nlast-modified:  2024-07-31T12:00:18Z\nsource:         RIPE\n\nperson:         MARIA PIA RAUCCI\naddress:        INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.\naddress:        VL. AMERICA 201\naddress:        00144 ROMA\naddress:        Italy\nnic-hdl:        MPR5724-RIPE\nphone:          +39697749311\nfax-no:         +3945571841\nmnt-by:         INTERB-MNT\ncreated:        2024-07-31T12:00:18Z\nlast-modified:  2024-07-31T12:00:18Z\nsource:         RIPE\n\nroute:          94.84.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2008-07-18T08:00:51Z\nlast-modified:  2017-07-17T12:37:37Z\nsource:         RIPE"
2a02:238:f088::/48,HL-ADAC,ADAC Schleswig-Holstein e.V.,DE,hlkomm.de,ORG-HKTG1-RIPE,ASSIGNED,HKH1-RIPE,HL-KOMM-MNT,HKH1-RIPE,HKAM1-RIPE,2021-11-16,2021-11-16,ripe,inet6num:       2a02:238:f088::/48\nnetname:        HL-ADAC\ndescr:          ADAC Schleswig-Holstein e.V.\ncountry:        DE\nadmin-c:        HKH1-RIPE\ntech-c:         HKH1-RIPE\nstatus:         ASSIGNED\nmnt-by:         HL-KOMM-MNT\ncreated:        2021-11-16T14:10:06Z\nlast-modified:  2021-11-16T14:10:06Z\nsource:         RIPE\nabuse-email:    abuse@hlkomm.de\nabuse-c:        HKAM1-RIPE\nabuse-org:      ORG-HkTG1-RIPE\n\nrole:           HL komm Hostmaster\naddress:        HL komm Telekommunikationsgesellschaft mbH\naddress:        Nonnenmuehlgasse 1\naddress:        04107 Leipzig\naddress:        Germany\nphone:          +49 341 8697-0\nfax-no:         +49 341 8697-199\ne-mail:         hostmaster@hlkomm.de\nnic-hdl:        HKH1-RIPE\nadmin-c:        MH25881-RIPE\nadmin-c:        SLEH-RIPE\nadmin-c:        TSCH-RIPE\nadmin-c:        MSTA-RIPE\ntech-c:         MH25881-RIPE\ntech-c:         SLEH-RIPE\ntech-c:         TSCH-RIPE\ntech-c:         MSTA-RIPE\nmnt-by:         HL-KOMM-MNT\nnotify:         hostmaster@hlkomm.de\ncreated:        2003-08-26T08:55:35Z\nlast-modified:  2016-09-23T14:10:16Z\nsource:         RIPE\n\nroute6:         2a02:238::/32\ndescr:          HL komm Telekommunikationsgesellschaft mbH\norigin:         AS16097\nnotify:         ripe-change@hlkomm.de\nmnt-by:         HL-KOMM-MNT\ncreated:        2009-02-24T15:26:05Z\nlast-modified:  2009-02-24T15:26:05Z\nsource:         RIPE
83.236.199.24/29,PLN-CUSTOMER-1408026392,Fritz OHG,DE,plusnet.de,ORG-PG203-RIPE,ASSIGNED PA,PLUS-DE,PLUSNET-AUTO-MNT,PLUS-DE,PLUS-DE,2020-01-18,2025-03-13,ripe,inetnum:        83.236.199.24 - 83.236.199.31\nnetname:        PLN-CUSTOMER-1408026392\ndescr:          Fritz OHG\ncountry:        DE\nadmin-c:        PLUS-DE\ntech-c:         PLUS-DE\nstatus:         ASSIGNED PA\nmnt-by:         PLUSNET-AUTO-MNT\ncreated:        2020-01-18T02:35:40Z\nlast-modified:  2025-03-13T10:16:57Z\nsource:         RIPE\nabuse-email:    abuse@plusnet.de\nabuse-c:        PLUS-DE\nabuse-org:      ORG-PG203-RIPE\n\nrole:           Plusnet Internet Services\naddress:        Plusnet GmbH\naddress:        Rudi-Conin-Str. 5a\naddress:        50829 Koeln\naddress:        Germany\nphone:          +49 221 77197 0\nfax-no:         +49 221 77197 900\ne-mail:         ripe@plusnet.de\nadmin-c:        GHM-RIPE\nadmin-c:        RW4876-RIPE\ntech-c:         BF359-RIPE\ntech-c:         BZ1613-RIPE\ntech-c:         CV1903\ntech-c:         GHM-RIPE\ntech-c:         RW4876-RIPE\norg:            ORG-PG203-RIPE\nnic-hdl:        PLUS-DE\nabuse-mailbox:  abuse@plusnet.de\nmnt-by:         PLUSNET-LIR\ncreated:        2018-09-14T12:09:00Z\nlast-modified:  2023-02-01T13:58:15Z\nsource:         RIPE\n\nroute:          83.236.0.0/16\ndescr:          Plusnet GmbH\norigin:         AS20676\nmnt-by:         PLUSNET-NOC\ncreated:        2004-02-12T13:06:52Z\nlast-modified:  2019-06-18T15:30:14Z\nsource:         RIPE
59.100.236.52/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        59.100.236.52 - 59.100.236.55\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:09:29Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2025-03-17\nremarks:        abuse1@aapt.com.au was validated on 2025-03-17\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2025-04-10T02:47:36Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\ncountry:        ZZ\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2025-03-17\nremarks:        abuse1@aapt.com.au was validated on 2025-03-17\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-17T03:08:29Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
85.221.53.224/29,AS2116-CUSTOMERNET-8522153224,Customer nets,NO,globalconnect.no,ORG-BNA1-RIPE,ASSIGNED PA,VENT-RIPE,AS2116-MNT,VENT-RIPE,AR16320-RIPE,2012-05-20,2012-06-13,ripe,inetnum:        85.221.53.224 - 85.221.53.231\nnetname:        AS2116-CUSTOMERNET-8522153224\ndescr:          Customer nets\ncountry:        NO\nadmin-c:        VENT-RIPE\ntech-c:         VENT-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS2116-MNT\ncreated:        2012-05-20T00:35:05Z\nlast-modified:  2012-06-13T22:51:38Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.no\nabuse-c:        AR16320-RIPE\nabuse-org:      ORG-BNA1-RIPE\n\nrole:           GlobalConnect NOC\naddress:        Snaroyveien 36\naddress:        N-1364 Fornebu\naddress:        Norway\ne-mail:         noc@globalconnect.no\nadmin-c:        SH2102-RIPE\ntech-c:         OF1124-RIPE\nnic-hdl:        VENT-RIPE\nremarks:        Our preferred contact method is e-mail!\nremarks:        noc@globalconnect.no\nremarks:        NOC hotline: +47 21 55 0 300\nremarks:        --------------------------------------------------------\nabuse-mailbox:  abuse@globalconnect.no\nmnt-by:         AS2116-MNT\ncreated:        2009-01-07T09:52:57Z\nlast-modified:  2022-07-15T07:16:29Z\nsource:         RIPE\n\nroute:          85.221.0.0/17\ndescr:          GLOBALCONNECT-NO-ROUTE\norigin:         AS2116\nmnt-by:         AS2116-MNT\ncreated:        2009-09-21T13:41:08Z\nlast-modified:  2022-04-04T13:01:07Z\nsource:         RIPE
204.98.247.248/29,Q0204-204-98-247-248,CITY OF IDAHO SPRINGS,US,,CIS-521,REASSIGNMENT,CONDO41-ARIN,,CONDO41-ARIN,CONDO41-ARIN,2018-02-04,2018-02-04,arin,NetHandle:      NET-204-98-247-248-1\nOrgID:          CIS-521\nParent:         NET-204-98-0-0-1\nNetName:        Q0204-204-98-247-248\nNetRange:       204.98.247.248 - 204.98.247.255\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2018-02-04\nUpdated:        2018-02-04\nSource:         ARIN\n\n\nOrgID:          CIS-521\nOrgName:        CITY OF IDAHO SPRINGS\nCanAllocate:    \nStreet:         1711 MINER ST\nCity:           IDAHO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80452\nRegDate:        2018-02-02\nUpdated:        2018-02-02\nOrgAdminHandle: CONDO41-ARIN\nOrgTechHandle:  CONDO41-ARIN\nOrgAbuseHandle: CONDO41-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CONDO41-ARIN\nIsRole:         N\nLastName:       Condon\nFirstName:      Cynthia\nStreet:         1711 MINER ST\nCity:           IDAHO SPRINGS\nState/Prov:     CO\nCountry:        US\nPostalCode:     80452\nRegDate:        2018-02-02\nUpdated:        2018-02-02\nOfficePhone:    +1-303-567-4421\nMailbox:        admin@idahospringsco.com\nSource:         ARIN\n
65.65.198.0/29,SBCIS-101129-95541,K & S Photo Graphics,US,,C00144617,REASSIGNMENT,,,,,2001-01-30,2001-01-30,arin,NetHandle:      NET-65-65-198-0-1\nOrgID:          C00144617\nParent:         NET-65-64-0-0-1\nNetName:        SBCIS-101129-95541\nNetRange:       65.65.198.0 - 65.65.198.7\nNetType:        reassignment\nRegDate:        2001-01-30\nUpdated:        2001-01-30\nSource:         ARIN\n\n\nOrgID:          C00144617\nOrgName:        K & S Photo Graphics\nCanAllocate:    \nStreet:         1010 Hanley Industrial Ct\nCity:           Brentwood\nState/Prov:     MO\nCountry:        US\nPostalCode:     63144\nRegDate:        2001-01-30\nUpdated:        2018-07-19\nSource:         ARIN\n
92.64.117.152/29,OTS163579,M A van Velde,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2007-10-05,2007-10-05,ripe,"inetnum:        92.64.117.152 - 92.64.117.159\nnetname:        OTS163579\ndescr:          M A van Velde\ndescr:          WADDINXVEEN\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-10-05T09:08:42Z\nlast-modified:  2007-10-05T09:08:42Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
93.240.193.144/29,WBG-HENNIGSDORF-NET,Hennigsdorfer WBG,DE,telekom.de,ORG-DTA2-RIPE,ASSIGNED PA,AV11805-RIPE,DTAG-NIC,HS9922-RIPE,DTAG3-RIPE,2019-05-13,2019-05-13,ripe,"inetnum:        93.240.193.144 - 93.240.193.151\nnetname:        WBG-HENNIGSDORF-NET\ndescr:          Hennigsdorfer WBG\ncountry:        DE\nadmin-c:        HS9922-RIPE\ntech-c:         AV11805-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2019-05-13T08:22:39Z\nlast-modified:  2019-05-13T08:22:39Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Anja Vogel\naddress:        Edisonstr., 16761, Hennigsdorf, Deutschland\nphone:          +49 3302 868552\ne-mail:         a.vogel@hwb-online.com\nmnt-by:         DTAG-NIC\nnic-hdl:        AV11805-RIPE\ncreated:        2019-05-13T08:22:23Z\nlast-modified:  2019-05-13T08:22:23Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Holger Schaffranke\naddress:        Edisonstr., 16761, Hennigsdorf, Deutschland\nphone:          +49 3302 868552\ne-mail:         a.vogel@hwb-online.com\nmnt-by:         DTAG-NIC\nnic-hdl:        HS9922-RIPE\ncreated:        2019-05-13T08:22:16Z\nlast-modified:  2019-05-13T08:22:16Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          93.192.0.0/10\ndescr:          Deutsche Telekom AG Internet Service Provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2008-02-13T12:30:44Z\nlast-modified:  2008-02-13T12:30:44Z\nsource:         RIPE"
2a01:4f9:1a:9211::/64,HOS-156172,HOS-156172,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-03-19,2022-03-19,ripe,"inet6num:       2a01:4f9:1a:9211::/64\nnetname:        HOS-156172\ndescr:          HOS-156172\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-03-19T02:26:09Z\nlast-modified:  2022-03-19T02:26:09Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
