range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
27.33.99.136/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2024-04-02,apnic,inetnum:        27.33.99.136 - 27.33.99.139\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2024-04-02T00:54:09Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
70.141.92.16/29,SBC07014109201629060107013324,R E I Services-060107013313,US,,C01257162,REASSIGNMENT,,,,,2006-01-07,2017-12-27,arin,NetHandle:      NET-70-141-92-16-1\nOrgID:          C01257162\nParent:         NET-70-132-64-0-1\nNetName:        SBC07014109201629060107013324\nNetRange:       70.141.92.16 - 70.141.92.23\nNetType:        reassignment\nRegDate:        2006-01-07\nUpdated:        2017-12-27\nSource:         ARIN\n\n\nOrgID:          C01257162\nOrgName:        R E I Services-060107013313\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-01-07\nUpdated:        2018-07-19\nSource:         ARIN\n
2a14:3f80:3400::/38,MACARNE-LA1,Macarne Limited,US,macarne.com,ORG-ML880-RIPE,ASSIGNED,MLN77-RIPE,LIR-UK-MACARNELTD-1-MNT,MLN77-RIPE,AR73583-RIPE,2024-04-18,2024-04-18,ripe,inet6num:       2a14:3f80:3400::/38\nnetname:        MACARNE-LA1\ncountry:        US\nadmin-c:        MLN77-RIPE\ntech-c:         MLN77-RIPE\nstatus:         ASSIGNED\nmnt-by:         lir-uk-macarneltd-1-MNT\ncreated:        2024-04-18T03:05:02Z\nlast-modified:  2024-04-18T03:05:02Z\nsource:         RIPE\nabuse-email:    abuse@macarne.com\nabuse-c:        AR73583-RIPE\nabuse-org:      ORG-ML880-RIPE\n\nrole:           Macarne Limited - NOC\naddress:        UNITED KINGDOM\naddress:        London\naddress:        EC2A 4NE\naddress:        86-90 Paul Street\nphone:          +44 20 3984 9806\ne-mail:         noc@macarne.com\nnic-hdl:        MLN77-RIPE\nmnt-by:         lir-uk-macarneltd-1-MNT\ncreated:        2023-12-15T09:00:55Z\nlast-modified:  2023-12-15T09:00:56Z\nsource:         RIPE\n\nroute6:         2a14:3f80:3400::/38\norigin:         AS64289\nmnt-by:         lir-uk-macarneltd-1-MNT\ncreated:        2024-04-18T03:22:51Z\nlast-modified:  2024-04-18T03:22:51Z\nsource:         RIPE
2600:6000:6c9::/48,APPLE-BANK,APPLE BANK,US,,C08107875,REASSIGNMENT,,,,,2021-11-18,2021-11-18,arin,V6NetHandle:    NET6-2600-6000-6C9-1\nOrgID:          C08107875\nParent:         NET6-2600-6000-1\nNetName:        APPLE-BANK\nNetRange:       2600:6000:6C9:: - 2600:6000:6C9:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-11-18\nUpdated:        2021-11-18\nSource:         ARIN\n\n\nOrgID:          C08107875\nOrgName:        APPLE BANK\nCanAllocate:    \nStreet:         122 E 42ND ST\nCity:           NEW YORK\nState/Prov:     NY\nCountry:        US\nPostalCode:     10168\nRegDate:        2021-11-18\nUpdated:        2021-11-18\nSource:         ARIN\n
213.34.151.171,RZX,De Haan Minerale Oliën B.V.,NL,dhmo.nl,ORG-TNFB1-RIPE,ASSIGNED PA,IM1230-RIPE,TNF-MNT,IM1230-RIPE,AVLB1-RIPE,2024-08-20,2024-08-20,ripe,inetnum:        213.34.151.171 - 213.34.151.171\nnetname:        RZX\ndescr:          De Haan Minerale Oliën B.V.\ncountry:        NL\nadmin-c:        IM1230-RIPE\ntech-c:         IM1230-RIPE\nremarks:        Please report abuse by email to esabuse.nl@vodafone.com\nnotify:         esipmgmt.nl@vodafone.com\nstatus:         ASSIGNED PA\nmnt-by:         TNF-MNT\ncreated:        2024-08-20T07:26:16Z\nlast-modified:  2024-08-20T07:26:16Z\nsource:         RIPE\nabuse-email:    esabuse.nl@vodafoneziggo.com\nabuse-c:        AVLB1-RIPE\nabuse-org:      ORG-TNFB1-RIPE\n\nrole:           IP Management\naddress:        Vodafone Enterprise Solutions\naddress:        Esp 130\naddress:        5633 AA Eindhoven\naddress:        The Netherlands\nmnt-by:         TNF-MNT\ne-mail:         esipmgmt.nl@vodafone.com\nadmin-c:        MB5261-RIPE\nadmin-c:        BH4773-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        IM1230-RIPE\ncreated:        2004-09-06T08:34:13Z\nlast-modified:  2023-05-10T07:24:24Z\nsource:         RIPE\n\nroute:          213.34.128.0/19\ndescr:          Vodafone Enterprise Solutions Prefix3\norigin:         AS33915\nnotify:         esipmgmt.nl@vodafone.com\nmnt-by:         TNF-MNT\ncreated:        2005-04-29T08:08:29Z\nlast-modified:  2010-05-20T09:15:02Z\nsource:         RIPE
119.92.82.40/29,ADSL,18-3388595_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-02,apnic,"inetnum:        119.92.82.40 - 119.92.82.47\nnetname:        ADSL\ndescr:          18-3388595_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2009-01-31T06:46:13Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-02T01:17:02Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
181.78.78.0/30,RAM183,Wireless services enterprise,CO,wiservi.com,,REALLOCATED,RAM183,,,RAM183,2023-07-04,2023-07-04,lacnic,"inetnum:     181.78.78.0/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Wireless services enterprise\nownerid:     CO-WSEN-LACNIC\nresponsible: Rafael Maltes\naddress:     Calle 90 12 28, 12 28, \naddress:      - Bogota - \ncountry:     CO\nphone:       +57  3114764898\nowner-c:     RAM183\ntech-c:      RAM183\nabuse-c:     RAM183\ncreated:     20230704\nchanged:     20230704\ninetnum-up:  181.78.64.0/20\n\nnic-hdl:     RAM183\nperson:      Rafael Maltes\ne-mail:      gerencia@wiservi.com\naddress:     cll 90 # 12 28, 12 28, \naddress:      - bogota - \ncountry:     CO\nphone:       +57  3114764898\ncreated:     20220607\nchanged:     20220607"
2a0a:4940:c1c8::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:c1c8::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T14:51:06Z\nlast-modified:  2022-04-01T14:51:06Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
64.62.116.40/29,ESCH-64-62-116-40,Mangetout Catering Inc,US,,C01755361,REASSIGNMENT,,,,,2007-10-15,2007-10-15,arin,NetHandle:      NET-64-62-116-40-1\nOrgID:          C01755361\nParent:         NET-64-62-0-0-1\nNetName:        ESCH-64-62-116-40\nNetRange:       64.62.116.40 - 64.62.116.47\nNetType:        reassignment\nRegDate:        2007-10-15\nUpdated:        2007-10-15\nSource:         ARIN\n\n\nOrgID:          C01755361\nOrgName:        Mangetout Catering Inc\nCanAllocate:    \nStreet:         1104 19th E\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98112-3505\nRegDate:        2007-10-15\nUpdated:        2011-03-19\nSource:         ARIN\n
134.119.206.70/31,VELIANET-FR-YUKSELELEKTROTEKNIKLTD,Yuksel Elektroteknik LTD,FR,velia.net,ORG-YEL3-RIPE,ASSIGNED PA,YEL5-RIPE,FGK-MNT,YEL5-RIPE,FGK10-RIPE,2017-10-12,2024-04-26,ripe,inetnum:        134.119.206.70 - 134.119.206.71\nnetname:        VELIANET-FR-YUKSELELEKTROTEKNIKLTD\ndescr:          Yuksel Elektroteknik LTD\ncountry:        FR\norg:            ORG-YEL3-RIPE\nadmin-c:        YEL5-RIPE\ntech-c:         YEL5-RIPE\nstatus:         ASSIGNED PA\nremarks:        ticket.velia.net 96691\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2017-10-12T10:53:10Z\nlast-modified:  2024-04-26T12:02:43Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-YEL3-RIPE\n\norganisation:   ORG-YEL3-RIPE\norg-name:       Yuksel Elektroteknik LTD\norg-type:       OTHER\naddress:        BAttalgazi Mah. Basra Cad.\naddress:        34935 ISTANBUL\naddress:        Turkey\nphone:          +90 5336447919\ne-mail:         baris.banabak@next.com.tr\nadmin-c:        YEL5-RIPE\ntech-c:         YEL5-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-10-09T14:33:33Z\nlast-modified:  2024-01-28T17:51:19Z\nsource:         RIPE\n\nrole:           Yuksel Elektroteknik LTD\naddress:        BAttalgazi Mah. Basra Cad.\naddress:        34935 ISTANBUL\naddress:        Turkey\nphone:          +90 5336447919\ne-mail:         baris.banabak@next.com.tr\nnic-hdl:        YEL5-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-10-09T14:33:32Z\nlast-modified:  2024-01-28T17:51:20Z\nsource:         RIPE\n\nroute:          134.119.192.0/19\ndescr:          velia.net\norigin:         AS29066\nnotify:         hostmaster@velia.net\nmnt-by:         FGK-MNT\ncreated:        2017-04-07T14:30:41Z\nlast-modified:  2017-04-07T14:30:41Z\nsource:         RIPE
12.19.98.160/29,HOUSING-42-98-160,HOUSING AUTHORITY OF THE CITY,US,,HAC-93,REASSIGNMENT,GIBSO274-ARIN,,GIBSO274-ARIN,GIBSO274-ARIN,2017-03-17,2017-03-17,arin,NetHandle:      NET-12-19-98-160-1\nOrgID:          HAC-93\nParent:         NET-12-0-0-0-1\nNetName:        HOUSING-42-98-160\nNetRange:       12.19.98.160 - 12.19.98.167\nNetType:        reassignment\nRegDate:        2017-03-17\nUpdated:        2017-03-17\nSource:         ARIN\n\n\nOrgID:          HAC-93\nOrgName:        HOUSING AUTHORITY OF THE CITY\nCanAllocate:    \nStreet:         600 S HOME ST\nCity:           CORRIGAN\nState/Prov:     TX\nCountry:        US\nPostalCode:     75939\nRegDate:        2017-03-17\nUpdated:        2017-03-17\nOrgAdminHandle: GIBSO274-ARIN\nOrgTechHandle:  GIBSO274-ARIN\nOrgAbuseHandle: GIBSO274-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GIBSO274-ARIN\nIsRole:         N\nLastName:       Gibson\nFirstName:      Johnna\nStreet:         HOME\nCity:           CORRIGAN\nState/Prov:     TX\nCountry:        US\nPostalCode:     75939-2656\nRegDate:        2017-03-17\nUpdated:        2021-03-15\nOfficePhone:    +1-936-398-5351\nMailbox:        corriganha@outlook.com\nSource:         ARIN\n
2a01:4f8:13a:ac8::/64,TRENDICTION-SA,HOS-22356,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-12-03,2019-02-28,ripe,"inet6num:       2a01:4f8:13a:ac8::/64\nnetname:        TRENDICTION-SA\ndescr:          HOS-22356\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-12-03T02:09:03Z\nlast-modified:  2019-02-28T05:30:17Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
59.154.103.200/30,PAULWARNER,OPTUS Customer Network,AU,optus.net.au,,ASSIGNED NON-PORTABLE,OA3-AP,MAINT-OPTUSCOM-AP,OA3-AP,,,2008-09-04,apnic,inetnum:        59.154.103.200 - 59.154.103.203\nnetname:        PAULWARNER\ncountry:        AU\ndescr:          OPTUS Customer Network\ndescr:          Southern Shades & Screens\ndescr:          Unit 21 24 Baile Road\ndescr:          Canningvale 6155\nremarks:        for spam/abuse complaints\nremarks:        mail Accounts@southernshades.com.au\nadmin-c:        OA3-AP\ntech-c:         OA3-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2008-09-04T07:12:25Z\nsource:         APNIC\n\nrole:           OPTUS IP ADMINISTRATORS\naddress:        SingTel Optus Pty Ltd\naddress:        Optus Macquarie Park (OCS)\naddress:        1 Lyonpark Road\naddress:        Macquarie Park  NSW 2113\naddress:        AUSTRALIA\ncountry:        AU\nphone:          +61 2 8082 7800\nfax-no:         +61 2 8082 7100\ne-mail:         ipadmin@optus.net.au\nremarks:        send spam/abuse reports to abuse@optus.net.au\nremarks:        please use http://www.apnic.net/db/spam.html\nremarks:        to identify networks before sending reports and\nremarks:        always include full headers/logs.\nadmin-c:        NC8-AP\nadmin-c:        IA65-AP\ntech-c:         NC8-AP\ntech-c:         IA65-AP\ntech-c:         OH23-AP\nnic-hdl:        OA3-AP\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2011-12-06T00:10:13Z\nsource:         APNIC
201.56.58.112/28,EGM5,Laboratorio Sabin de Analises Clínicas SA,BR,sabin.com.br,,REALLOCATED,EGM173,,,GSE6,2016-06-29,2016-06-29,lacnic,inetnum:     201.56.58.112/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Laboratorio Sabin de Analises Cl�nicas SA\nownerid:     00.718.528/0001-09\nresponsible: Sandra Santana Soares Costa\ncountry:     BR\nowner-c:     EGM173\ntech-c:      EGM173\ncreated:     20160629\nchanged:     20160629\ninetnum-up:  201.56.0.0/15\n\nnic-hdl-br:  EGM173\nperson:      Edgard G. Moreira\ne-mail:      si@sabin.com.br\ncountry:     BR\ncreated:     20060110\nchanged:     20231205\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
99.109.187.64/29,SBC-99-109-187-64-29-1004271834,COMUNICATION WORKERS OF-100427151752,US,,C02481140,REASSIGNMENT,,,,,2010-04-27,2018-01-10,arin,NetHandle:      NET-99-109-187-64-1\nOrgID:          C02481140\nParent:         NET-99-105-192-0-1\nNetName:        SBC-99-109-187-64-29-1004271834\nNetRange:       99.109.187.64 - 99.109.187.71\nNetType:        reassignment\nRegDate:        2010-04-27\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02481140\nOrgName:        COMUNICATION WORKERS OF-100427151752\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-04-27\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:262:455a::/64,HOS-461252,HOS-461252,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-01-19,2025-01-19,ripe,"inet6num:       2a01:4f8:262:455a::/64\nnetname:        HOS-461252\ndescr:          HOS-461252\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-01-19T02:25:24Z\nlast-modified:  2025-01-19T02:25:24Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
