range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
86.57.244.104,VITEBSK-CENTRPOOBESPECHENIYDEYATELNOCTIBUYDZHETNIXORGANIZACIY,"Belarus, Vitebsk, Byfly",BY,vitebsk.by,ORG-RAB1-RIPE,ASSIGNED PA,BYVI-RIPE,VITEBSKOBLTELECOM-MNT,BYVI-RIPE,AR14250-RIPE,2009-06-04,2023-04-03,ripe,"inetnum:        86.57.244.104 - 86.57.244.104\nnetname:        VITEBSK-CENTRPOOBESPECHENIYDEYATELNOCTIBUYDZHETNIXORGANIZACIY\ndescr:          Belarus, Vitebsk, Byfly\ncountry:        BY\nadmin-c:        BYVI-RIPE\ntech-c:         BYVI-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VITEBSKOBLTELECOM-MNT\ncreated:        2009-06-04T13:02:10Z\nlast-modified:  2023-04-03T11:20:58Z\nsource:         RIPE\nabuse-email:    lir@belpak.by\nabuse-c:        AR14250-RIPE\nabuse-org:      ORG-RAB1-RIPE\n\nrole:           Beltelecom Vitebsk Admins\nadmin-c:        VK5630-RIPE\ntech-c:         VL467-RIPE\naddress:        Vitebsk Branch\naddress:        19, Chernyahovskogo str.\naddress:        Republic of Belarus\ne-mail:         vlad-ripe@belpak.vitebsk.by\nabuse-mailbox:  abuse@vitebsk.beltelecom.by\nnic-hdl:        BYVI-RIPE\nmnt-by:         AS6697-MNT\ncreated:        2018-10-08T11:22:56Z\nlast-modified:  2024-11-19T09:15:40Z\nsource:         RIPE\n\nroute:          86.57.244.0/24\norigin:         AS6697\nmnt-by:         AS6697-MNT\ncreated:        2017-12-06T15:57:27Z\nlast-modified:  2017-12-06T15:57:27Z\nsource:         RIPE"
194.33.13.136/30,BBSP_PHONES,Bristol & Bath Science Park Phones,GB,bridgefibre.co.uk,ORG-BPL1-RIPE,ASSIGNED PA,AC41851-RIPE,BRIDGEP-MNT,JRS82-RIPE,BP5027-RIPE,2018-04-10,2022-09-23,ripe,"inetnum:        194.33.13.136 - 194.33.13.139\nnetname:        BBSP_PHONES\norg:            ORG-BPL1-RIPE\ndescr:          Bristol & Bath Science Park Phones\ncountry:        GB\nadmin-c:        JRS82-RIPE\ntech-c:         AC41851-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BRIDGEP-MNT\ncreated:        2018-04-10T12:51:55Z\nlast-modified:  2022-09-23T11:14:35Z\nsource:         RIPE\nabuse-email:    abuse@bridgefibre.co.uk\nabuse-c:        BP5027-RIPE\nabuse-org:      ORG-BPL1-RIPE\n\norganisation:   ORG-BPL1-RIPE\norg-name:       Bridge Fibre Limited\ncountry:        GB\norg-type:       LIR\naddress:        168 Cowley Road\naddress:        CB4 0DL\naddress:        Cambridge\naddress:        UNITED KINGDOM\nphone:          +441223755055\nmnt-ref:        BRIDGEP-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BRIDGEP-MNT\ne-mail:         info@bridgefibre.co.uk\nadmin-c:        JRS82-RIPE\nabuse-c:        BP5027-RIPE\ntech-c:         AC41851-RIPE\ncreated:        2010-10-11T12:03:20Z\nlast-modified:  2022-09-23T11:21:15Z\nsource:         RIPE\n\nperson:         Ali Clubb\naddress:        Bridge Fibre\naddress:        168 Cowley Road\naddress:        Cambridge\naddress:        CB4 0DL\nphone:          +447495548436\nnic-hdl:        AC41851-RIPE\nmnt-by:         BRIDGEP-MNT\nmnt-by:         BRIDGEF-MNT\nmnt-by:         uk-modern-1-mnt\ncreated:        2022-08-31T13:47:53Z\nlast-modified:  2024-04-15T09:19:34Z\nsource:         RIPE\n\nperson:         James Richard Stapley\naddress:        Modern Networks, Knowl Piece, Wilbury Way, Hitchin, SG4 0TY, United Kingdom\nphone:          +441462426500\ne-mail:         jstapley@modern-networks.co.uk\nnic-hdl:        JRS82-RIPE\nmnt-by:         uk-modern-1-mnt\ncreated:        2022-02-07T20:44:29Z\nlast-modified:  2022-02-07T21:06:09Z\nsource:         RIPE\n\nroute:          194.33.13.0/24\ndescr:          Bridge Fibre Ltd\norigin:         AS51055\nmnt-by:         BRIDGEP-MNT\nmnt-by:         uk-modern-1-mnt\ncreated:        2015-10-26T09:22:23Z\nlast-modified:  2024-04-15T09:12:33Z\nsource:         RIPE"
92.70.113.0/29,OTS699879,KPN BV,NL,kpn.com,ORG-KOVN1-RIPE,ASSIGNED PA,MVDV120-RIPE,AS286-MNT,MVDV120-RIPE,KPN-RIPE,2013-03-13,2013-03-13,ripe,inetnum:        92.70.113.0 - 92.70.113.7\nnetname:        OTS699879\ndescr:          KPN BV\ndescr:          ZOETERMEER\ncountry:        NL\nadmin-c:        MVDV120-RIPE\ntech-c:         MVDV120-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-03-13T11:10:10Z\nlast-modified:  2013-03-13T11:10:10Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         MA van der Velde\naddress:        NL\ne-mail:         marieke.vandervelde@kpn.com\nphone:          +31704466145\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        MVDV120-RIPE\ncreated:        2013-03-13T11:10:10Z\nlast-modified:  2013-03-13T11:10:10Z\nsource:         RIPE\n\nroute:          92.70.0.0/16\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:24Z\nlast-modified:  2020-08-26T07:00:24Z\nsource:         RIPE
2003:ef:9018::/48,VOGL-DECKENSYSTEME-EMSKIRCHEN-NET,Vogel Deckensysteme GmbH,DE,vogl-deckensysteme.de,ORG-DTA2-RIPE,ASSIGNED,SS35652-RIPE,DTAG-NIC,HT3257-RIPE,DTAG3-RIPE,2019-10-16,2020-02-12,ripe,"inet6num:       2003:ef:9018::/48\nnetname:        VOGL-DECKENSYSTEME-EMSKIRCHEN-NET\ndescr:          Vogel Deckensysteme GmbH\ncountry:        DE\nadmin-c:        HT3257-RIPE\ntech-c:         SS35652-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-10-16T11:13:58Z\nlast-modified:  2020-02-12T11:57:31Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Harald Thoma\naddress:        Hefnerplatz, 90402, Nuernberg, Deutschland\nphone:          +49 911 70207060\nphone:          +49 172 8528200\ne-mail:         ht@itk-zimmermann.de\nmnt-by:         DTAG-NIC\nnic-hdl:        HT3257-RIPE\ncreated:        2020-02-05T12:31:54Z\nlast-modified:  2021-07-20T14:14:02Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Sigurd Schwarz\naddress:        Industriestr., 91448, Emskirchen, Deutschland\nphone:          +49 9104 825 333\ne-mail:         schwarz@vogl-deckensysteme.de\nmnt-by:         DTAG-NIC\nnic-hdl:        SS35652-RIPE\ncreated:        2020-02-12T11:51:43Z\nlast-modified:  2020-02-12T11:51:43Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
162.248.128.160/27,NATIONAL-PARK-SERVICE,National Park Service,US,nps.gov,C05342890,REASSIGNMENT,,,,,2014-09-26,2014-09-26,arin,NetHandle:      NET-162-248-128-160-1\nOrgID:          C05342890\nParent:         NET-162-248-128-0-1\nNetName:        NATIONAL-PARK-SERVICE\nNetRange:       162.248.128.160 - 162.248.128.191\nNetType:        reassignment\nOriginAS:       26223\nRegDate:        2014-09-26\nUpdated:        2014-09-26\nSource:         ARIN\n\n\nOrgID:          C05342890\nOrgName:        National Park Service\nCanAllocate:    \nStreet:         PO Box 170\nCity:           Moose\nState/Prov:     WY\nCountry:        US\nPostalCode:     83012-0170\nRegDate:        2014-09-26\nUpdated:        2014-09-26\nSource:         ARIN\n
64.173.229.208/29,SBC064173229208031118,A M G I,US,,C00711176,REASSIGNMENT,,,,,2003-11-18,2003-11-18,arin,"NetHandle:      NET-64-173-229-208-1\nOrgID:          C00711176\nParent:         NET-64-160-0-0-1\nNetName:        SBC064173229208031118\nNetRange:       64.173.229.208 - 64.173.229.215\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-11-18\nUpdated:        2003-11-18\nSource:         ARIN\n\n\nOrgID:          C00711176\nOrgName:        A M G I\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-11-18\nUpdated:        2018-07-19\nSource:         ARIN\n"
82.7.132.0/23,VMCBBUK,STAPLEFORD,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2022-07-25,2022-07-25,ripe,inetnum:        82.7.132.0 - 82.7.133.255\nnetname:        VMCBBUK\ndescr:          STAPLEFORD\ncountry:        GB\nadmin-c:        NNMC1-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Virgin Media Consumer Broadband UK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2022-07-25T05:47:46Z\nlast-modified:  2022-07-25T05:47:46Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17821-RIPE\nabuse-org:      ORG-NI9-RIPE\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nroute:          82.4.0.0/14\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2004-09-29T14:27:08Z\nlast-modified:  2019-03-04T16:44:27Z\nsource:         RIPE
180.168.81.148/30,WMGS,"Wmgs (Shanghai) Co.,Ltd",CN,sohu.com,,ASSIGNED NON-PORTABLE,RZ328-AP,MAINT-CHINANET-SH,RZ328-AP,,,2010-09-01,apnic,"inetnum:        180.168.81.148 - 180.168.81.151\nnetname:        WMGS\ndescr:          Wmgs (Shanghai) Co.,Ltd\ncountry:        CN\nadmin-c:        RZ328-AP\ntech-c:         RZ328-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20100901\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Richard Zhu\naddress:        11F,6 Building, No.1528, Gumei Rd.,Shanghai,201102\ncountry:        CN\nphone:          +86-21-33973033\nfax-no:         +86-21-33973033\ne-mail:         wwzqnh@sohu.com\nnic-hdl:        RZ328-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20100901\nsource:         APNIC"
2001:1470:f583::/48,KOPANJ-O-LAGROSUPLJE-LJ-EDUS-NET,Osnovna sola Louisa Adamica Grosuplje Podruznica Kopanj,SI,arnes.si,ORG-AA58-RIPE,ASSIGNED,AZ5715-RIPE,ARNES-MNT,JZ846-RIPE,ARN-RIPE,2017-12-05,2023-02-02,ripe,inet6num:       2001:1470:f583::/48\nnetname:        KOPANJ-O-LAGROSUPLJE-LJ-EDUS-NET\ndescr:          Osnovna sola Louisa Adamica Grosuplje Podruznica Kopanj\ndescr:          Velika Racna 43 Velika Racna\ndescr:          Slovenia\ndescr:          SI-1290\ndescr:          ARNES-ID-2979\ncountry:        SI\nadmin-c:        JZ846-RIPE\ntech-c:         AZ5715-RIPE\nstatus:         ASSIGNED\nmnt-by:         ARNES-MNT\nmnt-lower:      ARNES-MNT\nmnt-routes:     ARNES-MNT\ncreated:        2017-12-05T05:47:03Z\nlast-modified:  2023-02-02T11:30:56Z\nsource:         RIPE\nabuse-email:    abuse@arnes.si\nabuse-c:        ARN-RIPE\nabuse-org:      ORG-AA58-RIPE\n\nperson:         Alenka Zabukovec\naddress:        Tovarniska 14\naddress:        SI-1290 Grosuplje\naddress:        Slovenia\ne-mail:         alenka.zabukovec@guest.arnes.si\nphone:          +386 1 7888800\nremarks:        OSNOVNA SOLA LOUISA ADAMICA GROSUPLJE\nmnt-by:         ARNES-MNT\nnic-hdl:        AZ5715-RIPE\ncreated:        2014-07-16T12:03:59Z\nlast-modified:  2017-10-30T22:37:07Z\nsource:         RIPE\n\nperson:         Janja Zupancic\naddress:        Osnovna sola Louisa Adamica Grosuplje\naddress:        Tovarniska cesta 14\naddress:        SI-1290 Grosuplje\naddress:        Slovenia\nphone:          +386 1 7888801\nfax-no:         +386 1 7888804\ne-mail:         janja.zupancic2@guest.arnes.si\nnic-hdl:        JZ846-RIPE\nmnt-by:         ARNES-MNT\ncreated:        2008-10-06T08:49:25Z\nlast-modified:  2008-10-06T08:49:25Z\nsource:         RIPE\n\nroute6:         2001:1470::/32\ndescr:          ARNES provider block\ndescr:          Academic and Research Network of Slovenia\ndescr:          Ljubljana\ndescr:          Slovenia\norigin:         AS2107\nmnt-lower:      AS2107-MNT\nmnt-routes:     AS2107-MNT\nmnt-by:         AS2107-MNT\ncreated:        2006-01-19T14:37:22Z\nlast-modified:  2006-01-19T14:37:22Z\nsource:         RIPE
2a0a:4940:8430::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:8430::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T13:17:11Z\nlast-modified:  2022-04-01T13:17:11Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
92.51.196.48/29,LAPP-NET,Lapp Group,IE,viatel.com,ORG-DL3-RIPE,ASSIGNED PA,DGWB1-RIPE,DIGIWEB-MNT,DGWB1-RIPE,DGWB1-RIPE,2012-04-10,2021-09-08,ripe,inetnum:        92.51.196.48 - 92.51.196.55\nnetname:        LAPP-NET\ndescr:          Lapp Group\ncountry:        IE\nadmin-c:        DGWB1-RIPE\ntech-c:         DGWB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DIGIWEB-MNT\ncreated:        2012-04-10T14:59:51Z\nlast-modified:  2021-09-08T10:51:41Z\nsource:         RIPE\nabuse-email:    abuse@digiweb.ie\nabuse-c:        DGWB1-RIPE\nabuse-org:      ORG-Dl3-RIPE\n\nrole:           Digiweb Network Engineering\nnic-hdl:        DGWB1-RIPE\naddress:        Digiweb Ltd.\naddress:        IDA Business Park\naddress:        Dundalk\naddress:        Co. Louth\naddress:        Republic of Ireland\nphone:          +353 1 256 9210\nabuse-mailbox:  abuse@digiweb.ie\ne-mail:         net-notify@viatel.com\ne-mail:         noc@viatel.com\ne-mail:         peering@viatel.com\nadmin-c:        SP6591-RIPE\nadmin-c:        EOC1\ntech-c:         SP6591-RIPE\ntech-c:         AW784-RIPE\ntech-c:         AS12834-RIPE\nnotify:         net-notify@viatel.com\nmnt-by:         DIGIWEB-MNT\ncreated:        2004-07-21T09:58:31Z\nlast-modified:  2022-11-24T11:19:11Z\nsource:         RIPE\n\nroute:          92.51.192.0/18\ndescr:          Digiweb Ltd\norigin:         AS31122\nmnt-by:         DIGIWEB-MNT\ncreated:        2010-07-14T15:58:38Z\nlast-modified:  2010-07-14T15:58:38Z\nsource:         RIPE
81.255.13.120/30,FR-CNAF,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AB42877-RIPE,PC80199-MNT,EH4390-RIPE,BRX1-RIPE,2025-01-13,2025-01-13,ripe,inetnum:        81.255.13.120 - 81.255.13.123\nnetname:        FR-CNAF\ncountry:        FR\nadmin-c:        EH4390-RIPE\ntech-c:         AB42877-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2025-01-13T16:30:28Z\nlast-modified:  2025-01-13T16:30:28Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         AurElien Bernard\nnic-hdl:        AB42877-RIPE\ne-mail:         aurelien.bernard@cnaf.fr\naddress:        1 rue AndrE et Yvonne Meynier 35000 RENNES France\nphone:          +33 299546112\nmnt-by:         PC80199-MNT\ncreated:        2022-01-26T16:39:27Z\nlast-modified:  2022-01-26T16:39:27Z\nsource:         RIPE\n\nperson:         Eric Houizot\nnic-hdl:        EH4390-RIPE\ne-mail:         eric.houizot@cnaf.fr\naddress:        35000 RENNES FRA\nphone:          +33 299546143\nmnt-by:         PC80199-MNT\ncreated:        2022-01-26T16:39:26Z\nlast-modified:  2022-01-26T16:39:26Z\nsource:         RIPE\n\nroute:          81.255.0.0/16\ndescr:          ORANGE BUSINESS SERVICES\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2003-03-18T15:13:39Z\nlast-modified:  2014-12-31T10:44:13Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
193.48.220.0/24,FR-ILL-GRENOBLE,Institut Max von Laue - Paul Langevin,FR,renater.fr,ORG-RA8-RIPE,ASSIGNED PA,GPRT338-RIPE,RENATER-MNT,GPRT338-RIPE,RA6839-RIPE,1970-01-01,2023-08-24,ripe,inetnum:        193.48.220.0 - 193.48.220.255\nnetname:        FR-ILL-GRENOBLE\ndescr:          Institut Max von Laue - Paul Langevin\nremarks:        **** BEGIN INFORMATION FROM OLD OBJECT ****\nremarks:        netname: FR-EMBL-GRENOBLE\nremarks:        descr: European Molecular Biology Laboratory\nremarks:        descr: 38042 GRENOBLE CEDEX9 FRANCE\nremarks:        **** END INFORMATION FROM OLD OBJECT ****\ncountry:        FR\nadmin-c:        GPRT338-RIPE\ntech-c:         GPRT338-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20000128\nremarks:        changed: rensvp@renater.fr 20230822\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-08-24T06:47:04Z\nsource:         RIPE\nabuse-email:    certsvp@renater.fr\nabuse-c:        RA6839-RIPE\nabuse-org:      ORG-RA8-RIPE\n\nrole:           ILL-GRENOBLE\naddress:        FRANCE\ne-mail:         registre_ripe-gprt338@listes.renater.fr\nnic-hdl:        GPRT338-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20230718\ncreated:        2023-03-27T11:24:05Z\nlast-modified:  2023-08-24T06:27:10Z\nsource:         RIPE\n\nroute:          193.48.0.0/14\ndescr:          RENATER\norigin:         AS2200\nmnt-by:         RENATER-MNT\nremarks:        changed: RenSVP@Renater.fr 19991207\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-08-07T13:36:14Z\nsource:         RIPE
2600:5c01:254e::/48,THE-KRIZEK-GROUP,THE KRIZEK GROUP,US,,C09109716,REASSIGNMENT,,,,,2022-12-29,2022-12-29,arin,V6NetHandle:    NET6-2600-5C01-254E-1\nOrgID:          C09109716\nParent:         NET6-2600-5C00-1\nNetName:        THE-KRIZEK-GROUP\nNetRange:       2600:5C01:254E:: - 2600:5C01:254E:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-12-29\nUpdated:        2022-12-29\nSource:         ARIN\n\n\nOrgID:          C09109716\nOrgName:        THE KRIZEK GROUP\nCanAllocate:    \nStreet:         500 ELM GROVE RD\nCity:           ELM GROVE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53122\nRegDate:        2022-12-29\nUpdated:        2022-12-29\nSource:         ARIN\n
93.43.91.144/29,FASTWEB-OGNISSANTO_GIUSEPPE,OGNISSANTO GIUSEPPE public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,GO6077-RIPE,FA5264-RIPE,2017-10-16,2017-10-16,ripe,"inetnum:        93.43.91.144 - 93.43.91.151\nnetname:        FASTWEB-OGNISSANTO_GIUSEPPE\ndescr:          OGNISSANTO GIUSEPPE public subnet\ncountry:        IT\nadmin-c:        GO6077-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2017-10-16T15:00:21Z\nlast-modified:  2017-10-16T15:00:21Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         GIUSEPPE OGNISSANTO\naddress:        VIA DANTE ALIGHIERI 5\naddress:        SAN DONATO MILANESE MI\naddress:        IT\nphone:          +39 3485210880025276039\ne-mail:         GIUSEPPE.OGNISSANTO@GMAIL.COM\nnic-hdl:        GO6077-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2017-10-16T15:00:19Z\nlast-modified:  2017-10-16T15:00:19Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          93.43.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2019-06-24T07:07:49Z\nlast-modified:  2019-06-24T07:07:49Z\nsource:         RIPE"
188.172.239.0/27,ANX-NET-188172239027,powered by ANX,AT,anexia.at,ORG-AIG10-RIPE,ASSIGNED PA,ANX-RIPE,ANEXIA-MNT,ANX-RIPE,AA9991,2020-07-10,2020-07-10,ripe,inetnum:        188.172.239.0 - 188.172.239.31\nnetname:        ANX-NET-188172239027\ndescr:          powered by ANX\ncountry:        AT\nadmin-c:        ANX-RIPE\ntech-c:         ANX-RIPE\nmnt-by:         ANEXIA-MNT\ncreated:        2020-07-10T08:03:45Z\nlast-modified:  2020-07-10T08:03:45Z\nsource:         RIPE\nstatus:         ASSIGNED PA\nabuse-email:    abuse@anexia.at\nabuse-c:        aa9991\nabuse-org:      ORG-AIG10-RIPE\n\nrole:           ANX Group RIPE NCC Role Handle\naddress:        Feldkirchner Str. 140\naddress:        9020 Klagenfurt\naddress:        Austria\naddress:        \nremarks:        For non-technical details see: https://www.anexia.com\nremarks:        For technical contact details see: https://as47147.peeringdb.com\nremarks:        For peering details/requests see: https://peering.anexia.com\nremarks:        \nremarks:        All RIPE database entries are created automatically.\nremarks:        \ne-mail:         ripe@anexia-it.com\nabuse-mailbox:  abuse@anexia.at\nnic-hdl:        ANX-RIPE\nmnt-by:         ANEXIA-MNT\ncreated:        2019-04-10T08:24:01Z\nlast-modified:  2023-02-13T21:42:22Z\nsource:         RIPE\ntech-c:         ANXT-RIPE\n\nroute:          188.172.236.0/22\ndescr:          Anexia\ndescr:          AT-1060 Vienna\norigin:         AS42473\nmnt-by:         ANEXIA-MNT\ncreated:        2015-12-18T15:56:21Z\nlast-modified:  2016-08-08T21:12:25Z\nsource:         RIPE
