range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2c0f:f8f0:b367::/48,ZOL-CUST-B367,ZOL V6 SK 456133,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:b367::/48\nnetname:        ZOL-CUST-b367\ndescr:          ZOL V6 SK 456133\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
90.83.232.149,FR-STERIS--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2018-11-22,2024-11-26,ripe,"inetnum:        90.83.232.149 - 90.83.232.149\nnetname:        FR-STERIS--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse.orange-business@orange.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2018-11-22T22:50:22Z\nlast-modified:  2024-11-26T14:18:56Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.83.0.0/16\ndescr:          France Telecom SCE\ndescr:          FT-SCE\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2010-11-10T17:03:45Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2605:ed00:3f26::/48,BRIGHT-HORIZONS-FAMILY-SOLUTIONS,BRIGHT HORIZONS FAMILY SOLUTIONS,US,brighthorizons.com,C08890379,REASSIGNMENT,,,,,2022-09-16,2022-09-16,arin,V6NetHandle:    NET6-2605-ED00-3F26-1\nOrgID:          C08890379\nParent:         NET6-2605-ED00-1\nNetName:        BRIGHT-HORIZONS-FAMILY-SOLUTIONS\nNetRange:       2605:ED00:3F26:: - 2605:ED00:3F26:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2022-09-16\nUpdated:        2022-09-16\nSource:         ARIN\n\n\nOrgID:          C08890379\nOrgName:        BRIGHT HORIZONS FAMILY SOLUTIONS\nCanAllocate:    \nStreet:         100 CITIBANK DR\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78245\nRegDate:        2022-09-16\nUpdated:        2022-09-16\nSource:         ARIN\n
90.85.106.138,FR-GIE-AXA-TECHNOLOGY-SERVICES-FRANCE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-09-08,2023-09-08,ripe,"inetnum:        90.85.106.138 - 90.85.106.138\nnetname:        FR-GIE-AXA-TECHNOLOGY-SERVICES-FRANCE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-09-08T05:08:13Z\nlast-modified:  2023-09-08T05:08:13Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          90.85.0.0/17\ndescr:          Orange Business Services\ndescr:          Marseille\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:15:41Z\nlast-modified:  2024-11-26T14:33:50Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
187.103.147.96/28,THF3,Prefeitura do Município de Cotia,BR,,,REALLOCATED,THF8,,,SUSIA,2011-02-14,2013-08-20,lacnic,inetnum:     187.103.147.96/28\naut-num:     AS53101\nabuse-c:     SUSIA\nowner:       Prefeitura do Município de Cotia\nownerid:     46.523.049/0001-20\nresponsible: Eduardo Mendes\nowner-c:     THF8\ntech-c:      THF8\ncreated:     20110214\nchanged:     20130820\ninetnum-up:  187.103.144.0/20\n\nnic-hdl-br:  THF8\nperson:      Thereza Franco\ncreated:     19991030\nchanged:     20200814\n\nnic-hdl-br:  SUSIA\nperson:      Suporte SIANET\ncreated:     20100805\nchanged:     20130819
60.241.108.80/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpg.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        60.241.108.80 - 60.241.108.83\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:53:49Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-11-29T06:23:17Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\ncountry:        ZZ\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-11-29\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-11-29T06:24:15Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpgtelecom.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-12-23T03:41:13Z\nsource:         APNIC
213.144.215.41,PPPOE,Broadnet Europe France,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,DC425-RIPE,ALTITUDETELECOM-MNT,DC425-RIPE,AR15368-RIPE,2011-11-07,2012-05-14,ripe,inetnum:        213.144.215.41 - 213.144.215.41\nnetname:        PPPOE\ndescr:          INFRASTRUCTURE\ndescr:          C8081_00099_001\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nremarks:        INFRA-AW\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2011-11-07T23:00:28Z\nlast-modified:  2012-05-14T00:25:30Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-VallÃ©e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nroute:          213.144.192.0/19\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2008-04-15T15:06:10Z\nlast-modified:  2009-09-14T11:59:37Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
23.25.215.48/28,GLOBALADVANCEDMETALS,GLOBAL ADVANCED METALS,US,globaladvancedmetals.com,C03087030,REASSIGNMENT,,,,,2012-06-12,2013-12-05,arin,NetHandle:      NET-23-25-215-48-1\nOrgID:          C03087030\nParent:         NET-23-25-192-0-1\nNetName:        GLOBALADVANCEDMETALS\nNetRange:       23.25.215.48 - 23.25.215.63\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-05\nSource:         ARIN\n\n\nOrgID:          C03087030\nOrgName:        GLOBAL ADVANCED METALS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           WALTHAM\nState/Prov:     MA\nCountry:        US\nPostalCode:     02451\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
67.118.241.152/29,SBC067118241152020812,Noman Mohammad,US,,C00355752,REASSIGNMENT,,,,,2002-08-13,2002-08-13,arin,NetHandle:      NET-67-118-241-152-1\nOrgID:          C00355752\nParent:         NET-67-112-0-0-1\nNetName:        SBC067118241152020812\nNetRange:       67.118.241.152 - 67.118.241.159\nNetType:        reassignment\nRegDate:        2002-08-13\nUpdated:        2002-08-13\nSource:         ARIN\n\n\nOrgID:          C00355752\nOrgName:        Noman Mohammad\nCanAllocate:    \nStreet:         286 Bush St 5000\nCity:           SF\nState/Prov:     CA\nCountry:        US\nPostalCode:     94101\nRegDate:        2002-08-13\nUpdated:        2018-07-19\nSource:         ARIN\n
124.106.236.208,ADSL,CBGDGP2021012154997_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-22,apnic,"inetnum:        124.106.236.208 - 124.106.236.208\nnetname:        ADSL\ndescr:          CBGDGP2021012154997_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20210121\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-22T01:07:02Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
222.133.15.6,DZLYPC,Dezhou Liuyuan PC,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,,,2008-09-04,apnic,"inetnum:        222.133.15.6 - 222.133.15.6\nnetname:        DZLYPC\ncountry:        CN\ndescr:          Dezhou Liuyuan PC\nadmin-c:        DS95-AP\ntech-c:         DS95-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ip@sdinfo.net 20060122\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nperson:         Data Communication Bureau Shandong\nnic-hdl:        DS95-AP\ne-mail:         ip@sdinfo.net\naddress:        No.77 Jingsan Road,Jinan,Shandong,P.R.China\nphone:          +86-531-6052611\nfax-no:         +86-531-6052414\ncountry:        CN\nchanged:        ip@sdinfo.net 20050330\nmnt-by:         MAINT-CNCGROUP-SD\nsource:         APNIC\n\nroute:          222.132.0.0/14\ndescr:          CNC Group CHINA169 Shandong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
178.49.139.168/29,RU-NTK-OOO-DEONI,OOO-DEONI,RU,novotelecom.ru,ORG-NL9-RIPE,ASSIGNED PA,SHAN-RIPE,RU-NTK-MNT,CYBS-RIPE,NTK-RIPE,2021-02-01,2021-02-01,ripe,"inetnum:        178.49.139.168 - 178.49.139.175\nnetname:        RU-NTK-OOO-DEONI\ndescr:          OOO-DEONI\ncountry:        RU\nadmin-c:        CYBS-RIPE\ntech-c:         SHAN-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RU-NTK-MNT\ncreated:        2021-02-01T05:01:04Z\nlast-modified:  2021-02-01T05:01:04Z\nsource:         RIPE\nabuse-email:    noc@novotelecom.ru\nabuse-c:        NTK-RIPE\nabuse-org:      ORG-NL9-RIPE\n\nperson:         Mikhail Lomov\naddress:        Novotelecom ltd.\naddress:        Deputatskaya, 48\naddress:        630099 Novosibirsk Russia\nphone:          +7 383 2090000\nnic-hdl:        CYBS-RIPE\ncreated:        2009-12-29T09:49:38Z\nlast-modified:  2020-06-04T09:32:00Z\nsource:         RIPE\nmnt-by:         RU-NTK-MNT\n\nperson:         Andrei A. Shulzhenko\naddress:        Novotelecom Ltd.\naddress:        Deputatskaya, 48\naddress:        630099 Novosibirsk Russia\nphone:          +7 383 2090000\nnic-hdl:        SHAN-RIPE\nmnt-by:         RU-NTK-MNT\nnotify:         shan@novotelecom.ru\ncreated:        2009-03-26T08:56:18Z\nlast-modified:  2015-10-02T05:25:45Z\nsource:         RIPE\n\nroute:          178.49.136.0/21\ndescr:          Novotelecom Ltd.\norigin:         AS31200\nmnt-by:         RU-NTK-MNT\ncreated:        2011-11-30T02:42:02Z\nlast-modified:  2011-11-30T02:42:02Z\nsource:         RIPE"
65.205.30.224/29,UU-65-205-30-224,WS/T-Mobile USA/T-Mobile USA (DCA - WASHINGTON NATIONAL),US,,C04822071,REASSIGNMENT,,,,,2013-12-16,2013-12-16,arin,NetHandle:      NET-65-205-30-224-1\nOrgID:          C04822071\nParent:         NET-65-192-0-0-1\nNetName:        UU-65-205-30-224\nNetRange:       65.205.30.224 - 65.205.30.231\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2013-12-16\nUpdated:        2013-12-16\nSource:         ARIN\n\n\nOrgID:          C04822071\nOrgName:        WS/T-Mobile USA/T-Mobile USA (DCA - WASHINGTON NATIONAL)\nCanAllocate:    \nStreet:         1 Aviation Circle Terminal B-C Rm C1567A\nCity:           Arlington\nState/Prov:     VA\nCountry:        US\nPostalCode:     22202\nRegDate:        2013-12-16\nUpdated:        2013-12-16\nSource:         ARIN\n
219.123.69.56/29,USTK0205-240,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-01-16,jpnic,"inetnum:        219.123.69.56 - 219.123.69.63\nnetname:        USTK0205-240\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-01-16T04:56:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f8:2190:21d2::/64,HOS-737641,HOS-737641,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2024-06-25,2024-06-25,ripe,"inet6num:       2a01:4f8:2190:21d2::/64\nnetname:        HOS-737641\ndescr:          HOS-737641\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2024-06-25T01:40:09Z\nlast-modified:  2024-06-25T01:40:09Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
217.67.189.76/30,MASTERTEL-2050,"Mastertel Network For RL-Teh, OOO",RU,mastertel.ru,ORG-JM2-RIPE,ASSIGNED PA,MTEL1-RIPE,MASTERTEL-MNT,MTEL1-RIPE,AR16779-RIPE,2005-01-18,2005-01-18,ripe,"inetnum:        217.67.189.76 - 217.67.189.79\nnetname:        MASTERTEL-2050\ndescr:          Mastertel Network For RL-Teh, OOO\ncountry:        RU\nadmin-c:        MTEL1-RIPE\ntech-c:         MTEL1-RIPE\nstatus:         ASSIGNED PA\nnotify:         noc@mastertel.ru\nmnt-by:         MASTERTEL-MNT\ncreated:        2005-01-18T13:02:57Z\nlast-modified:  2005-01-18T13:02:57Z\nsource:         RIPE\nabuse-email:    noc@mastertel.ru\nabuse-c:        AR16779-RIPE\nabuse-org:      ORG-JM2-RIPE\n\nrole:           Mastertel Admins\naddress:        Mastertel CJSC\naddress:        89 Krasnobogatyrskaya st.\naddress:        Moscow Russia\nphone:          +7 495 787 0777\nfax-no:         +7 495 787 0788\ne-mail:         noc@mastertel.ru\nremarks:        =======================================================\nremarks:        Mastertel NOC contacts:\nremarks:        -------------------------------------------------------\nremarks:        NOC engineers available 24x7\nremarks:        -------------------------------------------------------\nremarks:        Routing issues: noc@mastertel.ru\nremarks:        Peering issues: peering@mastertel.ru\nremarks:        Abuse and security issues: abuse@mastertel.ru\nremarks:        Mail issues: postmaster@mastertel.ru\nremarks:        Customer support: support@mastertel.ru\nremarks:        VoIP issues: voice@mastertel.ru\nremarks:        =======================================================\nadmin-c:        AS28826-RIPE\ntech-c:         AS28826-RIPE\ntech-c:         DG15583-RIPE\ntech-c:         KL4372-RIPE\nnic-hdl:        MTEL1-RIPE\nmnt-by:         MASTERTEL-MNT\ncreated:        2003-03-17T10:47:40Z\nlast-modified:  2024-07-24T11:48:13Z\nsource:         RIPE\n\nroute:          217.67.176.0/20\ndescr:          Mastertel ISP\norigin:         AS29226\nmnt-by:         MASTERTEL-MNT\nnotify:         noc@mastertel.ru\ncreated:        2003-07-07T13:14:33Z\nlast-modified:  2008-08-11T13:11:00Z\nsource:         RIPE"
