range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
202.102.145.48/28,SDJNPT-160,Jinan Telecommunication 106 info. of Chinatelecom,CN,jn.sd.cn,,ASSIGNED NON-PORTABLE,HS13-AP,MAINT-CN-CUCGROUP,HS13-AP,IRT-CU-CN,,2017-04-29,apnic,"inetnum:        202.102.145.48 - 202.102.145.63\nnetname:        SDJNPT-160\ndescr:          Jinan Telecommunication 106 info. of Chinatelecom\ncountry:        CN\nadmin-c:        HS13-AP\ntech-c:         HS13-AP\nmnt-by:         MAINT-CN-CUCGROUP\nmnt-irt:        IRT-CU-CN\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        lzh@public.jn.sd.cn 980323\nremarks:        hm-changed@apnic.net 20040928\nremarks:        hm-changed@apnic.net 20040928\nlast-modified:  2017-04-29T23:48:26Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2024-07-01\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2024-07-01T02:08:34Z\nsource:         APNIC\n\nperson:         Haijian Sun\naddress:        1 Yingxingshan Road ,jinan ,Shandong,P.R.China\ncountry:        CN\nphone:          +86-531-6913774\nnic-hdl:        HS13-AP\nmnt-by:         MAINT-NULL\nlast-modified:  2011-12-23T01:52:41Z\nsource:         APNIC\ne-mail:         helpdesk@apnic.net\n\nroute:          202.102.128.0/18\ndescr:          CNC Group CHINA169 Shandong Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-09-04T07:54:44Z\nsource:         APNIC"
194.75.65.144/29,BTNET-CUSTOMER,FTIP006992828 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2022-08-01,2022-08-01,ripe,inetnum:        194.75.65.144 - 194.75.65.151\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006992828 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2022-08-01T08:36:51Z\nlast-modified:  2022-08-01T08:36:51Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          194.72.0.0/14\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ipaddman@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-09-15T10:33:50Z\nsource:         RIPE
164.153.226.248/30,TODO-NETWORK,TODO,US,,C08114763,REASSIGNMENT,,,,,2021-11-24,2024-06-20,arin,NetHandle:      NET-164-153-226-248-1\nOrgID:          C08114763\nParent:         NET-164-153-144-0-1\nNetName:        TODO-NETWORK\nNetRange:       164.153.226.248 - 164.153.226.251\nNetType:        reassignment\nRegDate:        2021-11-24\nUpdated:        2024-06-20\nSource:         ARIN\n\n\nOrgID:          C08114763\nOrgName:        TODO\nCanAllocate:    \nStreet:         1802 Stewart Street\nCity:           Tacoma\nState/Prov:     WA\nCountry:        US\nPostalCode:     98421\nRegDate:        2021-11-24\nUpdated:        2021-11-24\nSource:         ARIN\n
196.216.61.12/31,ITG,Paratus Telecommunications Limited,NA,paratus.africa,ORG-PTL5-AFRINIC,ASSIGNED PA,NH22-AFRINIC,PTL5-MNT,NH22-AFRINIC,,2023-03-20,2023-03-20,afrinic,"inetnum:        196.216.61.12 - 196.216.61.13\nnetname:        ITG\ndescr:          opentek (OpenTek) - marginal\ncountry:        NA\norg:            ORG-PTL5-AFRINIC\nadmin-c:        NH22-AFRINIC\ntech-c:         NH22-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         PTL5-MNT\nmnt-lower:      PTL5-MNT\nmnt-domains:    PTL5-MNT\nchanged:        nigel.hendrickse@paratus.africa 20230320\nsource:         AFRINIC\n\norganisation:   ORG-PTL5-AFRINIC\norg-name:       Paratus Telecommunications Limited\norg-type:       LIR\ncountry:        MU\naddress:        c/o Arch Global Consult Ltd, The Junction Business Hub, Arsenal Branch Road\naddress:        Calabasses 20201\ne-mail:         group.legal@paratus.africa\ne-mail:         martin.boese@paratus.africa\ne-mail:         schalk@paratus.africa\nphone:          tel:+264-83-300-1000\nphone:          tel:+244-225-286-000\nadmin-c:        IC21-AFRINIC\nadmin-c:        SE29-AFRINIC\nadmin-c:        AA288-AFRINIC\nadmin-c:        IA51-AFRINIC\nadmin-c:        PM91-AFRINIC\nadmin-c:        MB99-AFRINIC\ntech-c:         IC21-AFRINIC\ntech-c:         TW10-AFRINIC\ntech-c:         NH22-AFRINIC\ntech-c:         JM138-AFRINIC\ntech-c:         AP54-AFRINIC\ntech-c:         RP18-AFRINIC\ntech-c:         PM91-AFRINIC\ntech-c:         AH80-AFRINIC\ntech-c:         MB99-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PTL5-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net 20230209\nchanged:        neelam.bhorut@afrinic.net 20230209\nchanged:        hostmaster@afrinic.net 20230302\nchanged:        hostmaster@afrinic.net 20230309\nchanged:        hostmaster@afrinic.net 20230321\nchanged:        hostmaster@afrinic.net 20230822\nchanged:        hostmaster@afrinic.net 20240606\nsource:         AFRINIC\n\nperson:         Nigel Hendrickse\nnic-hdl:        NH22-AFRINIC\naddress:        106 Nickel Street Prosperita\ne-mail:         nigel.hendrickse@paratus.africa\nphone:          tel:+264-81-218-4664\nchanged:        neelam.bhorut@afrinic.net 20230209\nsource:         AFRINIC\nmnt-by:         GENERATED-Y2ZQQNU6RMGR1EDBD5YZ8M1ALRX5LIFZ-MNT\n\nroute:          196.216.60.0/23\ndescr:          Paratus Regional Specific - Angola\norigin:         AS33763\nmnt-by:         PTL5-MNT\nchanged:        schumacher.neto@paratus.africa 20230424\nsource:         AFRINIC"
210.248.140.16/29,JOC-NETWORK1,JAPANESE OLYMPIC COMMITTEE,JP,,,,YM40783JP,,YM40783JP,,,2020-12-08,jpnic,"inetnum:        210.248.140.16 - 210.248.140.23\nnetname:        JOC-NETWORK1\ndescr:          JAPANESE OLYMPIC COMMITTEE\ncountry:        JP\nadmin-c:        YM40783JP\ntech-c:         YM40783JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2020-12-08T23:23:02Z\nsource:         JPNIC\n"
81.121.219.208/30,ROCHESPA,ROCHES.P.A.,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,PS4381-RIPE,TIG-MNT,PS4380-RIPE,ABT49-RIPE,2004-09-13,2004-09-13,ripe,"inetnum:        81.121.219.208 - 81.121.219.211\nnetname:        ROCHESPA\ndescr:          ROCHES.P.A.\ncountry:        IT\nadmin-c:        PS4380-RIPE\ntech-c:         PS4381-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-09-13T09:51:49Z\nlast-modified:  2004-09-13T09:51:49Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         PIERFRANCO SEDDA\naddress:        ROCHE SPA\naddress:        PIAZZA SFORZA 1\naddress:        09100 CAGLIARI\naddress:        Italy\nphone:          +39488818595\nfax-no:         +39488818595\nnic-hdl:        PS4380-RIPE\ncreated:        2004-09-13T09:51:44Z\nlast-modified:  2020-06-03T20:25:37Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         PIERFRANCO SEDDA\naddress:        ROCHE SPA\naddress:        PIAZZA SFORZA 1\naddress:        09100 CAGLIARI\naddress:        Italy\nphone:          +39488818595\nfax-no:         +39488818595\nnic-hdl:        PS4381-RIPE\ncreated:        2004-09-13T09:51:46Z\nlast-modified:  2020-06-03T14:57:24Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.121.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2003-12-19T13:10:22Z\nlast-modified:  2017-07-17T09:41:21Z\nsource:         RIPE"
201.161.62.0/24,NOM8,Maxcom (ADSL-Dyn),MX,maxcom.net.mx,,REASSIGNED,RAL5,,,RAL5,2009-04-07,2012-09-02,lacnic,"inetnum:     201.161.62.0/24\nstatus:      reassigned\naut-num:     N/A\nowner:       Maxcom (ADSL-Dyn)\nownerid:     MX-MAAD5-LACNIC\nresponsible: Noc Maxcom\naddress:     Guillermo Gonzalez Camarena, 2000, \naddress:     01210 - Santa Fe, Del Alvaro Obregon - CX\ncountry:     MX\nphone:       +52 55 47701420\nowner-c:     NOM8\ntech-c:      RAL5\nabuse-c:     RAL5\ninetrev:     201.161.62.0/24\nnserver:     DNS.MAXCOM.NET.MX [lame - not published]\nnsstat:      20230429 ERR\nnslastaa:    20230418\nnserver:     DNS2.MAXCOM.NET.MX\nnsstat:      20230429 AA\nnslastaa:    20230429\nnserver:     DNS3.MAXCOM.NET.MX\nnsstat:      20230429 AA\nnslastaa:    20230429\nnserver:     DNS4.MAXCOM.NET.MX\nnsstat:      20230429 AA\nnslastaa:    20230429\ncreated:     20090407\nchanged:     20120902\ninetnum-up:  201.161.0.0/18\n\nnic-hdl:     NOM8\nperson:      Noc Maxcom\ne-mail:      ipmaster1@maxcom.com\naddress:     Guillermo Gonzalez Camarena, 2000, Centro de Santa Fé\naddress:     01210 - Distrito Federal - ME\ncountry:     MX\nphone:       +52  5547701420 [1301]\ncreated:     20110822\nchanged:     20110822\n\nnic-hdl:     RAL5\nperson:      SOC Maxcom\ne-mail:      engsup@flo.net\naddress:     Guillermo Gonzalez Camarena, 2000, Centro de Santa Fé\naddress:     01210 - Distrito Federal - MX\ncountry:     MX\nphone:       +52  5547701420 [1421]\ncreated:     20040520\nchanged:     20230426"
202.97.152.16/30,TESHUJIAOYUXUEXIAO,teshujiaoyuxuexiao.school,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,TY370-AP,MAINT-CNCGROUP-SX,TY370-AP,,,2008-09-04,apnic,inetnum:        202.97.152.16 - 202.97.152.19\nnetname:        teshujiaoyuxuexiao\ncountry:        CN\ndescr:          teshujiaoyuxuexiao.school\nadmin-c:        TY370-AP\ntech-c:         TY370-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        taiyuan@public.ty.sx.cn 20070510\nmnt-by:         MAINT-CNCGROUP-SX\nsource:         APNIC\n\nperson:         tai yuan\nnic-hdl:        TY370-AP\ne-mail:         taiyuan@public.ty.sx.cn\naddress:        Shanxi-taiyuan\nphone:          +86-0351-2029221\nfax-no:         +86-0351-4071664\ncountry:        CN\nchanged:        taiyuan@public.ty.sx.cn 20070424\nmnt-by:         MAINT-CNCGROUP-SX\nsource:         APNIC\n\nroute:          202.97.128.0/19\ndescr:          CNC Group CHINA169 Shanxi Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC
83.14.112.252/30,CUSTOMER-IDSL-064191,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.14.112.252 - 83.14.112.255\nnetname:        CUSTOMER-IDSL-064191\ndescr:          static IP\ndescr:          GRUDZIADZ\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T20:55:46Z\nlast-modified:  2010-09-24T20:55:46Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.8.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:57:16Z\nlast-modified:  2006-12-19T13:57:16Z\nsource:         RIPE
91.26.165.144/29,FLEXFAST-ESSLINGEN-NET,flexfast GmbH,DE,flexfast.net,ORG-DTA2-RIPE,ASSIGNED PA,FA6376-RIPE,DTAG-NIC,FA6376-RIPE,DTAG3-RIPE,2023-04-27,2023-04-27,ripe,"inetnum:        91.26.165.144 - 91.26.165.151\nnetname:        FLEXFAST-ESSLINGEN-NET\ndescr:          flexfast GmbH\ncountry:        DE\nadmin-c:        FA6376-RIPE\ntech-c:         FA6376-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2023-04-27T12:52:15Z\nlast-modified:  2023-04-27T12:52:15Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Frank Adam\naddress:        Leipziger Str. 30, 08371, Glauchau, Deutschland\nphone:          +49 3763 42934 1\ne-mail:         frank.adam@flexfast.net\nnic-hdl:        FA6376-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2014-12-09T07:30:21Z\nlast-modified:  2023-04-27T17:17:29Z\nsource:         RIPE\n\nroute:          91.0.0.0/10\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        2006-07-11T08:59:56Z\nlast-modified:  2006-07-11T08:59:56Z\nsource:         RIPE"
122.220.18.112/29,TK0384318C07,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.220.18.112 - 122.220.18.119\nnetname:        TK0384318C07\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2023-12-18T19:03:04Z\nsource:         JPNIC\n"
88.37.151.148/30,LIVIERAZUGIANISILVIO,LIVIERA ZUGIANI SILVIO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,SLZ13-RIPE,INTERB-MNT,SLZ13-RIPE,ABT49-RIPE,2020-06-18,2020-06-18,ripe,"inetnum:        88.37.151.148 - 88.37.151.151\nnetname:        LIVIERAZUGIANISILVIO\ndescr:          LIVIERA ZUGIANI SILVIO\ncountry:        IT\nadmin-c:        SLZ13-RIPE\ntech-c:         SLZ13-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2020-06-18T11:25:47Z\nlast-modified:  2020-06-18T11:25:47Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         SILVIO LIVIERA ZUGIANI\naddress:        LIVIERA ZUGIANI SILVIO\naddress:        VIA NUOVA ITALIA 91\naddress:        16033 LAVAGNA\naddress:        Italy\nnic-hdl:        SLZ13-RIPE\nphone:          +39185391466\nfax-no:         +39185391466\nmnt-by:         INTERB-MNT\ncreated:        2020-06-18T11:25:46Z\nlast-modified:  2020-06-18T11:25:46Z\nsource:         RIPE\n\nroute:          88.36.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-11-16T11:18:53Z\nlast-modified:  2017-07-17T12:41:28Z\nsource:         RIPE"
91.114.44.36/30,SUTTNERGMATT-HWY-AT,Matthias Suttner-Gatterburg,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2008-09-05,2008-09-05,ripe,inetnum:        91.114.44.36 - 91.114.44.39\nnetname:        SUTTNERGMATT-HWY-AT\ndescr:          Matthias Suttner-Gatterburg\ndescr:          Schlossplatz\ndescr:          2070 Retz\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2008-09-05T12:18:12Z\nlast-modified:  2008-09-05T12:18:12Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
58.69.136.231,ADSL,SMEMLT2019062860183_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        58.69.136.231 - 58.69.136.231\nnetname:        ADSL\ndescr:          SMEMLT2019062860183_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20190709\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T03:04:53Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
2a01:4f8:241:10e9::/64,HOS-358274,HOS-358274,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-10-27,2023-04-19,ripe,"inet6num:       2a01:4f8:241:10e9::/64\nnetname:        HOS-358274\ndescr:          HOS-358274\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-10-27T01:40:17Z\nlast-modified:  2023-04-19T01:49:39Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
79.189.125.188/30,CUSTOMER-IDSL-127576,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.189.125.188 - 79.189.125.191\nnetname:        CUSTOMER-IDSL-127576\ndescr:          static IP\ndescr:          BIALOGARD\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T10:25:02Z\nlast-modified:  2010-09-25T10:25:02Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
