range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:221:3823::/64,KATHERINE-REZVIN,Katherine Rezvin,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,AV7731-RIPE,HOS-GUN,AV7731-RIPE,HOAC1-RIPE,2023-03-28,2023-03-28,ripe,inet6num:       2a01:4f8:221:3823::/64\nnetname:        KATHERINE-REZVIN\ndescr:          Katherine Rezvin\ncountry:        DE\nadmin-c:        AV7731-RIPE\ntech-c:         AV7731-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-03-28T01:18:23Z\nlast-modified:  2023-03-28T01:18:23Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Anton Vasilev\naddress:        Maloohtinsky pr\naddress:        195196 St-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +79219697362\ne-mail:         ant@dstudio.spb.ru\nnic-hdl:        AV7731-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-02-23T03:27:49Z\nlast-modified:  2019-02-28T17:22:27Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
210.89.79.136/29,SEASAT-GL01_HK1_SEAS_E057281,ISP Satellite Broadband,HK,speedcast.com,,ASSIGNED NON-PORTABLE,SN253-AP,MAINT-HK-SPEEDCAST,SN253-AP,,,2009-10-15,apnic,"inetnum:        210.89.79.136 - 210.89.79.143\nnetname:        SEASAT-GL01_HK1_SEAS_E057281\ndescr:          ISP Satellite Broadband\ndescr:          SpeedCast 2-Way iDirect Maritime Service\ncountry:        HK\nadmin-c:        SN253-AP\ntech-c:         SN253-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-SPEEDCAST\nlast-modified:  2009-10-15T06:37:03Z\nsource:         APNIC\n\nperson:         SpeedCast NOC\nnic-hdl:        SN253-AP\ne-mail:         hknoc@speedcast.com\naddress:        15 Dai Kwai Street, Tai Po Industrial Estate, Tai Po, N.T., Hong Kong\nphone:          +852-2723-0201\nfax-no:         +852-2723-0379\ncountry:        HK\nmnt-by:         MAINT-HK-SPEEDCAST\nlast-modified:  2018-06-04T03:43:17Z\nsource:         APNIC"
99.8.147.200/29,SBC-99-8-147-200-29-1612091734,Private Customer - AT&T Internet Services,US,,C06274071,REASSIGNMENT,,,,,2016-12-09,2018-01-10,arin,NetHandle:      NET-99-8-147-200-1\nOrgID:          C06274071\nParent:         NET-99-0-0-0-1\nNetName:        SBC-99-8-147-200-29-1612091734\nNetRange:       99.8.147.200 - 99.8.147.207\nNetType:        reassignment\nRegDate:        2016-12-09\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06274071\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2016-12-09\nUpdated:        2018-07-19\nSource:         ARIN\n
85.33.201.208/28,NUOVASPORTCARSPA,NUOVA SPORT CAR S.P.A.,IT,nuovasportcar.it,ORG-IA34-RIPE,ASSIGNED PA,EC5143-RIPE,INTERB-MNT,EC5142-RIPE,ABT49-RIPE,2011-09-13,2020-04-09,ripe,"inetnum:        85.33.201.208 - 85.33.201.223\nnetname:        NUOVASPORTCARSPA\ndescr:          NUOVA SPORT CAR S.P.A.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2011-09-13T10:10:43Z\nlast-modified:  2020-04-09T14:11:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
89.218.251.20/30,CHYNDJA_AKIMAT,Chyndja_akimat,KZ,telecom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,SA32707-RIPE,KNIC-MNT,SA32707-RIPE,KNIC1-RIPE,2015-01-19,2015-01-19,ripe,inetnum:        89.218.251.20 - 89.218.251.23\nnetname:        Chyndja_akimat\ndescr:          Chyndja_akimat\ndescr:          Uigurskii Chundzha\ncountry:        KZ\nadmin-c:        SA32707-RIPE\ntech-c:         SA32707-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2015-01-19T03:59:41Z\nlast-modified:  2015-01-19T03:59:41Z\nsource:         RIPE\nabuse-email:    abuse@telecom.kz\nabuse-c:        KNIC1-RIPE\nabuse-org:      ORG-KDNA1-RIPE\n\nperson:         Sultanova Asem\naddress:        Uigurskii Chundzha\naddress:        KZ\nphone:          +772778 2 30 80\nnic-hdl:        SA32707-RIPE\nmnt-by:         KNIC-MNT\ncreated:        2015-01-19T03:58:50Z\nlast-modified:  2015-01-19T03:58:50Z\nsource:         RIPE\n\nroute:          89.218.251.0/24\ndescr:          Kazakhtelecom Data Network Administration\norigin:         AS9198\nmnt-by:         KNIC-MNT\ncreated:        2009-12-11T11:04:32Z\nlast-modified:  2009-12-11T11:04:32Z\nsource:         RIPE
80.63.155.16/28,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2003-11-17,2003-12-04,ripe,"inetnum:        80.63.155.16 - 80.63.155.31\nnetname:        TDC-BREDBAANDSADSL-PROF-NET\ndescr:          TDC Bredbaand Professional users\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | csirt@csirt.dk, http://www.csirt.dk   |\nremarks:        +---------------------------------------+\nremarks:        RIPE-update project Dec 2003 (Morten Madsen)\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2003-11-17T04:18:03Z\nlast-modified:  2003-12-04T22:17:42Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TD1-RIPE\norg-name:       TDC Holding A/S\ncountry:        DK\norg-type:       LIR\naddress:        Dummy address for ORG-TD1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        TDCA2-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS3292-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS3292-MNT\ncreated:        2004-04-17T11:14:52Z\nlast-modified:  2023-12-15T07:04:21Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
40.130.235.156/30,40-130-235-156,COLUMN & POST,US,,C05854392,REASSIGNMENT,,,,,2015-07-29,2015-07-29,arin,NetHandle:      NET-40-130-235-156-1\nOrgID:          C05854392\nParent:         NET-40-128-0-0-1\nNetName:        40-130-235-156\nNetRange:       40.130.235.156 - 40.130.235.159\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2015-07-29\nUpdated:        2015-07-29\nSource:         ARIN\n\n\nOrgID:          C05854392\nOrgName:        COLUMN & POST\nCanAllocate:    \nStreet:         8013 PURFOY RD\nCity:           FUQUAY VARINA\nState/Prov:     NC\nCountry:        US\nPostalCode:     27526\nRegDate:        2015-07-29\nUpdated:        2015-07-29\nSource:         ARIN\n
62.173.85.141,SC13405,OPP Ltd,GB,opp.eu.com,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2003-05-14,2015-03-04,ripe,inetnum:        62.173.85.141 - 62.173.85.141\nnetname:        SC13405\ndescr:          OPP Ltd\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8426-MNT\ncreated:        2003-05-14T13:04:23Z\nlast-modified:  2015-03-04T14:26:59Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          62.173.64.0/18\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:16:50Z\nlast-modified:  2015-04-29T21:17:57Z\nsource:         RIPE
118.175.88.189,BB-CUSTOMER-037274189NET,TOT PLC Broadband CustomerID 037274189 Thailand,TH,tot.co.th,,ASSIGNED NON-PORTABLE,AG100-AP,MAINT-TH-TOT,PA82-AP,,,2008-09-30,apnic,"inetnum:        118.175.88.189 - 118.175.88.189\nnetname:        bb-customer-037274189net\nremarks:        photpong@gmail.com\ndescr:          TOT PLC Broadband CustomerID 037274189 Thailand\ncountry:        th\nadmin-c:        pa82-ap\ntech-c:         ag100-ap\nstatus:         assigned non-portable\nmnt-by:         MAINT-TH-TOT\nchanged:        ag100.ap@gmail.com 20080722\nsource:         APNIC\n\nperson:         Apipol Gunabhibal\nnic-hdl:        AG100-AP\ne-mail:         apipolg@tot.co.th\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi, Bangkok 10210 THAILAND\nphone:          +66-2574-9178\nfax-no:         +66-2574-8401\ncountry:        TH\nchanged:        apipolg@tot.co.th 20110215\nmnt-by:         MAINT-TH-TOT\nsource:         APNIC\n\nperson:         Pansak Arpakajorn\nnic-hdl:        PA82-AP\ne-mail:         abuse@totisp.net\naddress:        TOT Public Company Limited\naddress:        89/2 Moo 3 Chaengwattana Rd, Laksi,Bangkok 10210 THAILAND\nphone:          +66-2574-9178\nfax-no:         +66-2574-8401\ncountry:        TH\nchanged:        suraches@tot.co.th 20050720\nchanged:        ag100.ap@gmail.com 20100507\nmnt-by:         MAINT-TH-TOT\nsource:         APNIC\n\nroute:          118.175.64.0/19\ndescr:          TOT Public Company Limited\norigin:         AS9737\nmnt-by:         MAINT-TH-TOT\nchanged:        worawat@totbb.com 20100725\nsource:         APNIC"
216.100.79.192/29,SBC216100079192021023,Tai J Yang Dba Mackone,US,,C00401386,REASSIGNMENT,,,,,2002-10-23,2002-10-23,arin,"NetHandle:      NET-216-100-79-192-1\nOrgID:          C00401386\nParent:         NET-216-100-0-0-1\nNetName:        SBC216100079192021023\nNetRange:       216.100.79.192 - 216.100.79.199\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2002-10-23\nUpdated:        2002-10-23\nSource:         ARIN\n\n\nOrgID:          C00401386\nOrgName:        Tai J Yang Dba Mackone\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2002-10-23\nUpdated:        2018-07-19\nSource:         ARIN\n"
111.104.50.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2009-08-25,jpnic,"inetnum:        111.104.50.0 - 111.104.50.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2009-08-25T00:23:04Z\nsource:         JPNIC\n"
2a01:4f8:231:389c::/64,JUMP4LOVE-LIMITED,Jump4love Limited,DE,jump4love.com,ORG-HOA1-RIPE,ASSIGNED,MK15034-RIPE,HOS-GUN,MK15034-RIPE,HOAC1-RIPE,2019-09-10,2019-09-10,ripe,inet6num:       2a01:4f8:231:389c::/64\nnetname:        JUMP4LOVE-LIMITED\ndescr:          Jump4love Limited\ncountry:        DE\nadmin-c:        MK15034-RIPE\ntech-c:         MK15034-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-09-10T01:22:23Z\nlast-modified:  2019-09-10T01:22:23Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Mykhaylo Kovshov\naddress:        Ochakovskaya str. 35\naddress:        91000 Lugansk\naddress:        UKRAINE\nphone:          +380959642464\ne-mail:         admin@jump4love.com\nnic-hdl:        MK15034-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-07-19T04:05:42Z\nlast-modified:  2019-02-28T19:18:44Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2a01:a500:1812::/48,GON003,GON003,GB,ukservers.com,ORG-UDSL2-RIPE,AGGREGATED-BY-LIR,DH1778-RIPE,UKSERVERS-MNT,DH1778-RIPE,UAM9-RIPE,2017-12-08,2017-12-08,ripe,"inet6num:       2a01:a500:1812::/48\nnetname:        GON003\ndescr:          GON003\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         AGGREGATED-BY-LIR\nmnt-by:         UKSERVERS-MNT\ncreated:        2017-12-08T10:45:04Z\nlast-modified:  2017-12-08T10:45:04Z\nsource:         RIPE\nassignment-size:64\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-UDSL2-RIPE\norg-name:       UK Dedicated Servers Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-UDSL2-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        UKSERVERS-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         UKSERVERS-MNT\nabuse-c:        UAM9-RIPE\ncreated:        2007-04-19T15:29:32Z\nlast-modified:  2023-05-04T13:28:51Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
108.242.143.232/29,SBC-108-242-143-232-29-1209210745,shane wilson09212012070732222,US,,C03163003,REASSIGNMENT,,,,,2012-09-21,2012-09-21,arin,NetHandle:      NET-108-242-143-232-1\nOrgID:          C03163003\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-242-143-232-29-1209210745\nNetRange:       108.242.143.232 - 108.242.143.239\nNetType:        reassignment\nRegDate:        2012-09-21\nUpdated:        2012-09-21\nSource:         ARIN\n\n\nOrgID:          C03163003\nOrgName:        shane wilson09212012070732222\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2012-09-21\nUpdated:        2018-07-19\nSource:         ARIN\n
60.190.164.60/30,ANJI-CHUYING-NETBAR,Anji Chuying Internet Bar,CN,huptt.zj.cn,,ASSIGNED NON-PORTABLE,CH119-AP,MAINT-CN-CHINANET-ZJ-HU,WH161-AP,,,2008-09-04,apnic,"inetnum:        60.190.164.60 - 60.190.164.63\nnetname:        ANJI-CHUYING-NETBAR\ncountry:        CN\ndescr:          Anji Chuying Internet Bar\ndescr:          \nadmin-c:        WH161-AP\ntech-c:         CH119-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-HU\nlast-modified:  2008-09-04T07:11:50Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Huzhou\naddress:        No.18 Hongqi Road,Huzhou,Zhejiang.313000\ncountry:        CN\nphone:          +86-572-2022163\nfax-no:         +86-572-2210609\ne-mail:         antispam_hu@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_hu@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_hu@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH50-AP\ntech-c:         CH50-AP\nnic-hdl:        CH119-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2020-05-26T03:06:09Z\nsource:         APNIC\n\nperson:         Wei He\nnic-hdl:        WH161-AP\ne-mail:         anti_spam@mail.huptt.zj.cn\naddress:        The 2th Longxi Flats,Shengli Road,Dipu Town,Anji\nphone:          +86-13325729148\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-HU\nlast-modified:  2008-09-04T07:31:52Z\nsource:         APNIC"
2001:8b0:a7eb::/48,UNSPECIFIED-NETNAME,None specified,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED,AAUK,AA,AAUK,AAIS1-RIPE,2019-06-03,2019-06-03,ripe,inet6num:       2001:8b0:a7eb::/48\ncountry:        GB\nnetname:        UNSPECIFIED-NETNAME\ndescr:          None specified\nadmin-c:        AAUK\ntech-c:         AAUK\nmnt-by:         AA\nstatus:         ASSIGNED\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\ncreated:        2019-06-03T08:41:39Z\nlast-modified:  2019-06-03T08:41:39Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Unspecified contact details\naddress:        c/o Andrews & Arnold Ltd\naddress:        BRACKNELL\naddress:        UNITED KINGDOM\nphone:          +445555400000\nnic-hdl:        AAUK\nremarks:        End user wished to remain anonymous - contact details are for ISP\nmnt-by:         AA\ncreated:        2011-11-25T12:57:39Z\nlast-modified:  2015-05-26T14:36:01Z\nsource:         RIPE\n\nroute6:         2001:8b0::/32\ndescr:          AAISP\norigin:         AS20712\nmnt-by:         AA\ncreated:        2009-01-03T16:53:55Z\nlast-modified:  2015-05-26T14:33:40Z\nsource:         RIPE
12.175.42.176/29,SONIC-AU53-42-176,SONIC AUTOMOTIVE INC,US,sonicautomotive.com,SA-1024,REASSIGNMENT,CHERR53-ARIN,,CHERR53-ARIN,CHERR53-ARIN,2014-08-16,2014-08-16,arin,NetHandle:      NET-12-175-42-176-1\nOrgID:          SA-1024\nParent:         NET-12-0-0-0-1\nNetName:        SONIC-AU53-42-176\nNetRange:       12.175.42.176 - 12.175.42.183\nNetType:        reassignment\nRegDate:        2014-08-16\nUpdated:        2014-08-16\nSource:         ARIN\n\n\nOrgID:          SA-1024\nOrgName:        SONIC AUTOMOTIVE INC\nCanAllocate:    \nStreet:         1000 TOM WILLIAMS WAY\nCity:           IRONDALE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35210\nRegDate:        2014-08-16\nUpdated:        2014-08-16\nOrgAdminHandle: CHERR53-ARIN\nOrgTechHandle:  CHERR53-ARIN\nOrgAbuseHandle: CHERR53-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CHERR53-ARIN\nIsRole:         N\nLastName:       Cherry\nFirstName:      Rogers\nStreet:         1000 TOM WILLIAMS WAY\nCity:           IRONDALE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35210\nRegDate:        2014-08-16\nUpdated:        2014-08-16\nOfficePhone:    +1-704-566-2447\nMailbox:        rogers.cherry@sonicautomotive.com\nSource:         ARIN\n
113.153.111.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2009-02-21,jpnic,"inetnum:        113.153.111.0 - 113.153.111.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2009-02-21T07:29:05Z\nsource:         JPNIC\n"
54.37.237.0/26,OVH-DEDICATED-FO,OVH Sp. z o. o.,PL,ovh.net,ORG-OS23-RIPE,LEGACY,OTC12-RIPE,OVH-MNT,OTC12-RIPE,AR15333-RIPE,2017-12-07,2017-12-07,ripe,inetnum:        54.37.237.0 - 54.37.237.63\nnetname:        OVH-DEDICATED-FO\ncountry:        PL\ndescr:          Failover IPs\norg:            ORG-OS23-RIPE\nadmin-c:        OTC12-RIPE\ntech-c:         OTC12-RIPE\nstatus:         LEGACY\nmnt-by:         OVH-MNT\ncreated:        2017-12-07T18:50:03Z\nlast-modified:  2017-12-07T18:50:03Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-OS23-RIPE\n\norganisation:   ORG-OS23-RIPE\norg-name:       OVH Sp. z o. o.\norg-type:       OTHER\naddress:        ul. Swobodna 1\naddress:        50-088 Wroclaw\naddress:        Poland\ne-mail:         noc@ovh.net\nadmin-c:        OTC2-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2005-09-02T12:40:01Z\nlast-modified:  2019-08-08T07:47:57Z\nsource:         RIPE\n\nrole:           OVH PL Technical Contact\naddress:        OVH Sp. z o. o.\naddress:        ul. Swobodna 1\naddress:        54-088 Wroclaw\naddress:        Poland\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\nnic-hdl:        OTC12-RIPE\nabuse-mailbox:  abuse@ovh.net\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2009-09-16T16:09:56Z\nlast-modified:  2019-08-08T07:50:01Z\nsource:         RIPE\n\nroute:          54.37.0.0/16\norigin:         AS16276\nmnt-by:         OVH-MNT\ncreated:        2017-10-06T07:58:00Z\nlast-modified:  2017-10-06T07:58:00Z\nsource:         RIPE
198.1.182.32/27,SERVERYOU-NET-LAX,XiangQie,CN,,C03386878,REASSIGNMENT,,,,,2013-04-30,2017-11-29,arin,NetHandle:      NET-198-1-182-32-1\nOrgID:          C03386878\nParent:         NET-198-1-128-0-1\nNetName:        SERVERYOU-NET-LAX\nNetRange:       198.1.182.32 - 198.1.182.63\nNetType:        reassignment\nOriginAS:       11282\nRegDate:        2013-04-30\nUpdated:        2017-11-29\nSource:         ARIN\n\n\nOrgID:          C03386878\nOrgName:        XiangQie\nCanAllocate:    \nStreet:         HeZhuNong 100Hao\nCity:           FuZhouShi\nState/Prov:     FuJian\nCountry:        CN\nPostalCode:     350001\nRegDate:        2013-04-30\nUpdated:        2014-02-02\nSource:         ARIN\n
69.109.145.224/29,SBC06910914522429040727030434,FRESNO FLEX GOLDS GYM-040727030430,US,,C00872297,REASSIGNMENT,,,,,2004-07-27,2017-12-27,arin,NetHandle:      NET-69-109-145-224-1\nOrgID:          C00872297\nParent:         NET-69-107-64-0-1\nNetName:        SBC06910914522429040727030434\nNetRange:       69.109.145.224 - 69.109.145.231\nNetType:        reassignment\nRegDate:        2004-07-27\nUpdated:        2017-12-27\nSource:         ARIN\n\n\nOrgID:          C00872297\nOrgName:        FRESNO FLEX GOLDS GYM-040727030430\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-07-27\nUpdated:        2018-07-19\nSource:         ARIN\n
