range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
217.239.211.144/29,VARTA-MICROBATTERY-NOERDLINGEN-NET,VARTA Microbattery GmbH,DE,varta-microbattery.com,ORG-DTA2-RIPE,ASSIGNED PA,ST12445-RIPE,DTAG-NIC,ST12445-RIPE,DTAG3-RIPE,2020-03-13,2020-03-13,ripe,"inetnum:        217.239.211.144 - 217.239.211.151\nnetname:        VARTA-MICROBATTERY-NOERDLINGEN-NET\ndescr:          VARTA Microbattery GmbH\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2020-03-13T13:04:41Z\nlast-modified:  2020-03-13T13:04:41Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
188.201.233.248/29,OTS340094,De Brandstofwinkel bv,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2009-11-26,2009-11-26,ripe,"inetnum:        188.201.233.248 - 188.201.233.255\nnetname:        OTS340094\ndescr:          De Brandstofwinkel bv\ndescr:          Borne\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2009-11-26T06:52:33Z\nlast-modified:  2009-11-26T06:52:33Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE"
12.221.0.96/28,TEC-OF-J70-0-96,TEC OF JACKSON INC-JACKSON ME,US,,TJIM-1,REASSIGNMENT,OPSEB20685-ARIN,,OPSEB20685-ARIN,OPSEB20685-ARIN,2019-03-01,2019-03-01,arin,NetHandle:      NET-12-221-0-96-1\nOrgID:          TJIM-1\nParent:         NET-12-0-0-0-1\nNetName:        TEC-OF-J70-0-96\nNetRange:       12.221.0.96 - 12.221.0.111\nNetType:        reassignment\nRegDate:        2019-03-01\nUpdated:        2019-03-01\nSource:         ARIN\n\n\nOrgID:          TJIM-1\nOrgName:        TEC OF JACKSON INC-JACKSON ME\nCanAllocate:    \nStreet:         1000 W WOODROW WILSON DR\nCity:           JACKSON\nState/Prov:     MS\nCountry:        US\nPostalCode:     39213\nRegDate:        2019-03-01\nUpdated:        2019-03-01\nOrgAdminHandle: OPSEB20685-ARIN\nOrgTechHandle:  OPSEB20685-ARIN\nOrgAbuseHandle: OPSEB20685-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB20685-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      EBM\nStreet:         2900 W PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2019-03-01\nUpdated:        2019-03-01\nOfficePhone:    +1-855-277-8686\nMailbox:        wn9849@att.com\nSource:         ARIN\n
210.6.218.168,CHANNELONE,CHANNEL ONE CO LTD - LAURELS INDUSTRIAL CENTRE,HK,ctihk.com,,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,,,2009-10-28,apnic,"inetnum:        210.6.218.168 - 210.6.218.168\nnetname:        CHANNELONE\ncountry:        HK\ndescr:          CHANNEL ONE CO LTD - LAURELS INDUSTRIAL CENTRE\nadmin-c:        CH134-AP\ntech-c:         SL113-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hostmaster@ctihk.com 20091028\nmnt-by:         MAINT-HK-CTI\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nchanged:        hostmaster@hkbn.com.hk 20130731\nsource:         APNIC\n\nperson:         Sam Leung\nnic-hdl:        SL113-AP\ne-mail:         abuse@hkbn.com.hk\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ncountry:        HK\nchanged:        hostmaster@hkbn.com.hk 20130731\nmnt-by:         MAINT-HK-HKBN\nsource:         APNIC"
83.19.113.136/29,CUSTOMER-IDSL-126687,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.19.113.136 - 83.19.113.143\nnetname:        CUSTOMER-IDSL-126687\ndescr:          static IP\ndescr:          PIASECZNO\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T10:17:28Z\nlast-modified:  2010-09-25T10:17:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
79.190.122.40/30,CUSTOMER-IDSL-137762,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        79.190.122.40 - 79.190.122.43\nnetname:        CUSTOMER-IDSL-137762\ndescr:          static IP\ndescr:          BRZEG\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T11:51:29Z\nlast-modified:  2010-09-25T11:51:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
94.85.192.216/29,LISOLADELTESOROSRL,L'ISOLA DEL TESORO SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,NF1137-RIPE,INTERB-MNT,NF1136-RIPE,ABT49-RIPE,2008-12-16,2020-04-09,ripe,"inetnum:        94.85.192.216 - 94.85.192.223\nnetname:        LISOLADELTESOROSRL\ndescr:          L'ISOLA DEL TESORO SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2008-12-16T13:06:50Z\nlast-modified:  2020-04-09T13:31:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
90.121.139.14,FR-CARREFOUR-SYSTEMES-D-INFORMATION--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-11-28,2023-02-26,ripe,"inetnum:        90.121.139.14 - 90.121.139.14\nnetname:        FR-CARREFOUR-SYSTEMES-D-INFORMATION--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2022-11-28T05:07:54Z\nlast-modified:  2023-02-26T05:08:18Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.121.128.0/20\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2022-01-12T09:50:25Z\nlast-modified:  2022-01-12T09:50:25Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
68.127.70.120/29,SBC06812707012029040317122212,Skullduggery Inc10797633,US,sbc.com,C00786222,REASSIGNMENT,,,,,2004-03-17,2004-03-17,arin,"NetHandle:      NET-68-127-70-120-1\nOrgID:          C00786222\nParent:         NET-68-120-0-0-1\nNetName:        SBC06812707012029040317122212\nNetRange:       68.127.70.120 - 68.127.70.127\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-03-17\nUpdated:        2004-03-17\nSource:         ARIN\n\n\nOrgID:          C00786222\nOrgName:        Skullduggery Inc10797633\nCanAllocate:    \nStreet:         Private Address\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94107\nRegDate:        2004-03-17\nUpdated:        2018-07-19\nSource:         ARIN\n"
63.246.214.208/29,PAET-NY-MARIA-1,MARIAN WOODS,US,,C00840468,REASSIGNMENT,,,,,2004-06-15,2004-06-15,arin,NetHandle:      NET-63-246-214-208-1\nOrgID:          C00840468\nParent:         NET-63-246-192-0-1\nNetName:        PAET-NY-MARIA-1\nNetRange:       63.246.214.208 - 63.246.214.215\nNetType:        reassignment\nRegDate:        2004-06-15\nUpdated:        2004-06-15\nSource:         ARIN\n\n\nOrgID:          C00840468\nOrgName:        MARIAN WOODS\nCanAllocate:    \nStreet:         152 RIDGE RD\nCity:           HARTSDALE\nState/Prov:     NY\nCountry:        US\nPostalCode:     10530\nRegDate:        2004-06-15\nUpdated:        2011-03-19\nSource:         ARIN\n
2001:4450:4dfb:8900::/56,ADSL,SMESAJ2023062311075_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-06-26,apnic,"inet6num:       2001:4450:4dfb:8900::/56\nnetname:        ADSL\ndescr:          SMESAJ2023062311075_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230623\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-06-26T05:21:49Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4450::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:05Z\nsource:         APNIC"
193.66.255.160/27,EPOSUUSKAUPPA,EPOSUUSKAUPPA,FI,elisa.fi,ORG-EO1-RIPE,ASSIGNED PA,KH-RIPE,ELISA-MNT,KH-RIPE,KH-RIPE,2021-10-26,2021-10-26,ripe,inetnum:        193.66.255.160 - 193.66.255.191\nnetname:        EPOSUUSKAUPPA\ndescr:          EPOSUUSKAUPPA\ncountry:        FI\nadmin-c:        KH-RIPE\ntech-c:         KH-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ELISA-MNT\ncreated:        2021-10-26T09:59:12Z\nlast-modified:  2021-10-26T09:59:12Z\nsource:         RIPE\nabuse-email:    abuse@elisa.fi\nabuse-c:        KH-RIPE\nabuse-org:      ORG-EO1-RIPE\n\nrole:           Elisa Hostmaster\naddress:        Elisa Oyj\ne-mail:         hostmaster@elisa.fi\nadmin-c:        RJ390-RIPE\ntech-c:         RJ390-RIPE\nnic-hdl:        KH-RIPE\nabuse-mailbox:  abuse@elisa.fi\nmnt-by:         ELISA-MNT\ncreated:        2002-05-24T07:04:09Z\nlast-modified:  2016-10-22T08:41:17Z\nsource:         RIPE\n\nroute:          193.66.0.0/16\ndescr:          Elisa Oyj\norigin:         AS719\nmnt-by:         ELISA-MNT\ncreated:        2020-05-26T05:45:11Z\nlast-modified:  2020-05-26T05:45:11Z\nsource:         RIPE
185.61.29.192/28,IPV4_RANGE_FOR_STADTVERWALTUNG_AALEN_OVER_NETCOM_BW,Hofherrnstraße 41,DE,aalen.de,ORG-OTG1-RIPE,ASSIGNED PA,TSG73479-RIPE,ODR-TKG-MNT,HH7548-RIPE,TSG73479-RIPE,2021-09-14,2021-09-14,ripe,"inetnum:        185.61.29.192 - 185.61.29.207\nnetname:        IPv4_Range_for_Stadtverwaltung_Aalen_over_NetCom_BW\ndescr:          Hofherrnstraße 41\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ODR-TKG-MNT\ncreated:        2021-09-14T08:55:01Z\nlast-modified:  2021-09-14T08:55:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-OTG1-RIPE\norg-name:       NetCom BW GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-OTG1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        TSG73479-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ODR-TKG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ODR-TKG-MNT\ncreated:        2004-04-17T11:10:58Z\nlast-modified:  2023-03-16T12:29:20Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
87.128.171.232/29,ZEPPELIN-GREIFSWALD-HANSESTADT-NET,Zeppelin GmbH,DE,zeppelin.com,ORG-DTA2-RIPE,ASSIGNED PA,TK8599-RIPE,DTAG-NIC,TK8599-RIPE,DTAG3-RIPE,2019-05-10,2019-05-10,ripe,"inetnum:        87.128.171.232 - 87.128.171.239\nnetname:        ZEPPELIN-GREIFSWALD-HANSESTADT-NET\ndescr:          Zeppelin GmbH\ncountry:        DE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2019-05-10T12:07:11Z\nlast-modified:  2019-05-10T12:07:11Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DTA2-RIPE\norg-name:       Deutsche Telekom AG\ncountry:        DE\norg-type:       LIR\naddress:        Dummy address for ORG-DTA2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        DTAG3-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DTAG-NIC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DTAG-NIC\ncreated:        2004-04-17T11:12:44Z\nlast-modified:  2022-06-22T12:24:13Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
216.126.151.226/31,216-126-151-226,CREOKS BEHAVIORAL HEALTH SERVICES-MCALESTER,US,,C08552752,REASSIGNMENT,,,,,2022-06-10,2022-06-10,arin,NetHandle:      NET-216-126-151-226-1\nOrgID:          C08552752\nParent:         NET-216-126-128-0-1\nNetName:        216-126-151-226\nNetRange:       216.126.151.226 - 216.126.151.227\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n\n\nOrgID:          C08552752\nOrgName:        CREOKS BEHAVIORAL HEALTH SERVICES-MCALESTER\nCanAllocate:    \nStreet:         727 E WYANDOTTE AVE\nCity:           MCALESTER\nState/Prov:     OK\nCountry:        US\nPostalCode:     74501-5451\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
148.251.34.32/27,MARYAM-NASIRI,Maryam Nasiri,DE,hetzner.de,ORG-HOA1-RIPE,LEGACY,MN10248-RIPE,HOS-GUN,MN10248-RIPE,HOAC1-RIPE,2014-01-25,2014-08-12,ripe,inetnum:        148.251.34.32 - 148.251.34.63\nnetname:        MARYAM-NASIRI\ndescr:          Maryam Nasiri\ncountry:        DE\nadmin-c:        MN10248-RIPE\ntech-c:         MN10248-RIPE\nstatus:         LEGACY\nnotify:         ripe-mntner@hetzner.de\nmnt-by:         HOS-GUN\ncreated:        2014-01-25T07:20:11Z\nlast-modified:  2014-08-12T08:06:15Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Maryam Nasiri\naddress:        Behesht\naddress:        33333 Behesht USA\nphone:          +1212348876\ne-mail:         nasiri@domain.com\nnic-hdl:        MN10248-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2014-08-12T08:06:14Z\nlast-modified:  2019-03-01T01:19:11Z\nsource:         RIPE\n\nroute:          148.251.0.0/16\ndescr:          HETZNER-RZ-BLK-ERX2\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2012-12-18T08:05:59Z\nlast-modified:  2012-12-24T09:10:22Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
