range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f9:3080:331a::/64,POWERVPS-LIMITED,HOS-767157,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-07-15,2023-07-16,ripe,"inet6num:       2a01:4f9:3080:331a::/64\nnetname:        POWERVPS-LIMITED\ndescr:          HOS-767157\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-07-15T01:35:16Z\nlast-modified:  2023-07-16T01:35:12Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
81.80.233.66,FR-DUVAL-METALU--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2017-06-03,2021-07-17,ripe,inetnum:        81.80.233.66 - 81.80.233.66\nnetname:        FR-DUVAL-METALU--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2017-06-03T21:16:32Z\nlast-modified:  2021-07-17T05:07:32Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          81.80.0.0/16\ndescr:          France Telecom\ndescr:          SCE\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-08T12:52:03Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
88.40.97.112/30,IDEALOGYSRL,IDEALOGY S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DF9303-RIPE,INTERB-MNT,DF9303-RIPE,ABT49-RIPE,2020-11-23,2020-11-23,ripe,"inetnum:        88.40.97.112 - 88.40.97.115\nnetname:        IDEALOGYSRL\ndescr:          IDEALOGY S.R.L.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2020-11-23T13:08:24Z\nlast-modified:  2020-11-23T13:08:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
89.218.109.188/30,KGU_KITKKIEVKA,KGU_KITKKievka,KZ,telekom.kz,ORG-KDNA1-RIPE,ASSIGNED PA,OP2150-RIPE,KNIC-MNT,OP2150-RIPE,KNIC1-RIPE,2013-10-04,2013-10-04,ripe,"inetnum:        89.218.109.188 - 89.218.109.191\nnetname:        KGU_KITKKievka\ndescr:          KGU_KITKKievka\ndescr:          in Kievka\ncountry:        KZ\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         KNIC-MNT\ncreated:        2013-10-04T05:14:39Z\nlast-modified:  2013-10-04T05:14:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KDNA1-RIPE\norg-name:       JSC Kazakhtelecom\ncountry:        KZ\norg-type:       LIR\naddress:        Dummy address for ORG-KDNA1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KNIC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KNIC-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KNIC-MNT\ncreated:        2004-04-17T11:36:38Z\nlast-modified:  2022-06-27T10:36:45Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
67.205.70.88/29,IWEB-CL-T035-230CL-157,Simon Cloutier,CA,,C01914760,REASSIGNMENT,,,,,2008-04-03,2008-04-03,arin,NetHandle:      NET-67-205-70-88-1\nOrgID:          C01914760\nParent:         NET-67-205-64-0-1\nNetName:        IWEB-CL-T035-230CL-157\nNetRange:       67.205.70.88 - 67.205.70.95\nNetType:        reassignment\nOriginAS:       32613\nRegDate:        2008-04-03\nUpdated:        2008-04-03\nSource:         ARIN\n\n\nOrgID:          C01914760\nOrgName:        Simon Cloutier\nCanAllocate:    \nStreet:         2765-3 Park\nCity:           Saint-hubert\nState/Prov:     QC\nCountry:        CA\nPostalCode:     J3Y-4Y4\nRegDate:        2008-04-03\nUpdated:        2011-03-19\nSource:         ARIN\n
188.213.40.0/21,IT-NEOMEDIA-20090508,Neomedia S.r.l.,IT,neomedia.it,ORG-NS170-RIPE,ALLOCATED PA,FG7756-RIPE,RIPE-NCC-HM-MNT,FG7756-RIPE,AC23468-RIPE,2014-05-23,2016-08-11,ripe,"inetnum:        188.213.40.0 - 188.213.47.255\nnetname:        IT-NEOMEDIA-20090508\ncountry:        IT\norg:            ORG-NS170-RIPE\nadmin-c:        FG7756-RIPE\ntech-c:         FG7756-RIPE\nstatus:         ALLOCATED PA\nnotify:         ripe-notify@neomedia.it\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NEOMEDIA-MNT\nmnt-lower:      NEOMEDIA-MNT\nmnt-routes:     NEOMEDIA-MNT\ncreated:        2014-05-23T13:33:00Z\nlast-modified:  2016-08-11T08:44:06Z\nsource:         RIPE\nabuse-email:    ripe-abuse@neomedia.it\nabuse-c:        AC23468-RIPE\nabuse-org:      ORG-NS170-RIPE\n\norganisation:   ORG-NS170-RIPE\norg-name:       Neomedia S.r.l.\ncountry:        IT\norg-type:       LIR\naddress:        Viale del Fante, 44/A\naddress:        90146\naddress:        Palermo\naddress:        ITALY\nphone:          +39091516511\nfax-no:         +39091515162\ne-mail:         ripe@neomedia.it\nadmin-c:        FG7756-RIPE\nabuse-c:        AC23468-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NEOMEDIA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NEOMEDIA-MNT\ncreated:        2013-01-23T13:54:10Z\nlast-modified:  2020-12-16T12:50:33Z\nsource:         RIPE\n\nperson:         Federico Giannici\naddress:        Viale del Fante, 44/A\naddress:        90146 Palermo\naddress:        Italy\nphone:          +39 091 516511\ne-mail:         giannici@neomedia.it\nnic-hdl:        FG7756-RIPE\nmnt-by:         NEOMEDIA-MNT\ncreated:        2013-02-03T14:56:05Z\nlast-modified:  2013-02-03T14:56:05Z\nsource:         RIPE\n\nroute:          188.213.40.0/21\norigin:         AS206617\nmnt-by:         NEOMEDIA-MNT\ncreated:        2021-01-05T06:20:48Z\nlast-modified:  2021-01-05T06:20:48Z\nsource:         RIPE"
2a0a:4940:a9e8::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,"inet6num:       2a0a:4940:a9e8::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T14:14:29Z\nlast-modified:  2022-04-01T14:14:29Z\nsource:         RIPE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GIHS2-RIPE\norg-name:       GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI\ncountry:        TR\norg-type:       LIR\naddress:        Dummy address for ORG-GIHS2-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR52321-RIPE\nmnt-ref:        mnt-tr-gibirnet-tr-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:14Z\nlast-modified:  2024-01-05T13:22:16Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
31.196.149.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2011-08-01,2011-08-01,ripe,"inetnum:        31.196.149.0 - 31.196.149.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         order.manager@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2011-08-01T08:06:48Z\nlast-modified:  2011-08-01T08:06:48Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
217.75.86.0/24,CONNECTED-NET,Connected s.r.o.,SK,swan.sk,ORG-SPA43-RIPE,ASSIGNED PA,SWAN1-RIPE,SWAN-MNT,SWAN1-RIPE,SWAN1-RIPE,2009-02-04,2009-02-04,ripe,"inetnum:        217.75.86.0 - 217.75.86.255\nnetname:        CONNECTED-NET\ndescr:          Connected s.r.o.\ndescr:          Pribinova 2/10, Malacky\nremarks:        INFRA-AW\ncountry:        SK\nadmin-c:        SWAN1-RIPE\ntech-c:         SWAN1-RIPE\nnotify:         ripe-db@swan.sk\nstatus:         ASSIGNED PA\nmnt-by:         SWAN-MNT\nmnt-lower:      SWAN-MNT\nmnt-routes:     SWAN-MNT\ncreated:        2009-02-04T15:21:21Z\nlast-modified:  2009-02-04T15:21:21Z\nsource:         RIPE\nabuse-email:    ripe-abuse@swan.sk\nabuse-c:        SWAN1-RIPE\nabuse-org:      ORG-SPA43-RIPE\n\nrole:           SWAN, a.s. RIPE Role Object\naddress:        SWAN, a.s.\naddress:        Borska 6, 84104 Bratislava, Slovakia\nphone:          +421 2 35000100\ne-mail:         ripe-lir@swan.sk\nadmin-c:        RS10434-RIPE\nadmin-c:        MP22686-RIPE\nadmin-c:        PF7301-RIPE\nadmin-c:        RP16397-RIPE\ntech-c:         PG4851-RIPE\ntech-c:         RS10434-RIPE\ntech-c:         MP22686-RIPE\ntech-c:         PF7301-RIPE\nnic-hdl:        SWAN1-RIPE\nnotify:         ripe-db@swan.sk\nnotify:         lir@swan.sk\nabuse-mailbox:  ripe-abuse@swan.sk\nmnt-by:         SWAN-MNT\ncreated:        2002-04-11T14:18:55Z\nlast-modified:  2021-08-26T08:25:39Z\nsource:         RIPE\n\nroute:          217.75.64.0/19\ndescr:          SWAN\norigin:         AS16160\nnotify:         ripe-db@swan.sk\nmnt-lower:      SWAN-MNT\nmnt-routes:     SWAN-MNT\nmnt-by:         SWAN-MNT\ncreated:        2002-12-17T15:07:06Z\nlast-modified:  2006-05-11T14:27:50Z\nsource:         RIPE\n\nroute:          217.75.64.0/19\ndescr:          SWAN\norigin:         AS5578\nnotify:         ripe-db@swan.sk\nnotify:         lir@swan.sk\nmnt-lower:      SWAN-MNT\nmnt-routes:     SWAN-MNT\nmnt-by:         SWAN-MNT\ncreated:        2019-03-20T08:45:47Z\nlast-modified:  2019-03-20T08:45:47Z\nsource:         RIPE"
207.5.33.0/24,REALLOCATED-CLEARWAVEFIBER-STATIC19,Clearwave Communications,US,clearwave.com,CLEAR-2,REALLOCATION,LOWRY51-ARIN,CNOC19-ARIN,RASHD-ARIN,ABUSE8595-ARIN,2023-02-02,2023-02-02,arin,NetHandle:      NET-207-5-33-0-1\nOrgID:          CLEAR-2\nParent:         NET-207-5-0-0-1\nNetName:        REALLOCATED-CLEARWAVEFIBER-STATIC19\nNetRange:       207.5.33.0 - 207.5.33.255\nNetType:        reallocation\nOriginAS:       400511\nRegDate:        2023-02-02\nUpdated:        2023-02-02\nSource:         ARIN\n\n\nOrgID:          CLEAR-2\nOrgName:        Clearwave Communications\nCanAllocate:    \nStreet:         PO BOX 1229\nCity:           Pooler\nState/Prov:     GA\nCountry:        US\nPostalCode:     31322\nComment:        Geofeed www.clearwavefiber.com/geofeed.csv\nRegDate:        2003-01-16\nUpdated:        2023-12-12\nReferralServer: rwhois://rwhois.clearwave.com:4321\nOrgAbuseHandle: ABUSE8595-ARIN\nOrgAdminHandle: RASHD-ARIN\nOrgNOCHandle:   CNOC19-ARIN\nOrgTechHandle:  LOWRY51-ARIN\nOrgTechHandle:  RASHD-ARIN\nOrgTechHandle:  WASHI62-ARIN\nOrgTechHandle:  YOUNG73-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE8595-ARIN\nIsRole:         Y\nLastName:       ABUSE\nFirstName:      \nStreet:         2 North Vine St\nCity:           Harrisburg\nState/Prov:     IL\nCountry:        US\nPostalCode:     62946\nRegDate:        2022-11-10\nUpdated:        2022-11-10\nOfficePhone:    +1-618-559-6052\nMailbox:        abuse@corp.clearwave.com\nSource:         ARIN\n\n\nPOCHandle:      RASHD-ARIN\nIsRole:         N\nLastName:       Rash\nFirstName:      Doug\nStreet:         604 4th Street\nCity:           Eldorado\nState/Prov:     IL\nCountry:        US\nPostalCode:     62930\nRegDate:        2015-01-20\nUpdated:        2024-01-05\nOfficePhone:    +1-618-294-8000\nMailbox:        drash@corp.clearwave.com\nSource:         ARIN\n\n\nPOCHandle:      YOUNG73-ARIN\nIsRole:         N\nLastName:       Young\nFirstName:      Troy\nStreet:         1375 Chatham Pkwy\nCity:           Savannah\nState/Prov:     GA\nCountry:        US\nPostalCode:     31405\nRegDate:        2011-09-15\nUpdated:        2023-07-20\nOfficePhone:    +1-912-940-0258\nMailbox:        troy.young@clearwavefiber.com\nSource:         ARIN\n\n\nPOCHandle:      LOWRY51-ARIN\nIsRole:         N\nLastName:       Lowry\nFirstName:      Philip\nStreet:         713 High Street\nCity:           Baldwin City\nState/Prov:     KS\nCountry:        US\nPostalCode:     66006\nRegDate:        2019-11-22\nUpdated:        2024-01-04\nOfficePhone:    +1-785-553-3253\nMailbox:        philip.lowry@clearwavefiber.com\nSource:         ARIN\n\n\nPOCHandle:      WASHI62-ARIN\nIsRole:         N\nLastName:       Washington\nFirstName:      Craig\nStreet:         5 Buck Island Rd.\nCity:           Bluffton\nState/Prov:     SC\nCountry:        US\nPostalCode:     29910\nRegDate:        2018-07-17\nUpdated:        2023-05-08\nOfficePhone:    +1-843-706-2281\nMailbox:        craig.washington@htc.hargray.com\nSource:         ARIN\n\n\nPOCHandle:      CNOC19-ARIN\nIsRole:         Y\nLastName:       CNOC\nFirstName:      \nStreet:         110 N. Golf Dr.\nCity:           Marion\nState/Prov:     IL\nCountry:        US\nPostalCode:     62959\nRegDate:        2014-06-02\nUpdated:        2022-06-07\nOfficePhone:    +1-618-294-8000\nMailbox:        cnoc@corp.clearwave.com\nSource:         ARIN\n
197.156.210.76/30,PE-CE_WAN,INTERVDOM LAN MANAGEWIFI,NG,is.co.za,,ASSIGNED PA,CU9-AFRINIC,MNT-ACCELON,CU9-AFRINIC,,2018-03-16,2018-03-16,afrinic,"inetnum:        197.156.210.76 - 197.156.210.79\nnetname:        PE-CE_WAN\ndescr:          INTERVDOM LAN MANAGEWIFI\ncountry:        NG\nadmin-c:        CU9-AFRINIC\nadmin-c:        GO17-AFRINIC\ntech-c:         CU9-AFRINIC\ntech-c:         GO17-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         MNT-ACCELON\nchanged:        Chidozie.Unachukwu@ng.is.co.za 20180316\nsource:         AFRINIC\nparent:         197.156.192.0 - 197.156.255.255\n\nperson:         Chidozie Unachukwu\naddress:        Fabac Centre, 3B Ligali Ayorinde Street\naddress:        Victoria Island\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-1-270-9949\nphone:          tel:+234-813-129-4718\ne-mail:         Chidozie.Unachukwu@ng.is.co.za\nnic-hdl:        CU9-AFRINIC\nmnt-by:         GENERATED-E2JO57JDNOMNNNTAOIVQLOHVKJFI5MU3-MNT\nchanged:        pooja.bhunjun@afrinic.net 20160921\nsource:         AFRINIC\n\nperson:         George Olunwa\naddress:        3B Ligali Ayorinde Street\naddress:        Victoria Island\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-1-270-9947\nphone:          tel:+234-802-376-3264\ne-mail:         george.olunwa@ng.is.co.za\nnic-hdl:        GO17-AFRINIC\nnotify:         george.olunwa@ng.is.co.za\nnotify:         lokesh.khanna@ng.is.co.za\nmnt-by:         GENERATED-OF6YVCDXMHTUHORD56GU4O1WTUN7MXLJ-MNT\nchanged:        hostmaster@afrinic.net 20130919\nchanged:        kofi@afrinic.net 20130919\nsource:         AFRINIC"
75.51.251.232/29,SBC07505125123229061201150908,ARMANDO RUELAS-061201150849,US,,C01506380,REASSIGNMENT,,,,,2006-12-01,2018-01-10,arin,NetHandle:      NET-75-51-251-232-1\nOrgID:          C01506380\nParent:         NET-75-47-192-0-1\nNetName:        SBC07505125123229061201150908\nNetRange:       75.51.251.232 - 75.51.251.239\nNetType:        reassignment\nRegDate:        2006-12-01\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01506380\nOrgName:        ARMANDO RUELAS-061201150849\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-12-01\nUpdated:        2018-07-19\nSource:         ARIN\n
200.195.236.40/31,HTL2,HIT Telecomunicações Ltda.,BR,,,REASSIGNED,HITLT2,,,BRDIG3,2021-10-19,2021-10-19,lacnic,inetnum:     200.195.236.40/31\naut-num:     AS61889\nabuse-c:     BRDIG3\nowner:       HIT Telecomunica��es Ltda.\nownerid:     09.446.842/0001-46\nresponsible: Plinio Vitorelli\nowner-c:     HITLT2\ntech-c:      HITLT2\ncreated:     20211019\nchanged:     20211019\ninetnum-up:  200.195.224.0/19\n\nnic-hdl-br:  HITLT2\nperson:      Hit Telecom LTDA\ncreated:     20111101\nchanged:     20211117\n\nnic-hdl-br:  BRDIG3\nperson:      Brasil Digital\ncreated:     20110301\nchanged:     20230829
2a01:4f8:13b:2463::/64,HOS-583285,HOS-583285,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-04-11,2022-04-11,ripe,"inet6num:       2a01:4f8:13b:2463::/64\nnetname:        HOS-583285\ndescr:          HOS-583285\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-04-11T01:28:51Z\nlast-modified:  2022-04-11T01:28:51Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
