range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
122.3.165.72,SLITES,49-5023968_AMG 128 GASOLINE STATION,PH,pldt.net,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.3.165.72 - 122.3.165.72\nnetname:        SLITES\ndescr:          49-5023968_AMG 128 GASOLINE STATION\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:13:55Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:33:19Z\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
2001:1890:12f1:fc00::/56,ATT-EIPAM,"ATTSI, INFO TECHNOLOGYN OPERA",US,,AITO-470,REASSIGNMENT,MAGER27-ARIN,,MAGER27-ARIN,MAGER27-ARIN,2018-09-28,2018-09-28,arin,"V6NetHandle:    NET6-2001-1890-12F1-FC00-1\nOrgID:          AITO-470\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:12F1:FC00:: - 2001:1890:12F1:FCFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-09-28\nUpdated:        2018-09-28\nSource:         ARIN\n\n\nOrgID:          AITO-470\nOrgName:        ATTSI, INFO TECHNOLOGYN OPERA\nCanAllocate:    \nStreet:         12976 HOLLENBERG\nCity:           BRIDGETON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63044\nRegDate:        2016-11-03\nUpdated:        2016-11-03\nOrgAdminHandle: MAGER27-ARIN\nOrgTechHandle:  MAGER27-ARIN\nOrgAbuseHandle: MAGER27-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MAGER27-ARIN\nIsRole:         N\nLastName:       MAGER\nFirstName:      MICHAEL\nStreet:         12976 HOLLENBERG\nCity:           BRIDGETON\nState/Prov:     MO\nCountry:        US\nPostalCode:     63044\nRegDate:        2016-11-03\nUpdated:        2016-11-03\nOfficePhone:    +1-314-344-2629\nMailbox:        mm7632@att.com\nSource:         ARIN\n"
12.189.187.200/29,THE-RESU75-187-200,THE RESULTS COMPANIES LLC DB,US,,C07873513,REASSIGNMENT,,,,,2021-04-29,2021-04-29,arin,NetHandle:      NET-12-189-187-200-1\nOrgID:          C07873513\nParent:         NET-12-0-0-0-1\nNetName:        THE-RESU75-187-200\nNetRange:       12.189.187.200 - 12.189.187.207\nNetType:        reassignment\nRegDate:        2021-04-29\nUpdated:        2021-04-29\nSource:         ARIN\n\n\nOrgID:          C07873513\nOrgName:        THE RESULTS COMPANIES LLC DB\nCanAllocate:    \nStreet:         2236 AIRPORT DR\nCity:           WICHITA FALLS\nState/Prov:     TX\nCountry:        US\nPostalCode:     76306\nRegDate:        2021-04-29\nUpdated:        2021-04-29\nSource:         ARIN\n
124.106.108.105,ADSL,SMETAY2023111075818_ENTERPRISE CLIENT,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-11-15,apnic,"inetnum:        124.106.108.105 - 124.106.108.105\nnetname:        ADSL\ndescr:          SMETAY2023111075818_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20231114\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-11-15T03:10:01Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
199.243.188.216/29,YMC18-02404-20180612-CA,YMCA Of Western Ontario,CA,ymcawo.ca,C07001213,REASSIGNMENT,,,,,2018-06-12,2018-06-12,arin,NetHandle:      NET-199-243-188-216-1\nOrgID:          C07001213\nParent:         NET-199-243-0-0-1\nNetName:        YMC18-02404-20180612-CA\nNetRange:       199.243.188.216 - 199.243.188.223\nNetType:        reassignment\nOriginAS:       577\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2018-06-12\nUpdated:        2018-06-12\nSource:         ARIN\n\n\nOrgID:          C07001213\nOrgName:        YMCA Of Western Ontario\nCanAllocate:    \nStreet:         501 Southdale Road West\nCity:           London\nState/Prov:     ON\nCountry:        CA\nPostalCode:     N6E 1A2\nRegDate:        2018-06-12\nUpdated:        2018-06-12\nSource:         ARIN\n
67.37.249.48/29,SBC067037249048020412,NORTH CANAL SALES CENTER,US,,C00302685,REASSIGNMENT,,,,,2002-04-13,2002-04-13,arin,NetHandle:      NET-67-37-249-48-1\nOrgID:          C00302685\nParent:         NET-67-36-0-0-1\nNetName:        SBC067037249048020412\nNetRange:       67.37.249.48 - 67.37.249.55\nNetType:        reassignment\nRegDate:        2002-04-13\nUpdated:        2002-04-13\nSource:         ARIN\n\n\nOrgID:          C00302685\nOrgName:        NORTH CANAL SALES CENTER\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-04-13\nUpdated:        2018-07-19\nSource:         ARIN\n
61.95.88.144/28,NICH0001,Nicholls Price Pty Ltd (Partner),AU,aapt.com.au,,ASSIGNED NON-PORTABLE,NC120-AP,MAINT-AU-AAPT,NC120-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        61.95.88.144 - 61.95.88.159\nnetname:        NICH0001\ndescr:          Nicholls Price Pty Ltd (Partner)\ndescr:          NSW\ndescr:          AUSTRALIA\ncountry:        AU\nadmin-c:        NC120-AP\ntech-c:         NC120-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:13:15Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-02-28T21:41:45Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        ZZ\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-02-28\nremarks:        abuse1@aapt.com.au was validated on 2024-02-28\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-28T21:42:13Z\nsource:         APNIC\n\nperson:         Network Control Centre\nnic-hdl:        NC120-AP\ne-mail:         ipnoc@aapt.com.au\naddress:        Sydney Australia\nphone:          +61 2 8264 4660\ncountry:        AU\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2012-05-25T11:35:38Z\nsource:         APNIC
121.97.85.204/30,BAYAN_INFODYNE-AP,Bayan Broadband - ATC_Infodyne_Inc,PH,bayan.com.ph,,ASSIGNED NON-PORTABLE,SKY100-AP,MAINT-PH-SKYINET-INC,SKY100-AP,,,2008-09-04,apnic,"inetnum:        121.97.85.204 - 121.97.85.207\nnetname:        BAYAN_INFODYNE-AP\ncountry:        PH\ndescr:          Bayan Broadband - ATC_Infodyne_Inc\ndescr:          Roosevelt Operations Center\ndescr:          Please report all incidents of abuse and\ndescr:          acceptable use violations\ndescr:          to abuse@skyinet.net\nadmin-c:        SKY100-AP\ntech-c:         SKY100-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        ioantiojo@bayan.com.ph 20080626\nmnt-by:         MAINT-PH-SKYINET-INC\nsource:         APNIC\n\nrole:           SKYCablenet IPadmin\naddress:        6/F BayanTel Bldg. 234 Roosevelt Avenue\naddress:        San Francisco Del Monte, Quezon City Philippines\ncountry:        PH\nphone:          +63 2 4493506\nfax-no:         +63 2 4493808\ne-mail:         ip-admin-contact@skyinet.net\nremarks:        Please report all incidents of abuse and\nremarks:        acceptable use violations to abuse@skyinet.net\nadmin-c:        RE4-AP\ntech-c:         STA12-AP\ntech-c:         EGB2-AP\nnic-hdl:        SKY100-AP\nremarks:        http://www.skyinet.net\nnotify:         stang@bayantel.com.ph\nmnt-by:         MAINT-PH-SKYINET-INC\nchanged:        stang@bayantel.com.ph 20060329\nsource:         APNIC\nchanged:        hm-changed@apnic.net 20111114\n\nroute:          121.97.85.0/24\ndescr:          Bayan Telecommunications Inc. Route Object\norigin:         AS6648\ncountry:        PH\nremarks:        Please report all incidents of abuse and\nremarks:        acceptable use violations to abuse@skyinet.net\nnotify:         route-admin@skyinet.net\nmnt-by:         MAINT-PH-SKYINET-INC\nchanged:        eylibiran@bayantel.com.ph 20100615\nsource:         APNIC"
2001:1890:1648:c00::/56,ATT-EIPAM,GTT COMMS-BED BATH BEYOND GTT,US,,GCBBG-352,REASSIGNMENT,OPSEB14105-ARIN,,OPSEB14105-ARIN,OPSEB14105-ARIN,2018-07-24,2018-07-24,arin,V6NetHandle:    NET6-2001-1890-1648-C00-1\nOrgID:          GCBBG-352\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1648:C00:: - 2001:1890:1648:CFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-07-24\nUpdated:        2018-07-24\nSource:         ARIN\n\n\nOrgID:          GCBBG-352\nOrgName:        GTT COMMS-BED BATH BEYOND GTT\nCanAllocate:    \nStreet:         5851 GRAPE RD\nCity:           Mishawaka\nState/Prov:     IN\nCountry:        US\nPostalCode:     46545\nRegDate:        2018-07-24\nUpdated:        2018-07-24\nOrgAdminHandle: OPSEB14105-ARIN\nOrgTechHandle:  OPSEB14105-ARIN\nOrgAbuseHandle: OPSEB14105-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB14105-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      Ebm\nStreet:         9707 CANDIDA ST\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92126\nRegDate:        2018-07-12\nUpdated:        2018-07-12\nOfficePhone:    +1-855-277-8686\nMailbox:        ka880w@us.att.com\nSource:         ARIN\n
96.43.28.124/30,NETBLK-LOGIXCOM5-LAWOFFICESOFDULSKEANDGLUYSPC,LAW OFFICES OF DULSKE AND GLUYS P.C.,US,,C02669441,REASSIGNMENT,,,,,2011-01-05,2011-01-05,arin,NetHandle:      NET-96-43-28-124-1\nOrgID:          C02669441\nParent:         NET-96-43-0-0-1\nNetName:        NETBLK-LOGIXCOM5-LAWOFFICESOFDULSKEANDGLUYSPC\nNetRange:       96.43.28.124 - 96.43.28.127\nNetType:        reassignment\nOriginAS:       11215\nRegDate:        2011-01-05\nUpdated:        2011-01-05\nSource:         ARIN\n\n\nOrgID:          C02669441\nOrgName:        LAW OFFICES OF DULSKE AND GLUYS P.C.\nCanAllocate:    \nStreet:         10500 HERITAGE BLVD. STE 107\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216\nRegDate:        2011-01-05\nUpdated:        2014-09-11\nSource:         ARIN\n
181.198.36.0/26,SEL,Clientes de Los Encuentros,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2014-02-11,2014-02-11,lacnic,"inetnum:     181.198.36.0/26\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes de Los Encuentros\nownerid:     EC-CLEN1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 04 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20140211\nchanged:     20140211\ninetnum-up:  181.198.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
12.17.32.112/29,JAMES-R-64-32-112,JAMES R STEWART MD  JOHN T ST,US,,C09097009,REASSIGNMENT,,,,,2022-12-22,2022-12-22,arin,NetHandle:      NET-12-17-32-112-1\nOrgID:          C09097009\nParent:         NET-12-0-0-0-1\nNetName:        JAMES-R-64-32-112\nNetRange:       12.17.32.112 - 12.17.32.119\nNetType:        reassignment\nRegDate:        2022-12-22\nUpdated:        2022-12-22\nSource:         ARIN\n\n\nOrgID:          C09097009\nOrgName:        JAMES R STEWART MD  JOHN T ST\nCanAllocate:    \nStreet:         1032 S GARFIELD\nCity:           ALH\nState/Prov:     CA\nCountry:        US\nPostalCode:     91801\nRegDate:        2022-12-22\nUpdated:        2022-12-22\nSource:         ARIN\n
12.27.235.0/29,LOUISIAN55-235-0,LOUISIANA SCHOOL FOR THE VISU,US,,LSV-1,REASSIGNMENT,GAULT11-ARIN,,GAULT11-ARIN,GAULT11-ARIN,2017-04-11,2017-04-11,arin,NetHandle:      NET-12-27-235-0-1\nOrgID:          LSV-1\nParent:         NET-12-0-0-0-1\nNetName:        LOUISIAN55-235-0\nNetRange:       12.27.235.0 - 12.27.235.7\nNetType:        reassignment\nRegDate:        2017-04-11\nUpdated:        2017-04-11\nSource:         ARIN\n\n\nOrgID:          LSV-1\nOrgName:        LOUISIANA SCHOOL FOR THE VISU\nCanAllocate:    \nStreet:         2888 BRIGHTSIDE DR\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70820\nRegDate:        2017-04-11\nUpdated:        2017-04-11\nOrgAdminHandle: GAULT11-ARIN\nOrgTechHandle:  GAULT11-ARIN\nOrgAbuseHandle: GAULT11-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GAULT11-ARIN\nIsRole:         N\nLastName:       Gaultier\nFirstName:      Audrey\nStreet:         2880 BRIGHTSIDE LANE\nCity:           BATON ROUGE\nState/Prov:     LA\nCountry:        US\nPostalCode:     70821\nRegDate:        2017-04-11\nUpdated:        2017-04-11\nOfficePhone:    +1-225-757-3216\nMailbox:        agaultier@lsdvi.org\nSource:         ARIN\n
81.145.139.208/29,JF-MIDLANDS,FTIP003473627 J.F Midlands LTD,GB,jacksonbuildingservices.co.uk,ORG-BPIS1-RIPE,ASSIGNED PA,DS18852-RIPE,BTNET-MNT,DS18852-RIPE,AR13878-RIPE,2016-06-15,2016-06-15,ripe,inetnum:        81.145.139.208 - 81.145.139.215\nnetname:        JF-MIDLANDS\ndescr:          FTIP003473627 J.F Midlands LTD\ncountry:        GB\nadmin-c:        DS18852-RIPE\ntech-c:         DS18852-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2016-06-15T17:21:13Z\nlast-modified:  2016-06-15T17:21:13Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         David Simmonds\naddress:        Mill Lane\naddress:        Bromsgrove\naddress:        Worcestershire\naddress:        B61 0BX\naddress:        UK\nphone:          +441214601000\ne-mail:         david.simmonds@jacksonbuildingservices.co.uk\nnic-hdl:        DS18852-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2016-06-15T17:10:08Z\nlast-modified:  2016-06-15T17:10:08Z\nsource:         RIPE\n\nroute:          81.128.0.0/11\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2002-10-22T13:45:17Z\nlast-modified:  2014-07-31T07:51:30Z\nsource:         RIPE
178.220.224.136/30,VISOKA_MEDICINSKA_I_POSLOVNO_TEHNOLOSKA_SKOLA_STRUKOVNIH_STUDIJA,Hajduk Veljkova br. 10,RS,telekom.rs,ORG-TS21-RIPE,ASSIGNED PA,VS10639-RIPE,TELEKOM-MNT,BS11119-RIPE,TSA44-RIPE,2019-01-08,2019-01-08,ripe,"inetnum:        178.220.224.136 - 178.220.224.139\nnetname:        Visoka_medicinska_i_poslovno_tehnoloska_skola_strukovnih_studija\ndescr:          Hajduk Veljkova br. 10\ncountry:        RS\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         Telekom-mnt\ncreated:        2019-01-08T14:29:56Z\nlast-modified:  2019-01-08T14:29:56Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TS21-RIPE\norg-name:       TELEKOM SRBIJA a.d.\ncountry:        RS\norg-type:       LIR\naddress:        Dummy address for ORG-TS21-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        TELEKOM-MNT\nmnt-ref:        AS8400-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TELEKOM-MNT\nabuse-c:        TSA44-RIPE\ncreated:        2004-04-17T12:25:13Z\nlast-modified:  2020-12-16T12:26:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
200.252.236.96/28,ERR10,Coop. Agrícola Serra dos Cristais Ltda,BR,,,REALLOCATED,ERR17,,,GSE6,2014-10-07,2014-10-07,lacnic,inetnum:     200.252.236.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Coop. Agrícola Serra dos Cristais Ltda\nownerid:     00.159.074/0001-75\nresponsible: Renato Zoboli\nowner-c:     ERR17\ntech-c:      ERR17\ncreated:     20141007\nchanged:     20141007\ninetnum-up:  200.252.0.0/16\n\nnic-hdl-br:  ERR17\nperson:      Edilson Roque Ratzlaff\ncreated:     19991223\nchanged:     20010528\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
90.85.38.216/29,FR-HERTZ-FRANCE,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,CS19779-RIPE,PC80199-MNT,CS19779-RIPE,BRX1-RIPE,2021-06-11,2021-06-11,ripe,"inetnum:        90.85.38.216 - 90.85.38.223\nnetname:        FR-HERTZ-FRANCE\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        CS19779-RIPE\ntech-c:         CS19779-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2021-06-11T11:23:32Z\nlast-modified:  2021-06-11T11:23:32Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Christophe Segrada\nnic-hdl:        CS19779-RIPE\ne-mail:         csegrada@hertz.com\naddress:        AVENUE RENE CASSIN 33700 MERIGNAC FRANCE\nphone:          +33 623421173\nmnt-by:         PC80199-MNT\ncreated:        2021-06-11T11:23:31Z\nlast-modified:  2021-06-11T11:23:31Z\nsource:         RIPE\n\nroute:          90.85.0.0/17\ndescr:          Orange Business Services\ndescr:          Marseille\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:15:41Z\nlast-modified:  2016-09-22T08:15:41Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
172.125.47.224/29,SBC-172-125-47-224-29-1704092743,Private Customer - AT&T Internet Services,US,,C06433133,REASSIGNMENT,,,,,2017-04-09,2017-04-09,arin,NetHandle:      NET-172-125-47-224-1\nOrgID:          C06433133\nParent:         NET-172-124-0-0-1\nNetName:        SBC-172-125-47-224-29-1704092743\nNetRange:       172.125.47.224 - 172.125.47.231\nNetType:        reassignment\nRegDate:        2017-04-09\nUpdated:        2017-04-09\nSource:         ARIN\n\n\nOrgID:          C06433133\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-04-09\nUpdated:        2018-07-19\nSource:         ARIN\n
92.68.73.64/29,OTS233628,Labore Administratie en belasting advies BV,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-09-08,2008-09-08,ripe,"inetnum:        92.68.73.64 - 92.68.73.71\nnetname:        OTS233628\ndescr:          Labore Administratie en belasting advies BV\ndescr:          DELFT\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-09-08T15:07:05Z\nlast-modified:  2008-09-08T15:07:05Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          92.68.0.0/15\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE"
